# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 6319
# Format: IP,FeedCount,RiskScore,Tags
139.47.41.17,6,HIGH,Brute-Force|Malicious|Spam
139.55.21.87,5,HIGH,Brute-Force|Spam
139.59.2.66,5,HIGH,Brute-Force|Spam
139.59.27.154,6,HIGH,Brute-Force|Malicious|Spam
139.59.56.104,5,HIGH,Brute-Force|Spam
139.59.105.31,5,HIGH,Brute-Force|Spam
139.129.24.168,7,HIGH,Brute-Force|Malicious|Spam
139.135.192.78,6,HIGH,Brute-Force|Malicious|Spam
139.155.104.136,5,HIGH,Brute-Force|Spam
139.196.37.197,6,HIGH,Brute-Force|Malicious|Spam
139.196.220.240,6,HIGH,Brute-Force|Malicious|Spam
139.210.170.190,4,HIGH,Brute-Force|Spam
139.210.171.206,5,HIGH,Brute-Force|Spam
139.216.6.17,7,HIGH,Brute-Force|Malicious|Spam
139.224.34.17,6,HIGH,Brute-Force|Malicious|Spam
140.130.98.240,6,HIGH,Brute-Force|Malicious|Spam
140.213.190.66,6,HIGH,Brute-Force|Malicious|Spam
140.238.43.8,5,HIGH,Brute-Force|Malicious|Spam
140.250.96.250,6,HIGH,Brute-Force|Malicious|Spam
141.98.9.109,6,HIGH,Brute-Force|Malicious|Spam
141.98.9.120,6,HIGH,Brute-Force|Malicious|Spam
141.98.9.130,5,HIGH,Brute-Force|Malicious|Spam
141.98.10.127,6,HIGH,Brute-Force|Malicious|Spam
141.98.142.35,6,HIGH,Brute-Force|Malicious|Spam
141.105.86.5,5,HIGH,Brute-Force|Malicious|Spam
141.136.42.58,6,HIGH,Brute-Force|Malicious|Spam
141.179.54.225,2,MEDIUM,Brute-Force|Spam
142.93.208.47,6,HIGH,Brute-Force|Malicious|Spam
142.171.227.7,6,HIGH,Brute-Force|Malicious|Spam
142.247.165.194,6,HIGH,Brute-Force|Malicious|Spam
142.247.235.189,5,HIGH,Brute-Force|Malicious|Spam
142.252.100.51,4,HIGH,Brute-Force|Spam
143.0.64.211,4,HIGH,Brute-Force|Spam
143.55.235.77,6,HIGH,Brute-Force|Malicious|Spam
143.95.213.196,5,HIGH,Brute-Force|Spam
143.137.90.55,6,HIGH,Brute-Force|Malicious|Spam
143.137.127.131,2,MEDIUM,Brute-Force|Spam
143.198.234.102,4,HIGH,Brute-Force|Spam
143.202.52.23,6,HIGH,Brute-Force|Malicious|Spam
143.202.96.250,6,HIGH,Brute-Force|Malicious|Spam
143.202.96.251,4,HIGH,Brute-Force|Spam
143.202.98.4,5,HIGH,Brute-Force|Malicious|Spam
143.255.103.85,6,HIGH,Brute-Force|Malicious|Spam
144.22.210.132,7,HIGH,Brute-Force|Malicious|Spam
144.24.6.157,7,HIGH,Brute-Force|Malicious|Spam
144.24.209.174,7,HIGH,Brute-Force|Malicious|Spam
144.79.41.13,3,HIGH,Brute-Force|Spam
144.123.37.78,6,HIGH,Brute-Force|Malicious|Spam
144.123.153.214,7,HIGH,Brute-Force|Malicious|Spam
145.223.27.238,5,HIGH,Brute-Force|Spam
145.223.73.75,5,HIGH,Brute-Force|Spam
145.223.83.191,6,HIGH,Brute-Force|Malicious|Spam
145.224.72.104,3,HIGH,Brute-Force|Spam
145.224.74.56,2,MEDIUM,Brute-Force|Spam
146.70.116.168,5,HIGH,Brute-Force|Spam
146.70.168.126,5,HIGH,Brute-Force|Spam
146.120.148.47,6,HIGH,Brute-Force|Malicious|Spam
146.190.154.100,5,HIGH,Brute-Force|Spam
146.196.63.231,5,HIGH,Brute-Force|Malicious|Spam
147.15.92.152,4,HIGH,Brute-Force|Spam
147.45.145.247,6,HIGH,Brute-Force|Malicious|Spam
147.79.115.240,5,HIGH,Brute-Force|Spam
147.93.30.90,6,HIGH,Brute-Force|Malicious|Spam
147.93.94.225,6,HIGH,Brute-Force|Malicious|Spam
147.93.107.75,6,HIGH,Brute-Force|Malicious|Spam
147.93.111.221,6,HIGH,Brute-Force|Malicious|Spam
147.139.242.161,5,HIGH,Brute-Force|Spam
147.148.205.252,5,HIGH,Brute-Force|Spam
147.185.133.206,7,HIGH,Brute-Force|Compromised|Malicious|Spam
147.185.133.217,7,HIGH,Brute-Force|Compromised|Malicious|Spam
147.185.133.224,8,HIGH,Brute-Force|Compromised|Malicious|Spam
147.185.133.248,7,HIGH,Brute-Force|Compromised|Malicious|Spam
147.235.199.11,6,HIGH,Brute-Force|Malicious|Spam
148.66.155.35,6,HIGH,Brute-Force|Malicious|Spam
148.66.155.73,6,HIGH,Brute-Force|Malicious|Spam
148.170.129.144,6,HIGH,Brute-Force|Malicious|Spam
148.227.83.118,6,HIGH,Brute-Force|Malicious|Spam
148.227.91.212,5,HIGH,Brute-Force|Malicious|Spam
148.230.73.119,6,HIGH,Brute-Force|Malicious|Spam
148.230.87.140,5,HIGH,Brute-Force|Malicious|Spam
148.230.102.84,4,HIGH,Brute-Force|Spam
149.5.246.106,7,HIGH,Brute-Force|Malicious|Spam
149.12.120.193,3,HIGH,Brute-Force|Spam
149.22.83.48,6,HIGH,Brute-Force|Malicious|Spam
149.30.146.70,6,HIGH,Brute-Force|Malicious|Spam
149.34.191.39,5,HIGH,Brute-Force|Spam
149.34.211.130,5,HIGH,Brute-Force|Malicious|Spam
149.54.15.90,6,HIGH,Brute-Force|Malicious|Spam
149.54.15.126,7,HIGH,Brute-Force|Malicious|Spam
149.54.15.162,7,HIGH,Brute-Force|Malicious|Spam
149.54.33.150,8,HIGH,Brute-Force|Malicious|Spam
149.54.40.94,7,HIGH,Brute-Force|Malicious|Spam
149.54.40.182,6,HIGH,Brute-Force|Malicious|Spam
149.54.40.222,5,HIGH,Brute-Force|Spam
149.54.51.82,5,HIGH,Brute-Force|Spam
149.54.62.2,7,HIGH,Brute-Force|Malicious|Spam
149.54.62.22,6,HIGH,Brute-Force|Malicious|Spam
149.54.62.58,4,HIGH,Brute-Force|Spam
149.54.62.62,7,HIGH,Brute-Force|Malicious|Spam
149.54.62.66,5,HIGH,Brute-Force|Spam
149.54.62.162,5,HIGH,Brute-Force|Spam
149.54.62.170,6,HIGH,Brute-Force|Malicious|Spam
149.54.62.210,5,HIGH,Brute-Force|Spam
149.62.236.44,6,HIGH,Brute-Force|Malicious|Spam
149.62.239.4,5,HIGH,Brute-Force|Spam
149.87.71.52,6,HIGH,Brute-Force|Malicious|Spam
149.88.19.243,5,HIGH,Brute-Force|Spam
149.102.234.68,2,MEDIUM,Brute-Force|Spam
150.95.25.110,6,HIGH,Brute-Force|Malicious|Spam
150.95.27.209,5,HIGH,Brute-Force|Spam
150.136.56.244,6,HIGH,Brute-Force|Malicious|Spam
150.228.157.218,2,MEDIUM,Brute-Force|Spam
151.0.154.194,4,HIGH,Brute-Force|Spam
151.3.178.94,5,HIGH,Brute-Force|Spam
151.48.121.102,6,HIGH,Brute-Force|Malicious|Spam
151.56.114.12,6,HIGH,Brute-Force|Malicious|Spam
151.71.34.225,4,HIGH,Brute-Force|Spam
151.77.216.190,3,HIGH,Brute-Force|Spam
151.106.112.32,5,HIGH,Brute-Force|Spam
151.192.57.118,7,HIGH,Brute-Force|Malicious|Spam
151.237.113.87,7,HIGH,Brute-Force|Malicious|Spam
151.237.115.206,6,HIGH,Brute-Force|Malicious|Spam
151.237.115.208,6,HIGH,Brute-Force|Malicious|Spam
151.250.102.38,6,HIGH,Brute-Force|Malicious|Spam
152.32.132.190,5,HIGH,Brute-Force|Malicious|Spam
152.32.135.177,4,HIGH,Brute-Force|Spam
152.32.153.53,9,HIGH,Brute-Force|Compromised|Malicious|Spam
152.32.157.121,5,HIGH,Brute-Force|Spam
152.32.201.11,6,HIGH,Brute-Force|Malicious|Spam
152.32.207.234,8,HIGH,Brute-Force|Malicious|Spam
152.52.108.146,7,HIGH,Brute-Force|Malicious|Spam
152.52.192.162,5,HIGH,Brute-Force|Spam
152.52.197.174,5,HIGH,Brute-Force|Malicious|Spam
152.52.199.18,5,HIGH,Brute-Force|Spam
152.52.209.54,2,MEDIUM,Brute-Force|Spam
152.52.212.158,5,HIGH,Brute-Force|Spam
152.52.224.26,7,HIGH,Brute-Force|Malicious|Spam
152.52.227.94,6,HIGH,Brute-Force|Malicious|Spam
152.52.236.2,6,HIGH,Brute-Force|Malicious|Spam
152.52.236.122,7,HIGH,Brute-Force|Malicious|Spam
152.52.240.162,5,HIGH,Brute-Force|Malicious|Spam
152.52.243.30,6,HIGH,Brute-Force|Malicious|Spam
152.52.244.18,5,HIGH,Brute-Force|Spam
152.52.244.106,5,HIGH,Brute-Force|Spam
152.52.245.142,6,HIGH,Brute-Force|Malicious|Spam
152.52.246.94,7,HIGH,Brute-Force|Malicious|Spam
152.67.48.120,6,HIGH,Brute-Force|Malicious|Spam
152.70.157.25,5,HIGH,Brute-Force|Spam
153.35.192.98,6,HIGH,Brute-Force|Malicious|Spam
153.37.177.219,7,HIGH,Brute-Force|Malicious|Spam
153.67.111.195,5,HIGH,Brute-Force|Malicious|Spam
153.75.226.124,6,HIGH,Brute-Force|Malicious|Spam
153.92.210.61,6,HIGH,Brute-Force|Malicious|Spam
153.117.44.51,6,HIGH,Brute-Force|Malicious|Spam
154.17.225.216,6,HIGH,Brute-Force|Malicious|Spam
154.26.136.32,6,HIGH,Brute-Force|Malicious|Spam
154.63.163.211,5,HIGH,Brute-Force|Spam
154.66.226.207,6,HIGH,Brute-Force|Malicious|Spam
154.71.209.47,5,HIGH,Brute-Force|Malicious|Spam
154.72.24.250,3,HIGH,Brute-Force|Spam
154.73.4.144,6,HIGH,Brute-Force|Malicious|Spam
154.73.52.135,3,HIGH,Brute-Force|Spam
154.84.203.106,5,HIGH,Brute-Force|Spam
154.84.217.86,5,HIGH,Brute-Force|Spam
154.110.3.65,6,HIGH,Brute-Force|Malicious|Spam
154.111.129.16,2,MEDIUM,Brute-Force|Spam
154.127.34.4,6,HIGH,Brute-Force|Malicious|Spam
154.127.35.67,6,HIGH,Brute-Force|Malicious|Spam
154.127.36.18,6,HIGH,Brute-Force|Malicious|Spam
154.127.36.21,6,HIGH,Brute-Force|Malicious|Spam
154.127.36.70,6,HIGH,Brute-Force|Malicious|Spam
154.127.42.6,5,HIGH,Brute-Force|Malicious|Spam
154.127.42.20,6,HIGH,Brute-Force|Malicious|Spam
154.127.43.66,4,HIGH,Brute-Force|Spam
154.127.43.118,5,HIGH,Brute-Force|Malicious|Spam
154.127.43.236,6,HIGH,Brute-Force|Malicious|Spam
154.127.44.3,5,HIGH,Brute-Force|Malicious|Spam
154.127.44.4,4,HIGH,Brute-Force|Spam
154.144.224.39,6,HIGH,Brute-Force|Malicious|Spam
154.144.243.93,6,HIGH,Brute-Force|Spam
154.144.255.209,4,HIGH,Brute-Force|Spam
154.144.255.210,6,HIGH,Brute-Force|Malicious|Spam
154.146.238.122,6,HIGH,Brute-Force|Malicious|Spam
154.208.48.169,6,HIGH,Brute-Force|Malicious|Spam
154.238.61.241,6,HIGH,Brute-Force|Malicious|Spam
154.243.133.151,5,HIGH,Brute-Force|Malicious|Spam
154.245.76.38,2,MEDIUM,Brute-Force|Spam
154.255.103.40,5,HIGH,Brute-Force|Malicious|Spam
155.2.194.14,2,MEDIUM,Brute-Force|Spam
155.2.194.46,5,HIGH,Brute-Force|Malicious|Spam
155.4.31.215,5,HIGH,Brute-Force|Malicious|Spam
155.4.209.51,6,HIGH,Brute-Force|Malicious|Spam
155.133.52.185,4,HIGH,Brute-Force|Spam
155.133.114.67,6,HIGH,Brute-Force|Malicious|Spam
155.212.247.190,6,HIGH,Brute-Force|Malicious|Spam
156.38.29.234,6,HIGH,Brute-Force|Malicious|Spam
156.38.92.78,6,HIGH,Brute-Force|Malicious|Spam
156.67.110.237,7,HIGH,Brute-Force|Malicious|Spam
156.67.221.49,5,HIGH,Brute-Force|Spam
156.211.35.225,6,HIGH,Brute-Force|Malicious|Spam
156.226.176.91,7,HIGH,Brute-Force|Malicious|Spam
156.238.86.2,7,HIGH,Brute-Force|Malicious|Spam
156.238.240.205,6,HIGH,Brute-Force|Malicious|Spam
156.238.251.148,2,MEDIUM,Brute-Force|Spam
157.7.200.152,6,HIGH,Brute-Force|Malicious|Spam
157.10.107.19,6,HIGH,Brute-Force|Malicious|Spam
157.34.89.167,6,HIGH,Brute-Force|Malicious|Spam
157.66.80.124,6,HIGH,Brute-Force|Malicious|Spam
157.88.38.35,6,HIGH,Brute-Force|Malicious|Spam
157.119.70.200,6,HIGH,Brute-Force|Malicious|Spam
157.173.112.175,4,HIGH,Brute-Force|Spam
157.173.205.202,6,HIGH,Brute-Force|Malicious|Spam
157.245.38.26,5,HIGH,Brute-Force|Spam
157.245.50.190,5,HIGH,Brute-Force|Spam
157.245.141.140,6,HIGH,Brute-Force|Malicious|Spam
157.245.197.171,7,HIGH,Brute-Force|Malicious|Spam
158.47.201.198,5,HIGH,Brute-Force|Malicious|Spam
158.47.207.248,5,HIGH,Brute-Force|Spam
158.47.220.163,6,HIGH,Brute-Force|Malicious|Spam
158.94.208.189,5,HIGH,Brute-Force|Malicious|Spam
158.94.210.204,5,HIGH,Brute-Force|Malicious|Spam
158.94.211.49,5,HIGH,Brute-Force|Spam
158.94.211.198,7,HIGH,Brute-Force|Malicious|Spam
158.101.249.79,6,HIGH,Brute-Force|Malicious|Spam
158.173.160.30,6,HIGH,Brute-Force|Malicious|Spam
158.247.18.5,5,HIGH,Brute-Force|Spam
158.247.18.98,5,HIGH,Brute-Force|Spam
159.65.149.131,5,HIGH,Brute-Force|Spam
159.65.189.12,5,HIGH,Brute-Force|Malicious|Spam
159.89.52.219,3,HIGH,Brute-Force|Spam
159.89.203.164,6,HIGH,Brute-Force|Malicious|Spam
159.203.115.168,4,HIGH,Brute-Force|Spam
159.203.167.122,7,HIGH,Brute-Force|Malicious|Spam
159.223.38.159,6,HIGH,Brute-Force|Malicious|Spam
160.3.210.204,6,HIGH,Brute-Force|Malicious|Spam
160.22.161.209,6,HIGH,Brute-Force|Malicious|Spam
160.30.33.247,6,HIGH,Brute-Force|Malicious|Spam
160.119.76.34,5,HIGH,Brute-Force|Spam
160.119.76.62,5,HIGH,Brute-Force|Spam
160.120.170.101,3,HIGH,Brute-Force|Spam
160.153.176.197,5,HIGH,Brute-Force|Spam
160.153.182.242,5,HIGH,Brute-Force|Spam
160.153.186.46,5,HIGH,Brute-Force|Spam
160.153.186.103,5,HIGH,Brute-Force|Spam
160.154.84.189,7,HIGH,Brute-Force|Malicious|Spam
160.187.82.98,6,HIGH,Brute-Force|Malicious|Spam
160.202.47.241,6,HIGH,Brute-Force|Malicious|Spam
160.248.75.84,6,HIGH,Brute-Force|Malicious|Spam
160.250.4.88,5,HIGH,Brute-Force|Malicious|Spam
160.250.204.33,6,HIGH,Brute-Force|Malicious|Spam
160.251.206.106,5,HIGH,Brute-Force|Spam
161.35.101.104,5,HIGH,Brute-Force|Spam
161.38.204.236,4,HIGH,Brute-Force|Spam
161.65.228.100,2,MEDIUM,Brute-Force|Spam
161.216.56.242,6,HIGH,Brute-Force|Malicious|Spam
162.215.14.162,4,HIGH,Brute-Force|Spam
162.216.149.82,8,HIGH,Brute-Force|Compromised|Malicious|Spam
162.216.150.254,9,HIGH,Brute-Force|Compromised|Malicious|Spam
162.248.3.24,5,HIGH,Brute-Force|Spam
162.251.92.85,6,HIGH,Brute-Force|Malicious|Spam
162.251.93.214,5,HIGH,Brute-Force|Spam
163.61.33.117,7,HIGH,Brute-Force|Malicious|Spam
163.172.60.23,5,HIGH,Brute-Force|Spam
163.223.34.19,6,HIGH,Brute-Force|Malicious|Spam
163.223.244.3,7,HIGH,Brute-Force|Malicious|Spam
164.68.96.230,5,HIGH,Brute-Force|Spam
164.92.146.115,5,HIGH,Brute-Force|Spam
164.92.198.75,6,HIGH,Brute-Force|Malicious|Spam
164.92.204.62,5,HIGH,Brute-Force|Spam
164.164.117.23,6,HIGH,Brute-Force|Malicious|Spam
165.16.39.207,5,HIGH,Brute-Force|Malicious|Spam
165.49.10.179,5,HIGH,Brute-Force|Spam
165.73.137.60,5,HIGH,Brute-Force|Malicious|Spam
165.73.137.116,4,HIGH,Brute-Force|Malicious|Spam
165.73.137.216,6,HIGH,Brute-Force|Malicious|Spam
165.73.137.235,5,HIGH,Brute-Force|Malicious|Spam
165.73.137.252,4,HIGH,Brute-Force|Malicious|Spam
165.73.138.122,6,HIGH,Brute-Force|Malicious|Spam
165.73.138.159,6,HIGH,Brute-Force|Malicious|Spam
165.73.139.126,5,HIGH,Brute-Force|Malicious|Spam
165.99.225.78,6,HIGH,Brute-Force|Malicious|Spam
165.101.132.75,6,HIGH,Brute-Force|Malicious|Spam
165.101.222.21,6,HIGH,Brute-Force|Malicious|Spam
165.154.7.156,4,HIGH,Brute-Force|Spam
165.154.12.139,10,HIGH,Brute-Force|Compromised|Malicious|Spam
165.154.147.110,4,HIGH,Brute-Force|Spam
165.154.182.179,9,HIGH,Brute-Force|Compromised|Malicious|Spam
165.154.200.244,6,HIGH,Brute-Force|Malicious|Spam
165.154.252.253,6,HIGH,Brute-Force|Malicious|Spam
165.154.254.163,6,HIGH,Brute-Force|Malicious|Spam
165.162.79.161,2,MEDIUM,Brute-Force|Spam
165.165.183.234,6,HIGH,Brute-Force|Malicious|Spam
165.220.169.113,5,HIGH,Brute-Force|Spam
165.227.180.71,4,HIGH,Brute-Force|Spam
165.232.32.162,4,HIGH,Brute-Force|Spam
165.232.39.111,5,HIGH,Brute-Force|Spam
165.232.123.80,5,HIGH,Brute-Force|Spam
165.232.179.250,7,HIGH,Brute-Force|Malicious|Spam
166.130.176.136,7,HIGH,Brute-Force|Malicious|Spam
166.169.210.84,5,HIGH,Brute-Force|Spam
167.58.2.62,6,HIGH,Brute-Force|Malicious|Spam
167.60.154.122,6,HIGH,Brute-Force|Malicious|Spam
167.61.12.148,6,HIGH,Brute-Force|Malicious|Spam
167.71.160.225,4,HIGH,Brute-Force|Spam
167.71.237.109,6,HIGH,Brute-Force|Malicious|Spam
167.94.146.51,9,HIGH,Brute-Force|Compromised|Malicious|Spam
167.94.146.54,7,HIGH,Brute-Force|Compromised|Malicious|Spam
167.94.146.63,6,HIGH,Brute-Force|Malicious|Spam
167.99.203.53,5,HIGH,Brute-Force|Spam
167.99.240.181,6,HIGH,Brute-Force|Malicious|Spam
167.172.245.177,7,HIGH,Brute-Force|Compromised|Malicious|Spam
167.249.140.81,5,HIGH,Brute-Force|Malicious|Spam
167.249.140.109,5,HIGH,Brute-Force|Malicious|Spam
167.249.140.143,6,HIGH,Brute-Force|Malicious|Spam
167.250.118.3,4,HIGH,Brute-Force|Spam
167.250.118.12,5,HIGH,Brute-Force|Spam
167.250.118.53,5,HIGH,Brute-Force|Malicious|Spam
168.0.224.96,6,HIGH,Brute-Force|Malicious|Spam
168.0.224.104,6,HIGH,Brute-Force|Malicious|Spam
168.0.224.106,5,HIGH,Brute-Force|Malicious|Spam
168.0.224.110,6,HIGH,Brute-Force|Malicious|Spam
168.0.224.119,5,HIGH,Brute-Force|Malicious|Spam
168.0.226.18,6,HIGH,Brute-Force|Malicious|Spam
168.0.227.214,2,MEDIUM,Brute-Force|Spam
168.144.118.223,6,HIGH,Brute-Force|Malicious|Spam
168.194.25.219,6,HIGH,Brute-Force|Malicious|Spam
168.194.102.105,5,HIGH,Brute-Force|Malicious|Spam
168.196.151.164,6,HIGH,Brute-Force|Malicious|Spam
168.231.90.233,6,HIGH,Brute-Force|Malicious|Spam
168.231.104.237,6,HIGH,Brute-Force|Malicious|Spam
168.231.116.203,6,HIGH,Brute-Force|Malicious|Spam
168.232.60.82,6,HIGH,Brute-Force|Malicious|Spam
168.235.88.6,2,MEDIUM,Brute-Force|Spam
168.253.118.147,4,HIGH,Brute-Force|Spam
169.1.73.165,2,MEDIUM,Brute-Force|Spam
169.136.208.64,6,HIGH,Brute-Force|Malicious|Spam
169.197.113.221,6,HIGH,Brute-Force|Malicious|Spam
169.211.232.182,8,HIGH,Brute-Force|Malicious|Spam
170.39.151.178,6,HIGH,Brute-Force|Malicious|Spam
170.78.30.233,5,HIGH,Brute-Force|Malicious|Spam
170.78.237.220,2,MEDIUM,Brute-Force|Spam
170.80.41.72,6,HIGH,Brute-Force|Malicious|Spam
170.80.41.90,6,HIGH,Brute-Force|Malicious|Spam
170.80.41.108,6,HIGH,Brute-Force|Malicious|Spam
170.80.42.62,6,HIGH,Brute-Force|Malicious|Spam
170.80.42.126,6,HIGH,Brute-Force|Malicious|Spam
170.80.244.196,6,HIGH,Brute-Force|Malicious|Spam
170.82.52.69,6,HIGH,Brute-Force|Malicious|Spam
170.82.52.136,6,HIGH,Brute-Force|Malicious|Spam
170.82.52.149,5,HIGH,Brute-Force|Malicious|Spam
170.82.52.153,5,HIGH,Brute-Force|Malicious|Spam
170.82.52.175,3,HIGH,Brute-Force|Spam
170.82.52.225,3,HIGH,Brute-Force|Spam
170.82.55.113,6,HIGH,Brute-Force|Malicious|Spam
170.82.135.121,6,HIGH,Brute-Force|Malicious|Spam
170.84.212.123,2,MEDIUM,Brute-Force|Spam
170.168.6.27,5,HIGH,Brute-Force|Spam
170.233.29.157,6,HIGH,Brute-Force|Malicious|Spam
170.233.29.175,6,HIGH,Brute-Force|Malicious|Spam
170.239.148.92,5,HIGH,Brute-Force|Malicious|Spam
170.239.150.15,5,HIGH,Brute-Force|Malicious|Spam
170.244.212.188,6,HIGH,Brute-Force|Malicious|Spam
170.245.114.7,6,HIGH,Brute-Force|Malicious|Spam
170.245.249.5,5,HIGH,Brute-Force|Malicious|Spam
170.245.250.146,4,HIGH,Brute-Force|Spam
170.245.250.157,5,HIGH,Brute-Force|Malicious|Spam
170.246.12.29,6,HIGH,Brute-Force|Malicious|Spam
170.246.214.20,3,HIGH,Brute-Force|Spam
170.253.206.5,6,HIGH,Brute-Force|Malicious|Spam
171.5.234.132,5,HIGH,Brute-Force|Malicious|Spam
171.7.59.164,5,HIGH,Brute-Force|Malicious|Spam
171.8.42.112,6,HIGH,Brute-Force|Malicious|Spam
171.83.42.17,6,HIGH,Brute-Force|Malicious|Spam
171.100.121.127,7,HIGH,Brute-Force|Malicious|Spam
171.100.156.38,6,HIGH,Brute-Force|Malicious|Spam
171.211.85.223,6,HIGH,Brute-Force|Malicious|Spam
171.217.70.151,6,HIGH,Brute-Force|Malicious|Spam
171.227.117.72,5,HIGH,Brute-Force|Spam
171.237.49.199,6,HIGH,Brute-Force|Malicious|Spam
171.237.170.181,6,HIGH,Brute-Force|Malicious|Spam
171.244.60.35,7,HIGH,Brute-Force|Malicious|Spam
171.244.72.19,6,HIGH,Brute-Force|Malicious|Spam
171.250.162.25,6,HIGH,Brute-Force|Malicious|Spam
171.250.167.59,6,HIGH,Brute-Force|Malicious|Spam
172.59.79.182,6,HIGH,Brute-Force|Malicious|Spam
172.90.128.97,7,HIGH,Brute-Force|Malicious|Spam
172.94.9.63,6,HIGH,Brute-Force|Malicious|Spam
172.94.9.64,5,HIGH,Brute-Force|Malicious|Spam
172.94.9.65,5,HIGH,Brute-Force|Malicious|Spam
172.94.9.66,6,HIGH,Brute-Force|Malicious|Spam
172.94.9.70,4,HIGH,Brute-Force|Spam
172.94.9.71,4,HIGH,Brute-Force|Spam
172.94.9.73,5,HIGH,Brute-Force|Spam
172.94.9.74,6,HIGH,Brute-Force|Malicious|Spam
172.94.9.75,4,HIGH,Brute-Force|Spam
172.94.9.117,4,HIGH,Brute-Force|Spam
172.94.9.120,7,HIGH,Brute-Force|Malicious|Spam
172.94.9.157,6,HIGH,Brute-Force|Malicious|Spam
172.94.9.158,6,HIGH,Brute-Force|Malicious|Spam
172.94.9.159,5,HIGH,Brute-Force|Malicious|Spam
172.94.9.160,7,HIGH,Brute-Force|Malicious|Spam
172.94.9.166,6,HIGH,Brute-Force|Malicious|Spam
172.94.9.178,6,HIGH,Brute-Force|Malicious|Spam
172.94.9.186,5,HIGH,Brute-Force|Spam
172.94.9.199,6,HIGH,Brute-Force|Malicious|Spam
172.94.9.218,5,HIGH,Brute-Force|Spam
172.104.11.217,5,HIGH,Brute-Force|Spam
172.191.74.151,5,HIGH,Brute-Force|Malicious|Spam
172.202.118.47,9,HIGH,Brute-Force|Compromised|Malicious|Spam
172.233.56.140,5,HIGH,Brute-Force|Spam
172.234.24.227,5,HIGH,Brute-Force|Spam
172.236.185.24,5,HIGH,Brute-Force|Spam
173.8.207.1,6,HIGH,Brute-Force|Malicious|Spam
173.17.162.9,7,HIGH,Brute-Force|Malicious|Spam
173.18.106.54,5,HIGH,Brute-Force|Spam
173.25.42.30,6,HIGH,Brute-Force|Malicious|Spam
173.91.46.151,6,HIGH,Brute-Force|Malicious|Spam
173.181.131.247,6,HIGH,Brute-Force|Malicious|Spam
173.231.240.237,7,HIGH,Brute-Force|Malicious|Spam
173.244.58.159,5,HIGH,Brute-Force|Spam
174.75.211.222,6,HIGH,Brute-Force|Malicious|Spam
174.76.30.11,2,HIGH,Spam
174.76.30.70,2,HIGH,Spam
174.96.96.24,6,HIGH,Brute-Force|Malicious|Spam
174.105.15.192,6,HIGH,Brute-Force|Malicious|Spam
174.136.148.94,6,HIGH,Brute-Force|Malicious|Spam
174.161.27.82,5,HIGH,Brute-Force|Spam
174.166.153.20,5,HIGH,Brute-Force|Spam
174.168.146.152,6,HIGH,Brute-Force|Malicious|Spam
174.169.224.27,5,HIGH,Brute-Force|Spam
174.179.100.65,6,HIGH,Brute-Force|Malicious|Spam
174.181.102.236,6,HIGH,Brute-Force|Malicious|Spam
175.10.8.83,4,HIGH,Brute-Force|Spam
175.10.38.108,5,HIGH,Brute-Force|Malicious|Spam
175.19.54.167,2,MEDIUM,Brute-Force|Spam
175.43.162.209,5,HIGH,Brute-Force|Malicious|Spam
175.43.162.214,6,HIGH,Brute-Force|Malicious|Spam
175.44.0.56,6,HIGH,Brute-Force|Malicious|Spam
175.100.107.238,7,HIGH,Brute-Force|Malicious|Spam
175.100.177.195,6,HIGH,Brute-Force|Malicious|Spam
175.119.21.129,5,HIGH,Brute-Force|Malicious|Spam
175.120.9.210,4,HIGH,Brute-Force|Spam
175.123.128.195,6,HIGH,Brute-Force|Malicious|Spam
175.195.73.38,7,HIGH,Brute-Force|Malicious|Spam
175.195.182.248,4,HIGH,Brute-Force|Spam
175.195.205.236,5,HIGH,Brute-Force|Spam
175.195.231.106,5,HIGH,Brute-Force|Spam
175.197.131.193,6,HIGH,Brute-Force|Malicious|Spam
175.198.18.3,6,HIGH,Brute-Force|Malicious|Spam
175.198.175.22,7,HIGH,Brute-Force|Malicious|Spam
175.199.67.164,7,HIGH,Brute-Force|Malicious|Spam
175.200.217.128,6,HIGH,Brute-Force|Malicious|Spam
175.201.203.220,6,HIGH,Brute-Force|Malicious|Spam
175.203.199.118,6,HIGH,Brute-Force|Malicious|Spam
175.206.1.60,6,HIGH,Brute-Force|Malicious|Spam
175.206.113.91,6,HIGH,Brute-Force|Malicious|Spam
175.207.197.171,6,HIGH,Brute-Force|Malicious|Spam
175.207.202.32,5,HIGH,Brute-Force|Spam
175.207.209.181,5,HIGH,Brute-Force|Spam
175.207.215.60,6,HIGH,Brute-Force|Malicious|Spam
175.207.239.222,5,HIGH,Brute-Force|Malicious|Spam
175.207.243.95,6,HIGH,Brute-Force|Malicious|Spam
175.207.254.233,6,HIGH,Brute-Force|Malicious|Spam
175.210.74.19,6,HIGH,Brute-Force|Malicious|Spam
175.210.232.163,6,HIGH,Brute-Force|Malicious|Spam
175.212.63.192,2,MEDIUM,Brute-Force|Spam
175.212.144.221,6,HIGH,Brute-Force|Malicious|Spam
175.212.173.17,6,HIGH,Brute-Force|Malicious|Spam
175.229.76.210,7,HIGH,Brute-Force|Malicious|Spam
176.3.41.220,2,MEDIUM,Brute-Force|Spam
