# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 13497
# Format: IP,FeedCount,RiskScore,Tags
108.62.63.140,4,HIGH,Exploit|Spam
108.62.63.141,4,HIGH,Exploit|Spam
108.62.63.142,4,HIGH,Exploit|Spam
108.62.63.143,4,HIGH,Exploit|Spam
108.62.63.144,4,HIGH,Exploit|Spam
108.62.63.145,4,HIGH,Exploit|Spam
108.62.63.146,4,HIGH,Exploit|Spam
108.62.63.147,4,HIGH,Exploit|Spam
108.62.63.148,4,HIGH,Exploit|Spam
108.62.63.149,4,HIGH,Exploit|Spam
108.62.63.150,4,HIGH,Exploit|Spam
108.62.63.151,4,HIGH,Exploit|Spam
108.62.63.152,4,HIGH,Exploit|Spam
108.62.63.153,4,HIGH,Exploit|Spam
108.62.63.154,4,HIGH,Exploit|Spam
108.62.63.155,4,HIGH,Exploit|Spam
108.62.63.156,4,HIGH,Exploit|Spam
108.62.63.157,4,HIGH,Exploit|Spam
108.62.63.158,4,HIGH,Exploit|Spam
108.62.63.159,4,HIGH,Exploit|Spam
108.62.63.160,4,HIGH,Exploit|Spam
108.62.63.161,4,HIGH,Exploit|Spam
108.62.63.162,4,HIGH,Exploit|Spam
108.62.63.163,4,HIGH,Exploit|Spam
108.62.63.164,4,HIGH,Exploit|Spam
108.62.63.165,4,HIGH,Exploit|Spam
108.62.63.166,4,HIGH,Exploit|Spam
108.62.63.167,4,HIGH,Exploit|Spam
108.62.63.168,4,HIGH,Exploit|Spam
108.62.63.169,4,HIGH,Exploit|Spam
108.62.63.170,4,HIGH,Exploit|Spam
108.62.63.171,4,HIGH,Exploit|Spam
108.62.63.172,4,HIGH,Exploit|Spam
108.62.63.173,4,HIGH,Exploit|Spam
108.62.63.174,4,HIGH,Exploit|Spam
108.62.63.175,4,HIGH,Exploit|Spam
108.62.63.176,4,HIGH,Exploit|Spam
108.62.63.177,4,HIGH,Exploit|Spam
108.62.63.178,4,HIGH,Exploit|Spam
108.62.63.179,4,HIGH,Exploit|Spam
108.62.63.180,4,HIGH,Exploit|Spam
108.62.63.181,4,HIGH,Exploit|Spam
108.62.63.182,4,HIGH,Exploit|Spam
108.62.63.183,4,HIGH,Exploit|Spam
108.62.63.184,4,HIGH,Exploit|Spam
108.62.63.185,4,HIGH,Exploit|Spam
108.62.63.186,4,HIGH,Exploit|Spam
108.62.63.187,4,HIGH,Exploit|Spam
108.62.63.188,4,HIGH,Exploit|Spam
108.62.63.189,4,HIGH,Exploit|Spam
108.62.63.190,4,HIGH,Exploit|Spam
108.62.63.191,4,HIGH,Exploit|Spam
108.62.63.192,4,HIGH,Exploit|Spam
108.62.63.193,4,HIGH,Exploit|Spam
108.62.63.194,4,HIGH,Exploit|Spam
108.62.63.195,4,HIGH,Exploit|Spam
108.62.63.196,4,HIGH,Exploit|Spam
108.62.63.197,4,HIGH,Exploit|Spam
108.62.63.198,4,HIGH,Exploit|Spam
108.62.63.199,4,HIGH,Exploit|Spam
108.62.63.200,4,HIGH,Exploit|Spam
108.62.63.201,4,HIGH,Exploit|Spam
108.62.63.202,4,HIGH,Exploit|Spam
108.62.63.203,4,HIGH,Exploit|Spam
108.62.63.204,4,HIGH,Exploit|Spam
108.62.63.205,4,HIGH,Exploit|Spam
108.62.63.206,4,HIGH,Exploit|Spam
108.62.63.207,4,HIGH,Exploit|Spam
108.62.63.208,4,HIGH,Exploit|Spam
108.62.63.209,4,HIGH,Exploit|Spam
108.62.63.210,4,HIGH,Exploit|Spam
108.62.63.211,4,HIGH,Exploit|Spam
108.62.63.212,4,HIGH,Exploit|Spam
108.62.63.213,4,HIGH,Exploit|Spam
108.62.63.214,4,HIGH,Exploit|Spam
108.62.63.215,4,HIGH,Exploit|Spam
108.62.63.216,4,HIGH,Exploit|Spam
108.62.63.217,4,HIGH,Exploit|Spam
108.62.63.218,4,HIGH,Exploit|Spam
108.62.63.219,4,HIGH,Exploit|Spam
108.62.63.220,4,HIGH,Exploit|Spam
108.62.63.221,4,HIGH,Exploit|Spam
108.62.63.222,4,HIGH,Exploit|Spam
108.62.63.223,4,HIGH,Exploit|Spam
108.62.63.224,4,HIGH,Exploit|Spam
108.62.63.225,4,HIGH,Exploit|Spam
108.62.63.226,4,HIGH,Exploit|Spam
108.62.63.227,4,HIGH,Exploit|Spam
108.62.63.228,4,HIGH,Exploit|Spam
108.62.63.229,4,HIGH,Exploit|Spam
108.62.63.230,4,HIGH,Exploit|Spam
108.62.63.231,4,HIGH,Exploit|Spam
108.62.63.232,4,HIGH,Exploit|Spam
108.62.63.233,4,HIGH,Exploit|Spam
108.62.63.234,4,HIGH,Exploit|Spam
108.62.63.235,4,HIGH,Exploit|Spam
108.62.63.236,4,HIGH,Exploit|Spam
108.62.63.237,4,HIGH,Exploit|Spam
108.62.63.238,4,HIGH,Exploit|Spam
108.62.63.239,4,HIGH,Exploit|Spam
108.62.63.240,4,HIGH,Exploit|Spam
108.62.63.241,4,HIGH,Exploit|Spam
108.62.63.242,4,HIGH,Exploit|Spam
108.62.63.243,4,HIGH,Exploit|Spam
108.62.63.244,4,HIGH,Exploit|Spam
108.62.63.245,4,HIGH,Exploit|Spam
108.62.63.246,4,HIGH,Exploit|Spam
108.62.63.247,4,HIGH,Exploit|Spam
108.62.63.248,4,HIGH,Exploit|Spam
108.62.63.249,4,HIGH,Exploit|Spam
108.62.63.250,4,HIGH,Exploit|Spam
108.62.63.251,4,HIGH,Exploit|Spam
108.62.63.252,4,HIGH,Exploit|Spam
108.62.63.253,4,HIGH,Exploit|Spam
108.62.63.254,4,HIGH,Exploit|Spam
108.62.63.255,4,HIGH,Exploit|Spam
108.90.216.10,5,HIGH,Malicious|Spam
108.174.147.120,4,HIGH,Malicious|Spam
109.72.12.204,2,HIGH,Spam
109.72.231.189,4,HIGH,Malicious|Spam
109.81.5.49,1,MEDIUM,Spam
109.85.189.101,5,HIGH,Malicious|Spam
109.86.211.109,3,HIGH,Spam
109.95.201.78,4,HIGH,Malicious|Spam
109.105.204.198,4,HIGH,Malicious|Spam
109.118.33.131,3,HIGH,Spam
109.125.186.3,5,HIGH,Malicious|Spam
109.165.153.179,1,MEDIUM,Spam
109.195.14.161,5,HIGH,Malicious|Spam
109.195.29.57,4,HIGH,Spam
109.206.98.139,4,HIGH,Spam
109.206.115.50,3,HIGH,Spam
109.206.121.75,1,MEDIUM,Spam
109.207.33.249,5,HIGH,Malicious|Spam
109.207.35.214,2,HIGH,Spam
109.207.41.129,3,HIGH,Spam
109.207.41.228,4,HIGH,Malicious|Spam
109.224.242.11,4,HIGH,Malicious|Spam
109.226.14.23,5,HIGH,Malicious|Spam
109.226.15.135,5,HIGH,Malicious|Spam
109.229.164.47,2,HIGH,Spam
109.233.21.109,5,HIGH,Malicious|Spam
109.235.63.171,4,HIGH,Spam
109.238.140.87,6,HIGH,Malicious|Spam
109.243.132.162,2,HIGH,Spam
109.248.156.49,4,HIGH,Malicious|Spam
110.8.217.138,3,HIGH,Spam
110.14.192.20,6,HIGH,Malicious|Spam
110.25.88.184,5,HIGH,Malicious|Spam
110.25.105.240,3,HIGH,Spam
110.25.108.161,4,HIGH,Spam
110.25.109.53,4,HIGH,Malicious|Spam
110.25.109.54,6,HIGH,Malicious|Spam
110.25.109.58,4,HIGH,Malicious|Spam
110.25.110.135,6,HIGH,Malicious|Spam
110.25.110.136,6,HIGH,Malicious|Spam
110.25.110.244,5,HIGH,Malicious|Spam
110.25.112.132,4,HIGH,Malicious|Spam
110.25.112.143,4,HIGH,Spam
110.25.112.150,6,HIGH,Malicious|Spam
110.25.112.151,4,HIGH,Malicious|Spam
110.25.114.8,4,HIGH,Spam
110.38.255.59,1,MEDIUM,Spam
110.77.137.236,4,HIGH,Spam
110.93.227.67,1,MEDIUM,Spam
110.137.75.187,4,HIGH,Malicious|Spam
110.175.41.178,5,HIGH,Malicious|Spam
110.185.173.167,4,HIGH,Malicious|Spam
110.227.211.82,5,HIGH,Malicious|Spam
110.227.213.163,6,HIGH,Malicious|Spam
110.227.215.90,5,HIGH,Malicious|Spam
110.227.255.36,5,HIGH,Malicious|Spam
110.235.247.158,4,HIGH,Malicious|Spam
111.0.81.84,4,HIGH,Spam
111.3.47.217,5,HIGH,Malicious|Spam
111.4.78.74,5,HIGH,Malicious|Spam
111.11.93.87,5,HIGH,Malicious|Spam
111.17.213.162,5,HIGH,Malicious|Spam
111.23.117.116,5,HIGH,Malicious|Spam
111.26.62.37,4,HIGH,Spam
111.26.62.39,5,HIGH,Brute-Force|Spam
111.26.62.42,5,HIGH,Malicious|Spam
111.26.62.46,6,HIGH,Malicious|Spam
111.26.63.83,4,HIGH,Spam
111.26.63.85,4,HIGH,Malicious|Spam
111.26.63.87,4,HIGH,Spam
111.26.63.89,6,HIGH,Malicious|Spam
111.26.67.36,5,HIGH,Malicious|Spam
111.26.69.160,5,HIGH,Malicious|Spam
111.26.95.120,6,HIGH,Malicious|Spam
111.26.95.126,4,HIGH,Spam
111.26.95.254,4,HIGH,Malicious|Spam
111.26.101.77,5,HIGH,Malicious|Spam
111.26.106.115,4,HIGH,Spam
111.26.106.117,5,HIGH,Malicious|Spam
111.26.106.119,4,HIGH,Malicious|Spam
111.26.115.122,5,HIGH,Malicious|Spam
111.26.115.124,4,HIGH,Malicious|Spam
111.26.167.36,5,HIGH,Malicious|Spam
111.26.167.166,5,HIGH,Malicious|Spam
111.26.177.216,5,HIGH,Malicious|Spam
111.31.165.144,4,HIGH,Malicious|Spam
111.31.165.190,4,HIGH,Spam
111.33.86.36,5,HIGH,Malicious|Spam
111.34.17.94,6,HIGH,Malicious|Spam
111.35.36.48,4,HIGH,Spam
111.36.152.14,6,HIGH,Malicious|Spam
111.38.37.210,4,HIGH,Spam
111.38.136.211,4,HIGH,Spam
111.39.167.59,5,HIGH,Malicious|Spam
111.39.206.23,5,HIGH,Malicious|Spam
111.42.132.19,5,HIGH,Malicious|Spam
111.42.175.101,5,HIGH,Malicious|Spam
111.46.77.2,5,HIGH,Malicious|Spam
111.48.77.157,5,HIGH,Malicious|Spam
111.48.191.1,4,HIGH,Malicious|Spam
111.50.143.78,4,HIGH,Spam
111.53.189.3,5,HIGH,Malicious|Spam
111.55.120.61,6,HIGH,Malicious|Spam
111.59.206.224,4,HIGH,Spam
111.61.87.70,4,HIGH,Malicious|Spam
111.61.87.152,5,HIGH,Malicious|Spam
111.61.97.5,4,HIGH,Spam
111.61.97.108,5,HIGH,Malicious|Spam
111.61.117.119,4,HIGH,Spam
111.61.117.120,5,HIGH,Malicious|Spam
111.61.171.123,6,HIGH,Malicious|Spam
111.61.175.117,5,HIGH,Malicious|Spam
111.61.175.118,5,HIGH,Malicious|Spam
111.61.176.58,4,HIGH,Spam
111.61.176.242,4,HIGH,Malicious|Spam
111.61.176.243,3,HIGH,Spam
111.61.176.244,3,HIGH,Spam
111.61.176.245,3,HIGH,Spam
111.61.177.2,4,HIGH,Malicious|Spam
111.61.177.3,5,HIGH,Malicious|Spam
111.61.177.187,5,HIGH,Malicious|Spam
111.61.177.188,4,HIGH,Spam
111.61.177.189,3,HIGH,Spam
111.61.177.190,5,HIGH,Malicious|Spam
111.63.42.76,4,HIGH,Spam
111.68.102.19,5,HIGH,Malicious|Spam
111.70.3.106,4,HIGH,Spam
111.70.3.122,3,HIGH,Spam
111.70.9.87,4,HIGH,Spam
111.70.9.143,6,HIGH,Malicious|Spam
111.70.10.15,5,HIGH,Malicious|Spam
111.70.11.15,5,HIGH,Malicious|Spam
111.70.11.78,5,HIGH,Malicious|Spam
111.70.12.84,5,HIGH,Malicious|Spam
111.70.14.135,5,HIGH,Malicious|Spam
111.70.15.138,5,HIGH,Malicious|Spam
111.70.16.7,6,HIGH,Malicious|Spam
111.70.17.73,5,HIGH,Malicious|Spam
111.70.17.214,5,HIGH,Malicious|Spam
111.70.22.152,4,HIGH,Malicious|Spam
111.70.22.153,4,HIGH,Malicious|Spam
111.70.22.154,6,HIGH,Malicious|Spam
111.70.23.222,5,HIGH,Malicious|Spam
111.70.23.223,3,HIGH,Malicious|Spam
111.70.23.230,5,HIGH,Malicious|Spam
111.70.23.231,5,HIGH,Malicious|Spam
111.70.23.236,5,HIGH,Malicious|Spam
111.70.23.238,4,HIGH,Malicious|Spam
111.70.23.239,4,HIGH,Malicious|Spam
111.70.23.240,7,HIGH,Malicious|Spam
111.70.23.241,5,HIGH,Malicious|Spam
111.70.23.245,6,HIGH,Malicious|Spam
111.70.23.248,5,HIGH,Malicious|Spam
111.70.23.250,5,HIGH,Malicious|Spam
111.70.23.251,4,HIGH,Malicious|Spam
111.70.23.252,4,HIGH,Malicious|Spam
111.70.23.253,5,HIGH,Malicious|Spam
111.70.25.161,5,HIGH,Malicious|Spam
111.70.28.243,5,HIGH,Malicious|Spam
111.70.29.130,7,HIGH,Malicious|Spam
111.70.29.132,4,HIGH,Malicious|Spam
111.70.29.151,4,HIGH,Spam
111.70.29.157,5,HIGH,Malicious|Spam
111.70.29.158,6,HIGH,Malicious|Spam
111.70.32.2,4,HIGH,Malicious|Spam
111.70.32.3,4,HIGH,Malicious|Spam
111.70.32.6,5,HIGH,Malicious|Spam
111.70.32.8,4,HIGH,Malicious|Spam
111.70.32.9,5,HIGH,Malicious|Spam
111.70.32.10,5,HIGH,Malicious|Spam
111.70.32.11,5,HIGH,Malicious|Spam
111.70.32.47,6,HIGH,Malicious|Spam
111.70.32.49,6,HIGH,Malicious|Spam
111.70.32.51,4,HIGH,Malicious|Spam
111.70.32.52,3,HIGH,Spam
111.70.32.53,4,HIGH,Malicious|Spam
111.70.32.207,5,HIGH,Malicious|Spam
111.70.33.165,5,HIGH,Malicious|Spam
111.70.33.194,5,HIGH,Malicious|Spam
111.70.33.217,3,HIGH,Spam
111.70.33.248,6,HIGH,Malicious|Spam
111.70.34.21,5,HIGH,Malicious|Spam
111.70.34.60,6,HIGH,Malicious|Spam
111.70.34.159,4,HIGH,Spam
111.70.38.53,4,HIGH,Spam
111.70.38.124,5,HIGH,Malicious|Spam
111.70.38.248,3,HIGH,Spam
111.70.39.216,3,HIGH,Malicious|Spam
111.70.49.179,5,HIGH,Malicious|Spam
111.70.49.182,5,HIGH,Malicious|Spam
111.70.49.185,5,HIGH,Malicious|Spam
111.88.171.194,4,HIGH,Malicious|Spam
111.93.109.76,1,MEDIUM,Spam
111.118.47.8,5,HIGH,Malicious|Spam
111.171.125.94,6,HIGH,Malicious|Spam
111.171.127.190,5,HIGH,Malicious|Spam
111.175.39.76,4,HIGH,Spam
111.180.216.12,5,HIGH,Malicious|Spam
111.198.26.77,2,HIGH,Spam
111.198.53.188,5,HIGH,Malicious|Spam
111.201.214.104,3,HIGH,Spam
111.223.3.73,5,HIGH,Malicious|Spam
111.229.117.49,4,HIGH,Malicious|Spam
111.231.105.41,3,HIGH,Spam
112.6.11.184,5,HIGH,Malicious|Spam
112.6.114.199,5,HIGH,Malicious|Spam
112.6.127.244,5,HIGH,Malicious|Spam
112.19.161.224,5,HIGH,Malicious|Spam
112.23.27.22,6,HIGH,Malicious|Spam
112.24.99.134,5,HIGH,Malicious|Spam
112.25.140.211,5,HIGH,Malicious|Spam
112.26.74.90,5,HIGH,Malicious|Spam
112.26.99.93,5,HIGH,Malicious|Spam
112.26.101.76,5,HIGH,Malicious|Spam
112.27.38.203,5,HIGH,Malicious|Spam
112.27.129.78,5,HIGH,Malicious|Spam
112.27.230.157,4,HIGH,Malicious|Spam
112.28.73.142,6,HIGH,Malicious|Spam
112.28.89.134,5,HIGH,Malicious|Spam
112.28.153.193,6,HIGH,Malicious|Spam
112.29.109.174,5,HIGH,Malicious|Spam
112.30.127.9,6,HIGH,Malicious|Spam
112.31.93.229,6,HIGH,Malicious|Spam
112.31.167.120,5,HIGH,Malicious|Spam
112.46.80.154,5,HIGH,Malicious|Spam
112.46.138.214,5,HIGH,Malicious|Spam
112.66.0.33,5,HIGH,Malicious|Spam
112.66.185.194,4,HIGH,Malicious|Spam
112.86.146.178,5,HIGH,Malicious|Spam
112.94.5.43,6,HIGH,Malicious|Spam
112.99.6.62,4,HIGH,Malicious|Spam
112.116.164.136,5,HIGH,Malicious|Spam
112.120.115.152,6,HIGH,Malicious|Spam
112.161.26.125,4,HIGH,Malicious|Spam
112.161.42.97,4,HIGH,Malicious|Spam
112.162.111.205,5,HIGH,Malicious|Spam
112.164.209.49,4,HIGH,Malicious|Spam
112.164.209.55,6,HIGH,Malicious|Spam
112.164.211.228,6,HIGH,Malicious|Spam
112.164.224.70,5,HIGH,Malicious|Spam
112.164.228.18,5,HIGH,Malicious|Spam
112.164.234.33,5,HIGH,Malicious|Spam
112.164.239.83,5,HIGH,Malicious|Spam
112.164.239.190,4,HIGH,Spam
112.164.240.110,5,HIGH,Malicious|Spam
112.164.251.239,3,HIGH,Malicious|Spam
112.164.252.183,5,HIGH,Malicious|Spam
112.164.253.71,4,HIGH,Spam
112.164.253.222,5,HIGH,Malicious|Spam
112.168.1.182,4,HIGH,Spam
112.168.38.78,5,HIGH,Malicious|Spam
112.168.121.39,5,HIGH,Malicious|Spam
112.184.4.156,4,HIGH,Spam
112.184.11.161,6,HIGH,Malicious|Spam
112.184.11.165,4,HIGH,Spam
112.184.12.214,6,HIGH,Malicious|Spam
112.184.13.136,5,HIGH,Malicious|Spam
112.184.14.127,5,HIGH,Malicious|Spam
112.184.21.53,5,HIGH,Malicious|Spam
112.184.22.125,4,HIGH,Spam
112.184.28.133,4,HIGH,Malicious|Spam
112.184.52.16,6,HIGH,Malicious|Spam
112.184.60.138,5,HIGH,Malicious|Spam
112.184.61.153,6,HIGH,Malicious|Spam
112.186.102.33,5,HIGH,Malicious|Spam
112.186.112.55,5,HIGH,Malicious|Spam
112.194.142.167,5,HIGH,Malicious|Spam
112.196.52.107,5,HIGH,Malicious|Spam
112.198.208.227,4,HIGH,Malicious|Spam
112.199.178.158,6,HIGH,Malicious|Spam
112.199.243.59,6,HIGH,Malicious|Spam
113.11.34.221,6,HIGH,Malicious|Spam
113.11.231.104,6,HIGH,Malicious|Spam
113.23.49.37,4,HIGH,Malicious|Spam
113.23.50.43,2,HIGH,Spam
113.25.249.100,6,HIGH,Malicious|Spam
113.28.86.1,5,HIGH,Malicious|Spam
113.70.97.85,5,HIGH,Malicious|Spam
113.108.88.121,5,HIGH,Malicious|Spam
113.110.246.142,5,HIGH,Malicious|Spam
113.140.95.250,6,HIGH,Malicious|Spam
113.141.80.24,6,HIGH,Malicious|Spam
113.158.205.225,5,HIGH,Malicious|Spam
113.160.37.98,5,HIGH,Malicious|Spam
113.160.209.29,5,HIGH,Malicious|Spam
113.161.32.14,5,HIGH,Malicious|Spam
113.187.27.116,4,HIGH,Malicious|Spam
113.190.242.95,4,HIGH,Malicious|Spam
113.190.252.33,5,HIGH,Malicious|Spam
113.193.187.154,6,HIGH,Malicious|Spam
113.199.251.246,4,HIGH,Malicious|Spam
113.200.216.246,7,HIGH,Malicious|Spam
113.201.185.242,4,HIGH,Spam
113.203.193.106,3,HIGH,Spam
113.210.90.56,3,HIGH,Spam
113.211.214.162,4,HIGH,Malicious|Spam
113.211.215.175,4,HIGH,Malicious|Spam
113.212.69.0,4,HIGH,Exploit|Spam
113.212.69.1,4,HIGH,Exploit|Spam
113.212.69.2,4,HIGH,Exploit|Spam
113.212.69.3,4,HIGH,Exploit|Spam
113.212.69.4,4,HIGH,Exploit|Spam
113.212.69.5,4,HIGH,Exploit|Spam
113.212.69.6,4,HIGH,Exploit|Spam
113.212.69.7,4,HIGH,Exploit|Spam
113.212.69.8,4,HIGH,Exploit|Spam
113.212.69.9,4,HIGH,Exploit|Spam
113.212.69.10,4,HIGH,Exploit|Spam
113.212.69.11,4,HIGH,Exploit|Spam
113.212.69.12,4,HIGH,Exploit|Spam
113.212.69.13,4,HIGH,Exploit|Spam
113.212.69.14,4,HIGH,Exploit|Spam
113.212.69.15,4,HIGH,Exploit|Spam
113.212.69.16,4,HIGH,Exploit|Spam
113.212.69.17,4,HIGH,Exploit|Spam
113.212.69.18,4,HIGH,Exploit|Spam
113.212.69.19,4,HIGH,Exploit|Spam
113.212.69.20,4,HIGH,Exploit|Spam
113.212.69.21,4,HIGH,Exploit|Spam
113.212.69.22,4,HIGH,Exploit|Spam
113.212.69.23,4,HIGH,Exploit|Spam
113.212.69.24,4,HIGH,Exploit|Spam
113.212.69.25,4,HIGH,Exploit|Spam
113.212.69.26,4,HIGH,Exploit|Spam
113.212.69.27,4,HIGH,Exploit|Spam
113.212.69.28,4,HIGH,Exploit|Spam
113.212.69.29,4,HIGH,Exploit|Spam
113.212.69.30,4,HIGH,Exploit|Spam
113.212.69.31,4,HIGH,Exploit|Spam
113.212.69.32,4,HIGH,Exploit|Spam
113.212.69.33,4,HIGH,Exploit|Spam
113.212.69.34,4,HIGH,Exploit|Spam
113.212.69.35,4,HIGH,Exploit|Spam
113.212.69.36,4,HIGH,Exploit|Spam
113.212.69.37,4,HIGH,Exploit|Spam
113.212.69.38,4,HIGH,Exploit|Spam
113.212.69.39,4,HIGH,Exploit|Spam
113.212.69.40,4,HIGH,Exploit|Spam
113.212.69.41,4,HIGH,Exploit|Spam
113.212.69.42,4,HIGH,Exploit|Spam
113.212.69.43,4,HIGH,Exploit|Spam
113.212.69.44,4,HIGH,Exploit|Spam
113.212.69.45,4,HIGH,Exploit|Spam
113.212.69.46,4,HIGH,Exploit|Spam
113.212.69.47,4,HIGH,Exploit|Spam
113.212.69.48,4,HIGH,Exploit|Spam
113.212.69.49,4,HIGH,Exploit|Spam
113.212.69.50,4,HIGH,Exploit|Spam
113.212.69.51,4,HIGH,Exploit|Spam
113.212.69.52,4,HIGH,Exploit|Spam
113.212.69.53,4,HIGH,Exploit|Spam
113.212.69.54,4,HIGH,Exploit|Spam
113.212.69.55,4,HIGH,Exploit|Spam
113.212.69.56,4,HIGH,Exploit|Spam
113.212.69.57,4,HIGH,Exploit|Spam
113.212.69.58,4,HIGH,Exploit|Spam
113.212.69.59,4,HIGH,Exploit|Spam
113.212.69.60,4,HIGH,Exploit|Spam
113.212.69.61,4,HIGH,Exploit|Spam
113.212.69.62,4,HIGH,Exploit|Spam
113.212.69.63,4,HIGH,Exploit|Spam
113.212.69.64,4,HIGH,Exploit|Spam
113.212.69.65,4,HIGH,Exploit|Spam
113.212.69.66,4,HIGH,Exploit|Spam
113.212.69.67,4,HIGH,Exploit|Spam
113.212.69.68,4,HIGH,Exploit|Spam
113.212.69.69,4,HIGH,Exploit|Spam
113.212.69.70,4,HIGH,Exploit|Spam
113.212.69.71,4,HIGH,Exploit|Spam
113.212.69.72,4,HIGH,Exploit|Spam
113.212.69.73,4,HIGH,Exploit|Spam
113.212.69.74,4,HIGH,Exploit|Spam
113.212.69.75,4,HIGH,Exploit|Spam
113.212.69.76,4,HIGH,Exploit|Spam
113.212.69.77,4,HIGH,Exploit|Spam
113.212.69.78,4,HIGH,Exploit|Spam
113.212.69.79,4,HIGH,Exploit|Spam
113.212.69.80,4,HIGH,Exploit|Spam
113.212.69.81,4,HIGH,Exploit|Spam
113.212.69.82,4,HIGH,Exploit|Spam
113.212.69.83,4,HIGH,Exploit|Spam
113.212.69.84,4,HIGH,Exploit|Spam
113.212.69.85,4,HIGH,Exploit|Spam
113.212.69.86,4,HIGH,Exploit|Spam
113.212.69.87,4,HIGH,Exploit|Spam
113.212.69.88,4,HIGH,Exploit|Spam
113.212.69.89,4,HIGH,Exploit|Spam
113.212.69.90,4,HIGH,Exploit|Spam
113.212.69.91,4,HIGH,Exploit|Spam
113.212.69.92,4,HIGH,Exploit|Spam
113.212.69.93,4,HIGH,Exploit|Spam
113.212.69.94,4,HIGH,Exploit|Spam
113.212.69.95,4,HIGH,Exploit|Spam
113.212.69.96,4,HIGH,Exploit|Spam
113.212.69.97,4,HIGH,Exploit|Spam
113.212.69.98,4,HIGH,Exploit|Spam
113.212.69.99,4,HIGH,Exploit|Spam
113.212.69.100,4,HIGH,Exploit|Spam
113.212.69.101,4,HIGH,Exploit|Spam
113.212.69.102,4,HIGH,Exploit|Spam
113.212.69.103,4,HIGH,Exploit|Spam
113.212.69.104,4,HIGH,Exploit|Spam
113.212.69.105,4,HIGH,Exploit|Spam
113.212.69.106,4,HIGH,Exploit|Spam
113.212.69.107,4,HIGH,Exploit|Spam
113.212.69.108,4,HIGH,Exploit|Spam
113.212.69.109,4,HIGH,Exploit|Spam
113.212.69.110,4,HIGH,Exploit|Spam
113.212.69.111,4,HIGH,Exploit|Spam
113.212.69.112,4,HIGH,Exploit|Spam
113.212.69.113,4,HIGH,Exploit|Spam
113.212.69.114,4,HIGH,Exploit|Spam
113.212.69.115,4,HIGH,Exploit|Spam
113.212.69.116,4,HIGH,Exploit|Spam
113.212.69.117,4,HIGH,Exploit|Spam
113.212.69.118,4,HIGH,Exploit|Spam
113.212.69.119,4,HIGH,Exploit|Spam
113.212.69.120,4,HIGH,Exploit|Spam
113.212.69.121,4,HIGH,Exploit|Spam
113.212.69.122,4,HIGH,Exploit|Spam
113.212.69.123,4,HIGH,Exploit|Spam
113.212.69.124,4,HIGH,Exploit|Spam
113.212.69.125,4,HIGH,Exploit|Spam
113.212.69.126,4,HIGH,Exploit|Spam
113.212.69.127,4,HIGH,Exploit|Spam
113.212.69.128,4,HIGH,Exploit|Spam
113.212.69.129,4,HIGH,Exploit|Spam
113.212.69.130,4,HIGH,Exploit|Spam
113.212.69.131,4,HIGH,Exploit|Spam
113.212.69.132,4,HIGH,Exploit|Spam
113.212.69.133,4,HIGH,Exploit|Spam
113.212.69.134,4,HIGH,Exploit|Spam
113.212.69.135,4,HIGH,Exploit|Spam
113.212.69.136,4,HIGH,Exploit|Spam
113.212.69.137,4,HIGH,Exploit|Spam
113.212.69.138,4,HIGH,Exploit|Spam
113.212.69.139,4,HIGH,Exploit|Spam
113.212.69.140,4,HIGH,Exploit|Spam
113.212.69.141,4,HIGH,Exploit|Spam
113.212.69.142,4,HIGH,Exploit|Spam
113.212.69.143,4,HIGH,Exploit|Spam
113.212.69.144,4,HIGH,Exploit|Spam
113.212.69.145,4,HIGH,Exploit|Spam
113.212.69.146,4,HIGH,Exploit|Spam
113.212.69.147,4,HIGH,Exploit|Spam
113.212.69.148,4,HIGH,Exploit|Spam
113.212.69.149,4,HIGH,Exploit|Spam
113.212.69.150,4,HIGH,Exploit|Spam
113.212.69.151,4,HIGH,Exploit|Spam
113.212.69.152,4,HIGH,Exploit|Spam
113.212.69.153,4,HIGH,Exploit|Spam
113.212.69.154,4,HIGH,Exploit|Spam
113.212.69.155,4,HIGH,Exploit|Spam
113.212.69.156,4,HIGH,Exploit|Spam
113.212.69.157,4,HIGH,Exploit|Spam
113.212.69.158,4,HIGH,Exploit|Spam
113.212.69.159,4,HIGH,Exploit|Spam
113.212.69.160,4,HIGH,Exploit|Spam
113.212.69.161,4,HIGH,Exploit|Spam
113.212.69.162,4,HIGH,Exploit|Spam
113.212.69.163,4,HIGH,Exploit|Spam
113.212.69.164,4,HIGH,Exploit|Spam
113.212.69.165,4,HIGH,Exploit|Spam
113.212.69.166,4,HIGH,Exploit|Spam
113.212.69.167,4,HIGH,Exploit|Spam
113.212.69.168,4,HIGH,Exploit|Spam
113.212.69.169,4,HIGH,Exploit|Spam
113.212.69.170,4,HIGH,Exploit|Spam
113.212.69.171,4,HIGH,Exploit|Spam
113.212.69.172,4,HIGH,Exploit|Spam
113.212.69.173,4,HIGH,Exploit|Spam
113.212.69.174,4,HIGH,Exploit|Spam
113.212.69.175,4,HIGH,Exploit|Spam
113.212.69.176,4,HIGH,Exploit|Spam
113.212.69.177,4,HIGH,Exploit|Spam
113.212.69.178,4,HIGH,Exploit|Spam
113.212.69.179,4,HIGH,Exploit|Spam
