# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 18:16:57 +0000
# Count: 15594
# Format: IP,FeedCount,RiskScore,Tags
100.29.192.107,4,HIGH,Compromised|Malicious
100.29.192.108,5,HIGH,Compromised|Malicious
100.29.192.109,4,HIGH,Compromised|Malicious
100.29.192.110,4,HIGH,Compromised|Malicious
100.29.192.113,3,HIGH,Compromised
100.29.192.115,5,HIGH,Compromised|Malicious
100.29.192.116,5,HIGH,Compromised|Malicious
100.29.192.118,4,HIGH,Compromised|Malicious
100.29.192.119,3,HIGH,Compromised
100.29.192.121,4,HIGH,Compromised|Malicious
100.29.192.122,5,HIGH,Compromised|Malicious
100.29.192.123,4,HIGH,Compromised|Malicious
100.29.192.126,4,HIGH,Compromised|Malicious
100.29.192.127,5,HIGH,Compromised|Malicious
100.49.117.77,6,HIGH,Compromised|Malicious
100.49.157.156,3,HIGH,Compromised
100.50.17.159,6,HIGH,Compromised|Malicious
101.2.162.242,4,HIGH,Compromised|Malicious
101.16.190.38,3,HIGH,Compromised
101.19.12.252,4,HIGH,Compromised|Malicious
101.22.168.209,5,HIGH,Compromised|Malicious
101.24.34.243,5,HIGH,Compromised|Malicious
101.24.244.245,4,HIGH,Compromised|Malicious
101.25.205.27,3,HIGH,Compromised
101.27.180.184,5,HIGH,Compromised|Malicious
101.28.93.219,6,HIGH,Compromised|Malicious
101.34.82.220,5,HIGH,Compromised|Malicious
101.37.35.156,6,HIGH,Compromised|Malicious
101.39.241.221,5,HIGH,Compromised|Malicious
101.43.6.97,4,HIGH,Compromised
101.43.79.210,4,HIGH,Compromised|Malicious
101.47.8.187,11,HIGH,Brute-Force|Compromised|Malicious
101.47.15.119,8,HIGH,Brute-Force|Compromised|Malicious
101.47.28.226,7,HIGH,Brute-Force|Compromised|Malicious
101.56.90.140,6,HIGH,Compromised|Malicious
101.71.39.24,6,HIGH,Compromised|Malicious
101.71.39.44,2,HIGH,Compromised
101.71.39.88,4,HIGH,Compromised|Malicious
101.71.39.108,3,HIGH,Compromised
101.81.77.81,5,HIGH,Compromised|Malicious
101.89.134.2,7,HIGH,Compromised|Malicious
101.95.175.30,5,HIGH,Compromised|Malicious
101.96.192.45,11,HIGH,Brute-Force|Compromised|Malicious
101.96.192.194,5,HIGH,Compromised|Malicious
101.96.210.5,5,HIGH,Compromised|Malicious
101.96.215.50,5,HIGH,Compromised|Malicious
101.99.53.24,5,HIGH,Compromised|Malicious
101.108.50.179,4,HIGH,Compromised|Malicious
101.126.20.199,4,HIGH,Compromised|Malicious
101.126.147.62,9,HIGH,Brute-Force|Compromised|Malicious
101.126.159.233,5,HIGH,Compromised|Malicious
101.128.94.203,5,HIGH,Compromised|Malicious
101.133.129.124,4,HIGH,Compromised
101.186.135.92,3,HIGH,Compromised
101.200.77.117,7,HIGH,Brute-Force|Compromised|Malicious
101.200.96.234,7,HIGH,Brute-Force|Compromised|Malicious
101.200.132.92,5,HIGH,Compromised|Malicious
101.200.209.238,6,HIGH,Compromised|Malicious
101.200.243.197,6,HIGH,Compromised|Malicious
101.201.38.226,8,HIGH,Brute-Force|Compromised|Malicious
101.201.104.216,7,HIGH,Compromised|Malicious
101.201.226.38,7,HIGH,Brute-Force|Compromised|Malicious
101.201.233.222,7,HIGH,Brute-Force|Compromised|Malicious
101.204.251.231,4,HIGH,Compromised|Malicious
101.206.107.245,8,HIGH,Brute-Force|Compromised|Malicious
101.206.108.12,6,HIGH,Compromised|Malicious
101.206.108.14,7,HIGH,Compromised|Malicious
101.230.160.2,5,HIGH,Compromised|Malicious
101.245.66.101,3,HIGH,Compromised|Malicious
101.255.54.88,5,HIGH,Compromised|Malicious
101.255.125.2,2,HIGH,Compromised
102.22.81.180,5,HIGH,Compromised|Malicious
102.53.12.221,4,HIGH,Compromised|Malicious
102.54.248.131,3,HIGH,Compromised
102.67.68.97,5,HIGH,Compromised|Malicious
102.128.84.181,3,HIGH,Compromised
102.129.81.211,1,HIGH,Compromised
102.203.209.208,1,HIGH,Compromised
102.209.18.155,3,HIGH,Compromised
102.210.148.203,7,HIGH,Brute-Force|Compromised|Malicious
102.211.222.156,5,HIGH,Compromised|Malicious
102.215.242.31,4,HIGH,Compromised
102.216.134.50,5,HIGH,Compromised|Malicious
102.217.38.249,2,HIGH,Compromised
102.218.67.9,2,HIGH,Compromised
102.219.170.103,4,HIGH,Compromised|Malicious
102.219.234.77,6,HIGH,Compromised|Malicious
102.219.234.241,6,HIGH,Compromised|Malicious
102.221.250.213,3,HIGH,Compromised|Malicious
102.223.234.19,5,HIGH,Compromised|Malicious
103.1.210.25,5,HIGH,Compromised|Malicious
103.8.117.130,5,HIGH,Compromised|Malicious
103.8.222.25,2,HIGH,Compromised
103.10.87.52,4,HIGH,Compromised|Malicious
103.14.32.224,6,HIGH,Compromised|Malicious
103.16.202.169,5,HIGH,Compromised|Malicious
103.16.248.198,3,HIGH,Compromised|Malicious
103.20.243.50,2,HIGH,Compromised
103.20.243.51,2,HIGH,Compromised
103.21.168.26,2,HIGH,Compromised
103.24.212.42,10,HIGH,Brute-Force|Compromised|Malicious
103.30.79.75,4,HIGH,Compromised
103.31.82.141,4,HIGH,Compromised|Malicious
103.31.178.117,3,HIGH,Compromised
103.31.178.119,2,HIGH,Compromised
103.39.70.253,3,HIGH,Compromised
103.39.209.183,5,HIGH,Compromised|Malicious
103.45.143.73,6,HIGH,Compromised|Malicious
103.48.70.113,2,HIGH,Compromised
103.48.70.117,3,HIGH,Compromised
103.49.131.7,4,HIGH,Compromised|Malicious
103.49.135.232,2,HIGH,Compromised
103.50.25.11,6,HIGH,Compromised|Malicious
103.52.154.120,5,HIGH,Compromised|Malicious
103.54.101.203,6,HIGH,Compromised|Malicious
103.66.148.82,4,HIGH,Compromised|Malicious
103.69.191.238,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
103.75.160.139,4,HIGH,Compromised|Malicious
103.75.197.208,3,HIGH,Compromised
103.76.57.245,2,HIGH,Compromised
103.77.215.69,9,HIGH,Brute-Force|Compromised|Malicious
103.77.240.247,3,HIGH,Compromised
103.77.246.158,7,HIGH,Brute-Force|Compromised|Malicious
103.81.37.8,5,HIGH,Compromised|Malicious
103.85.66.217,10,HIGH,Brute-Force|Compromised|Malicious
103.85.91.38,2,HIGH,Compromised
103.89.78.186,5,HIGH,Compromised|Malicious
103.91.130.178,3,HIGH,Compromised
103.94.250.137,6,HIGH,Compromised|Malicious
103.96.43.90,2,HIGH,Compromised
103.99.3.105,5,HIGH,Compromised|Malicious
103.99.196.2,6,HIGH,Compromised|Malicious
103.101.59.132,2,HIGH,Compromised
103.105.67.170,5,HIGH,Compromised|Malicious
103.106.66.95,6,HIGH,Compromised|Malicious
103.106.78.53,2,HIGH,Compromised
103.108.45.61,5,HIGH,Compromised|Malicious
103.110.164.69,4,HIGH,Compromised|Malicious
103.111.205.10,3,HIGH,Compromised
103.113.32.21,6,HIGH,Compromised|Malicious
103.116.178.48,4,HIGH,Compromised|Malicious
103.117.141.189,3,HIGH,Compromised
103.118.28.17,6,HIGH,Compromised|Malicious
103.119.165.180,2,HIGH,Compromised
103.120.176.128,6,HIGH,Compromised|Malicious
103.120.179.153,5,HIGH,Compromised|Malicious
103.120.189.68,6,HIGH,Compromised|Malicious
103.120.189.74,5,HIGH,Compromised|Malicious
103.122.1.117,2,HIGH,Compromised
103.123.226.54,4,HIGH,Compromised|Malicious
103.123.226.138,7,HIGH,Compromised|Malicious
103.125.155.184,6,HIGH,Compromised|Malicious
103.125.155.226,3,HIGH,Compromised
103.126.100.17,3,HIGH,Compromised
103.129.34.126,3,HIGH,Compromised
103.129.185.85,4,HIGH,Compromised|Malicious
103.132.100.252,2,HIGH,Compromised
103.132.236.30,5,HIGH,Compromised|Malicious
103.134.156.77,6,HIGH,Compromised|Malicious
103.134.156.84,4,HIGH,Compromised|Malicious
103.134.212.238,4,HIGH,Compromised|Malicious
103.136.189.28,3,HIGH,Compromised
103.138.123.19,3,HIGH,Compromised
103.140.35.140,6,HIGH,Compromised|Malicious
103.141.90.26,6,HIGH,Compromised|Malicious
103.146.42.230,4,HIGH,Compromised|Malicious
103.148.79.138,3,HIGH,Compromised
103.149.26.230,4,HIGH,Compromised|Malicious
103.150.227.211,6,HIGH,Compromised|Malicious
103.151.4.32,3,HIGH,Compromised
103.151.46.32,4,HIGH,Compromised|Malicious
103.152.40.169,5,HIGH,Compromised|Malicious
103.154.109.77,1,HIGH,Compromised
103.155.195.50,2,HIGH,Compromised
103.155.246.148,6,HIGH,Compromised|Malicious
103.159.199.10,3,HIGH,Compromised
103.162.54.147,5,HIGH,Compromised|Malicious
103.164.197.150,6,HIGH,Compromised|Malicious
103.165.11.161,2,HIGH,Compromised
103.165.118.219,5,HIGH,Compromised|Malicious
103.166.159.217,6,HIGH,Compromised|Malicious
103.167.85.168,3,HIGH,Compromised
103.172.48.92,3,HIGH,Compromised
103.172.159.4,4,HIGH,Compromised|Malicious
103.173.7.226,5,HIGH,Compromised|Malicious
103.173.7.229,4,HIGH,Compromised
103.173.7.231,6,HIGH,Compromised|Malicious
103.176.94.18,4,HIGH,Compromised|Malicious
103.176.179.162,5,HIGH,Compromised|Malicious
103.178.66.18,5,HIGH,Compromised|Malicious
103.178.121.204,4,HIGH,Compromised
103.179.182.243,6,HIGH,Compromised|Malicious
103.180.196.254,6,HIGH,Compromised|Malicious
103.183.8.25,3,HIGH,Compromised
103.183.119.48,6,HIGH,Compromised|Malicious
103.183.203.190,5,HIGH,Compromised|Malicious
103.184.127.224,5,HIGH,Compromised|Malicious
103.185.161.155,5,HIGH,Compromised|Malicious
103.186.77.68,5,HIGH,Compromised|Malicious
103.186.77.83,4,HIGH,Compromised
103.195.238.51,7,HIGH,Compromised|Malicious
103.199.141.28,2,HIGH,Compromised
103.200.22.216,2,HIGH,Compromised
103.203.57.4,5,HIGH,Compromised|Malicious
103.203.57.10,6,HIGH,Compromised|Malicious
103.203.57.13,4,HIGH,Compromised
103.203.57.16,6,HIGH,Compromised|Malicious
103.203.57.17,5,HIGH,Compromised|Malicious
103.203.57.22,5,HIGH,Compromised|Malicious
103.203.57.27,4,HIGH,Compromised|Malicious
103.203.57.28,6,HIGH,Compromised|Malicious
103.203.58.1,7,HIGH,Compromised|Malicious
103.203.58.3,3,HIGH,Compromised
103.210.22.74,6,HIGH,Compromised|Malicious
103.214.71.24,2,HIGH,Compromised
103.215.187.225,6,HIGH,Compromised|Malicious
103.216.127.123,8,HIGH,Compromised|Malicious
103.217.217.226,2,HIGH,Compromised
103.218.27.217,8,HIGH,Brute-Force|Compromised|Malicious
103.218.241.7,6,HIGH,Compromised|Malicious
103.219.195.216,1,HIGH,Compromised
103.220.23.235,6,HIGH,Compromised|Malicious
103.225.95.38,3,HIGH,Compromised
103.228.144.95,5,HIGH,Compromised|Malicious
103.228.144.210,6,HIGH,Compromised|Malicious
103.230.49.143,5,HIGH,Compromised|Malicious
103.230.154.22,6,HIGH,Compromised|Malicious
103.234.62.6,6,HIGH,Compromised|Malicious
103.234.62.32,4,HIGH,Compromised|Malicious
103.234.62.33,4,HIGH,Compromised|Malicious
103.234.62.49,6,HIGH,Compromised|Malicious
103.234.62.54,4,HIGH,Compromised|Malicious
103.234.62.55,4,HIGH,Compromised|Malicious
103.234.62.64,6,HIGH,Compromised|Malicious
103.234.62.69,3,HIGH,Compromised
103.234.62.71,4,HIGH,Compromised|Malicious
103.234.62.74,5,HIGH,Compromised|Malicious
103.234.62.78,6,HIGH,Compromised|Malicious
103.234.62.96,5,HIGH,Compromised|Malicious
103.234.62.102,6,HIGH,Compromised|Malicious
103.234.62.108,4,HIGH,Compromised|Malicious
103.234.62.109,5,HIGH,Compromised|Malicious
103.234.62.115,6,HIGH,Compromised|Malicious
103.234.62.119,5,HIGH,Compromised|Malicious
103.234.62.123,6,HIGH,Compromised|Malicious
103.236.75.143,4,HIGH,Compromised|Malicious
103.239.252.66,4,HIGH,Compromised|Malicious
103.240.110.108,7,HIGH,Compromised|Malicious
103.244.179.124,2,HIGH,Compromised
103.245.34.92,3,HIGH,Compromised
103.247.61.20,6,HIGH,Compromised|Malicious
103.248.28.206,4,HIGH,Compromised|Malicious
103.248.203.194,7,HIGH,Compromised|Malicious
103.251.9.40,3,HIGH,Compromised
103.251.59.132,6,HIGH,Compromised|Malicious
103.252.12.242,4,HIGH,Compromised
104.131.22.162,2,HIGH,Compromised
104.131.168.22,1,HIGH,Compromised
104.131.185.25,3,HIGH,Compromised
104.131.190.240,3,HIGH,Compromised
104.140.148.54,5,HIGH,Compromised|Malicious
104.140.148.82,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
104.140.148.86,10,HIGH,Brute-Force|Compromised|Exploit|Malicious
104.140.148.94,5,HIGH,Compromised|Malicious
104.140.148.98,5,HIGH,Compromised|Malicious
104.140.148.110,4,HIGH,Compromised
104.140.148.114,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
104.151.57.244,3,HIGH,Compromised
104.155.33.154,7,HIGH,Brute-Force|Compromised|Malicious
104.155.39.245,2,HIGH,Compromised|Malicious
104.155.94.32,7,HIGH,Brute-Force|Compromised|Malicious
104.156.225.103,4,HIGH,Compromised|Malicious
104.158.94.140,5,HIGH,Compromised|Malicious
104.168.68.12,7,HIGH,Brute-Force|Compromised|Malicious
104.174.175.149,2,HIGH,Compromised
104.179.202.104,4,HIGH,Compromised|Malicious
104.194.143.148,4,HIGH,Compromised|Malicious
104.194.154.210,4,HIGH,Compromised|Malicious
104.197.69.92,3,HIGH,Compromised
104.199.19.244,7,HIGH,Brute-Force|Compromised|Malicious
104.199.25.101,7,HIGH,Brute-Force|Compromised|Malicious
104.199.42.126,7,HIGH,Brute-Force|Compromised|Malicious
104.199.47.35,7,HIGH,Brute-Force|Compromised|Malicious
104.199.55.128,7,HIGH,Brute-Force|Compromised|Malicious
104.199.76.230,7,HIGH,Brute-Force|Compromised|Malicious
104.199.107.194,7,HIGH,Brute-Force|Compromised|Malicious
104.210.135.118,4,HIGH,Compromised
104.218.161.74,4,HIGH,Compromised|Malicious
104.218.161.78,5,HIGH,Compromised|Malicious
104.218.161.82,5,HIGH,Compromised|Malicious
104.218.161.90,3,HIGH,Compromised
104.218.161.102,3,HIGH,Compromised
104.218.161.106,5,HIGH,Compromised|Malicious
104.218.161.110,5,HIGH,Compromised|Malicious
104.218.161.114,5,HIGH,Compromised|Malicious
104.218.164.192,6,HIGH,Compromised|Malicious
104.218.165.188,3,HIGH,Compromised
104.236.54.193,2,HIGH,Compromised
104.236.83.40,11,HIGH,Brute-Force|Compromised|Malicious
104.236.84.60,3,HIGH,Compromised
104.236.97.16,6,HIGH,Compromised|Malicious
104.236.110.61,3,HIGH,Compromised
104.236.201.236,3,HIGH,Compromised
104.236.227.96,3,HIGH,Compromised
104.236.229.227,5,HIGH,Compromised|Malicious
104.237.145.36,3,HIGH,Compromised
104.237.240.112,6,HIGH,Compromised|Malicious
104.238.110.13,3,HIGH,Compromised
104.238.220.228,6,HIGH,Compromised|Malicious
104.243.35.45,6,HIGH,Compromised|Malicious
104.243.35.104,6,HIGH,Compromised|Malicious
104.243.35.120,5,HIGH,Compromised|Malicious
104.247.160.236,5,HIGH,Compromised|Malicious
104.248.13.49,3,HIGH,Compromised
104.248.30.226,3,HIGH,Compromised
104.248.35.193,1,HIGH,Compromised
104.248.48.94,2,HIGH,Compromised
104.248.50.150,5,HIGH,Compromised|Malicious
104.248.51.120,3,HIGH,Compromised
104.248.133.113,2,HIGH,Compromised
104.248.183.81,4,HIGH,Compromised|Malicious
104.248.201.54,3,HIGH,Compromised|Malicious
104.248.208.166,2,HIGH,Compromised
104.248.229.49,5,HIGH,Compromised|Malicious
104.248.241.147,3,HIGH,Compromised|Malicious
104.250.53.151,3,HIGH,Compromised
104.255.46.126,3,HIGH,Compromised
104.255.46.194,2,HIGH,Compromised
105.47.233.164,4,HIGH,Compromised|Malicious
105.156.37.110,1,HIGH,Compromised
105.159.110.10,1,HIGH,Compromised
105.184.30.197,5,HIGH,Compromised|Malicious
105.184.104.226,2,HIGH,Compromised
105.184.188.77,3,HIGH,Compromised|Malicious
105.184.254.252,5,HIGH,Compromised|Malicious
105.188.61.38,3,HIGH,Compromised|Malicious
105.188.126.192,5,HIGH,Compromised|Malicious
105.209.108.85,3,HIGH,Compromised
106.1.89.111,4,HIGH,Compromised|Malicious
106.4.161.34,4,HIGH,Compromised
106.9.169.228,4,HIGH,Compromised|Malicious
106.12.170.135,4,HIGH,Compromised
106.13.45.232,4,HIGH,Compromised|Malicious
106.13.105.183,5,HIGH,Compromised|Malicious
106.13.107.71,8,HIGH,Brute-Force|Compromised|Malicious
106.13.124.241,3,HIGH,Compromised|Malicious
106.13.180.214,6,HIGH,Compromised|Malicious
106.15.238.36,6,HIGH,Compromised|Malicious
106.51.114.55,5,HIGH,Compromised|Malicious
106.52.169.68,5,HIGH,Compromised|Malicious
106.54.61.191,7,HIGH,Brute-Force|Compromised|Malicious
106.55.103.98,1,HIGH,Compromised
106.55.156.173,2,HIGH,Compromised
106.75.13.238,5,HIGH,Compromised|Malicious
106.75.137.189,6,HIGH,Compromised|Malicious
106.75.139.1,5,HIGH,Compromised|Malicious
106.75.139.82,5,HIGH,Compromised|Malicious
106.75.141.181,6,HIGH,Compromised|Malicious
106.75.143.205,5,HIGH,Compromised|Malicious
106.75.144.8,5,HIGH,Compromised|Malicious
106.75.144.37,6,HIGH,Compromised|Malicious
106.75.144.39,6,HIGH,Compromised|Malicious
106.75.144.40,5,HIGH,Compromised|Malicious
106.75.144.69,5,HIGH,Compromised|Malicious
106.75.144.82,5,HIGH,Compromised|Malicious
106.75.144.86,7,HIGH,Compromised|Malicious
106.75.144.89,7,HIGH,Compromised|Malicious
106.75.144.106,7,HIGH,Compromised|Malicious
106.75.144.109,6,HIGH,Compromised|Malicious
106.75.144.128,5,HIGH,Compromised|Malicious
106.75.144.134,6,HIGH,Compromised|Malicious
106.75.144.150,5,HIGH,Compromised|Malicious
106.75.144.169,5,HIGH,Compromised|Malicious
106.75.144.186,5,HIGH,Compromised|Malicious
106.75.155.152,3,HIGH,Compromised
106.75.172.141,5,HIGH,Compromised|Malicious
106.75.176.8,6,HIGH,Compromised|Malicious
106.75.176.119,6,HIGH,Compromised|Malicious
106.75.184.33,5,HIGH,Compromised|Malicious
106.75.184.36,5,HIGH,Compromised|Malicious
106.75.185.126,5,HIGH,Compromised|Malicious
106.75.188.89,5,HIGH,Compromised|Malicious
106.75.189.53,6,HIGH,Compromised|Malicious
106.75.189.102,5,HIGH,Compromised|Malicious
106.75.189.251,5,HIGH,Compromised|Malicious
106.75.191.61,7,HIGH,Compromised|Malicious
106.75.191.108,4,HIGH,Compromised|Malicious
106.75.191.112,7,HIGH,Compromised|Malicious
106.75.191.227,6,HIGH,Compromised|Malicious
106.75.241.127,3,HIGH,Compromised
106.80.152.101,3,HIGH,Compromised
106.81.33.93,2,HIGH,Compromised
106.88.13.40,4,HIGH,Compromised|Malicious
106.89.61.242,3,HIGH,Compromised
106.89.74.116,4,HIGH,Compromised|Malicious
106.92.145.37,4,HIGH,Compromised|Malicious
106.110.104.242,5,HIGH,Compromised|Malicious
106.111.6.249,2,HIGH,Compromised
106.112.172.175,5,HIGH,Compromised|Malicious
106.112.219.17,3,HIGH,Compromised
106.114.212.67,6,HIGH,Compromised|Malicious
106.119.165.205,2,HIGH,Compromised
106.120.42.242,3,HIGH,Compromised
106.120.62.164,6,HIGH,Compromised|Malicious
106.120.183.66,3,HIGH,Compromised
106.226.4.51,5,HIGH,Compromised|Malicious
106.245.146.26,3,HIGH,Compromised
107.6.27.171,4,HIGH,Compromised|Malicious
107.10.130.108,2,HIGH,Compromised
107.136.75.201,1,HIGH,Compromised
107.142.170.196,3,HIGH,Compromised
107.144.224.243,4,HIGH,Compromised|Malicious
107.148.13.55,4,HIGH,Compromised
107.149.253.99,5,HIGH,Compromised|Malicious
107.150.96.232,5,HIGH,Compromised|Malicious
107.150.97.147,5,HIGH,Compromised|Malicious
107.150.97.156,6,HIGH,Compromised|Malicious
107.150.97.175,5,HIGH,Compromised|Malicious
107.150.97.228,4,HIGH,Compromised
107.150.97.241,5,HIGH,Compromised|Malicious
107.150.98.99,5,HIGH,Compromised|Malicious
107.150.98.237,6,HIGH,Compromised|Malicious
107.150.100.201,6,HIGH,Compromised|Malicious
107.150.101.57,4,HIGH,Compromised|Malicious
107.150.101.106,6,HIGH,Compromised|Malicious
107.150.101.128,3,HIGH,Compromised
107.150.101.136,6,HIGH,Compromised|Malicious
107.150.102.199,5,HIGH,Compromised|Malicious
107.150.103.20,6,HIGH,Compromised|Malicious
107.150.103.88,7,HIGH,Compromised|Malicious
107.150.103.151,4,HIGH,Compromised
107.150.103.220,6,HIGH,Compromised|Malicious
107.150.104.176,4,HIGH,Compromised|Malicious
107.150.105.5,5,HIGH,Compromised|Malicious
107.150.105.57,5,HIGH,Compromised|Malicious
107.150.105.183,5,HIGH,Compromised|Malicious
107.150.105.241,5,HIGH,Compromised|Malicious
107.150.106.28,6,HIGH,Compromised|Malicious
107.150.106.156,5,HIGH,Compromised|Malicious
107.150.109.196,6,HIGH,Compromised|Malicious
107.150.110.170,4,HIGH,Compromised
107.150.111.70,6,HIGH,Compromised|Malicious
107.150.111.98,6,HIGH,Compromised|Malicious
107.150.111.107,6,HIGH,Compromised|Malicious
107.150.111.215,5,HIGH,Compromised|Malicious
107.150.112.48,7,HIGH,Compromised|Malicious
107.150.117.167,7,HIGH,Compromised|Malicious
107.155.56.47,6,HIGH,Compromised|Malicious
107.155.88.70,9,HIGH,Brute-Force|Compromised|Malicious
107.170.1.217,4,HIGH,Compromised
107.170.31.247,5,HIGH,Compromised|Malicious
107.170.48.133,3,HIGH,Compromised
107.170.68.146,5,HIGH,Compromised|Malicious
107.172.78.18,4,HIGH,Compromised
107.172.112.48,1,HIGH,Compromised
107.172.147.223,7,HIGH,Brute-Force|Compromised|Malicious
107.173.144.114,6,HIGH,Compromised|Malicious
107.173.182.172,6,HIGH,Compromised|Malicious
107.174.189.2,2,HIGH,Compromised
107.189.21.48,2,HIGH,Compromised
107.189.24.45,2,HIGH,Compromised
107.189.24.77,10,HIGH,Brute-Force|Compromised|Malicious
107.189.26.158,3,HIGH,Compromised|Malicious
107.189.27.89,2,HIGH,Compromised
107.218.153.130,6,HIGH,Compromised|Malicious
107.219.139.4,5,HIGH,Compromised|Malicious
108.17.115.204,2,HIGH,Compromised
108.46.150.21,7,HIGH,Compromised|Malicious
108.51.142.236,2,HIGH,Compromised
108.63.174.4,3,HIGH,Compromised
108.76.114.248,6,HIGH,Compromised|Malicious
108.170.28.178,4,HIGH,Compromised
108.176.102.58,2,HIGH,Compromised
108.178.17.26,5,HIGH,Compromised|Malicious
108.178.22.242,3,HIGH,Compromised
109.50.177.98,1,HIGH,Compromised
109.72.48.228,4,HIGH,Compromised
109.75.50.17,5,HIGH,Compromised|Malicious
109.76.191.162,3,HIGH,Compromised
109.100.14.222,14,HIGH,Brute-Force|Compromised|Malicious
109.105.209.3,5,HIGH,Compromised|Malicious
109.105.209.7,6,HIGH,Compromised|Malicious
109.105.209.8,4,HIGH,Compromised|Malicious
109.105.209.9,5,HIGH,Compromised|Malicious
109.105.209.10,6,HIGH,Compromised|Malicious
109.105.209.12,4,HIGH,Compromised|Malicious
109.105.209.13,5,HIGH,Compromised|Malicious
109.105.209.17,6,HIGH,Compromised|Malicious
109.105.209.18,6,HIGH,Compromised|Malicious
109.105.209.19,5,HIGH,Compromised|Malicious
109.105.209.20,6,HIGH,Compromised|Malicious
109.105.209.22,5,HIGH,Compromised|Malicious
109.105.209.24,5,HIGH,Compromised|Malicious
109.105.209.25,6,HIGH,Compromised|Malicious
109.105.209.27,3,HIGH,Compromised
109.105.209.28,4,HIGH,Compromised|Malicious
109.105.209.29,4,HIGH,Compromised|Malicious
109.105.209.30,6,HIGH,Compromised|Malicious
109.105.209.32,4,HIGH,Compromised|Malicious
109.105.209.33,5,HIGH,Compromised|Malicious
109.105.209.34,6,HIGH,Compromised|Malicious
109.105.209.35,5,HIGH,Compromised|Malicious
109.105.209.37,6,HIGH,Compromised|Malicious
109.105.209.38,2,HIGH,Compromised
109.105.209.39,4,HIGH,Compromised|Malicious
109.105.209.40,6,HIGH,Compromised|Malicious
