# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 15613
# Format: IP,FeedCount,RiskScore,Tags
144.225.124.188,6,HIGH,Compromised|Malicious
144.225.187.181,5,HIGH,Compromised|Malicious
145.90.8.9,5,HIGH,Compromised|Malicious
146.56.205.152,5,HIGH,Compromised|Malicious
146.88.240.130,3,HIGH,Compromised
146.88.240.170,3,HIGH,Compromised
146.88.241.20,2,HIGH,Compromised
146.88.241.30,2,HIGH,Compromised
146.88.241.40,2,HIGH,Compromised
146.88.241.50,3,HIGH,Compromised|Malicious
146.88.241.60,3,HIGH,Compromised|Malicious
146.88.241.70,3,HIGH,Compromised|Malicious
146.88.241.80,2,HIGH,Compromised
146.88.241.90,3,HIGH,Compromised|Malicious
146.88.241.100,2,HIGH,Compromised
146.88.241.110,2,HIGH,Compromised
146.88.241.120,3,HIGH,Compromised|Malicious
146.88.241.130,2,HIGH,Compromised
146.88.241.140,2,HIGH,Compromised
146.88.241.150,3,HIGH,Compromised|Malicious
146.88.241.160,2,HIGH,Compromised
146.88.241.170,2,HIGH,Compromised
146.120.248.2,6,HIGH,Compromised|Malicious
146.148.3.84,7,HIGH,Brute-Force|Compromised|Malicious
146.148.119.63,6,HIGH,Compromised|Malicious
146.190.21.73,6,HIGH,Compromised|Malicious
146.190.37.241,3,HIGH,Compromised
146.190.41.214,4,HIGH,Compromised
146.190.48.172,4,HIGH,Compromised
146.190.53.153,1,HIGH,Compromised
146.190.55.43,1,HIGH,Compromised
146.190.57.24,5,HIGH,Compromised|Malicious
146.190.83.66,6,HIGH,Compromised|Malicious
146.190.86.30,5,HIGH,Compromised|Malicious
146.190.134.221,7,HIGH,Compromised|Malicious
146.190.135.131,1,HIGH,Compromised
146.190.145.217,5,HIGH,Compromised|Malicious
146.190.153.30,3,HIGH,Compromised
146.190.153.233,4,HIGH,Compromised
146.190.156.189,1,HIGH,Compromised
146.190.159.116,2,HIGH,Compromised
146.190.164.36,6,HIGH,Compromised|Malicious
146.190.166.168,4,HIGH,Compromised
146.190.243.248,1,HIGH,Compromised
146.190.249.18,1,HIGH,Compromised
147.45.161.59,1,HIGH,Compromised
147.78.0.240,7,HIGH,Brute-Force|Compromised|Malicious
147.91.214.200,6,HIGH,Compromised|Malicious
147.139.136.75,6,HIGH,Compromised|Malicious
147.182.142.75,3,HIGH,Compromised
147.182.154.58,5,HIGH,Compromised|Malicious
147.182.159.112,5,HIGH,Compromised|Malicious
147.182.194.83,1,HIGH,Compromised
147.182.202.179,4,HIGH,Compromised|Malicious
147.182.209.151,5,HIGH,Compromised|Malicious
147.182.225.86,5,HIGH,Compromised|Malicious
147.182.239.104,1,HIGH,Compromised
147.182.241.81,5,HIGH,Compromised|Malicious
147.182.247.10,6,HIGH,Compromised|Malicious
147.185.132.0,6,HIGH,Compromised|Malicious|Malware
147.185.132.1,5,HIGH,Compromised|Malicious
147.185.132.2,5,HIGH,Compromised|Malicious
147.185.132.3,5,HIGH,Compromised|Malicious
147.185.132.4,5,HIGH,Compromised|Malicious
147.185.132.6,4,HIGH,Compromised|Malicious
147.185.132.7,5,HIGH,Compromised|Malicious
147.185.132.8,4,HIGH,Compromised|Malicious
147.185.132.9,5,HIGH,Compromised|Malicious
147.185.132.12,4,HIGH,Compromised|Malicious
147.185.132.15,5,HIGH,Compromised|Malicious
147.185.132.21,5,HIGH,Compromised|Malicious
147.185.132.23,5,HIGH,Compromised|Malicious
147.185.132.25,5,HIGH,Compromised|Malicious
147.185.132.29,5,HIGH,Compromised|Malicious
147.185.132.32,4,HIGH,Compromised|Malicious
147.185.132.33,5,HIGH,Compromised|Malicious
147.185.132.36,5,HIGH,Compromised|Malicious
147.185.132.42,5,HIGH,Compromised|Malicious
147.185.132.45,5,HIGH,Compromised|Malicious
147.185.132.46,5,HIGH,Compromised|Malicious
147.185.132.47,5,HIGH,Compromised|Malicious
147.185.132.53,5,HIGH,Compromised|Malicious
147.185.132.55,5,HIGH,Compromised|Malicious
147.185.132.58,5,HIGH,Compromised|Malicious
147.185.132.60,5,HIGH,Compromised|Malicious
147.185.132.61,5,HIGH,Compromised|Malicious
147.185.132.63,4,HIGH,Compromised|Malicious
147.185.132.64,4,HIGH,Compromised|Malicious
147.185.132.69,6,HIGH,Compromised|Malicious
147.185.132.71,4,HIGH,Compromised|Malicious
147.185.132.72,5,HIGH,Compromised|Malicious
147.185.132.75,6,HIGH,Compromised|Malicious
147.185.132.80,5,HIGH,Compromised|Malicious
147.185.132.84,5,HIGH,Compromised|Malicious
147.185.132.88,5,HIGH,Compromised|Malicious
147.185.132.90,5,HIGH,Compromised|Malicious
147.185.132.92,5,HIGH,Compromised|Malicious
147.185.132.93,5,HIGH,Compromised|Malicious
147.185.132.94,5,HIGH,Compromised|Malicious
147.185.132.95,4,HIGH,Compromised|Malicious
147.185.132.98,4,HIGH,Compromised|Malicious
147.185.132.99,5,HIGH,Compromised|Malicious
147.185.132.101,4,HIGH,Compromised|Malicious
147.185.132.103,5,HIGH,Compromised|Malicious
147.185.132.104,4,HIGH,Compromised|Malicious
147.185.132.107,4,HIGH,Compromised|Malicious
147.185.132.110,4,HIGH,Compromised|Malicious
147.185.132.115,5,HIGH,Compromised|Malicious
147.185.132.116,4,HIGH,Compromised|Malicious
147.185.132.118,5,HIGH,Compromised|Malicious
147.185.132.127,5,HIGH,Compromised|Malicious
147.185.132.130,4,HIGH,Compromised|Malicious
147.185.132.132,5,HIGH,Compromised|Malicious
147.185.132.133,5,HIGH,Compromised|Malicious
147.185.132.136,4,HIGH,Compromised|Malicious
147.185.132.139,5,HIGH,Compromised|Malicious
147.185.132.142,5,HIGH,Compromised|Malicious
147.185.132.143,5,HIGH,Compromised|Malicious
147.185.132.145,3,HIGH,Compromised
147.185.132.146,5,HIGH,Compromised|Malicious
147.185.132.147,5,HIGH,Compromised|Malicious
147.185.132.148,5,HIGH,Compromised|Malicious
147.185.132.149,5,HIGH,Compromised|Malicious
147.185.132.152,5,HIGH,Compromised|Malicious
147.185.132.153,5,HIGH,Compromised|Malicious
147.185.132.154,4,HIGH,Compromised|Malicious
147.185.132.156,5,HIGH,Compromised|Malicious
147.185.132.159,5,HIGH,Compromised|Malicious
147.185.132.160,3,HIGH,Compromised
147.185.132.161,5,HIGH,Compromised|Malicious
147.185.132.163,4,HIGH,Compromised|Malicious
147.185.132.164,5,HIGH,Compromised|Malicious
147.185.132.166,5,HIGH,Compromised|Malicious
147.185.132.167,5,HIGH,Compromised|Malicious
147.185.132.168,5,HIGH,Compromised|Malicious
147.185.132.169,5,HIGH,Compromised|Malicious
147.185.132.172,4,HIGH,Compromised|Malicious
147.185.132.173,4,HIGH,Compromised|Malicious
147.185.132.180,5,HIGH,Compromised|Malicious
147.185.132.189,5,HIGH,Compromised|Malicious
147.185.132.192,4,HIGH,Compromised|Malicious
147.185.132.193,5,HIGH,Compromised|Malicious
147.185.132.195,6,HIGH,Compromised|Malicious
147.185.132.196,4,HIGH,Compromised|Malicious
147.185.132.198,6,HIGH,Compromised|Malicious
147.185.132.200,5,HIGH,Compromised|Malicious
147.185.132.204,5,HIGH,Compromised|Malicious
147.185.132.205,5,HIGH,Compromised|Malicious
147.185.132.208,4,HIGH,Compromised|Malicious
147.185.132.210,5,HIGH,Compromised|Malicious
147.185.132.215,5,HIGH,Compromised|Malicious
147.185.132.216,5,HIGH,Compromised|Malicious
147.185.132.218,5,HIGH,Compromised|Malicious
147.185.132.222,5,HIGH,Compromised|Malicious
147.185.132.223,5,HIGH,Compromised|Malicious
147.185.132.224,5,HIGH,Compromised|Malicious
147.185.132.225,5,HIGH,Compromised|Malicious
147.185.132.226,5,HIGH,Compromised|Malicious
147.185.132.231,5,HIGH,Compromised|Malicious
147.185.132.234,5,HIGH,Compromised|Malicious
147.185.132.235,5,HIGH,Compromised|Malicious
147.185.132.237,5,HIGH,Compromised|Malicious
147.185.132.241,4,HIGH,Compromised|Malicious
147.185.132.242,5,HIGH,Compromised|Malicious
147.185.132.243,5,HIGH,Compromised|Malicious
147.185.132.248,4,HIGH,Compromised|Malicious
147.185.132.249,5,HIGH,Compromised|Malicious
147.185.132.250,4,HIGH,Compromised|Malicious
147.185.132.254,4,HIGH,Compromised|Malicious
147.185.132.255,5,HIGH,Compromised|Malicious
147.185.133.0,3,HIGH,Compromised
147.185.133.1,4,HIGH,Compromised|Malicious
147.185.133.3,4,HIGH,Compromised|Malicious
147.185.133.5,5,HIGH,Compromised|Malicious
147.185.133.6,5,HIGH,Compromised|Malicious
147.185.133.7,5,HIGH,Compromised|Malicious
147.185.133.8,5,HIGH,Compromised|Malicious
147.185.133.9,4,HIGH,Compromised|Malicious
147.185.133.10,4,HIGH,Compromised|Malicious
147.185.133.11,5,HIGH,Compromised|Malicious
147.185.133.12,5,HIGH,Compromised|Malicious
147.185.133.13,5,HIGH,Compromised|Malicious
147.185.133.14,4,HIGH,Compromised|Malicious
147.185.133.15,4,HIGH,Compromised|Malicious
147.185.133.16,4,HIGH,Compromised|Malicious
147.185.133.17,5,HIGH,Compromised|Malicious
147.185.133.18,5,HIGH,Compromised|Malicious
147.185.133.19,4,HIGH,Compromised|Malicious
147.185.133.20,5,HIGH,Compromised|Malicious
147.185.133.21,4,HIGH,Compromised|Malicious
147.185.133.22,4,HIGH,Compromised|Malicious
147.185.133.23,5,HIGH,Compromised|Malicious
147.185.133.24,5,HIGH,Compromised|Malicious
147.185.133.25,5,HIGH,Compromised|Malicious
147.185.133.26,3,HIGH,Compromised
147.185.133.27,4,HIGH,Compromised|Malicious
147.185.133.29,4,HIGH,Compromised|Malicious
147.185.133.30,5,HIGH,Compromised|Malicious
147.185.133.31,5,HIGH,Compromised|Malicious
147.185.133.32,4,HIGH,Compromised|Malicious
147.185.133.34,4,HIGH,Compromised|Malicious
147.185.133.35,3,HIGH,Compromised
147.185.133.36,4,HIGH,Compromised|Malicious
147.185.133.37,4,HIGH,Compromised|Malicious
147.185.133.40,4,HIGH,Compromised|Malicious
147.185.133.42,4,HIGH,Compromised|Malicious
147.185.133.43,4,HIGH,Compromised|Malicious
147.185.133.44,4,HIGH,Compromised
147.185.133.45,4,HIGH,Compromised|Malicious
147.185.133.46,4,HIGH,Compromised|Malicious
147.185.133.47,5,HIGH,Compromised|Malicious
147.185.133.48,5,HIGH,Compromised|Malicious
147.185.133.49,5,HIGH,Compromised|Malicious
147.185.133.50,5,HIGH,Compromised|Malicious
147.185.133.51,4,HIGH,Compromised|Malicious
147.185.133.52,3,HIGH,Compromised
147.185.133.53,5,HIGH,Compromised|Malicious
147.185.133.54,4,HIGH,Compromised|Malicious
147.185.133.55,4,HIGH,Compromised|Malicious
147.185.133.56,4,HIGH,Compromised|Malicious
147.185.133.57,5,HIGH,Compromised|Malicious
147.185.133.58,4,HIGH,Compromised|Malicious
147.185.133.59,5,HIGH,Compromised|Malicious
147.185.133.61,3,HIGH,Compromised
147.185.133.62,5,HIGH,Compromised|Malicious
147.185.133.63,3,HIGH,Compromised
147.185.133.65,6,HIGH,Compromised|Malicious
147.185.133.66,4,HIGH,Compromised|Malicious
147.185.133.67,4,HIGH,Compromised|Malicious
147.185.133.68,4,HIGH,Compromised|Malicious
147.185.133.69,5,HIGH,Compromised|Malicious
147.185.133.70,6,HIGH,Compromised|Malicious
147.185.133.71,4,HIGH,Compromised|Malicious
147.185.133.72,4,HIGH,Compromised|Malicious
147.185.133.73,4,HIGH,Compromised|Malicious
147.185.133.74,5,HIGH,Compromised|Malicious
147.185.133.75,5,HIGH,Compromised|Malicious
147.185.133.76,4,HIGH,Compromised|Malicious
147.185.133.77,4,HIGH,Compromised|Malicious
147.185.133.78,5,HIGH,Compromised|Malicious
147.185.133.80,5,HIGH,Compromised|Malicious
147.185.133.81,4,HIGH,Compromised|Malicious
147.185.133.82,4,HIGH,Compromised|Malicious
147.185.133.83,4,HIGH,Compromised|Malicious
147.185.133.84,4,HIGH,Compromised|Malicious
147.185.133.86,5,HIGH,Compromised|Malicious
147.185.133.87,4,HIGH,Compromised|Malicious
147.185.133.88,6,HIGH,Compromised|Malicious
147.185.133.89,5,HIGH,Compromised|Malicious
147.185.133.91,5,HIGH,Compromised|Malicious
147.185.133.92,5,HIGH,Compromised|Malicious
147.185.133.93,4,HIGH,Compromised|Malicious
147.185.133.94,4,HIGH,Compromised|Malicious
147.185.133.95,4,HIGH,Compromised|Malicious
147.185.133.96,4,HIGH,Compromised|Malicious
147.185.133.97,5,HIGH,Compromised|Malicious
147.185.133.98,5,HIGH,Compromised|Malicious
147.185.133.99,4,HIGH,Compromised|Malicious
147.185.133.100,4,HIGH,Compromised|Malicious
147.185.133.101,5,HIGH,Compromised|Malicious
147.185.133.102,6,HIGH,Compromised|Malicious
147.185.133.103,5,HIGH,Compromised|Malicious
147.185.133.104,4,HIGH,Compromised|Malicious
147.185.133.105,3,HIGH,Compromised
147.185.133.106,4,HIGH,Compromised|Malicious
147.185.133.107,3,HIGH,Compromised
147.185.133.108,5,HIGH,Compromised|Malicious
147.185.133.109,4,HIGH,Compromised|Malicious
147.185.133.110,5,HIGH,Compromised|Malicious
147.185.133.111,5,HIGH,Compromised|Malicious
147.185.133.112,4,HIGH,Compromised|Malicious
147.185.133.113,4,HIGH,Compromised|Malicious
147.185.133.114,4,HIGH,Compromised|Malicious
147.185.133.115,4,HIGH,Compromised|Malicious
147.185.133.116,5,HIGH,Compromised|Malicious
147.185.133.117,5,HIGH,Compromised|Malicious
147.185.133.118,4,HIGH,Compromised|Malicious
147.185.133.120,4,HIGH,Compromised|Malicious
147.185.133.121,5,HIGH,Compromised|Malicious
147.185.133.122,5,HIGH,Compromised|Malicious
147.185.133.123,4,HIGH,Compromised|Malicious
147.185.133.124,5,HIGH,Compromised|Malicious
147.185.133.125,5,HIGH,Compromised|Malicious
147.185.133.126,3,HIGH,Compromised
147.185.133.127,5,HIGH,Compromised|Malicious
147.185.133.128,5,HIGH,Compromised|Malicious
147.185.133.129,5,HIGH,Compromised|Malicious
147.185.133.130,5,HIGH,Compromised|Malicious
147.185.133.132,4,HIGH,Compromised|Malicious
147.185.133.133,5,HIGH,Compromised|Malicious
147.185.133.134,4,HIGH,Compromised
147.185.133.135,5,HIGH,Compromised|Malicious
147.185.133.136,5,HIGH,Compromised|Malicious
147.185.133.137,4,HIGH,Compromised|Malicious
147.185.133.139,5,HIGH,Compromised|Malicious
147.185.133.141,4,HIGH,Compromised|Malicious
147.185.133.142,3,HIGH,Compromised
147.185.133.143,5,HIGH,Compromised|Malicious
147.185.133.144,5,HIGH,Compromised|Malicious
147.185.133.145,4,HIGH,Compromised|Malicious
147.185.133.146,5,HIGH,Compromised|Malicious
147.185.133.147,5,HIGH,Compromised|Malicious
147.185.133.148,4,HIGH,Compromised|Malicious
147.185.133.149,6,HIGH,Compromised|Malicious
147.185.133.150,5,HIGH,Compromised|Malicious
147.185.133.151,5,HIGH,Compromised|Malicious
147.185.133.152,5,HIGH,Compromised|Malicious
147.185.133.153,4,HIGH,Compromised|Malicious
147.185.133.154,5,HIGH,Compromised|Malicious
147.185.133.155,4,HIGH,Compromised|Malicious
147.185.133.156,5,HIGH,Compromised|Malicious
147.185.133.157,5,HIGH,Compromised|Malicious
147.185.133.158,5,HIGH,Compromised|Malicious
147.185.133.159,5,HIGH,Compromised|Malicious
147.185.133.160,4,HIGH,Compromised|Malicious
147.185.133.161,4,HIGH,Compromised|Malicious
147.185.133.162,4,HIGH,Compromised|Malicious
147.185.133.164,5,HIGH,Compromised|Malicious
147.185.133.165,5,HIGH,Compromised|Malicious
147.185.133.166,3,HIGH,Compromised
147.185.133.167,5,HIGH,Compromised|Malicious
147.185.133.168,5,HIGH,Compromised|Malicious
147.185.133.169,4,HIGH,Compromised|Malicious
147.185.133.170,5,HIGH,Compromised|Malicious
147.185.133.171,4,HIGH,Compromised|Malicious
147.185.133.172,3,HIGH,Compromised
147.185.133.173,3,HIGH,Compromised
147.185.133.174,5,HIGH,Compromised|Malicious
147.185.133.175,6,HIGH,Compromised|Malicious
147.185.133.176,4,HIGH,Compromised|Malicious
147.185.133.177,4,HIGH,Compromised
147.185.133.178,5,HIGH,Compromised|Malicious
147.185.133.179,3,HIGH,Compromised
147.185.133.181,4,HIGH,Compromised|Malicious
147.185.133.182,4,HIGH,Compromised|Malicious
147.185.133.183,5,HIGH,Compromised|Malicious
147.185.133.184,5,HIGH,Compromised|Malicious
147.185.133.185,5,HIGH,Compromised|Malicious
147.185.133.187,4,HIGH,Compromised|Malicious
147.185.133.188,4,HIGH,Compromised|Malicious
147.185.133.189,4,HIGH,Compromised|Malicious
147.185.133.190,5,HIGH,Compromised|Malicious
147.185.133.191,5,HIGH,Compromised|Malicious
147.185.133.192,4,HIGH,Compromised|Malicious
147.185.133.193,5,HIGH,Compromised|Malicious
147.185.133.194,4,HIGH,Compromised|Malicious
147.185.133.195,4,HIGH,Compromised|Malicious
147.185.133.196,5,HIGH,Compromised|Malicious
147.185.133.197,5,HIGH,Compromised|Malicious
147.185.133.198,5,HIGH,Compromised|Malicious
147.185.133.199,4,HIGH,Compromised|Malicious
147.185.133.200,4,HIGH,Compromised|Malicious
147.185.133.201,4,HIGH,Compromised|Malicious
147.185.133.202,5,HIGH,Compromised|Malicious
147.185.133.203,5,HIGH,Compromised|Malicious
147.185.133.204,5,HIGH,Compromised|Malicious
147.185.133.205,5,HIGH,Compromised|Malicious
147.185.133.206,7,HIGH,Brute-Force|Compromised|Malicious|Spam
147.185.133.207,3,HIGH,Compromised
147.185.133.208,5,HIGH,Compromised|Malicious
147.185.133.209,5,HIGH,Compromised|Malicious
147.185.133.210,5,HIGH,Compromised|Malicious
147.185.133.211,3,HIGH,Compromised
147.185.133.212,4,HIGH,Compromised|Malicious
147.185.133.213,6,HIGH,Compromised|Malicious
147.185.133.214,5,HIGH,Compromised|Malicious
147.185.133.215,4,HIGH,Compromised|Malicious
147.185.133.216,5,HIGH,Compromised|Malicious
147.185.133.217,7,HIGH,Brute-Force|Compromised|Malicious|Spam
147.185.133.218,4,HIGH,Compromised|Malicious
147.185.133.219,6,HIGH,Compromised|Malicious
147.185.133.220,3,HIGH,Compromised
147.185.133.221,3,HIGH,Compromised
147.185.133.222,4,HIGH,Compromised|Malicious
147.185.133.223,5,HIGH,Compromised|Malicious
147.185.133.224,8,HIGH,Brute-Force|Compromised|Malicious|Spam
147.185.133.225,4,HIGH,Compromised|Malicious
147.185.133.226,4,HIGH,Compromised|Malicious
147.185.133.227,4,HIGH,Compromised|Malicious
147.185.133.228,4,HIGH,Compromised|Malicious
147.185.133.229,4,HIGH,Compromised
147.185.133.230,5,HIGH,Compromised|Malicious
147.185.133.231,4,HIGH,Compromised|Malicious
147.185.133.232,3,HIGH,Compromised
147.185.133.233,5,HIGH,Compromised|Malicious
147.185.133.234,5,HIGH,Compromised|Malicious
147.185.133.235,5,HIGH,Compromised|Malicious
147.185.133.236,4,HIGH,Compromised|Malicious
147.185.133.237,5,HIGH,Compromised|Malicious
147.185.133.238,4,HIGH,Compromised|Malicious
147.185.133.239,5,HIGH,Compromised|Malicious
147.185.133.240,5,HIGH,Compromised|Malicious
147.185.133.241,5,HIGH,Compromised|Malicious
147.185.133.242,5,HIGH,Compromised|Malicious
147.185.133.243,5,HIGH,Compromised|Malicious
147.185.133.244,4,HIGH,Compromised|Malicious
147.185.133.245,5,HIGH,Compromised|Malicious
147.185.133.247,3,HIGH,Compromised
147.185.133.248,7,HIGH,Brute-Force|Compromised|Malicious|Spam
147.185.133.249,5,HIGH,Compromised|Malicious
147.185.133.250,3,HIGH,Compromised
147.185.133.251,4,HIGH,Compromised|Malicious
147.185.133.252,3,HIGH,Compromised
147.185.133.253,4,HIGH,Compromised|Malicious
147.185.133.254,6,HIGH,Compromised|Malicious
147.185.133.255,5,HIGH,Compromised|Malicious
147.185.145.217,6,HIGH,Compromised|Malicious
148.0.150.104,1,HIGH,Compromised
148.59.174.87,5,HIGH,Compromised|Malicious
148.63.230.182,5,HIGH,Compromised|Malicious
148.66.133.188,3,HIGH,Compromised
148.66.142.9,12,HIGH,Brute-Force|Compromised|Malicious
148.66.142.37,3,HIGH,Compromised
148.72.22.85,9,HIGH,Brute-Force|Compromised|Malicious
148.72.209.74,4,HIGH,Compromised
148.101.134.28,5,HIGH,Compromised|Malicious
148.116.84.28,3,HIGH,Compromised
148.153.56.170,7,HIGH,Compromised|Malicious
148.153.56.174,7,HIGH,Compromised|Malicious
148.153.188.246,7,HIGH,Compromised|Malicious
148.153.188.254,10,HIGH,Brute-Force|Compromised|Malicious
148.216.108.65,5,HIGH,Compromised|Malicious
148.222.0.18,6,HIGH,Compromised|Malicious
148.224.57.45,5,HIGH,Compromised|Malicious
148.227.115.78,1,HIGH,Compromised
148.235.162.50,2,HIGH,Compromised
149.19.106.43,6,HIGH,Compromised|Malicious
149.34.201.202,2,HIGH,Compromised
149.88.86.99,5,HIGH,Compromised|Malicious
149.107.222.79,5,HIGH,Compromised|Malicious
149.118.135.252,11,HIGH,Brute-Force|Compromised|Malicious
149.241.123.33,3,HIGH,Compromised|Malicious
150.95.90.244,6,HIGH,Compromised|Malicious
150.107.36.236,8,HIGH,Compromised|Malicious
150.107.38.3,6,HIGH,Compromised|Malicious
150.107.38.5,6,HIGH,Compromised|Malicious
150.107.38.40,5,HIGH,Compromised|Malicious
150.107.38.61,3,HIGH,Compromised
150.107.38.69,5,HIGH,Compromised|Malicious
150.107.38.102,5,HIGH,Compromised|Malicious
150.107.38.112,5,HIGH,Compromised|Malicious
150.107.38.133,3,HIGH,Compromised
150.107.38.146,5,HIGH,Compromised|Malicious
150.107.38.180,4,HIGH,Compromised|Malicious
150.107.38.181,4,HIGH,Compromised|Malicious
150.107.38.184,6,HIGH,Compromised|Malicious
150.107.38.194,6,HIGH,Compromised|Malicious
150.107.38.206,5,HIGH,Compromised|Malicious
150.107.38.218,5,HIGH,Compromised|Malicious
150.107.38.229,6,HIGH,Compromised|Malicious
150.107.38.251,9,HIGH,Brute-Force|Compromised|Malicious
150.109.198.102,5,HIGH,Compromised|Malicious
150.158.44.225,7,HIGH,Brute-Force|Compromised|Malicious
150.242.14.91,4,HIGH,Compromised|Malicious
150.255.52.157,2,HIGH,Compromised
151.69.244.7,4,HIGH,Compromised|Malicious
151.84.223.149,2,HIGH,Compromised
151.84.223.230,5,HIGH,Compromised|Malicious
151.93.114.62,6,HIGH,Compromised|Malicious
151.226.76.93,2,HIGH,Compromised
151.233.53.255,2,HIGH,Compromised
151.237.23.54,2,HIGH,Compromised
151.242.30.224,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
151.243.11.35,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
151.243.11.37,7,HIGH,Compromised|Malicious
151.243.11.245,7,HIGH,Compromised|Malicious
151.243.11.248,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
151.243.146.95,1,HIGH,Compromised
152.32.128.85,7,HIGH,Compromised|Malicious
152.32.128.149,6,HIGH,Compromised|Malicious
152.32.128.169,6,HIGH,Compromised|Malicious
152.32.128.204,6,HIGH,Compromised|Malicious
152.32.128.214,6,HIGH,Compromised|Malicious
152.32.129.154,7,HIGH,Compromised|Malicious
152.32.130.191,6,HIGH,Compromised|Malicious
152.32.131.245,5,HIGH,Compromised|Malicious
152.32.132.28,7,HIGH,Brute-Force|Compromised|Malicious
152.32.132.203,6,HIGH,Compromised|Malicious
152.32.133.103,7,HIGH,Compromised|Malicious
152.32.134.89,6,HIGH,Compromised|Malicious
152.32.134.156,6,HIGH,Compromised|Malicious
152.32.134.166,6,HIGH,Compromised|Malicious
