# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
89.21.67.185,7,HIGH,Compromised|Malicious
89.21.67.188,4,HIGH,Compromised|Malicious
89.31.120.238,5,HIGH,Compromised|Malicious
89.37.172.131,8,HIGH,Compromised|Malicious
89.37.172.133,7,HIGH,Compromised|Malicious
89.37.172.134,4,HIGH,Compromised|Malicious
89.37.172.136,7,HIGH,Compromised|Malicious
89.37.172.137,7,HIGH,Compromised|Malicious
89.37.172.138,4,HIGH,Compromised|Malicious
89.37.172.139,6,HIGH,Compromised|Malicious
89.37.172.140,8,HIGH,Compromised|Malicious
89.37.172.142,5,HIGH,Compromised|Malicious
89.37.172.146,7,HIGH,Compromised|Malicious
89.37.172.147,7,HIGH,Compromised|Malicious
89.37.172.148,8,HIGH,Compromised|Malicious
89.37.172.150,7,HIGH,Compromised|Malicious
89.37.172.151,7,HIGH,Compromised|Malicious
89.37.172.153,7,HIGH,Compromised|Malicious
89.37.172.155,8,HIGH,Compromised|Malicious
89.37.172.157,7,HIGH,Compromised|Malicious
89.37.172.158,8,HIGH,Compromised|Malicious
89.39.121.98,6,HIGH,Compromised|Malicious
89.39.121.145,3,HIGH,Compromised
89.40.86.40,5,HIGH,Compromised|Malicious
89.44.225.193,1,HIGH,Compromised
89.109.49.80,2,HIGH,Compromised
89.115.15.113,3,HIGH,Compromised
89.115.181.141,3,HIGH,Compromised
89.126.222.163,11,HIGH,Brute-Force|Compromised|Malicious
89.147.137.144,4,HIGH,Compromised
89.148.35.90,5,HIGH,Compromised|Malicious
89.160.57.18,3,HIGH,Compromised
89.160.80.142,6,HIGH,Compromised|Malicious
89.163.144.95,3,HIGH,Compromised
89.190.159.181,6,HIGH,Compromised|Malicious
89.203.142.96,12,HIGH,Brute-Force|Compromised|Malicious
89.217.231.108,8,HIGH,Brute-Force|Compromised|Malicious
89.248.167.131,9,HIGH,Compromised|Malicious
89.248.168.36,6,HIGH,Compromised|Malicious
89.250.202.119,3,HIGH,Compromised
90.3.136.99,5,HIGH,Compromised|Malicious
90.3.137.218,2,HIGH,Compromised
90.59.200.106,3,HIGH,Compromised
90.76.136.49,1,HIGH,Compromised
90.79.152.246,5,HIGH,Compromised|Malicious
90.84.168.147,6,HIGH,Compromised|Malicious
90.92.188.155,6,HIGH,Compromised|Malicious
90.133.136.27,5,HIGH,Compromised|Malicious
90.151.171.109,6,HIGH,Compromised|Malicious
90.166.212.96,6,HIGH,Compromised|Malicious
90.203.185.86,6,HIGH,Compromised|Malicious
90.224.74.107,9,HIGH,Brute-Force|Compromised|Malicious
90.252.102.27,5,HIGH,Compromised|Malicious
91.34.47.91,3,HIGH,Compromised
91.92.40.15,6,HIGH,Compromised|Malicious
91.92.40.68,2,HIGH,Compromised|Malicious
91.92.40.207,5,HIGH,Compromised|Malicious
91.92.42.88,7,HIGH,Brute-Force|Compromised|Malicious
91.92.42.243,6,HIGH,Compromised|Malicious
91.92.43.223,7,HIGH,Compromised|Malicious
91.103.248.160,6,HIGH,Compromised|Malicious
91.106.95.98,6,HIGH,Compromised|Malicious
91.107.241.205,3,HIGH,Compromised
91.144.21.210,9,HIGH,Brute-Force|Compromised|Malicious
91.144.187.151,6,HIGH,Compromised|Malicious
91.148.190.150,7,HIGH,Compromised|Malicious
91.149.221.27,7,HIGH,Compromised|Malicious
91.160.102.202,5,HIGH,Compromised|Malicious
91.172.27.129,6,HIGH,Compromised|Malicious
91.191.209.46,7,HIGH,Compromised|Malicious
91.191.209.98,7,HIGH,Compromised|Malicious
91.192.46.148,6,HIGH,Compromised|Malicious
91.196.152.0,5,HIGH,Compromised|Malicious
91.196.152.4,5,HIGH,Compromised|Malicious
91.196.152.5,5,HIGH,Compromised|Malicious
91.196.152.6,5,HIGH,Compromised|Malicious
91.196.152.8,5,HIGH,Compromised|Malicious
91.196.152.9,5,HIGH,Compromised|Malicious
91.196.152.10,5,HIGH,Compromised|Malicious
91.196.152.11,5,HIGH,Compromised|Malicious
91.196.152.13,6,HIGH,Compromised|Malicious
91.196.152.14,6,HIGH,Compromised|Malicious
91.196.152.15,5,HIGH,Compromised|Malicious
91.196.152.16,5,HIGH,Compromised|Malicious
91.196.152.17,5,HIGH,Compromised|Malicious
91.196.152.18,5,HIGH,Compromised|Malicious
91.196.152.19,6,HIGH,Compromised|Malicious
91.196.152.20,5,HIGH,Compromised|Malicious
91.196.152.21,6,HIGH,Compromised|Malicious
91.196.152.22,6,HIGH,Compromised|Malicious
91.196.152.24,6,HIGH,Compromised|Malicious
91.196.152.25,5,HIGH,Compromised|Malicious
91.196.152.26,6,HIGH,Compromised|Malicious
91.196.152.27,5,HIGH,Compromised|Malicious
91.196.152.28,7,HIGH,Compromised|Malicious
91.196.152.29,6,HIGH,Compromised|Malicious
91.196.152.30,6,HIGH,Compromised|Malicious
91.196.152.31,6,HIGH,Compromised|Malicious
91.196.152.88,5,HIGH,Compromised|Malicious
91.196.152.90,5,HIGH,Compromised|Malicious
91.196.152.94,5,HIGH,Compromised|Malicious
91.196.152.96,5,HIGH,Compromised|Malicious
91.196.152.97,5,HIGH,Compromised|Malicious
91.196.152.98,5,HIGH,Compromised|Malicious
91.196.152.99,6,HIGH,Compromised|Malicious
91.196.152.100,6,HIGH,Compromised|Malicious
91.196.152.101,6,HIGH,Compromised|Malicious
91.196.152.103,5,HIGH,Compromised|Malicious
91.196.152.104,6,HIGH,Compromised|Malicious
91.196.152.105,6,HIGH,Compromised|Malicious
91.196.152.107,5,HIGH,Compromised|Malicious
91.196.152.108,6,HIGH,Compromised|Malicious
91.196.152.109,7,HIGH,Compromised|Malicious
91.196.152.111,6,HIGH,Compromised|Malicious
91.196.152.113,6,HIGH,Compromised|Malicious
91.196.152.115,7,HIGH,Compromised|Malicious
91.196.152.117,5,HIGH,Compromised|Malicious
91.196.152.118,7,HIGH,Compromised|Malicious
91.196.152.119,6,HIGH,Compromised|Malicious
91.204.165.60,6,HIGH,Compromised|Malicious
91.205.131.255,5,HIGH,Compromised|Malicious
91.213.174.248,3,HIGH,Compromised
91.216.112.80,5,HIGH,Compromised|Malicious
91.218.66.198,2,HIGH,Compromised
91.218.94.45,7,HIGH,Compromised|Malicious
91.218.247.119,6,HIGH,Compromised|Malicious
91.223.110.213,6,HIGH,Compromised|Malicious
91.229.233.201,5,HIGH,Compromised|Malicious
91.230.168.7,5,HIGH,Compromised|Malicious
91.230.168.32,6,HIGH,Compromised|Malicious
91.230.168.34,5,HIGH,Compromised|Malicious
91.230.168.35,6,HIGH,Compromised|Malicious
91.230.168.36,5,HIGH,Compromised|Malicious
91.230.168.37,6,HIGH,Compromised|Malicious
91.230.168.38,6,HIGH,Compromised|Malicious
91.230.168.39,5,HIGH,Compromised|Malicious
91.230.168.64,5,HIGH,Compromised|Malicious
91.230.168.65,6,HIGH,Compromised|Malicious
91.230.168.68,5,HIGH,Compromised|Malicious
91.230.168.69,7,HIGH,Compromised|Malicious
91.230.168.70,6,HIGH,Compromised|Malicious
91.230.168.71,7,HIGH,Compromised|Malicious
91.230.168.72,6,HIGH,Compromised|Malicious
91.230.168.73,5,HIGH,Compromised|Malicious
91.230.168.75,6,HIGH,Compromised|Malicious
91.230.168.76,6,HIGH,Compromised|Malicious
91.230.168.77,5,HIGH,Compromised|Malicious
91.230.168.78,5,HIGH,Compromised|Malicious
91.230.168.79,5,HIGH,Compromised|Malicious
91.230.168.80,5,HIGH,Compromised|Malicious
91.230.168.81,6,HIGH,Compromised|Malicious
91.230.168.82,5,HIGH,Compromised|Malicious
91.230.168.83,5,HIGH,Compromised|Malicious
91.230.168.84,5,HIGH,Compromised|Malicious
91.230.168.85,5,HIGH,Compromised|Malicious
91.230.168.86,6,HIGH,Compromised|Malicious
91.230.168.87,6,HIGH,Compromised|Malicious
91.230.168.97,6,HIGH,Compromised|Malicious
91.230.168.98,6,HIGH,Compromised|Malicious
91.230.168.99,7,HIGH,Compromised|Malicious
91.230.168.100,6,HIGH,Compromised|Malicious
91.230.168.101,7,HIGH,Compromised|Malicious
91.230.168.102,5,HIGH,Compromised|Malicious
91.230.168.104,6,HIGH,Compromised|Malicious
91.230.168.105,6,HIGH,Compromised|Malicious
91.230.168.106,5,HIGH,Compromised|Malicious
91.230.168.107,6,HIGH,Compromised|Malicious
91.230.168.108,5,HIGH,Compromised|Malicious
91.230.168.109,6,HIGH,Compromised|Malicious
91.230.168.110,5,HIGH,Compromised|Malicious
91.230.168.144,7,HIGH,Compromised|Malicious
91.230.168.146,5,HIGH,Compromised|Malicious
91.230.168.147,6,HIGH,Compromised|Malicious
91.230.168.148,6,HIGH,Compromised|Malicious
91.230.168.150,6,HIGH,Compromised|Malicious
91.230.168.151,5,HIGH,Compromised|Malicious
91.230.168.160,7,HIGH,Compromised|Malicious
91.230.168.165,5,HIGH,Compromised|Malicious
91.230.168.166,5,HIGH,Compromised|Malicious
91.230.168.167,6,HIGH,Compromised|Malicious
91.230.168.168,6,HIGH,Compromised|Malicious
91.230.168.171,6,HIGH,Compromised|Malicious
91.230.168.172,5,HIGH,Compromised|Malicious
91.230.168.173,6,HIGH,Compromised|Malicious
91.230.168.174,6,HIGH,Compromised|Malicious
91.230.168.175,5,HIGH,Compromised|Malicious
91.230.168.176,5,HIGH,Compromised|Malicious
91.230.168.177,6,HIGH,Compromised|Malicious
91.230.168.180,7,HIGH,Compromised|Malicious
91.230.168.192,5,HIGH,Compromised|Malicious
91.230.168.194,5,HIGH,Compromised|Malicious
91.230.168.196,5,HIGH,Compromised|Malicious
91.230.168.197,5,HIGH,Compromised|Malicious
91.230.168.198,6,HIGH,Compromised|Malicious
91.230.168.200,6,HIGH,Compromised|Malicious
91.230.168.202,5,HIGH,Compromised|Malicious
91.230.168.204,6,HIGH,Compromised|Malicious
91.230.168.207,6,HIGH,Compromised|Malicious
91.230.168.217,5,HIGH,Compromised|Malicious
91.230.168.224,6,HIGH,Compromised|Malicious
91.230.168.225,7,HIGH,Compromised|Malicious
91.230.168.226,5,HIGH,Compromised|Malicious
91.230.168.228,6,HIGH,Compromised|Malicious
91.230.168.229,5,HIGH,Compromised|Malicious
91.230.168.230,6,HIGH,Compromised|Malicious
91.230.168.240,6,HIGH,Compromised|Malicious
91.230.168.241,6,HIGH,Compromised|Malicious
91.230.168.242,5,HIGH,Compromised|Malicious
91.230.168.243,7,HIGH,Compromised|Malicious
91.230.168.244,5,HIGH,Compromised|Malicious
91.230.168.245,6,HIGH,Compromised|Malicious
91.230.168.249,6,HIGH,Compromised|Malicious
91.230.168.251,5,HIGH,Compromised|Malicious
91.230.168.255,5,HIGH,Compromised|Malicious
91.231.89.24,6,HIGH,Compromised|Malicious
91.231.89.25,5,HIGH,Compromised|Malicious
91.231.89.26,6,HIGH,Compromised|Malicious
91.231.89.28,7,HIGH,Compromised|Malicious
91.231.89.29,6,HIGH,Compromised|Malicious
91.231.89.30,6,HIGH,Compromised|Malicious
91.231.89.42,5,HIGH,Compromised|Malicious
91.231.89.43,7,HIGH,Compromised|Malicious
91.231.89.44,6,HIGH,Compromised|Malicious
91.231.89.45,6,HIGH,Compromised|Malicious
91.231.89.46,7,HIGH,Compromised|Malicious
91.231.89.47,6,HIGH,Compromised|Malicious
91.231.89.48,7,HIGH,Compromised|Malicious
91.231.89.49,6,HIGH,Compromised|Malicious
91.231.89.51,7,HIGH,Compromised|Malicious
91.231.89.52,6,HIGH,Compromised|Malicious
91.231.89.53,6,HIGH,Compromised|Malicious
91.231.89.54,6,HIGH,Compromised|Malicious
91.231.89.55,5,HIGH,Compromised|Malicious
91.231.89.56,6,HIGH,Compromised|Malicious
91.231.89.58,5,HIGH,Compromised|Malicious
91.231.89.59,5,HIGH,Compromised|Malicious
91.231.89.62,7,HIGH,Compromised|Malicious
91.231.89.65,5,HIGH,Compromised|Malicious
91.231.89.66,5,HIGH,Compromised|Malicious
91.231.89.67,5,HIGH,Compromised|Malicious
91.231.89.69,5,HIGH,Compromised|Malicious
91.231.89.70,5,HIGH,Compromised|Malicious
91.231.89.71,6,HIGH,Compromised|Malicious
91.231.89.89,5,HIGH,Compromised|Malicious
91.231.89.91,5,HIGH,Compromised|Malicious
91.231.89.93,5,HIGH,Compromised|Malicious
91.231.89.153,6,HIGH,Compromised|Malicious
91.231.89.156,6,HIGH,Compromised|Malicious
91.231.89.157,5,HIGH,Compromised|Malicious
91.231.89.158,5,HIGH,Compromised|Malicious
91.231.89.160,5,HIGH,Compromised|Malicious
91.231.89.163,5,HIGH,Compromised|Malicious
91.231.89.169,6,HIGH,Compromised|Malicious
91.231.89.170,5,HIGH,Compromised|Malicious
91.231.89.171,5,HIGH,Compromised|Malicious
91.231.89.172,5,HIGH,Compromised|Malicious
91.231.89.179,6,HIGH,Compromised|Malicious
91.231.89.180,5,HIGH,Compromised|Malicious
91.231.89.181,6,HIGH,Compromised|Malicious
91.231.89.184,6,HIGH,Compromised|Malicious
91.231.89.185,5,HIGH,Compromised|Malicious
91.231.89.186,7,HIGH,Compromised|Malicious
91.231.89.188,5,HIGH,Compromised|Malicious
91.231.89.189,7,HIGH,Compromised|Malicious
91.231.89.192,7,HIGH,Compromised|Malicious
91.231.89.193,6,HIGH,Compromised|Malicious
91.231.89.194,5,HIGH,Compromised|Malicious
91.231.89.195,7,HIGH,Compromised|Malicious
91.231.89.196,6,HIGH,Compromised|Malicious
91.231.89.197,6,HIGH,Compromised|Malicious
91.231.89.198,7,HIGH,Compromised|Malicious
91.231.89.199,5,HIGH,Compromised|Malicious
91.231.89.216,5,HIGH,Compromised|Malicious
91.231.89.217,6,HIGH,Compromised|Malicious
91.231.89.218,7,HIGH,Compromised|Malicious
91.231.89.219,6,HIGH,Compromised|Malicious
91.231.89.220,7,HIGH,Compromised|Malicious
91.231.89.221,6,HIGH,Compromised|Malicious
91.231.89.222,7,HIGH,Compromised|Malicious
91.231.89.223,6,HIGH,Compromised|Malicious
91.231.89.248,6,HIGH,Compromised|Malicious
91.231.89.249,6,HIGH,Compromised|Malicious
91.231.89.251,5,HIGH,Compromised|Malicious
91.231.89.253,6,HIGH,Compromised|Malicious
91.231.89.254,6,HIGH,Compromised|Malicious
91.231.89.255,6,HIGH,Compromised|Malicious
91.238.181.92,8,HIGH,Compromised|Malicious
91.245.75.107,6,HIGH,Compromised|Malicious
92.21.2.36,5,HIGH,Compromised|Malicious
92.118.233.6,6,HIGH,Compromised|Malicious
92.150.115.211,5,HIGH,Compromised|Malicious
92.165.173.90,1,HIGH,Compromised
92.180.22.207,6,HIGH,Compromised|Malicious
92.205.106.188,3,HIGH,Compromised
92.205.109.219,5,HIGH,Compromised|Malicious
92.205.160.118,6,HIGH,Compromised|Malicious
92.205.183.36,6,HIGH,Compromised|Malicious
92.246.146.13,2,HIGH,Compromised
92.253.212.46,6,HIGH,Compromised|Malicious
92.253.214.224,9,HIGH,Brute-Force|Compromised|Malicious
93.90.41.12,6,HIGH,Compromised|Malicious
93.91.197.38,5,HIGH,Compromised|Malicious
93.107.66.104,3,HIGH,Compromised
93.109.23.4,5,HIGH,Compromised|Malicious
93.116.85.76,5,HIGH,Compromised|Malicious
93.118.99.251,6,HIGH,Compromised|Malicious
93.118.182.88,5,HIGH,Compromised|Malicious
93.123.72.183,10,HIGH,Brute-Force|Compromised|Malicious
93.126.17.242,3,HIGH,Compromised|Malicious
93.157.106.35,3,HIGH,Compromised
93.170.220.197,3,HIGH,Compromised
93.171.178.215,7,HIGH,Compromised|Malicious
93.171.247.130,6,HIGH,Compromised|Malicious
93.174.5.66,6,HIGH,Compromised|Malicious
93.182.69.109,6,HIGH,Compromised|Malicious
93.188.33.83,1,HIGH,Compromised
93.188.83.96,5,HIGH,Compromised|Malicious
93.228.39.207,6,HIGH,Compromised|Malicious
94.7.110.49,5,HIGH,Compromised|Malicious
94.26.23.90,5,HIGH,Compromised|Malicious
94.35.147.161,6,HIGH,Compromised|Malicious
94.72.112.185,6,HIGH,Compromised|Malicious
94.139.200.11,6,HIGH,Compromised|Malicious
94.156.152.234,9,HIGH,Compromised|Malicious
94.156.232.116,8,HIGH,Brute-Force|Compromised|Malicious
94.158.58.89,5,HIGH,Compromised|Malicious
94.159.116.130,5,HIGH,Compromised|Malicious
94.159.116.131,5,HIGH,Compromised|Malicious
94.178.227.234,1,HIGH,Compromised
94.179.153.106,6,HIGH,Compromised|Malicious
94.183.133.213,2,HIGH,Compromised
94.190.208.219,5,HIGH,Compromised|Malicious
94.190.218.25,7,HIGH,Compromised|Malicious
94.198.4.163,5,HIGH,Compromised|Malicious
94.206.65.94,6,HIGH,Compromised|Malicious
94.229.64.108,3,HIGH,Compromised
94.231.206.0,6,HIGH,Compromised|Malicious
94.231.206.1,5,HIGH,Compromised|Malicious
94.231.206.2,5,HIGH,Compromised|Malicious
94.231.206.3,5,HIGH,Compromised|Malicious
94.231.206.4,6,HIGH,Compromised|Malicious
94.231.206.8,5,HIGH,Compromised|Malicious
94.231.206.10,5,HIGH,Compromised|Malicious
94.231.206.11,5,HIGH,Compromised|Malicious
94.231.206.12,6,HIGH,Compromised|Malicious
94.231.206.13,6,HIGH,Compromised|Malicious
94.231.206.14,3,HIGH,Compromised
94.231.206.15,6,HIGH,Compromised|Malicious
94.231.206.128,5,HIGH,Compromised|Malicious
94.231.206.129,3,HIGH,Compromised
94.231.206.130,5,HIGH,Compromised|Malicious
94.231.206.131,5,HIGH,Compromised|Malicious
94.231.206.132,5,HIGH,Compromised|Malicious
94.231.206.134,5,HIGH,Compromised|Malicious
94.231.206.248,5,HIGH,Compromised|Malicious
94.231.206.249,5,HIGH,Compromised|Malicious
94.231.206.250,5,HIGH,Compromised|Malicious
94.231.206.251,3,HIGH,Compromised
94.231.206.252,5,HIGH,Compromised|Malicious
94.231.206.254,5,HIGH,Compromised|Malicious
94.247.163.46,6,HIGH,Compromised|Malicious
94.255.165.58,6,HIGH,Compromised|Malicious
95.5.110.68,6,HIGH,Compromised|Malicious
95.9.118.123,4,HIGH,Compromised|Malicious
95.27.17.151,6,HIGH,Compromised|Malicious
95.35.26.65,6,HIGH,Compromised|Malicious
95.45.21.247,6,HIGH,Compromised|Malicious
95.45.65.57,2,HIGH,Compromised
95.46.145.69,3,HIGH,Compromised
95.47.246.223,13,HIGH,Brute-Force|Compromised|Malicious
95.59.142.69,10,HIGH,Brute-Force|Compromised|Malicious
95.85.246.45,8,HIGH,Compromised|Malicious
95.95.227.42,6,HIGH,Compromised|Malicious
95.142.84.234,6,HIGH,Compromised|Malicious
95.153.85.71,3,HIGH,Compromised
95.161.180.206,4,HIGH,Compromised|Malicious
95.181.151.230,3,HIGH,Compromised
95.182.74.58,6,HIGH,Compromised|Malicious
95.182.81.25,8,HIGH,Brute-Force|Compromised|Malicious
95.182.82.132,8,HIGH,Brute-Force|Compromised|Malicious
95.214.53.157,7,HIGH,Compromised|Malicious
95.215.0.144,7,HIGH,Compromised|Malicious
95.215.0.145,6,HIGH,Compromised|Malicious
95.230.202.155,5,HIGH,Compromised|Malicious
95.239.9.187,5,HIGH,Compromised|Malicious
96.2.122.247,6,HIGH,Compromised|Malicious
96.53.135.27,6,HIGH,Compromised|Malicious
96.72.35.97,6,HIGH,Compromised|Malicious
96.73.116.75,6,HIGH,Compromised|Malicious
96.82.146.93,3,HIGH,Compromised
96.87.37.17,6,HIGH,Compromised|Malicious
96.126.101.29,5,HIGH,Compromised|Malicious
96.227.222.249,6,HIGH,Compromised|Malicious
96.241.201.20,7,HIGH,Compromised|Malicious
96.242.18.151,6,HIGH,Compromised|Malicious
97.107.131.17,7,HIGH,Compromised|Malicious
97.107.133.213,7,HIGH,Compromised|Malicious
97.107.136.223,5,HIGH,Compromised|Malicious
97.107.141.150,7,HIGH,Compromised|Malicious
98.3.19.9,6,HIGH,Compromised|Malicious
98.6.254.142,5,HIGH,Compromised|Malicious
98.11.132.79,3,HIGH,Compromised
98.15.251.105,6,HIGH,Compromised|Malicious
98.25.53.163,3,HIGH,Compromised
98.46.139.220,6,HIGH,Compromised|Malicious
98.71.97.224,5,HIGH,Compromised|Malicious
98.97.134.18,5,HIGH,Compromised|Malicious
98.159.234.160,6,HIGH,Compromised|Malicious
98.159.234.202,5,HIGH,Compromised|Malicious
98.159.234.205,3,HIGH,Compromised
98.202.130.193,5,HIGH,Compromised|Malicious
98.242.153.91,7,HIGH,Compromised|Malicious
99.38.106.37,4,HIGH,Compromised
99.63.69.130,6,HIGH,Compromised|Malicious
99.77.106.166,2,HIGH,Compromised
99.87.238.180,6,HIGH,Compromised|Malicious
99.93.213.56,6,HIGH,Compromised|Malicious
99.149.237.155,5,HIGH,Compromised|Malicious
99.209.193.34,6,HIGH,Compromised|Malicious
99.243.16.243,6,HIGH,Compromised|Malicious
99.248.253.80,5,HIGH,Compromised|Malicious
99.250.108.2,6,HIGH,Compromised|Malicious
100.1.12.162,6,HIGH,Compromised|Malicious
100.27.169.19,3,HIGH,Compromised
100.28.153.226,6,HIGH,Compromised|Malicious
100.29.192.1,3,HIGH,Compromised
100.29.192.2,5,HIGH,Compromised|Malicious
100.29.192.4,5,HIGH,Compromised|Malicious
100.29.192.6,4,HIGH,Compromised|Malicious
100.29.192.7,5,HIGH,Compromised|Malicious
100.29.192.8,3,HIGH,Compromised
100.29.192.9,4,HIGH,Compromised|Malicious
100.29.192.11,5,HIGH,Compromised|Malicious
100.29.192.12,4,HIGH,Compromised|Malicious
100.29.192.13,5,HIGH,Compromised|Malicious
100.29.192.14,4,HIGH,Compromised|Malicious
100.29.192.16,5,HIGH,Compromised|Malicious
100.29.192.17,3,HIGH,Compromised
100.29.192.18,4,HIGH,Compromised|Malicious
100.29.192.19,4,HIGH,Compromised|Malicious
100.29.192.26,4,HIGH,Compromised|Malicious
100.29.192.27,4,HIGH,Compromised|Malicious
100.29.192.28,5,HIGH,Compromised|Malicious
100.29.192.29,4,HIGH,Compromised|Malicious
100.29.192.30,5,HIGH,Compromised|Malicious
100.29.192.34,5,HIGH,Compromised|Malicious
100.29.192.36,4,HIGH,Compromised|Malicious
100.29.192.37,5,HIGH,Compromised|Malicious
100.29.192.38,3,HIGH,Compromised
100.29.192.39,4,HIGH,Compromised|Malicious
100.29.192.40,3,HIGH,Compromised
100.29.192.41,4,HIGH,Compromised|Malicious
100.29.192.42,5,HIGH,Compromised|Malicious
100.29.192.43,5,HIGH,Compromised|Malicious
100.29.192.44,4,HIGH,Compromised|Malicious
100.29.192.45,4,HIGH,Compromised|Malicious
100.29.192.47,3,HIGH,Compromised
100.29.192.49,3,HIGH,Compromised
100.29.192.50,3,HIGH,Compromised
100.29.192.52,4,HIGH,Compromised|Malicious
100.29.192.53,3,HIGH,Compromised
100.29.192.54,4,HIGH,Compromised|Malicious
100.29.192.55,4,HIGH,Compromised|Malicious
100.29.192.56,5,HIGH,Compromised|Malicious
100.29.192.57,5,HIGH,Compromised|Malicious
100.29.192.58,4,HIGH,Compromised|Malicious
100.29.192.60,4,HIGH,Compromised|Malicious
100.29.192.62,4,HIGH,Compromised|Malicious
100.29.192.63,4,HIGH,Compromised|Malicious
100.29.192.65,3,HIGH,Compromised
100.29.192.67,3,HIGH,Compromised
100.29.192.68,3,HIGH,Compromised
100.29.192.71,4,HIGH,Compromised|Malicious
100.29.192.72,3,HIGH,Compromised
100.29.192.75,5,HIGH,Compromised|Malicious
100.29.192.76,3,HIGH,Compromised
100.29.192.77,4,HIGH,Compromised|Malicious
100.29.192.79,3,HIGH,Compromised
100.29.192.80,3,HIGH,Compromised
100.29.192.81,4,HIGH,Compromised|Malicious
100.29.192.83,3,HIGH,Compromised
100.29.192.84,4,HIGH,Compromised|Malicious
100.29.192.85,5,HIGH,Compromised|Malicious
100.29.192.88,3,HIGH,Compromised
100.29.192.90,5,HIGH,Compromised|Malicious
100.29.192.91,4,HIGH,Compromised|Malicious
100.29.192.92,3,HIGH,Compromised
100.29.192.93,3,HIGH,Compromised
100.29.192.94,4,HIGH,Compromised|Malicious
100.29.192.95,4,HIGH,Compromised|Malicious
100.29.192.96,5,HIGH,Compromised|Malicious
100.29.192.97,4,HIGH,Compromised|Malicious
100.29.192.98,4,HIGH,Compromised|Malicious
100.29.192.99,4,HIGH,Compromised|Malicious
100.29.192.101,4,HIGH,Compromised|Malicious
100.29.192.102,4,HIGH,Compromised|Malicious
100.29.192.104,5,HIGH,Compromised|Malicious
100.29.192.106,5,HIGH,Compromised|Malicious
100.29.192.107,4,HIGH,Compromised|Malicious
100.29.192.108,3,HIGH,Compromised
100.29.192.110,4,HIGH,Compromised|Malicious
100.29.192.111,4,HIGH,Compromised|Malicious
100.29.192.114,5,HIGH,Compromised|Malicious
100.29.192.119,3,HIGH,Compromised
100.29.192.122,4,HIGH,Compromised|Malicious
100.29.192.123,5,HIGH,Compromised|Malicious
100.29.192.125,6,HIGH,Compromised|Malicious
100.29.192.127,4,HIGH,Compromised|Malicious
100.49.117.77,6,HIGH,Compromised|Malicious
100.50.17.159,6,HIGH,Compromised|Malicious
