# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
123.138.72.204,3,HIGH,Compromised
123.138.77.52,3,HIGH,Compromised|Malicious
123.138.77.60,5,HIGH,Compromised|Malicious
123.138.77.62,3,HIGH,Compromised
123.138.79.98,3,HIGH,Compromised|Malicious
123.138.79.105,4,HIGH,Compromised|Malicious
123.138.79.106,3,HIGH,Compromised
123.138.79.107,3,HIGH,Compromised
123.138.199.66,4,HIGH,Compromised
123.139.42.19,3,HIGH,Compromised
123.139.42.20,4,HIGH,Compromised
123.139.42.23,5,HIGH,Compromised|Malicious
123.139.214.218,4,HIGH,Compromised|Malicious
123.145.22.85,2,HIGH,Compromised
123.146.20.179,2,HIGH,Compromised
123.146.179.250,5,HIGH,Compromised|Malicious
123.154.2.105,4,HIGH,Compromised|Malicious
123.154.86.12,3,HIGH,Compromised
123.156.219.187,2,HIGH,Compromised
123.160.234.204,2,HIGH,Compromised
123.161.248.131,3,HIGH,Compromised
123.163.114.100,5,HIGH,Compromised|Malicious
123.163.204.4,5,HIGH,Compromised|Malicious
123.164.227.26,5,HIGH,Compromised|Malicious
123.166.162.213,3,HIGH,Compromised
123.176.38.70,8,HIGH,Brute-Force|Compromised|Malicious
123.178.210.6,3,HIGH,Compromised
123.178.210.15,2,HIGH,Compromised
123.178.210.21,2,HIGH,Compromised
123.178.210.23,3,HIGH,Compromised
123.178.210.25,2,HIGH,Compromised
123.178.210.40,2,HIGH,Compromised
123.178.210.43,5,HIGH,Compromised|Malicious
123.178.210.52,3,HIGH,Compromised
123.178.210.57,6,HIGH,Compromised|Malicious
123.178.210.58,2,HIGH,Compromised
123.178.210.66,5,HIGH,Compromised|Malicious
123.178.210.69,3,HIGH,Compromised
123.178.210.71,4,HIGH,Compromised|Malicious
123.178.210.72,3,HIGH,Compromised
123.178.210.80,2,HIGH,Compromised
123.178.210.86,4,HIGH,Compromised
123.178.210.88,2,HIGH,Compromised
123.178.210.91,3,HIGH,Compromised|Malicious
123.178.210.92,3,HIGH,Compromised|Malicious
123.178.210.100,3,HIGH,Compromised
123.178.210.114,5,HIGH,Compromised|Malicious
123.178.210.124,3,HIGH,Compromised
123.178.210.125,2,HIGH,Compromised
123.178.210.127,3,HIGH,Compromised
123.178.210.132,3,HIGH,Compromised|Malicious
123.178.210.135,4,HIGH,Compromised|Malicious
123.178.210.138,2,HIGH,Compromised
123.178.210.139,4,HIGH,Compromised|Malicious
123.178.210.142,3,HIGH,Compromised|Malicious
123.178.210.143,5,HIGH,Compromised|Malicious
123.178.210.150,5,HIGH,Compromised|Malicious
123.178.210.151,4,HIGH,Compromised|Malicious
123.178.210.154,3,HIGH,Compromised|Malicious
123.178.210.162,3,HIGH,Compromised
123.178.210.165,5,HIGH,Compromised|Malicious
123.178.210.168,3,HIGH,Compromised|Malicious
123.178.210.172,2,HIGH,Compromised
123.178.210.193,3,HIGH,Compromised
123.178.210.205,2,HIGH,Compromised
123.178.210.211,2,HIGH,Compromised
123.178.210.212,2,HIGH,Compromised
123.178.210.213,2,HIGH,Compromised
123.178.210.214,5,HIGH,Compromised|Malicious
123.178.210.223,3,HIGH,Compromised
123.178.210.226,2,HIGH,Compromised
123.178.210.228,6,HIGH,Compromised|Malicious
123.178.210.235,3,HIGH,Compromised|Malicious
123.178.210.237,3,HIGH,Compromised
123.178.210.240,3,HIGH,Compromised
123.178.210.241,4,HIGH,Compromised|Malicious
123.178.210.245,3,HIGH,Compromised|Malicious
123.178.210.246,3,HIGH,Compromised
123.178.210.250,3,HIGH,Compromised|Malicious
123.179.186.192,3,HIGH,Compromised
123.180.86.174,3,HIGH,Compromised
123.182.227.105,4,HIGH,Compromised|Malicious
123.190.18.5,4,HIGH,Compromised|Malicious
123.191.141.173,1,HIGH,Compromised
123.207.35.85,6,HIGH,Compromised|Malicious
123.208.25.166,3,HIGH,Compromised|Malicious
123.218.89.17,5,HIGH,Compromised|Malicious
123.231.9.90,4,HIGH,Compromised|Malicious
123.231.12.253,2,HIGH,Compromised
123.231.13.217,5,HIGH,Compromised|Malicious
123.231.63.95,2,HIGH,Compromised
123.231.112.147,1,HIGH,Compromised
123.232.9.228,2,HIGH,Compromised
123.232.9.230,5,HIGH,Compromised|Malicious
123.232.129.76,3,HIGH,Compromised
123.232.131.136,2,HIGH,Compromised
123.232.131.170,3,HIGH,Compromised
123.233.47.213,2,HIGH,Compromised
123.233.119.226,2,HIGH,Compromised
123.233.160.79,3,HIGH,Compromised
123.233.233.173,1,HIGH,Compromised
123.233.234.138,1,HIGH,Compromised
123.233.234.207,3,HIGH,Compromised
123.233.238.222,3,HIGH,Compromised
123.233.239.63,3,HIGH,Compromised
123.233.239.241,3,HIGH,Compromised
123.234.6.197,4,HIGH,Compromised
123.234.118.113,1,HIGH,Compromised
123.240.242.122,5,HIGH,Compromised|Malicious
123.245.84.18,4,HIGH,Compromised|Malicious
123.245.84.32,6,HIGH,Compromised|Malicious
123.245.84.52,3,HIGH,Compromised|Malicious
123.245.84.72,4,HIGH,Compromised|Malicious
123.245.84.83,3,HIGH,Compromised
123.245.84.108,4,HIGH,Compromised|Malicious
123.245.84.121,4,HIGH,Compromised
123.245.84.162,2,HIGH,Compromised
123.245.84.199,3,HIGH,Compromised
123.245.84.234,3,HIGH,Compromised
123.245.84.239,1,HIGH,Compromised
123.245.85.21,1,HIGH,Compromised
123.245.85.44,3,HIGH,Compromised
123.245.85.84,2,HIGH,Compromised
123.245.85.106,3,HIGH,Compromised
123.245.85.116,3,HIGH,Compromised
123.245.85.120,3,HIGH,Compromised
123.245.85.128,1,HIGH,Compromised
123.245.85.133,3,HIGH,Compromised
123.245.85.184,2,HIGH,Compromised
123.245.85.197,2,HIGH,Compromised
123.245.85.218,3,HIGH,Compromised|Malicious
123.245.85.228,5,HIGH,Compromised|Malicious
123.246.109.125,5,HIGH,Compromised|Malicious
124.29.215.195,3,HIGH,Compromised
124.41.249.123,4,HIGH,Compromised|Malicious
124.43.5.63,6,HIGH,Compromised|Malicious
124.43.6.35,2,HIGH,Compromised
124.43.8.59,6,HIGH,Compromised|Malicious
124.43.8.121,5,HIGH,Compromised|Malicious
124.43.10.84,3,HIGH,Compromised
124.43.10.98,5,HIGH,Compromised|Malicious
124.43.11.22,3,HIGH,Compromised
124.43.11.221,5,HIGH,Compromised|Malicious
124.43.12.195,5,HIGH,Compromised|Malicious
124.43.13.3,6,HIGH,Compromised|Malicious
124.43.13.65,5,HIGH,Compromised|Malicious
124.43.17.99,3,HIGH,Compromised
124.43.18.4,2,HIGH,Compromised
124.43.18.236,6,HIGH,Compromised|Malicious
124.43.18.255,4,HIGH,Compromised
124.43.20.79,5,HIGH,Compromised|Malicious
124.43.20.171,3,HIGH,Compromised
124.43.20.240,6,HIGH,Compromised|Malicious
124.43.21.115,2,HIGH,Compromised
124.43.23.17,2,HIGH,Compromised
124.43.23.89,2,HIGH,Compromised
124.43.24.37,2,HIGH,Compromised
124.43.24.89,3,HIGH,Compromised|Malicious
124.43.27.66,5,HIGH,Compromised|Malicious
124.43.65.82,6,HIGH,Compromised|Malicious
124.43.67.254,3,HIGH,Compromised
124.43.68.44,6,HIGH,Compromised|Malicious
124.43.68.119,5,HIGH,Compromised|Malicious
124.43.70.84,4,HIGH,Compromised|Malicious
124.43.70.233,5,HIGH,Compromised|Malicious
124.43.71.78,4,HIGH,Compromised|Malicious
124.43.71.117,3,HIGH,Compromised
124.43.71.183,2,HIGH,Compromised
124.43.76.246,2,HIGH,Compromised
124.43.78.240,5,HIGH,Compromised|Malicious
124.43.79.34,6,HIGH,Compromised|Malicious
124.43.79.152,4,HIGH,Compromised|Malicious
124.43.80.221,6,HIGH,Compromised|Malicious
124.43.179.253,3,HIGH,Compromised
124.43.214.27,4,HIGH,Compromised|Malicious
124.59.42.139,3,HIGH,Compromised
124.61.210.150,5,HIGH,Compromised|Malicious
124.72.85.228,4,HIGH,Compromised|Malicious
124.72.245.73,3,HIGH,Compromised
124.74.104.190,6,HIGH,Compromised|Malicious
124.77.184.134,3,HIGH,Compromised
124.78.67.69,5,HIGH,Compromised|Malicious
124.82.52.50,6,HIGH,Compromised|Malicious
124.88.113.6,2,HIGH,Compromised
124.88.113.15,4,HIGH,Compromised
124.88.113.21,2,HIGH,Compromised
124.88.113.23,2,HIGH,Compromised
124.88.113.25,2,HIGH,Compromised
124.88.113.34,2,HIGH,Compromised
124.88.113.36,4,HIGH,Compromised
124.88.113.44,5,HIGH,Compromised|Malicious
124.88.113.49,2,HIGH,Compromised
124.88.113.62,2,HIGH,Compromised
124.88.113.63,2,HIGH,Compromised
124.88.113.71,2,HIGH,Compromised
124.88.113.77,5,HIGH,Compromised|Malicious
124.88.113.85,3,HIGH,Compromised
124.88.113.99,5,HIGH,Compromised|Malicious
124.88.113.100,1,HIGH,Compromised
124.88.113.102,1,HIGH,Compromised
124.88.113.113,3,HIGH,Compromised
124.88.113.135,2,HIGH,Compromised
124.88.113.140,2,HIGH,Compromised
124.88.113.148,2,HIGH,Compromised
124.88.113.155,3,HIGH,Compromised
124.88.113.157,3,HIGH,Compromised
124.88.113.158,2,HIGH,Compromised
124.88.113.163,3,HIGH,Compromised
124.88.113.165,3,HIGH,Compromised
124.88.113.167,5,HIGH,Compromised|Malicious
124.88.113.186,4,HIGH,Compromised|Malicious
124.88.113.193,3,HIGH,Compromised
124.88.113.194,4,HIGH,Compromised|Malicious
124.88.113.200,2,HIGH,Compromised
124.88.113.204,5,HIGH,Compromised|Malicious
124.88.113.219,4,HIGH,Compromised|Malicious
124.88.113.234,3,HIGH,Compromised
124.88.113.248,2,HIGH,Compromised
124.89.52.76,3,HIGH,Compromised
124.89.89.146,5,HIGH,Compromised|Malicious
124.89.89.147,3,HIGH,Compromised
124.89.89.151,3,HIGH,Compromised|Malicious
124.89.89.153,5,HIGH,Compromised|Malicious
124.89.89.154,3,HIGH,Compromised|Malicious
124.89.89.155,5,HIGH,Compromised|Malicious
124.89.89.156,3,HIGH,Compromised
124.89.90.52,4,HIGH,Compromised|Malicious
124.89.90.53,4,HIGH,Compromised|Malicious
124.89.90.56,6,HIGH,Compromised|Malicious
124.89.90.59,6,HIGH,Compromised|Malicious
124.89.90.62,1,HIGH,Compromised
124.89.118.3,5,HIGH,Compromised|Malicious
124.89.119.3,6,HIGH,Compromised|Malicious
124.89.119.9,4,HIGH,Compromised|Malicious
124.89.119.11,4,HIGH,Compromised|Malicious
124.89.119.13,6,HIGH,Compromised|Malicious
124.90.55.6,3,HIGH,Compromised
124.95.102.51,1,HIGH,Compromised
124.106.67.118,4,HIGH,Compromised
124.108.17.138,7,HIGH,Brute-Force|Compromised|Malicious
124.109.46.194,5,HIGH,Compromised|Malicious
124.112.61.209,2,HIGH,Compromised
124.112.62.130,6,HIGH,Compromised|Malicious
124.112.75.10,3,HIGH,Compromised
124.112.103.41,3,HIGH,Compromised
124.112.194.76,2,HIGH,Compromised
124.112.228.155,5,HIGH,Compromised|Malicious
124.113.224.207,5,HIGH,Compromised|Malicious
124.116.171.46,6,HIGH,Compromised|Malicious
124.117.194.15,2,HIGH,Compromised
124.117.194.49,3,HIGH,Compromised
124.117.194.96,1,HIGH,Compromised
124.117.194.144,4,HIGH,Compromised|Malicious
124.117.194.249,4,HIGH,Compromised|Malicious
124.117.195.13,3,HIGH,Compromised
124.117.195.42,3,HIGH,Compromised
124.117.195.43,3,HIGH,Compromised
124.117.195.63,4,HIGH,Compromised
124.117.195.75,5,HIGH,Compromised|Malicious
124.117.195.92,3,HIGH,Compromised
124.117.195.165,4,HIGH,Compromised|Malicious
124.117.195.184,2,HIGH,Compromised
124.117.195.202,2,HIGH,Compromised
124.117.195.211,2,HIGH,Compromised
124.117.195.235,2,HIGH,Compromised
124.117.221.90,3,HIGH,Compromised
124.119.134.233,2,HIGH,Compromised
124.121.157.78,6,HIGH,Compromised|Malicious
124.123.96.174,5,HIGH,Compromised|Malicious
124.123.125.62,10,HIGH,Brute-Force|Compromised|Malicious
124.128.220.82,5,HIGH,Compromised|Malicious
124.128.244.147,4,HIGH,Compromised|Malicious
124.128.247.169,5,HIGH,Compromised|Malicious
124.129.81.187,2,HIGH,Compromised
124.130.131.110,4,HIGH,Compromised|Malicious
124.146.44.248,7,HIGH,Compromised|Malicious
124.149.176.76,3,HIGH,Compromised
124.150.84.73,3,HIGH,Compromised
124.153.197.15,6,HIGH,Compromised|Malicious
124.160.65.108,7,HIGH,Compromised|Malicious
124.160.203.147,2,HIGH,Compromised
124.162.147.238,5,HIGH,Compromised|Malicious
124.164.89.56,2,HIGH,Compromised
124.168.125.236,2,HIGH,Compromised
124.174.11.156,4,HIGH,Compromised
124.220.11.234,2,HIGH,Compromised
124.220.234.246,4,HIGH,Compromised|Malicious
124.220.236.253,4,HIGH,Compromised|Malicious
124.221.204.253,4,HIGH,Compromised
124.223.79.152,4,HIGH,Compromised
124.223.179.24,1,HIGH,Compromised
124.226.167.53,4,HIGH,Compromised|Malicious
124.228.75.112,4,HIGH,Compromised|Malicious
124.229.240.254,4,HIGH,Compromised|Malicious
124.234.4.20,3,HIGH,Compromised
124.236.108.172,4,HIGH,Compromised|Malicious
124.239.223.93,5,HIGH,Compromised|Malicious
125.20.210.182,14,HIGH,Brute-Force|Compromised|Malicious
125.25.172.215,6,HIGH,Compromised|Malicious
125.27.12.122,11,HIGH,Brute-Force|Compromised|Malicious
125.31.41.210,4,HIGH,Compromised
125.33.24.114,5,HIGH,Compromised|Malicious
125.34.86.82,3,HIGH,Compromised
125.43.19.17,3,HIGH,Compromised
125.44.49.244,4,HIGH,Compromised
125.46.200.81,3,HIGH,Compromised
125.46.239.202,3,HIGH,Compromised
125.59.145.5,6,HIGH,Compromised|Malicious
125.59.145.23,6,HIGH,Compromised|Malicious
125.66.20.120,3,HIGH,Compromised
125.67.195.67,4,HIGH,Compromised
125.67.195.91,4,HIGH,Compromised|Malicious
125.69.161.121,2,HIGH,Compromised
125.71.204.65,5,HIGH,Compromised|Malicious
125.72.100.110,5,HIGH,Compromised|Malicious
125.73.184.199,5,HIGH,Compromised|Malicious
125.73.195.2,1,HIGH,Compromised
125.74.55.217,3,HIGH,Compromised
125.75.125.193,4,HIGH,Compromised|Malicious
125.78.32.238,6,HIGH,Compromised|Malicious
125.78.79.79,2,HIGH,Compromised
125.78.215.247,2,HIGH,Compromised
125.78.242.26,5,HIGH,Compromised|Malicious
125.79.23.213,3,HIGH,Compromised
125.81.45.9,3,HIGH,Compromised
125.85.66.9,3,HIGH,Compromised
125.86.24.77,3,HIGH,Compromised
125.92.133.89,3,HIGH,Compromised
125.94.106.113,6,HIGH,Compromised|Malicious
125.94.180.94,5,HIGH,Compromised|Malicious
125.105.226.48,5,HIGH,Compromised|Malicious
125.107.133.107,5,HIGH,Compromised|Malicious
125.107.233.106,3,HIGH,Compromised|Malicious
125.109.14.4,4,HIGH,Compromised|Malicious
125.111.207.190,3,HIGH,Compromised
125.112.207.121,5,HIGH,Compromised|Malicious
125.116.93.71,3,HIGH,Compromised
125.117.96.135,1,HIGH,Compromised
125.117.162.194,2,HIGH,Compromised
125.119.211.7,4,HIGH,Compromised|Malicious
125.121.4.66,6,HIGH,Compromised|Malicious
125.123.79.83,2,HIGH,Compromised
125.123.222.134,6,HIGH,Compromised|Malicious
125.124.106.70,3,HIGH,Compromised|Malicious
125.130.224.61,4,HIGH,Compromised
125.132.152.25,3,HIGH,Compromised
125.135.9.217,3,HIGH,Compromised|Malicious
125.141.139.31,5,HIGH,Compromised|Malicious
125.143.43.240,5,HIGH,Compromised|Malicious
125.212.198.118,5,HIGH,Compromised|Malicious
125.227.58.202,4,HIGH,Compromised
125.227.93.244,6,HIGH,Compromised|Malicious
125.228.49.218,3,HIGH,Compromised
125.229.225.55,3,HIGH,Compromised
125.229.230.235,6,HIGH,Compromised|Malicious
125.229.237.152,6,HIGH,Compromised|Malicious
128.1.32.99,7,HIGH,Compromised|Malicious
128.1.34.69,5,HIGH,Compromised|Malicious
128.1.44.38,6,HIGH,Compromised|Malicious
128.1.46.183,6,HIGH,Compromised|Malicious
128.8.124.68,7,HIGH,Compromised|Malicious
128.14.225.253,7,HIGH,Compromised|Malicious
128.14.226.125,5,HIGH,Compromised|Malicious
128.14.226.191,5,HIGH,Compromised|Malicious
128.14.227.37,5,HIGH,Compromised|Malicious
128.14.233.253,6,HIGH,Compromised|Malicious
128.14.236.30,7,HIGH,Compromised|Malicious
128.14.236.128,6,HIGH,Compromised|Malicious
128.14.236.224,5,HIGH,Compromised|Malicious
128.14.237.43,6,HIGH,Compromised|Malicious
128.14.237.120,7,HIGH,Compromised|Malicious
128.14.237.130,7,HIGH,Compromised|Malicious
128.14.239.38,6,HIGH,Compromised|Malicious
128.14.239.39,6,HIGH,Compromised|Malicious
128.14.239.217,6,HIGH,Compromised|Malicious
128.106.221.38,5,HIGH,Compromised|Malicious
128.127.219.22,5,HIGH,Compromised|Malicious
128.136.131.84,2,HIGH,Compromised
128.199.44.215,6,HIGH,Compromised|Malicious
128.199.158.135,5,HIGH,Compromised|Malicious
128.199.225.7,11,HIGH,Brute-Force|Compromised|Malicious
128.201.164.35,4,HIGH,Compromised|Malicious
128.201.164.190,3,HIGH,Compromised
128.203.200.49,6,HIGH,Compromised|Malicious
128.203.200.182,6,HIGH,Compromised|Malicious
128.203.200.216,5,HIGH,Compromised|Malicious
128.203.201.155,5,HIGH,Compromised|Malicious
128.203.203.4,6,HIGH,Compromised|Malicious
128.203.203.196,6,HIGH,Compromised|Malicious
128.203.203.233,6,HIGH,Compromised|Malicious
128.203.204.25,5,HIGH,Compromised|Malicious
128.203.204.32,6,HIGH,Compromised|Malicious
128.203.204.195,6,HIGH,Compromised|Malicious
128.203.204.199,5,HIGH,Compromised|Malicious
128.234.29.152,3,HIGH,Compromised
129.80.76.43,1,HIGH,Compromised
129.146.202.228,3,HIGH,Compromised
129.151.234.8,6,HIGH,Compromised|Malicious
129.153.195.213,4,HIGH,Compromised|Malicious
129.213.92.202,6,HIGH,Compromised|Malicious
129.213.158.102,5,HIGH,Compromised|Malicious
129.222.137.73,6,HIGH,Compromised|Malicious
129.222.201.187,3,HIGH,Compromised
129.226.88.44,7,HIGH,Brute-Force|Compromised|Malicious
129.226.147.152,5,HIGH,Compromised|Malicious
130.49.151.33,4,HIGH,Compromised
130.61.73.238,5,HIGH,Compromised|Malicious
130.94.69.30,7,HIGH,Brute-Force|Compromised|Malicious
130.131.161.17,5,HIGH,Compromised|Malicious
130.131.161.76,6,HIGH,Compromised|Malicious
130.131.161.148,7,HIGH,Compromised|Malicious
130.131.161.238,5,HIGH,Compromised|Malicious
130.131.162.82,5,HIGH,Compromised|Malicious
130.131.162.132,7,HIGH,Compromised|Malicious
130.131.162.156,6,HIGH,Compromised|Malicious
130.131.162.184,7,HIGH,Compromised|Malicious
130.131.162.246,6,HIGH,Compromised|Malicious
130.131.163.217,5,HIGH,Compromised|Malicious
130.211.49.47,3,HIGH,Compromised
130.211.84.78,1,HIGH,Compromised
131.0.10.47,6,HIGH,Compromised|Malicious
131.72.17.35,4,HIGH,Compromised|Malicious
131.72.22.9,3,HIGH,Compromised
131.72.128.72,3,HIGH,Compromised|Malicious
131.100.4.203,5,HIGH,Compromised|Malicious
131.100.136.241,5,HIGH,Compromised|Malicious
131.100.167.142,3,HIGH,Compromised|Malicious
131.153.158.213,7,HIGH,Brute-Force|Compromised|Malicious
131.196.20.140,3,HIGH,Compromised
131.196.96.251,3,HIGH,Compromised
131.255.152.2,7,HIGH,Compromised|Malicious
131.255.254.102,3,HIGH,Compromised
132.145.115.202,8,HIGH,Brute-Force|Compromised|Malicious
132.196.42.124,5,HIGH,Compromised|Malicious
132.255.74.228,2,HIGH,Compromised
133.18.181.51,7,HIGH,Brute-Force|Compromised|Malicious
133.242.140.12,1,HIGH,Compromised
134.33.66.132,6,HIGH,Compromised|Malicious
134.33.66.164,6,HIGH,Compromised|Malicious
134.33.73.66,4,HIGH,Compromised|Malicious
134.33.73.107,5,HIGH,Compromised|Malicious
134.56.116.116,4,HIGH,Compromised|Malicious
134.122.9.82,2,HIGH,Compromised
134.122.30.157,6,HIGH,Compromised|Malicious
134.122.37.86,3,HIGH,Compromised
134.122.42.1,4,HIGH,Compromised
134.122.60.135,4,HIGH,Compromised
134.122.66.55,3,HIGH,Compromised
134.122.78.248,4,HIGH,Compromised
134.122.95.87,6,HIGH,Compromised|Malicious
134.122.105.106,3,HIGH,Compromised
134.122.106.248,5,HIGH,Compromised|Malicious
134.122.115.32,4,HIGH,Compromised
134.122.125.153,5,HIGH,Compromised|Malicious
134.195.45.214,6,HIGH,Compromised|Malicious
134.199.209.2,4,HIGH,Compromised
134.209.6.73,2,HIGH,Compromised
134.209.6.108,3,HIGH,Compromised
134.209.11.245,2,HIGH,Compromised
134.209.80.185,3,HIGH,Compromised
134.209.94.112,3,HIGH,Compromised
134.209.95.237,8,HIGH,Brute-Force|Compromised|Malicious
134.209.97.194,5,HIGH,Compromised|Malicious
134.209.202.33,3,HIGH,Compromised
134.215.22.46,3,HIGH,Compromised|Malicious
134.249.11.203,4,HIGH,Compromised|Malicious
135.0.238.169,2,HIGH,Compromised
135.119.16.163,7,HIGH,Compromised|Malicious
135.119.16.173,7,HIGH,Compromised|Malicious
135.119.88.104,6,HIGH,Compromised|Malicious
135.119.89.57,6,HIGH,Compromised|Malicious
135.119.89.68,7,HIGH,Compromised|Malicious
135.119.89.109,6,HIGH,Compromised|Malicious
135.119.89.140,6,HIGH,Compromised|Malicious
135.119.96.21,6,HIGH,Compromised|Malicious
135.119.96.68,6,HIGH,Compromised|Malicious
135.119.96.82,6,HIGH,Compromised|Malicious
135.119.96.220,7,HIGH,Compromised|Malicious
135.119.97.34,6,HIGH,Compromised|Malicious
135.119.97.71,7,HIGH,Compromised|Malicious
135.119.104.245,7,HIGH,Compromised|Malicious
135.119.112.78,6,HIGH,Compromised|Malicious
135.119.112.84,6,HIGH,Compromised|Malicious
135.119.112.96,6,HIGH,Compromised|Malicious
135.119.112.115,5,HIGH,Compromised|Malicious
135.119.112.132,5,HIGH,Compromised|Malicious
135.119.112.180,5,HIGH,Compromised|Malicious
135.119.132.147,1,HIGH,Compromised
135.125.29.132,4,HIGH,Compromised
135.180.153.48,3,HIGH,Compromised|Malicious
135.181.249.252,7,HIGH,Brute-Force|Compromised
135.222.40.18,6,HIGH,Compromised|Malicious
135.222.40.33,5,HIGH,Compromised|Malicious
135.222.40.73,6,HIGH,Compromised|Malicious
135.222.40.117,6,HIGH,Compromised|Malicious
135.233.96.197,7,HIGH,Compromised|Malicious
135.233.112.24,6,HIGH,Compromised|Malicious
135.233.112.26,6,HIGH,Compromised|Malicious
135.233.112.94,5,HIGH,Compromised|Malicious
135.233.112.102,4,HIGH,Compromised|Malicious
135.233.112.103,6,HIGH,Compromised|Malicious
135.233.112.115,6,HIGH,Compromised|Malicious
135.237.81.94,6,HIGH,Compromised|Malicious
135.237.120.244,6,HIGH,Compromised|Malicious
135.237.122.82,6,HIGH,Compromised|Malicious
135.237.122.155,7,HIGH,Compromised|Malicious
135.237.122.184,5,HIGH,Compromised|Malicious
135.237.122.202,7,HIGH,Compromised|Malicious
135.237.123.160,6,HIGH,Compromised|Malicious
135.237.123.168,6,HIGH,Compromised|Malicious
135.237.123.203,7,HIGH,Compromised|Malicious
135.237.123.227,7,HIGH,Compromised|Malicious
135.237.123.246,6,HIGH,Compromised|Malicious
135.237.124.6,7,HIGH,Compromised|Malicious
135.237.124.11,7,HIGH,Compromised|Malicious
135.237.124.21,7,HIGH,Compromised|Malicious
135.237.124.26,5,HIGH,Compromised|Malicious
135.237.124.61,7,HIGH,Compromised|Malicious
135.237.124.95,6,HIGH,Compromised|Malicious
135.237.124.174,6,HIGH,Compromised|Malicious
135.237.124.223,5,HIGH,Compromised|Malicious
135.237.125.26,4,HIGH,Compromised|Malicious
135.237.125.27,6,HIGH,Compromised|Malicious
135.237.125.30,7,HIGH,Compromised|Malicious
135.237.125.92,7,HIGH,Compromised|Malicious
135.237.125.106,6,HIGH,Compromised|Malicious
135.237.125.109,6,HIGH,Compromised|Malicious
135.237.125.122,6,HIGH,Compromised|Malicious
135.237.125.135,7,HIGH,Compromised|Malicious
135.237.125.143,6,HIGH,Compromised|Malicious
