# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 27 Jun 2026 18:16:56 +0000
# Count: 15617
# Format: IP,FeedCount,RiskScore,Tags
106.13.198.63,3,HIGH,Compromised
106.15.238.36,6,HIGH,Compromised|Malicious
106.45.109.182,2,HIGH,Compromised
106.51.38.156,4,HIGH,Compromised
106.52.234.132,5,HIGH,Compromised|Malicious
106.54.61.191,7,HIGH,Brute-Force|Compromised|Malicious
106.54.239.95,4,HIGH,Compromised|Malicious
106.55.63.187,5,HIGH,Compromised|Malicious
106.58.26.233,1,HIGH,Compromised
106.70.213.138,5,HIGH,Compromised|Malicious
106.71.18.16,2,HIGH,Compromised
106.75.16.140,6,HIGH,Compromised|Malicious
106.75.137.189,4,HIGH,Compromised
106.75.139.82,4,HIGH,Compromised
106.75.141.181,6,HIGH,Compromised|Malicious
106.75.144.8,5,HIGH,Compromised|Malicious
106.75.144.37,5,HIGH,Compromised|Malicious
106.75.144.39,7,HIGH,Compromised|Malicious
106.75.144.40,6,HIGH,Compromised|Malicious
106.75.144.60,6,HIGH,Compromised|Malicious
106.75.144.82,6,HIGH,Compromised|Malicious
106.75.144.86,6,HIGH,Compromised|Malicious
106.75.144.106,7,HIGH,Compromised|Malicious
106.75.144.110,5,HIGH,Compromised|Malicious
106.75.144.128,5,HIGH,Compromised|Malicious
106.75.144.134,5,HIGH,Compromised|Malicious
106.75.144.150,7,HIGH,Compromised|Malicious
106.75.144.169,4,HIGH,Compromised
106.75.144.186,5,HIGH,Compromised|Malicious
106.75.144.202,6,HIGH,Compromised|Malicious
106.75.144.232,6,HIGH,Compromised|Malicious
106.75.154.218,6,HIGH,Compromised|Malicious
106.75.171.154,5,HIGH,Compromised|Malicious
106.75.172.141,4,HIGH,Compromised
106.75.176.119,6,HIGH,Compromised|Malicious
106.75.184.33,6,HIGH,Compromised|Malicious
106.75.184.36,6,HIGH,Compromised|Malicious
106.75.185.126,6,HIGH,Compromised|Malicious
106.75.188.89,6,HIGH,Compromised|Malicious
106.75.189.45,6,HIGH,Compromised|Malicious
106.75.189.53,5,HIGH,Compromised|Malicious
106.75.189.102,5,HIGH,Compromised|Malicious
106.75.189.251,6,HIGH,Compromised|Malicious
106.75.191.61,6,HIGH,Compromised|Malicious
106.75.191.73,7,HIGH,Compromised|Malicious
106.75.191.108,4,HIGH,Compromised|Malicious
106.75.191.112,6,HIGH,Compromised|Malicious
106.75.191.227,5,HIGH,Compromised|Malicious
106.81.46.77,1,HIGH,Compromised
106.87.99.36,3,HIGH,Compromised
106.110.121.149,3,HIGH,Compromised
106.110.255.184,1,HIGH,Compromised
106.111.6.240,3,HIGH,Compromised
106.112.166.120,3,HIGH,Compromised
106.112.222.139,3,HIGH,Compromised
106.113.20.250,3,HIGH,Compromised
106.115.63.66,6,HIGH,Compromised|Malicious
106.117.105.122,5,HIGH,Compromised|Malicious
106.117.105.184,3,HIGH,Compromised
106.117.117.4,2,HIGH,Compromised
106.117.221.41,6,HIGH,Compromised|Malicious
106.120.62.164,4,HIGH,Compromised|Malicious
106.120.240.183,7,HIGH,Compromised|Malicious
106.158.141.160,4,HIGH,Compromised|Malicious
107.6.145.90,2,HIGH,Compromised
107.137.82.198,2,HIGH,Compromised
107.142.170.196,5,HIGH,Compromised|Malicious
107.148.13.55,4,HIGH,Compromised|Malicious
107.149.253.99,5,HIGH,Compromised|Malicious
107.150.103.88,6,HIGH,Compromised|Malicious
107.150.103.155,7,HIGH,Compromised|Malicious
107.150.104.176,5,HIGH,Compromised|Malicious
107.150.105.5,10,HIGH,Brute-Force|Compromised|Malicious
107.150.112.48,6,HIGH,Compromised|Malicious
107.150.117.121,5,HIGH,Compromised|Malicious
107.150.117.150,7,HIGH,Compromised|Malicious
107.150.117.167,7,HIGH,Compromised|Malicious
107.150.117.219,6,HIGH,Compromised|Malicious
107.155.48.46,9,HIGH,Brute-Force|Compromised|Malicious
107.155.56.47,6,HIGH,Compromised|Malicious
107.170.39.159,5,HIGH,Compromised|Malicious
107.172.78.18,5,HIGH,Compromised|Malicious
107.172.147.223,7,HIGH,Brute-Force|Compromised|Malicious
107.172.252.155,7,HIGH,Compromised|Malicious
107.173.144.114,5,HIGH,Compromised|Malicious
107.173.182.172,5,HIGH,Compromised|Malicious
107.174.189.2,5,HIGH,Compromised|Malicious
107.175.115.188,5,HIGH,Compromised|Malicious
107.189.21.48,6,HIGH,Compromised|Malicious
107.189.24.77,10,HIGH,Brute-Force|Compromised|Malicious
107.189.27.89,5,HIGH,Compromised|Malicious
107.218.153.130,7,HIGH,Compromised|Malicious
108.6.166.237,4,HIGH,Compromised|Malicious
108.6.230.189,6,HIGH,Compromised|Malicious
108.16.220.50,3,HIGH,Compromised
108.46.150.21,5,HIGH,Compromised|Malicious
108.59.182.243,3,HIGH,Compromised
108.62.161.168,1,HIGH,Compromised
108.162.131.134,5,HIGH,Compromised|Malicious
108.167.175.44,6,HIGH,Compromised|Malicious
108.178.17.26,4,HIGH,Compromised|Malicious
109.51.31.26,4,HIGH,Compromised|Malicious
109.63.14.241,4,HIGH,Compromised|Malicious
109.67.164.165,5,HIGH,Compromised|Malicious
109.75.50.17,6,HIGH,Compromised|Malicious
109.76.150.155,3,HIGH,Compromised
109.79.98.114,1,HIGH,Compromised
109.86.215.154,3,HIGH,Compromised
109.100.14.222,8,HIGH,Brute-Force|Compromised|Malicious
109.105.209.3,5,HIGH,Compromised|Malicious
109.105.209.4,5,HIGH,Compromised|Malicious
109.105.209.5,5,HIGH,Compromised|Malicious
109.105.209.7,7,HIGH,Compromised|Malicious
109.105.209.8,4,HIGH,Compromised|Malicious
109.105.209.9,4,HIGH,Compromised|Malicious
109.105.209.10,6,HIGH,Compromised|Malicious
109.105.209.14,5,HIGH,Compromised|Malicious
109.105.209.15,5,HIGH,Compromised|Malicious
109.105.209.18,5,HIGH,Compromised|Malicious
109.105.209.19,5,HIGH,Compromised|Malicious
109.105.209.20,6,HIGH,Compromised|Malicious
109.105.209.22,6,HIGH,Compromised|Malicious
109.105.209.23,5,HIGH,Compromised|Malicious
109.105.209.24,5,HIGH,Compromised|Malicious
109.105.209.25,5,HIGH,Compromised|Malicious
109.105.209.27,4,HIGH,Compromised|Malicious
109.105.209.28,5,HIGH,Compromised|Malicious
109.105.209.29,5,HIGH,Compromised|Malicious
109.105.209.32,4,HIGH,Compromised|Malicious
109.105.209.33,5,HIGH,Compromised|Malicious
109.105.209.34,5,HIGH,Compromised|Malicious
109.105.209.35,5,HIGH,Compromised|Malicious
109.105.209.37,6,HIGH,Compromised|Malicious
109.105.209.39,3,HIGH,Compromised
109.105.209.44,6,HIGH,Compromised|Malicious
109.105.209.45,4,HIGH,Compromised|Malicious
109.105.209.48,6,HIGH,Compromised|Malicious
109.105.209.49,5,HIGH,Compromised|Malicious
109.105.209.50,4,HIGH,Compromised|Malicious
109.105.209.52,4,HIGH,Compromised|Malicious
109.105.209.53,5,HIGH,Compromised|Malicious
109.105.209.54,5,HIGH,Compromised|Malicious
109.105.209.55,5,HIGH,Compromised|Malicious
109.105.209.57,6,HIGH,Compromised|Malicious
109.105.209.58,6,HIGH,Compromised|Malicious
109.105.209.59,4,HIGH,Compromised|Malicious
109.105.209.62,5,HIGH,Compromised|Malicious
109.105.209.65,5,HIGH,Compromised|Malicious
109.105.209.67,5,HIGH,Compromised|Malicious
109.105.209.68,5,HIGH,Compromised|Malicious
109.105.209.72,5,HIGH,Compromised|Malicious
109.105.209.74,6,HIGH,Compromised|Malicious
109.105.209.75,5,HIGH,Compromised|Malicious
109.105.209.77,5,HIGH,Compromised|Malicious
109.105.209.79,5,HIGH,Compromised|Malicious
109.105.209.82,3,HIGH,Compromised
109.105.209.83,5,HIGH,Compromised|Malicious
109.105.209.84,4,HIGH,Compromised|Malicious
109.105.209.88,6,HIGH,Compromised|Malicious
109.105.209.89,5,HIGH,Compromised|Malicious
109.105.209.90,5,HIGH,Compromised|Malicious
109.105.209.103,6,HIGH,Compromised|Malicious
109.105.209.104,4,HIGH,Compromised|Malicious
109.105.209.105,6,HIGH,Compromised|Malicious
109.105.209.106,5,HIGH,Compromised|Malicious
109.105.209.110,5,HIGH,Compromised|Malicious
109.105.209.112,6,HIGH,Compromised|Malicious
109.105.210.2,3,HIGH,Compromised|Malicious
109.105.210.3,5,HIGH,Compromised|Malicious
109.105.210.4,2,HIGH,Compromised
109.105.210.5,4,HIGH,Compromised|Malicious
109.105.210.7,6,HIGH,Compromised|Malicious
109.105.210.8,3,HIGH,Compromised|Malicious
109.105.210.9,5,HIGH,Compromised|Malicious
109.105.210.10,6,HIGH,Compromised|Malicious
109.105.210.12,3,HIGH,Compromised
109.105.210.13,4,HIGH,Compromised|Malicious
109.105.210.20,6,HIGH,Compromised|Malicious
109.105.210.23,5,HIGH,Compromised|Malicious
109.105.210.24,5,HIGH,Compromised|Malicious
109.105.210.25,6,HIGH,Compromised|Malicious
109.105.210.27,4,HIGH,Compromised|Malicious
109.105.210.28,5,HIGH,Compromised|Malicious
109.105.210.29,5,HIGH,Compromised|Malicious
109.105.210.30,5,HIGH,Compromised|Malicious
109.105.210.32,3,HIGH,Compromised|Malicious
109.105.210.33,5,HIGH,Compromised|Malicious
109.105.210.34,5,HIGH,Compromised|Malicious
109.105.210.37,5,HIGH,Compromised|Malicious
109.105.210.39,5,HIGH,Compromised|Malicious
109.105.210.42,4,HIGH,Compromised|Malicious
109.105.210.43,3,HIGH,Compromised|Malicious
109.105.210.44,5,HIGH,Compromised|Malicious
109.105.210.45,5,HIGH,Compromised|Malicious
109.105.210.47,6,HIGH,Compromised|Malicious
109.105.210.48,5,HIGH,Compromised|Malicious
109.105.210.49,5,HIGH,Compromised|Malicious
109.105.210.52,9,HIGH,Brute-Force|Compromised|Malicious
109.105.210.53,5,HIGH,Compromised|Malicious
109.105.210.54,6,HIGH,Compromised|Malicious
109.105.210.55,6,HIGH,Compromised|Malicious
109.105.210.60,6,HIGH,Compromised|Malicious
109.105.210.62,5,HIGH,Compromised|Malicious
109.105.210.64,5,HIGH,Compromised|Malicious
109.105.210.65,5,HIGH,Compromised|Malicious
109.105.210.69,9,HIGH,Brute-Force|Compromised|Malicious
109.105.210.70,7,HIGH,Compromised|Malicious
109.105.210.72,5,HIGH,Compromised|Malicious
109.105.210.73,5,HIGH,Compromised|Malicious
109.105.210.74,5,HIGH,Compromised|Malicious
109.105.210.75,5,HIGH,Compromised|Malicious
109.105.210.77,9,HIGH,Brute-Force|Compromised|Malicious|Spam
109.105.210.82,4,HIGH,Compromised|Malicious
109.105.210.84,5,HIGH,Compromised|Malicious
109.105.210.85,5,HIGH,Compromised|Malicious
109.105.210.87,5,HIGH,Compromised|Malicious
109.105.210.88,7,HIGH,Compromised|Malicious
109.105.210.89,5,HIGH,Compromised|Malicious
109.105.210.99,5,HIGH,Compromised|Malicious
109.105.210.100,5,HIGH,Compromised|Malicious
109.105.210.102,6,HIGH,Compromised|Malicious
109.105.210.103,6,HIGH,Compromised|Malicious
109.105.210.104,4,HIGH,Compromised|Malicious
109.105.210.105,6,HIGH,Compromised|Malicious
109.116.146.181,5,HIGH,Compromised|Malicious
109.125.139.68,6,HIGH,Compromised|Malicious
109.134.104.142,4,HIGH,Compromised
109.149.207.51,5,HIGH,Compromised|Malicious
109.173.75.115,1,HIGH,Compromised
109.195.98.241,7,HIGH,Compromised|Malicious
109.196.145.152,3,HIGH,Compromised
109.206.32.171,3,HIGH,Compromised
109.206.42.101,5,HIGH,Compromised|Malicious
109.221.251.101,3,HIGH,Compromised
109.223.162.32,3,HIGH,Compromised
109.227.152.238,3,HIGH,Compromised
109.238.140.87,9,HIGH,Brute-Force|Compromised|Malicious|Spam
109.247.227.170,4,HIGH,Compromised
109.255.132.84,2,HIGH,Compromised
109.255.157.24,6,HIGH,Compromised|Malicious
110.6.25.42,6,HIGH,Compromised|Malicious
110.10.176.24,6,HIGH,Compromised|Malicious
110.10.176.51,4,HIGH,Compromised
110.15.180.165,8,HIGH,Brute-Force|Compromised|Malicious
110.16.1.125,5,HIGH,Compromised|Malicious
110.16.116.37,1,HIGH,Compromised
110.17.73.213,5,HIGH,Compromised|Malicious
110.35.12.5,6,HIGH,Compromised|Malicious
110.35.12.6,5,HIGH,Compromised|Malicious
110.35.12.7,6,HIGH,Compromised|Malicious
110.35.12.15,5,HIGH,Compromised|Malicious
110.35.12.16,6,HIGH,Compromised|Malicious
110.35.80.116,12,HIGH,Brute-Force|Compromised|Malicious
110.39.23.4,6,HIGH,Compromised|Malicious
110.40.141.30,3,HIGH,Compromised
110.46.49.3,3,HIGH,Compromised
110.52.166.203,3,HIGH,Compromised|Malicious
110.52.182.96,3,HIGH,Compromised
110.53.154.17,2,HIGH,Compromised
110.80.1.210,4,HIGH,Compromised|Malicious
110.80.59.5,4,HIGH,Compromised|Malicious
110.80.191.167,5,HIGH,Compromised|Malicious
110.81.123.52,2,HIGH,Compromised
110.81.247.43,3,HIGH,Compromised
110.82.5.46,3,HIGH,Compromised
110.82.47.79,6,HIGH,Compromised|Malicious
110.83.236.70,6,HIGH,Compromised|Malicious
110.90.176.50,4,HIGH,Compromised|Malicious
110.93.226.124,4,HIGH,Compromised|Malicious
110.141.140.226,2,HIGH,Compromised
110.154.45.85,4,HIGH,Compromised|Malicious
110.164.130.199,5,HIGH,Compromised|Malicious
110.171.132.221,3,HIGH,Compromised|Malicious
110.171.151.27,7,HIGH,Compromised|Malicious
110.172.29.191,5,HIGH,Compromised|Malicious
110.180.246.157,5,HIGH,Compromised|Malicious
110.185.161.56,6,HIGH,Compromised|Malicious
110.188.33.113,3,HIGH,Compromised|Malicious
110.188.66.227,4,HIGH,Compromised
110.188.66.229,3,HIGH,Compromised
110.190.18.87,4,HIGH,Compromised|Malicious
110.227.188.121,1,HIGH,Compromised
110.241.120.176,3,HIGH,Compromised
110.248.150.131,3,HIGH,Compromised
110.251.232.255,2,HIGH,Compromised
110.254.212.13,4,HIGH,Compromised|Malicious
111.2.1.143,5,HIGH,Compromised|Malicious
111.2.199.31,1,HIGH,Compromised
111.4.39.15,6,HIGH,Compromised|Malicious
111.9.62.51,5,HIGH,Compromised|Malicious
111.10.174.90,4,HIGH,Compromised|Malicious
111.10.176.30,5,HIGH,Compromised|Malicious
111.10.244.125,3,HIGH,Compromised
111.11.18.30,5,HIGH,Compromised|Malicious
111.11.86.145,4,HIGH,Compromised|Malicious
111.14.36.223,6,HIGH,Compromised|Malicious
111.20.182.65,2,HIGH,Compromised
111.21.99.86,4,HIGH,Compromised|Malicious
111.21.105.250,9,HIGH,Brute-Force|Compromised|Malicious
111.22.157.153,6,HIGH,Compromised|Malicious
111.23.159.108,2,HIGH,Compromised
111.26.163.41,3,HIGH,Compromised
111.28.216.78,2,HIGH,Compromised
111.30.42.43,8,HIGH,Brute-Force|Compromised|Malicious
111.30.112.34,3,HIGH,Compromised
111.33.20.66,3,HIGH,Compromised|Malicious
111.33.20.70,4,HIGH,Compromised
111.34.155.214,3,HIGH,Compromised
111.36.96.12,5,HIGH,Compromised|Malicious
111.36.110.179,3,HIGH,Compromised
111.38.76.188,6,HIGH,Compromised|Malicious
111.38.177.248,5,HIGH,Compromised|Malicious
111.38.183.30,3,HIGH,Compromised
111.40.50.145,2,HIGH,Compromised
111.40.50.146,6,HIGH,Compromised|Malicious
111.40.50.147,2,HIGH,Compromised
111.40.50.148,4,HIGH,Compromised|Malicious
111.40.50.149,5,HIGH,Compromised|Malicious
111.40.50.150,5,HIGH,Compromised|Malicious
111.40.55.168,2,HIGH,Compromised
111.40.55.169,2,HIGH,Compromised
111.44.137.194,6,HIGH,Compromised|Malicious
111.44.137.197,2,HIGH,Compromised
111.44.137.199,5,HIGH,Compromised|Malicious
111.50.114.86,3,HIGH,Compromised
111.53.165.179,3,HIGH,Compromised
111.53.184.228,6,HIGH,Compromised|Malicious
111.55.96.82,3,HIGH,Compromised
111.56.209.114,2,HIGH,Compromised
111.58.255.59,3,HIGH,Compromised
111.60.117.39,3,HIGH,Compromised
111.61.20.185,2,HIGH,Compromised
111.68.99.61,5,HIGH,Compromised|Malicious
111.70.1.128,6,HIGH,Compromised|Malicious
111.73.0.199,4,HIGH,Compromised|Malicious
111.74.57.220,2,HIGH,Compromised
111.75.205.181,5,HIGH,Compromised|Malicious
111.85.185.151,6,HIGH,Compromised|Malicious
111.91.149.86,5,HIGH,Compromised|Malicious
111.113.88.31,6,HIGH,Compromised|Malicious
111.113.88.56,3,HIGH,Compromised|Malicious
111.113.88.60,6,HIGH,Compromised|Malicious
111.113.88.72,3,HIGH,Compromised
111.113.88.81,5,HIGH,Compromised|Malicious
111.113.88.83,2,HIGH,Compromised
111.113.88.109,5,HIGH,Compromised|Malicious
111.113.88.114,6,HIGH,Compromised|Malicious
111.113.88.130,2,HIGH,Compromised
111.113.88.133,3,HIGH,Compromised
111.113.88.162,2,HIGH,Compromised
111.113.89.14,6,HIGH,Compromised|Malicious
111.113.89.18,4,HIGH,Compromised
111.113.89.37,1,HIGH,Compromised
111.113.89.54,2,HIGH,Compromised
111.113.89.79,3,HIGH,Compromised
111.113.89.86,5,HIGH,Compromised|Malicious
111.113.89.90,2,HIGH,Compromised
111.113.89.94,3,HIGH,Compromised
111.113.89.103,3,HIGH,Compromised
111.113.89.128,1,HIGH,Compromised
111.113.89.177,4,HIGH,Compromised|Malicious
111.113.89.200,5,HIGH,Compromised|Malicious
111.113.89.216,3,HIGH,Compromised
111.113.89.220,1,HIGH,Compromised
111.113.89.222,5,HIGH,Compromised|Malicious
111.113.89.227,4,HIGH,Compromised
111.120.18.93,6,HIGH,Compromised|Malicious
111.127.41.185,6,HIGH,Compromised|Malicious
111.163.136.59,3,HIGH,Compromised
111.167.206.200,3,HIGH,Compromised
111.170.18.160,5,HIGH,Compromised|Malicious
111.170.102.104,6,HIGH,Compromised|Malicious
111.170.148.210,5,HIGH,Compromised|Malicious
111.172.196.204,3,HIGH,Compromised
111.174.57.17,4,HIGH,Compromised|Malicious
111.187.34.98,5,HIGH,Compromised|Malicious
111.193.4.13,1,HIGH,Compromised
111.198.75.168,6,HIGH,Compromised|Malicious
111.203.133.205,3,HIGH,Compromised
111.224.136.94,6,HIGH,Compromised|Malicious
111.226.236.111,6,HIGH,Compromised|Malicious
111.228.48.181,4,HIGH,Compromised|Malicious
111.229.21.123,5,HIGH,Compromised|Malicious
111.229.210.165,3,HIGH,Compromised
111.230.203.228,4,HIGH,Compromised
111.231.1.253,3,HIGH,Compromised
111.231.164.195,7,HIGH,Brute-Force|Compromised|Malicious
112.1.28.25,2,HIGH,Compromised
112.1.65.42,6,HIGH,Compromised|Malicious
112.2.54.137,3,HIGH,Compromised
112.5.1.36,5,HIGH,Compromised|Malicious
112.6.55.241,6,HIGH,Compromised|Malicious
112.6.212.233,4,HIGH,Compromised
112.9.34.13,2,HIGH,Compromised
112.10.226.104,5,HIGH,Compromised|Malicious
112.18.182.202,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
112.21.119.205,6,HIGH,Compromised|Malicious
112.23.43.171,2,HIGH,Compromised
112.25.144.226,5,HIGH,Compromised|Malicious
112.26.8.176,6,HIGH,Compromised|Malicious
112.26.78.114,6,HIGH,Compromised|Malicious
112.26.221.244,2,HIGH,Compromised
112.27.41.162,2,HIGH,Compromised
112.28.50.131,5,HIGH,Compromised|Malicious
112.28.104.177,6,HIGH,Compromised|Malicious
112.29.98.134,6,HIGH,Compromised|Malicious
112.30.23.143,6,HIGH,Compromised|Malicious
112.30.72.99,3,HIGH,Compromised
112.30.125.178,4,HIGH,Compromised|Malicious
112.31.67.187,5,HIGH,Compromised|Malicious
112.31.76.86,3,HIGH,Compromised|Malicious
112.32.17.137,6,HIGH,Compromised|Malicious
112.32.20.51,6,HIGH,Compromised|Malicious
112.32.41.12,2,HIGH,Compromised
112.32.244.64,3,HIGH,Compromised|Malicious
112.37.249.140,6,HIGH,Compromised|Malicious
112.38.106.22,3,HIGH,Compromised|Malicious
112.41.10.125,3,HIGH,Compromised
112.42.87.80,6,HIGH,Compromised|Malicious
112.45.146.182,5,HIGH,Compromised|Malicious
112.47.127.211,6,HIGH,Compromised|Malicious
112.47.166.70,6,HIGH,Compromised|Malicious
112.48.86.56,5,HIGH,Compromised|Malicious
112.51.27.82,5,HIGH,Compromised|Malicious
112.54.91.52,2,HIGH,Compromised
112.64.150.2,4,HIGH,Compromised|Malicious
112.74.98.122,3,HIGH,Compromised
112.74.160.80,2,HIGH,Compromised
112.84.191.2,4,HIGH,Compromised|Malicious
112.90.220.243,4,HIGH,Compromised|Malicious
112.90.220.244,5,HIGH,Compromised|Malicious
112.90.220.245,2,HIGH,Compromised
112.91.117.123,6,HIGH,Compromised|Malicious
112.94.252.49,1,HIGH,Compromised
112.94.252.56,3,HIGH,Compromised
112.94.252.65,3,HIGH,Compromised|Malicious
112.94.252.67,2,HIGH,Compromised
112.94.252.94,1,HIGH,Compromised
112.94.252.182,3,HIGH,Compromised
112.94.252.186,4,HIGH,Compromised|Malicious
112.94.252.187,1,HIGH,Compromised
112.94.252.225,5,HIGH,Compromised|Malicious
112.94.252.238,3,HIGH,Compromised|Malicious
112.94.253.42,2,HIGH,Compromised
112.94.253.64,4,HIGH,Compromised|Malicious
112.94.253.78,4,HIGH,Compromised
112.94.253.89,2,HIGH,Compromised
112.94.253.91,1,HIGH,Compromised
112.94.253.137,2,HIGH,Compromised
112.94.253.155,5,HIGH,Compromised|Malicious
112.94.253.199,2,HIGH,Compromised
112.94.253.214,2,HIGH,Compromised
112.94.253.222,6,HIGH,Compromised|Malicious
112.94.253.232,4,HIGH,Compromised|Malicious
112.101.75.9,5,HIGH,Compromised|Malicious
112.102.227.102,6,HIGH,Compromised|Malicious
112.112.11.22,2,HIGH,Compromised
112.124.37.132,7,HIGH,Brute-Force|Compromised|Malicious
112.135.178.123,2,HIGH,Compromised
112.135.182.103,2,HIGH,Compromised
112.135.196.108,5,HIGH,Compromised|Malicious
112.146.162.25,1,HIGH,Compromised
112.164.37.123,4,HIGH,Compromised|Malicious
112.167.99.220,10,HIGH,Brute-Force|Compromised|Malicious
112.187.137.113,1,HIGH,Compromised
112.193.35.5,5,HIGH,Compromised|Malicious
112.203.69.89,11,HIGH,Brute-Force|Compromised|Malicious
112.204.165.135,5,HIGH,Compromised|Malicious
112.226.216.246,3,HIGH,Compromised
112.228.156.18,6,HIGH,Compromised|Malicious
112.233.210.126,4,HIGH,Compromised|Malicious
112.233.239.107,1,HIGH,Compromised
112.234.8.187,5,HIGH,Compromised|Malicious
112.236.228.73,6,HIGH,Compromised|Malicious
112.238.89.72,5,HIGH,Compromised|Malicious
112.244.172.214,3,HIGH,Compromised
112.246.173.63,5,HIGH,Compromised|Malicious
112.249.139.167,6,HIGH,Compromised|Malicious
112.250.123.109,3,HIGH,Compromised|Malicious
112.254.222.212,3,HIGH,Compromised|Malicious
112.255.84.42,4,HIGH,Compromised|Malicious
112.255.113.55,5,HIGH,Compromised|Malicious
113.3.134.187,6,HIGH,Compromised|Malicious
113.28.53.89,3,HIGH,Compromised|Malicious
113.28.253.18,5,HIGH,Compromised|Malicious
113.53.82.250,3,HIGH,Compromised
113.56.34.87,3,HIGH,Compromised|Malicious
113.56.193.42,5,HIGH,Compromised|Malicious
113.56.201.26,6,HIGH,Compromised|Malicious
113.57.184.87,6,HIGH,Compromised|Malicious
113.69.255.103,6,HIGH,Compromised|Malicious
113.72.210.184,3,HIGH,Compromised
113.74.245.205,6,HIGH,Compromised|Malicious
113.77.103.250,2,HIGH,Compromised
113.77.160.121,2,HIGH,Compromised
113.77.240.212,5,HIGH,Compromised|Malicious
113.79.168.56,5,HIGH,Compromised|Malicious
113.89.172.53,5,HIGH,Compromised|Malicious
113.96.35.26,4,HIGH,Compromised|Malicious
113.96.35.187,6,HIGH,Compromised|Malicious
113.98.62.62,4,HIGH,Compromised|Malicious
113.99.188.221,5,HIGH,Compromised|Malicious
113.102.239.11,1,HIGH,Compromised
113.102.240.233,3,HIGH,Compromised
113.108.99.178,5,HIGH,Compromised|Malicious
113.116.149.153,6,HIGH,Compromised|Malicious
113.117.73.147,3,HIGH,Compromised
113.117.196.18,3,HIGH,Compromised
113.117.209.234,2,HIGH,Compromised
113.119.62.66,2,HIGH,Compromised
113.121.57.7,6,HIGH,Compromised|Malicious
113.125.202.168,6,HIGH,Compromised|Malicious
113.131.125.142,5,HIGH,Compromised|Malicious
