# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 15595
# Format: IP,FeedCount,RiskScore,Tags
123.178.210.33,4,HIGH,Compromised|Malicious
123.178.210.41,2,HIGH,Compromised
123.178.210.45,6,HIGH,Compromised|Malicious
123.178.210.57,2,HIGH,Compromised
123.178.210.61,2,HIGH,Compromised
123.178.210.65,3,HIGH,Compromised|Malicious
123.178.210.67,2,HIGH,Compromised
123.178.210.81,2,HIGH,Compromised
123.178.210.91,2,HIGH,Compromised
123.178.210.96,2,HIGH,Compromised
123.178.210.103,4,HIGH,Compromised|Malicious
123.178.210.112,4,HIGH,Compromised|Malicious
123.178.210.117,2,HIGH,Compromised
123.178.210.139,5,HIGH,Compromised|Malicious
123.178.210.147,2,HIGH,Compromised
123.178.210.155,4,HIGH,Compromised|Malicious
123.178.210.168,2,HIGH,Compromised
123.178.210.181,3,HIGH,Compromised
123.178.210.183,5,HIGH,Compromised|Malicious
123.178.210.194,3,HIGH,Compromised|Malicious
123.178.210.215,4,HIGH,Compromised|Malicious
123.178.210.216,3,HIGH,Compromised|Malicious
123.178.210.217,3,HIGH,Compromised
123.178.210.225,2,HIGH,Compromised
123.178.210.228,3,HIGH,Compromised|Malicious
123.178.210.240,2,HIGH,Compromised
123.178.210.243,3,HIGH,Compromised|Malicious
123.178.210.244,6,HIGH,Compromised|Malicious
123.178.210.248,5,HIGH,Compromised|Malicious
123.178.210.249,4,HIGH,Compromised|Malicious
123.180.182.215,2,HIGH,Compromised
123.191.156.77,1,HIGH,Compromised
123.195.132.234,2,HIGH,Compromised
123.207.35.85,7,HIGH,Compromised|Malicious
123.208.25.166,5,HIGH,Compromised|Malicious
123.218.89.17,5,HIGH,Compromised|Malicious
123.231.9.90,3,HIGH,Compromised|Malicious
123.231.12.220,2,HIGH,Compromised
123.232.9.226,4,HIGH,Compromised|Malicious
123.232.39.51,4,HIGH,Compromised|Malicious
123.232.233.10,1,HIGH,Compromised
123.233.237.171,1,HIGH,Compromised
123.233.238.128,4,HIGH,Compromised|Malicious
123.233.239.254,2,HIGH,Compromised
123.233.253.58,3,HIGH,Compromised|Malicious
123.234.64.134,2,HIGH,Compromised
123.240.242.122,6,HIGH,Compromised|Malicious
123.244.26.117,1,HIGH,Compromised
123.245.84.46,3,HIGH,Compromised
123.245.84.61,2,HIGH,Compromised
123.245.84.73,3,HIGH,Compromised
123.245.84.85,5,HIGH,Botnet|Compromised|Malicious
123.245.84.108,2,HIGH,Compromised
123.245.84.114,1,HIGH,Compromised
123.245.84.141,2,HIGH,Compromised
123.245.84.175,2,HIGH,Compromised
123.245.84.215,2,HIGH,Compromised
123.245.84.226,2,HIGH,Compromised
123.245.85.34,2,HIGH,Compromised
123.245.85.80,2,HIGH,Compromised
123.245.85.84,3,HIGH,Compromised
123.245.85.107,2,HIGH,Compromised
123.245.85.177,2,HIGH,Compromised
123.245.85.193,2,HIGH,Compromised
123.245.85.201,2,HIGH,Compromised
123.245.85.202,3,HIGH,Compromised|Malicious
123.245.85.206,3,HIGH,Compromised
123.245.85.229,5,HIGH,Compromised|Malicious
123.245.85.239,3,HIGH,Compromised|Malicious
123.246.109.125,3,HIGH,Compromised|Malicious
124.41.249.123,2,HIGH,Compromised
124.43.6.34,6,HIGH,Compromised|Malicious
124.43.6.35,4,HIGH,Compromised|Malicious
124.43.6.188,4,HIGH,Compromised|Malicious
124.43.7.90,5,HIGH,Compromised|Malicious
124.43.10.98,2,HIGH,Compromised
124.43.11.22,6,HIGH,Compromised|Malicious
124.43.11.221,5,HIGH,Compromised|Malicious
124.43.12.88,5,HIGH,Compromised|Malicious
124.43.13.3,6,HIGH,Compromised|Malicious
124.43.16.253,4,HIGH,Compromised|Malicious
124.43.17.99,6,HIGH,Compromised|Malicious
124.43.18.236,6,HIGH,Compromised|Malicious
124.43.18.255,4,HIGH,Compromised|Malicious
124.43.20.79,6,HIGH,Compromised|Malicious
124.43.20.203,2,HIGH,Compromised
124.43.20.240,3,HIGH,Compromised
124.43.21.37,3,HIGH,Compromised
124.43.22.193,3,HIGH,Compromised|Malicious
124.43.22.224,5,HIGH,Compromised|Malicious
124.43.23.152,2,HIGH,Compromised
124.43.24.89,4,HIGH,Compromised|Malicious
124.43.27.66,5,HIGH,Compromised|Malicious
124.43.27.126,3,HIGH,Compromised|Malicious
124.43.27.158,5,HIGH,Compromised|Malicious
124.43.64.81,5,HIGH,Compromised|Malicious
124.43.64.238,5,HIGH,Compromised|Malicious
124.43.65.26,2,HIGH,Compromised
124.43.65.82,2,HIGH,Compromised
124.43.65.212,1,HIGH,Compromised
124.43.67.248,3,HIGH,Compromised
124.43.68.119,4,HIGH,Compromised|Malicious
124.43.69.85,2,HIGH,Compromised
124.43.69.175,5,HIGH,Compromised|Malicious
124.43.69.236,4,HIGH,Compromised|Malicious
124.43.70.31,5,HIGH,Compromised|Malicious
124.43.70.84,2,HIGH,Compromised
124.43.70.233,3,HIGH,Compromised
124.43.71.96,5,HIGH,Compromised|Malicious
124.43.71.131,4,HIGH,Compromised|Malicious
124.43.76.166,4,HIGH,Compromised|Malicious
124.43.76.198,3,HIGH,Compromised
124.43.78.36,3,HIGH,Compromised
124.43.78.163,3,HIGH,Compromised|Malicious
124.43.79.34,5,HIGH,Compromised|Malicious
124.43.79.152,5,HIGH,Compromised|Malicious
124.43.79.205,4,HIGH,Compromised|Malicious
124.43.80.55,3,HIGH,Compromised
124.43.210.190,2,HIGH,Compromised
124.61.210.150,3,HIGH,Compromised|Malicious
124.64.220.255,2,HIGH,Compromised
124.65.111.150,2,HIGH,Compromised
124.66.77.121,2,HIGH,Compromised
124.74.104.190,5,HIGH,Compromised|Malicious
124.78.67.69,5,HIGH,Compromised|Malicious
124.88.113.3,3,HIGH,Compromised|Malicious
124.88.113.31,2,HIGH,Compromised
124.88.113.35,4,HIGH,Compromised|Malicious
124.88.113.44,3,HIGH,Compromised|Malicious
124.88.113.60,2,HIGH,Compromised
124.88.113.68,2,HIGH,Compromised
124.88.113.77,2,HIGH,Compromised
124.88.113.98,3,HIGH,Compromised
124.88.113.115,2,HIGH,Compromised
124.88.113.118,2,HIGH,Compromised
124.88.113.128,2,HIGH,Compromised
124.88.113.137,2,HIGH,Compromised
124.88.113.144,2,HIGH,Compromised
124.88.113.169,3,HIGH,Compromised
124.88.113.202,5,HIGH,Compromised|Malicious
124.88.113.203,3,HIGH,Compromised
124.88.117.115,3,HIGH,Compromised|Malicious
124.88.117.117,5,HIGH,Compromised|Malicious
124.88.117.118,3,HIGH,Compromised|Malicious
124.89.31.66,1,HIGH,Compromised
124.89.89.149,3,HIGH,Compromised
124.89.89.157,4,HIGH,Compromised|Malicious
124.89.89.158,5,HIGH,Compromised|Malicious
124.89.90.56,2,HIGH,Compromised
124.89.118.3,5,HIGH,Compromised|Malicious
124.89.118.4,5,HIGH,Compromised|Malicious
124.89.118.9,5,HIGH,Compromised|Malicious
124.89.118.13,3,HIGH,Compromised|Malicious
124.89.118.14,2,HIGH,Compromised
124.89.119.2,2,HIGH,Compromised
124.89.119.3,4,HIGH,Compromised|Malicious
124.89.119.6,4,HIGH,Compromised|Malicious
124.89.119.9,5,HIGH,Compromised|Malicious
124.89.119.12,2,HIGH,Compromised
124.108.17.138,7,HIGH,Brute-Force|Compromised|Malicious
124.112.62.130,5,HIGH,Compromised|Malicious
124.112.122.117,2,HIGH,Compromised
124.112.250.19,1,HIGH,Compromised
124.117.118.35,5,HIGH,Compromised|Malicious
124.117.194.36,1,HIGH,Compromised
124.117.194.107,2,HIGH,Compromised
124.117.194.131,4,HIGH,Compromised|Malicious
124.117.194.183,3,HIGH,Compromised|Malicious
124.117.194.212,5,HIGH,Compromised|Malicious
124.117.194.232,6,HIGH,Compromised|Malicious
124.117.194.251,2,HIGH,Compromised
124.117.195.54,3,HIGH,Compromised
124.117.195.104,1,HIGH,Compromised
124.117.195.143,3,HIGH,Compromised|Malicious
124.117.195.146,2,HIGH,Compromised
124.117.195.158,4,HIGH,Compromised|Malicious
124.117.195.173,1,HIGH,Compromised
124.117.195.194,2,HIGH,Compromised
124.117.195.210,2,HIGH,Compromised
124.117.195.218,2,HIGH,Compromised
124.117.195.240,3,HIGH,Compromised
124.117.195.250,2,HIGH,Compromised
124.123.96.174,4,HIGH,Compromised|Malicious
124.123.125.62,9,HIGH,Brute-Force|Compromised|Malicious
124.128.244.147,5,HIGH,Compromised|Malicious
124.130.131.110,4,HIGH,Compromised|Malicious
124.134.217.16,5,HIGH,Compromised|Malicious
124.146.44.248,4,HIGH,Compromised
124.156.174.212,3,HIGH,Compromised
124.160.65.108,5,HIGH,Compromised|Malicious
124.162.147.238,6,HIGH,Compromised|Malicious
124.165.198.31,2,HIGH,Compromised
124.167.20.119,2,HIGH,Compromised
124.195.189.202,6,HIGH,Compromised|Malicious
124.220.11.234,4,HIGH,Compromised|Malicious
124.220.236.253,5,HIGH,Compromised|Malicious
124.221.204.253,3,HIGH,Compromised
124.223.79.152,3,HIGH,Compromised
124.225.69.188,4,HIGH,Compromised
124.226.120.248,4,HIGH,Compromised|Malicious
124.226.167.53,1,HIGH,Compromised
124.228.75.112,1,HIGH,Compromised
124.234.207.24,2,HIGH,Compromised
124.238.134.180,2,HIGH,Compromised
124.239.44.139,2,HIGH,Compromised
124.239.223.93,5,HIGH,Compromised|Malicious
125.20.210.182,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
125.25.172.215,6,HIGH,Compromised|Malicious
125.27.12.122,8,HIGH,Brute-Force|Compromised|Malicious
125.32.113.82,5,HIGH,Compromised|Malicious
125.33.209.83,2,HIGH,Compromised
125.36.252.188,3,HIGH,Compromised
125.59.145.5,6,HIGH,Compromised|Malicious
125.59.145.23,5,HIGH,Compromised|Malicious
125.67.195.91,1,HIGH,Compromised
125.68.15.18,6,HIGH,Compromised|Malicious
125.75.125.193,2,HIGH,Compromised
125.76.71.210,6,HIGH,Compromised|Malicious
125.77.175.2,6,HIGH,Compromised|Malicious
125.78.242.26,3,HIGH,Compromised
125.85.32.96,2,HIGH,Compromised
125.85.83.144,5,HIGH,Compromised|Malicious
125.86.125.56,1,HIGH,Compromised
125.88.205.65,4,HIGH,Compromised
125.92.52.144,1,HIGH,Compromised
125.93.83.107,4,HIGH,Compromised|Malicious
125.94.106.113,5,HIGH,Compromised|Malicious
125.99.184.235,4,HIGH,Compromised|Malicious
125.99.245.192,5,HIGH,Compromised|Malicious
125.105.226.48,2,HIGH,Compromised
125.106.122.104,1,HIGH,Compromised
125.108.81.172,2,HIGH,Compromised
125.109.14.4,5,HIGH,Compromised|Malicious
125.118.109.14,1,HIGH,Compromised
125.121.60.60,1,HIGH,Compromised
125.123.222.134,1,HIGH,Compromised
125.124.154.169,4,HIGH,Compromised|Malicious
125.130.11.231,4,HIGH,Compromised|Malicious
125.130.224.61,5,HIGH,Compromised|Malicious
125.140.129.212,2,HIGH,Compromised
125.143.43.240,7,HIGH,Compromised|Malicious
125.164.86.126,2,HIGH,Compromised
125.209.124.108,4,HIGH,Compromised|Malicious
125.227.93.244,3,HIGH,Compromised
125.229.225.55,5,HIGH,Compromised|Malicious
125.229.237.152,3,HIGH,Compromised
125.240.188.136,3,HIGH,Compromised
128.1.32.99,5,HIGH,Compromised|Malicious
128.1.44.38,6,HIGH,Compromised|Malicious
128.1.46.183,7,HIGH,Compromised|Malicious
128.8.124.68,6,HIGH,Compromised|Malicious
128.14.225.253,6,HIGH,Compromised|Malicious
128.14.226.125,7,HIGH,Compromised|Malicious
128.14.226.191,6,HIGH,Compromised|Malicious
128.14.227.37,6,HIGH,Compromised|Malicious
128.14.227.52,4,HIGH,Compromised
128.14.229.76,5,HIGH,Compromised|Malicious
128.14.232.254,4,HIGH,Compromised|Malicious
128.14.233.253,4,HIGH,Compromised|Malicious
128.14.236.41,8,HIGH,Brute-Force|Compromised|Malicious
128.14.236.128,6,HIGH,Compromised|Malicious
128.14.237.9,4,HIGH,Compromised
128.14.237.43,6,HIGH,Compromised|Malicious
128.14.237.120,4,HIGH,Compromised|Malicious
128.14.239.38,4,HIGH,Compromised|Malicious
128.14.239.39,5,HIGH,Compromised|Malicious
128.14.239.217,5,HIGH,Compromised|Malicious
128.127.219.41,3,HIGH,Compromised|Malicious
128.185.21.82,5,HIGH,Compromised|Malicious
128.199.158.135,4,HIGH,Compromised|Malicious
128.199.225.7,11,HIGH,Brute-Force|Compromised|Malicious
128.203.200.49,7,HIGH,Compromised|Malicious
128.203.200.175,6,HIGH,Compromised|Malicious
128.203.200.216,6,HIGH,Compromised|Malicious
128.203.200.235,6,HIGH,Compromised|Malicious
128.203.201.155,6,HIGH,Compromised|Malicious
128.203.201.204,7,HIGH,Compromised|Malicious
128.203.201.208,7,HIGH,Compromised|Malicious
128.203.202.233,6,HIGH,Compromised|Malicious
128.203.202.236,7,HIGH,Compromised|Malicious
128.203.203.4,7,HIGH,Compromised|Malicious
128.203.203.196,5,HIGH,Compromised|Malicious
128.203.203.233,6,HIGH,Compromised|Malicious
128.203.204.32,7,HIGH,Compromised|Malicious
128.203.204.165,7,HIGH,Compromised|Malicious
128.203.204.199,6,HIGH,Compromised|Malicious
128.234.154.106,5,HIGH,Compromised|Malicious
128.241.227.64,5,HIGH,Compromised|Malicious
129.150.53.33,2,HIGH,Compromised
129.151.234.8,6,HIGH,Compromised|Malicious
129.153.195.213,2,HIGH,Compromised
129.212.183.98,6,HIGH,Compromised|Malicious
129.213.158.102,6,HIGH,Compromised|Malicious
129.226.88.44,8,HIGH,Brute-Force|Compromised|Malicious
129.226.147.152,4,HIGH,Compromised
130.49.181.239,5,HIGH,Compromised|Malicious
130.61.23.223,3,HIGH,Compromised
130.94.69.30,7,HIGH,Brute-Force|Compromised|Malicious
130.110.250.40,6,HIGH,Compromised|Malicious
130.131.161.76,6,HIGH,Compromised|Malicious
130.131.161.148,5,HIGH,Compromised|Malicious
130.131.161.238,6,HIGH,Compromised|Malicious
130.131.162.82,6,HIGH,Compromised|Malicious
130.131.162.132,7,HIGH,Compromised|Malicious
130.131.162.184,5,HIGH,Compromised|Malicious
130.131.162.246,7,HIGH,Compromised|Malicious
130.131.163.217,6,HIGH,Compromised|Malicious
130.185.72.228,7,HIGH,Botnet|Compromised|Malicious
130.250.134.254,1,HIGH,Compromised
131.72.17.35,6,HIGH,Compromised|Malicious
131.72.128.72,1,HIGH,Compromised
131.100.136.243,6,HIGH,Compromised|Malicious
131.100.167.142,2,HIGH,Compromised
131.153.158.213,7,HIGH,Brute-Force|Compromised|Malicious
131.161.52.106,3,HIGH,Compromised|Malicious
131.255.254.102,6,HIGH,Compromised|Malicious
132.145.115.202,11,HIGH,Brute-Force|Compromised|Malicious
132.196.42.124,7,HIGH,Compromised|Malicious
132.255.76.249,5,HIGH,Compromised|Malicious
132.255.78.38,2,HIGH,Compromised
133.18.181.51,8,HIGH,Brute-Force|Compromised|Malicious
134.33.66.132,5,HIGH,Compromised|Malicious
134.33.66.164,5,HIGH,Compromised|Malicious
134.33.73.66,5,HIGH,Compromised|Malicious
134.33.73.107,5,HIGH,Compromised|Malicious
134.122.30.157,6,HIGH,Compromised|Malicious
134.122.34.6,1,HIGH,Compromised
134.122.38.97,2,HIGH,Compromised
134.122.41.107,1,HIGH,Compromised
134.122.43.66,3,HIGH,Compromised
134.122.44.59,1,HIGH,Compromised
134.122.44.123,2,HIGH,Compromised
134.122.45.2,1,HIGH,Compromised
134.122.49.35,1,HIGH,Compromised
134.122.52.185,1,HIGH,Compromised
134.122.52.255,3,HIGH,Compromised|Malicious
134.122.62.47,1,HIGH,Compromised
134.122.87.167,1,HIGH,Compromised
134.122.103.67,2,HIGH,Compromised
134.122.106.248,5,HIGH,Compromised|Malicious
134.122.125.153,6,HIGH,Compromised|Malicious
134.199.206.4,4,HIGH,Compromised|Malicious
134.199.208.62,2,HIGH,Compromised
134.199.209.2,6,HIGH,Compromised|Malicious
134.199.211.67,1,HIGH,Compromised
134.199.213.127,2,HIGH,Compromised
134.199.238.53,1,HIGH,Compromised
134.209.0.84,2,HIGH,Compromised
134.209.21.107,1,HIGH,Compromised
134.209.43.56,1,HIGH,Compromised
134.209.46.50,1,HIGH,Compromised
134.209.56.253,4,HIGH,Compromised|Malicious
134.209.64.147,4,HIGH,Compromised|Malicious
134.209.82.157,1,HIGH,Compromised
134.209.84.184,4,HIGH,Compromised|Malicious
134.209.117.242,3,HIGH,Compromised
134.209.167.60,1,HIGH,Compromised
134.209.167.93,1,HIGH,Compromised
134.209.167.188,2,HIGH,Compromised
134.209.183.233,1,HIGH,Compromised
134.209.186.71,1,HIGH,Compromised
134.209.187.89,1,HIGH,Compromised
134.209.194.106,2,HIGH,Compromised
134.209.198.188,1,HIGH,Compromised
134.209.201.242,1,HIGH,Compromised
134.209.205.58,3,HIGH,Compromised
134.215.22.46,1,HIGH,Compromised
134.249.11.203,2,HIGH,Compromised
135.119.16.170,6,HIGH,Compromised|Malicious
135.119.16.173,6,HIGH,Compromised|Malicious
135.119.88.104,7,HIGH,Brute-Force|Compromised|Malicious
135.119.89.57,6,HIGH,Compromised|Malicious
135.119.89.140,6,HIGH,Compromised|Malicious
135.119.96.21,7,HIGH,Compromised|Malicious
135.119.96.127,6,HIGH,Compromised|Malicious
135.119.96.220,7,HIGH,Compromised|Malicious
135.119.97.34,6,HIGH,Compromised|Malicious
135.119.106.236,7,HIGH,Compromised|Malicious
135.119.112.69,5,HIGH,Compromised|Malicious
135.119.112.78,6,HIGH,Compromised|Malicious
135.119.112.96,6,HIGH,Compromised|Malicious
135.119.112.115,5,HIGH,Compromised|Malicious
135.119.112.121,7,HIGH,Compromised|Malicious
135.125.29.132,6,HIGH,Compromised|Malicious
135.180.153.48,4,HIGH,Compromised|Malicious
135.222.40.33,4,HIGH,Compromised
135.222.40.73,5,HIGH,Compromised|Malicious
135.222.40.117,7,HIGH,Compromised|Malicious
135.222.40.118,6,HIGH,Compromised|Malicious
135.222.40.122,6,HIGH,Compromised|Malicious
135.232.201.67,3,HIGH,Compromised
135.233.112.24,5,HIGH,Compromised|Malicious
135.233.112.94,5,HIGH,Compromised|Malicious
135.233.112.102,6,HIGH,Compromised|Malicious
135.233.112.103,5,HIGH,Compromised|Malicious
135.233.112.109,5,HIGH,Compromised|Malicious
135.233.112.115,5,HIGH,Compromised|Malicious
135.237.81.94,7,HIGH,Compromised|Malicious
135.237.120.244,6,HIGH,Compromised|Malicious
135.237.121.153,5,HIGH,Compromised|Malicious
135.237.122.82,7,HIGH,Compromised|Malicious
135.237.122.155,6,HIGH,Compromised|Malicious
135.237.122.184,6,HIGH,Compromised|Malicious
135.237.122.202,7,HIGH,Compromised|Malicious
135.237.123.160,6,HIGH,Compromised|Malicious
135.237.123.168,6,HIGH,Compromised|Malicious
135.237.123.204,6,HIGH,Compromised|Malicious
135.237.123.227,5,HIGH,Compromised|Malicious
135.237.123.254,7,HIGH,Compromised|Malicious
135.237.124.11,6,HIGH,Compromised|Malicious
135.237.124.21,5,HIGH,Compromised|Malicious
135.237.124.26,4,HIGH,Compromised
135.237.124.61,7,HIGH,Compromised|Malicious
135.237.124.78,6,HIGH,Compromised|Malicious
135.237.124.83,6,HIGH,Compromised|Malicious
135.237.124.95,7,HIGH,Compromised|Malicious
135.237.124.96,5,HIGH,Compromised|Malicious
135.237.124.103,6,HIGH,Compromised|Malicious
135.237.124.174,7,HIGH,Compromised|Malicious
135.237.125.23,6,HIGH,Compromised|Malicious
135.237.125.26,5,HIGH,Compromised|Malicious
135.237.125.27,5,HIGH,Compromised|Malicious
135.237.125.30,4,HIGH,Compromised|Malicious
135.237.125.78,6,HIGH,Compromised|Malicious
135.237.125.92,7,HIGH,Compromised|Malicious
135.237.125.106,7,HIGH,Compromised|Malicious
135.237.125.118,6,HIGH,Compromised|Malicious
135.237.125.122,6,HIGH,Compromised|Malicious
135.237.125.132,6,HIGH,Compromised|Malicious
135.237.125.135,5,HIGH,Compromised|Malicious
135.237.125.137,6,HIGH,Compromised|Malicious
135.237.125.143,6,HIGH,Compromised|Malicious
135.237.125.146,6,HIGH,Compromised|Malicious
135.237.125.155,6,HIGH,Compromised|Malicious
135.237.125.156,6,HIGH,Compromised|Malicious
135.237.125.177,6,HIGH,Compromised|Malicious
135.237.125.182,5,HIGH,Compromised|Malicious
135.237.125.183,6,HIGH,Compromised|Malicious
135.237.125.195,6,HIGH,Compromised|Malicious
135.237.125.196,5,HIGH,Compromised|Malicious
135.237.125.201,6,HIGH,Compromised|Malicious
135.237.125.206,5,HIGH,Compromised|Malicious
135.237.125.213,5,HIGH,Compromised|Malicious
135.237.125.221,6,HIGH,Compromised|Malicious
135.237.125.223,6,HIGH,Compromised|Malicious
135.237.126.2,7,HIGH,Compromised|Malicious
135.237.126.9,6,HIGH,Compromised|Malicious
135.237.126.12,8,HIGH,Compromised|Malicious|Spam
135.237.126.18,6,HIGH,Compromised|Malicious
135.237.126.36,5,HIGH,Compromised|Malicious
135.237.126.37,5,HIGH,Compromised|Malicious
135.237.126.47,7,HIGH,Compromised|Malicious
135.237.126.57,5,HIGH,Compromised|Malicious
135.237.126.63,6,HIGH,Compromised|Malicious
135.237.126.73,4,HIGH,Compromised|Malicious
135.237.126.76,5,HIGH,Compromised|Malicious
135.237.126.79,4,HIGH,Compromised
135.237.126.84,7,HIGH,Compromised|Malicious
135.237.126.88,6,HIGH,Compromised|Malicious
135.237.126.90,7,HIGH,Compromised|Malicious
135.237.126.99,4,HIGH,Compromised
135.237.126.100,5,HIGH,Compromised|Malicious
135.237.126.103,5,HIGH,Compromised|Malicious
135.237.126.122,5,HIGH,Compromised|Malicious
135.237.126.123,6,HIGH,Compromised|Malicious
135.237.126.127,6,HIGH,Compromised|Malicious
135.237.126.135,6,HIGH,Compromised|Malicious
135.237.126.141,5,HIGH,Compromised|Malicious
135.237.126.149,5,HIGH,Compromised|Malicious
135.237.126.154,6,HIGH,Compromised|Malicious
135.237.126.169,5,HIGH,Compromised|Malicious
135.237.126.198,4,HIGH,Compromised|Malicious
135.237.126.199,6,HIGH,Compromised|Malicious
135.237.126.202,5,HIGH,Compromised|Malicious
135.237.126.205,5,HIGH,Compromised|Malicious
135.237.126.209,6,HIGH,Compromised|Malicious
135.237.126.210,5,HIGH,Compromised|Malicious
135.237.126.211,5,HIGH,Compromised|Malicious
135.237.126.217,6,HIGH,Compromised|Malicious
135.237.126.218,6,HIGH,Compromised|Malicious
135.237.126.219,5,HIGH,Compromised|Malicious
135.237.126.221,5,HIGH,Compromised|Malicious
135.237.126.223,5,HIGH,Compromised|Malicious
135.237.126.225,6,HIGH,Compromised|Malicious
135.237.126.230,4,HIGH,Compromised|Malicious
135.237.126.232,3,HIGH,Compromised
135.237.126.244,4,HIGH,Compromised|Malicious
135.237.126.245,5,HIGH,Compromised|Malicious
135.237.126.250,6,HIGH,Compromised|Malicious
135.237.126.251,6,HIGH,Compromised|Malicious
135.237.127.45,6,HIGH,Compromised|Malicious
135.237.127.68,6,HIGH,Compromised|Malicious
135.237.127.76,4,HIGH,Compromised
135.237.127.82,6,HIGH,Compromised|Malicious
135.237.127.94,6,HIGH,Compromised|Malicious
135.237.127.112,5,HIGH,Compromised|Malicious
135.237.127.116,5,HIGH,Compromised|Malicious
135.237.127.161,6,HIGH,Compromised|Malicious
135.237.127.177,6,HIGH,Compromised|Malicious
135.237.127.188,5,HIGH,Compromised|Malicious
135.237.127.190,6,HIGH,Compromised|Malicious
135.237.127.207,6,HIGH,Compromised|Malicious
135.237.127.221,7,HIGH,Compromised|Malicious
135.237.127.223,5,HIGH,Compromised|Malicious
135.237.127.225,3,HIGH,Compromised
135.237.127.238,5,HIGH,Compromised|Malicious
136.62.71.148,6,HIGH,Compromised|Malicious
136.107.226.157,7,HIGH,Brute-Force|Compromised|Malicious
136.117.199.185,7,HIGH,Brute-Force|Compromised|Malicious
136.118.155.1,5,HIGH,Compromised|Malicious
136.158.56.50,3,HIGH,Compromised|Malicious
137.184.0.182,3,HIGH,Compromised
137.184.2.70,1,HIGH,Compromised
137.184.13.100,7,HIGH,Compromised|Malicious
137.184.32.56,6,HIGH,Compromised|Malicious
137.184.33.100,1,HIGH,Compromised
