# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 02:16:40 +0000
# Count: 15599
# Format: IP,FeedCount,RiskScore,Tags
123.178.210.243,5,HIGH,Compromised|Malicious
123.207.35.85,6,HIGH,Compromised|Malicious
123.208.25.166,4,HIGH,Compromised|Malicious
123.218.89.17,6,HIGH,Compromised|Malicious
123.232.9.230,4,HIGH,Compromised|Malicious
123.232.39.51,7,HIGH,Compromised|Malicious
123.232.233.10,6,HIGH,Compromised|Malicious
123.233.237.171,6,HIGH,Compromised|Malicious
123.233.239.241,2,HIGH,Compromised
123.234.64.134,6,HIGH,Compromised|Malicious
123.245.84.67,4,HIGH,Compromised|Malicious
123.245.84.73,6,HIGH,Compromised|Malicious
123.245.84.199,2,HIGH,Compromised
123.245.85.84,3,HIGH,Compromised
123.245.85.106,2,HIGH,Compromised
123.245.85.124,4,HIGH,Compromised|Malicious
123.245.85.186,3,HIGH,Compromised|Malicious
123.245.85.206,6,HIGH,Compromised|Malicious
124.43.5.63,6,HIGH,Compromised|Malicious
124.43.6.34,4,HIGH,Compromised|Malicious
124.43.6.188,4,HIGH,Compromised|Malicious
124.43.7.90,3,HIGH,Compromised
124.43.8.57,6,HIGH,Compromised|Malicious
124.43.11.199,4,HIGH,Compromised|Malicious
124.43.13.3,6,HIGH,Compromised|Malicious
124.43.16.253,6,HIGH,Compromised|Malicious
124.43.17.99,3,HIGH,Compromised
124.43.18.236,6,HIGH,Compromised|Malicious
124.43.18.255,4,HIGH,Compromised
124.43.20.203,7,HIGH,Compromised|Malicious
124.43.20.226,6,HIGH,Compromised|Malicious
124.43.21.37,6,HIGH,Compromised|Malicious
124.43.22.193,3,HIGH,Compromised
124.43.23.152,4,HIGH,Compromised
124.43.24.89,4,HIGH,Compromised|Malicious
124.43.27.66,5,HIGH,Compromised|Malicious
124.43.27.115,3,HIGH,Compromised
124.43.27.126,4,HIGH,Compromised
124.43.64.238,4,HIGH,Compromised|Malicious
124.43.65.212,6,HIGH,Compromised|Malicious
124.43.66.82,5,HIGH,Compromised|Malicious
124.43.67.254,2,HIGH,Compromised
124.43.68.119,5,HIGH,Compromised|Malicious
124.43.69.85,4,HIGH,Compromised|Malicious
124.43.69.175,6,HIGH,Compromised|Malicious
124.43.70.31,3,HIGH,Compromised|Malicious
124.43.70.84,5,HIGH,Compromised|Malicious
124.43.71.78,5,HIGH,Compromised|Malicious
124.43.71.96,5,HIGH,Compromised|Malicious
124.43.71.131,5,HIGH,Compromised|Malicious
124.43.71.183,3,HIGH,Compromised
124.43.76.59,6,HIGH,Compromised|Malicious
124.43.76.198,6,HIGH,Compromised|Malicious
124.43.78.36,4,HIGH,Compromised|Malicious
124.43.78.240,5,HIGH,Compromised|Malicious
124.43.79.34,7,HIGH,Compromised|Malicious
124.43.79.151,5,HIGH,Compromised|Malicious
124.43.79.152,4,HIGH,Compromised|Malicious
124.43.79.205,2,HIGH,Compromised
124.43.80.221,6,HIGH,Compromised|Malicious
124.43.179.253,2,HIGH,Compromised
124.43.210.190,5,HIGH,Compromised|Malicious
124.61.210.150,5,HIGH,Compromised|Malicious
124.66.77.88,3,HIGH,Compromised|Malicious
124.74.104.190,6,HIGH,Compromised|Malicious
124.88.113.35,4,HIGH,Compromised|Malicious
124.88.113.41,4,HIGH,Compromised|Malicious
124.88.113.73,4,HIGH,Compromised|Malicious
124.88.113.76,2,HIGH,Compromised
124.88.113.94,2,HIGH,Compromised
124.88.113.106,4,HIGH,Compromised|Malicious
124.88.113.141,2,HIGH,Compromised
124.88.113.165,2,HIGH,Compromised
124.88.113.169,6,HIGH,Compromised|Malicious
124.89.89.157,6,HIGH,Compromised|Malicious
124.89.90.59,5,HIGH,Compromised|Malicious
124.89.118.9,2,HIGH,Compromised
124.89.119.6,6,HIGH,Compromised|Malicious
124.89.119.12,5,HIGH,Compromised|Malicious
124.108.17.138,7,HIGH,Brute-Force|Compromised|Malicious
124.112.228.155,5,HIGH,Compromised|Malicious
124.116.171.46,6,HIGH,Compromised|Malicious
124.117.194.111,2,HIGH,Compromised
124.117.194.126,2,HIGH,Compromised
124.117.194.190,2,HIGH,Compromised
124.117.195.43,2,HIGH,Compromised
124.121.157.78,6,HIGH,Compromised|Malicious
124.123.125.62,8,HIGH,Brute-Force|Compromised|Malicious
124.128.220.82,4,HIGH,Compromised|Malicious
124.146.44.248,6,HIGH,Compromised|Malicious
124.149.176.76,2,HIGH,Compromised
124.150.84.73,1,HIGH,Compromised
124.153.197.15,5,HIGH,Compromised|Malicious
124.160.65.108,7,HIGH,Compromised|Malicious
124.174.11.156,2,HIGH,Compromised
124.220.11.234,3,HIGH,Compromised
124.221.186.201,4,HIGH,Compromised|Malicious
124.221.204.253,4,HIGH,Compromised
124.222.196.84,3,HIGH,Compromised
124.243.132.12,2,HIGH,Compromised
125.20.210.182,12,HIGH,Brute-Force|Compromised|Malicious
125.25.172.215,6,HIGH,Compromised|Malicious
125.27.12.122,10,HIGH,Brute-Force|Compromised|Malicious
125.31.41.210,3,HIGH,Compromised
125.33.24.114,4,HIGH,Compromised|Malicious
125.33.209.83,4,HIGH,Compromised|Malicious
125.46.239.202,2,HIGH,Compromised
125.59.145.5,6,HIGH,Compromised|Malicious
125.59.145.23,6,HIGH,Compromised|Malicious
125.64.77.71,2,HIGH,Compromised
125.71.204.65,5,HIGH,Compromised|Malicious
125.72.100.110,5,HIGH,Compromised|Malicious
125.73.184.199,5,HIGH,Compromised|Malicious
125.73.193.214,5,HIGH,Compromised|Malicious
125.74.55.217,3,HIGH,Compromised
125.75.125.193,4,HIGH,Compromised|Malicious
125.76.71.210,6,HIGH,Compromised|Malicious
125.77.175.2,9,HIGH,Brute-Force|Compromised|Malicious
125.78.242.26,6,HIGH,Compromised|Malicious
125.81.45.9,2,HIGH,Compromised
125.88.205.65,6,HIGH,Compromised|Malicious
125.92.253.74,4,HIGH,Compromised|Malicious
125.94.106.113,6,HIGH,Compromised|Malicious
125.94.180.94,5,HIGH,Compromised|Malicious
125.99.245.192,6,HIGH,Compromised|Malicious
125.107.133.107,5,HIGH,Compromised|Malicious
125.107.233.106,3,HIGH,Compromised|Malicious
125.108.81.172,2,HIGH,Compromised
125.109.14.4,4,HIGH,Compromised|Malicious
125.110.86.172,3,HIGH,Compromised
125.112.207.121,5,HIGH,Compromised|Malicious
125.112.242.10,3,HIGH,Compromised
125.117.137.12,3,HIGH,Compromised
125.118.109.14,5,HIGH,Compromised|Malicious
125.119.211.7,3,HIGH,Compromised|Malicious
125.121.4.66,5,HIGH,Compromised|Malicious
125.121.60.60,4,HIGH,Compromised|Malicious
125.124.128.77,5,HIGH,Compromised|Malicious
125.124.154.169,5,HIGH,Compromised|Malicious
125.130.224.61,4,HIGH,Compromised
125.143.43.240,5,HIGH,Compromised|Malicious
125.227.58.202,3,HIGH,Compromised
125.227.93.244,6,HIGH,Compromised|Malicious
125.228.13.46,2,HIGH,Compromised
125.229.225.55,3,HIGH,Compromised
125.229.230.235,5,HIGH,Compromised|Malicious
125.229.237.152,6,HIGH,Compromised|Malicious
125.230.66.56,5,HIGH,Compromised|Malicious
125.253.90.58,4,HIGH,Compromised|Malicious
128.1.32.99,6,HIGH,Compromised|Malicious
128.1.34.69,3,HIGH,Compromised
128.1.46.183,6,HIGH,Compromised|Malicious
128.8.124.68,7,HIGH,Compromised|Malicious
128.14.225.253,7,HIGH,Compromised|Malicious
128.14.226.191,5,HIGH,Compromised|Malicious
128.14.227.37,5,HIGH,Compromised|Malicious
128.14.229.76,7,HIGH,Compromised|Malicious
128.14.233.253,6,HIGH,Compromised|Malicious
128.14.236.41,7,HIGH,Compromised|Malicious
128.14.236.128,6,HIGH,Compromised|Malicious
128.14.236.224,4,HIGH,Compromised|Malicious
128.14.237.9,6,HIGH,Compromised|Malicious
128.14.237.43,5,HIGH,Compromised|Malicious
128.14.237.130,7,HIGH,Compromised|Malicious
128.14.239.38,6,HIGH,Compromised|Malicious
128.14.239.39,5,HIGH,Compromised|Malicious
128.14.239.217,6,HIGH,Compromised|Malicious
128.106.221.38,4,HIGH,Compromised|Malicious
128.127.219.22,3,HIGH,Compromised|Malicious
128.127.219.31,4,HIGH,Compromised|Malicious
128.127.219.41,5,HIGH,Compromised|Malicious
128.185.21.82,5,HIGH,Compromised|Malicious
128.199.44.215,5,HIGH,Compromised|Malicious
128.199.225.7,11,HIGH,Brute-Force|Compromised|Malicious
128.201.253.237,3,HIGH,Compromised
128.203.200.49,6,HIGH,Compromised|Malicious
128.203.200.175,6,HIGH,Compromised|Malicious
128.203.200.182,5,HIGH,Compromised|Malicious
128.203.200.216,6,HIGH,Compromised|Malicious
128.203.200.235,5,HIGH,Compromised|Malicious
128.203.201.155,7,HIGH,Compromised|Malicious
128.203.201.204,6,HIGH,Compromised|Malicious
128.203.201.208,6,HIGH,Compromised|Malicious
128.203.201.254,8,HIGH,Brute-Force|Compromised|Malicious|Spam
128.203.202.233,6,HIGH,Compromised|Malicious
128.203.202.236,6,HIGH,Compromised|Malicious
128.203.203.4,7,HIGH,Compromised|Malicious
128.203.203.196,6,HIGH,Compromised|Malicious
128.203.203.233,6,HIGH,Compromised|Malicious
128.203.204.25,6,HIGH,Compromised|Malicious
128.203.204.32,7,HIGH,Compromised|Malicious
128.203.204.124,6,HIGH,Compromised|Malicious
128.203.204.165,6,HIGH,Compromised|Malicious
128.203.204.195,7,HIGH,Compromised|Malicious
128.203.204.199,6,HIGH,Compromised|Malicious
128.203.204.215,7,HIGH,Compromised|Malicious
128.234.154.106,6,HIGH,Compromised|Malicious
128.241.227.64,4,HIGH,Compromised
129.146.20.52,3,HIGH,Compromised
129.150.63.76,3,HIGH,Compromised
129.151.234.8,6,HIGH,Compromised|Malicious
129.153.195.213,5,HIGH,Compromised|Malicious
129.213.117.99,3,HIGH,Compromised
129.213.158.102,6,HIGH,Compromised|Malicious
129.222.90.174,3,HIGH,Compromised
129.226.88.44,7,HIGH,Brute-Force|Compromised|Malicious
129.226.147.152,5,HIGH,Compromised|Malicious
130.49.151.33,3,HIGH,Compromised
130.49.181.239,5,HIGH,Compromised|Malicious
130.61.23.223,4,HIGH,Compromised|Malicious
130.61.73.238,4,HIGH,Compromised|Malicious
130.94.69.30,7,HIGH,Brute-Force|Compromised|Malicious
130.131.161.17,5,HIGH,Compromised|Malicious
130.131.161.76,6,HIGH,Compromised|Malicious
130.131.161.148,6,HIGH,Compromised|Malicious
130.131.161.238,5,HIGH,Compromised|Malicious
130.131.162.82,6,HIGH,Compromised|Malicious
130.131.162.132,6,HIGH,Compromised|Malicious
130.131.162.156,4,HIGH,Compromised|Malicious
130.131.162.184,6,HIGH,Compromised|Malicious
130.131.162.246,7,HIGH,Compromised|Malicious
130.131.163.217,4,HIGH,Compromised|Malicious
130.185.72.228,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
131.72.17.35,4,HIGH,Compromised|Malicious
131.72.46.13,5,HIGH,Compromised|Malicious
131.100.4.203,3,HIGH,Compromised|Malicious
131.100.136.241,4,HIGH,Compromised|Malicious
131.100.136.243,5,HIGH,Compromised|Malicious
131.153.158.213,7,HIGH,Brute-Force|Compromised|Malicious
131.161.52.106,3,HIGH,Compromised|Malicious
131.196.96.251,2,HIGH,Compromised
131.255.152.2,5,HIGH,Compromised|Malicious
131.255.254.102,3,HIGH,Compromised
132.145.115.202,10,HIGH,Brute-Force|Compromised|Malicious
132.147.141.185,3,HIGH,Compromised
132.196.42.124,6,HIGH,Compromised|Malicious
132.255.76.249,6,HIGH,Compromised|Malicious
133.18.181.51,7,HIGH,Brute-Force|Compromised|Malicious
134.33.66.132,5,HIGH,Compromised|Malicious
134.33.66.164,6,HIGH,Compromised|Malicious
134.33.73.4,4,HIGH,Compromised|Malicious
134.33.73.66,6,HIGH,Compromised|Malicious
134.33.73.107,5,HIGH,Compromised|Malicious
134.56.116.116,5,HIGH,Compromised|Malicious
134.122.30.157,5,HIGH,Compromised|Malicious
134.122.43.66,3,HIGH,Compromised
134.122.45.2,5,HIGH,Compromised|Malicious
134.122.45.119,4,HIGH,Compromised|Malicious
134.122.64.76,4,HIGH,Compromised|Malicious
134.122.78.248,5,HIGH,Compromised|Malicious
134.122.95.87,6,HIGH,Compromised|Malicious
134.122.101.121,4,HIGH,Compromised|Malicious
134.122.106.248,3,HIGH,Compromised
134.122.125.153,5,HIGH,Compromised|Malicious
134.199.206.4,3,HIGH,Compromised
134.199.208.62,6,HIGH,Compromised|Malicious
134.199.209.2,5,HIGH,Compromised|Malicious
134.209.46.50,4,HIGH,Compromised|Malicious
134.209.56.253,5,HIGH,Compromised|Malicious
134.209.64.147,4,HIGH,Compromised|Malicious
134.209.84.184,3,HIGH,Compromised
134.209.95.137,4,HIGH,Compromised|Malicious
134.209.95.237,7,HIGH,Brute-Force|Compromised|Malicious
134.209.97.194,6,HIGH,Compromised|Malicious
134.209.117.242,4,HIGH,Compromised
134.209.156.95,4,HIGH,Compromised|Malicious
134.209.164.210,3,HIGH,Compromised|Malicious
134.209.167.188,5,HIGH,Compromised|Malicious
134.209.183.233,4,HIGH,Compromised|Malicious
134.209.194.106,3,HIGH,Compromised
134.209.205.58,3,HIGH,Compromised
134.215.22.46,4,HIGH,Compromised|Malicious
135.119.16.163,6,HIGH,Compromised|Malicious
135.119.16.170,5,HIGH,Compromised|Malicious
135.119.16.173,7,HIGH,Compromised|Malicious
135.119.88.100,5,HIGH,Compromised|Malicious
135.119.88.104,7,HIGH,Compromised|Malicious
135.119.89.57,5,HIGH,Compromised|Malicious
135.119.89.68,5,HIGH,Compromised|Malicious
135.119.89.93,6,HIGH,Compromised|Malicious
135.119.89.109,6,HIGH,Compromised|Malicious
135.119.89.140,6,HIGH,Compromised|Malicious
135.119.96.21,7,HIGH,Compromised|Malicious
135.119.96.68,6,HIGH,Compromised|Malicious
135.119.96.82,5,HIGH,Compromised|Malicious
135.119.96.127,6,HIGH,Compromised|Malicious
135.119.96.214,6,HIGH,Compromised|Malicious
135.119.96.220,6,HIGH,Compromised|Malicious
135.119.97.34,7,HIGH,Compromised|Malicious
135.119.97.71,6,HIGH,Compromised|Malicious
135.119.104.245,5,HIGH,Compromised|Malicious
135.119.106.236,5,HIGH,Compromised|Malicious
135.119.112.69,6,HIGH,Compromised|Malicious
135.119.112.78,5,HIGH,Compromised|Malicious
135.119.112.84,5,HIGH,Compromised|Malicious
135.119.112.96,6,HIGH,Compromised|Malicious
135.119.112.115,6,HIGH,Compromised|Malicious
135.119.112.121,6,HIGH,Compromised|Malicious
135.119.112.132,4,HIGH,Compromised|Malicious
135.119.112.180,4,HIGH,Compromised|Malicious
135.125.29.132,5,HIGH,Compromised|Malicious
135.222.40.18,4,HIGH,Compromised|Malicious
135.222.40.33,4,HIGH,Compromised
135.222.40.73,6,HIGH,Compromised|Malicious
135.222.40.117,5,HIGH,Compromised|Malicious
135.222.40.118,6,HIGH,Compromised|Malicious
135.222.40.122,5,HIGH,Compromised|Malicious
135.222.40.227,5,HIGH,Compromised|Malicious
135.232.201.67,5,HIGH,Compromised|Malicious
135.233.96.197,6,HIGH,Compromised|Malicious
135.233.96.247,5,HIGH,Compromised|Malicious
135.233.97.43,5,HIGH,Compromised|Malicious
135.233.112.24,6,HIGH,Compromised|Malicious
135.233.112.26,6,HIGH,Compromised|Malicious
135.233.112.94,5,HIGH,Compromised|Malicious
135.233.112.102,6,HIGH,Compromised|Malicious
135.233.112.103,5,HIGH,Compromised|Malicious
135.233.112.109,5,HIGH,Compromised|Malicious
135.233.112.115,5,HIGH,Compromised|Malicious
135.237.81.94,6,HIGH,Compromised|Malicious
135.237.120.244,6,HIGH,Compromised|Malicious
135.237.121.153,6,HIGH,Compromised|Malicious
135.237.122.82,7,HIGH,Compromised|Malicious
135.237.122.155,7,HIGH,Compromised|Malicious
135.237.122.202,6,HIGH,Compromised|Malicious
135.237.123.168,7,HIGH,Compromised|Malicious
135.237.123.203,6,HIGH,Compromised|Malicious
135.237.123.204,6,HIGH,Compromised|Malicious
135.237.123.227,6,HIGH,Compromised|Malicious
135.237.123.246,6,HIGH,Compromised|Malicious
135.237.123.254,5,HIGH,Compromised|Malicious
135.237.124.6,5,HIGH,Compromised|Malicious
135.237.124.11,6,HIGH,Compromised|Malicious
135.237.124.21,7,HIGH,Compromised|Malicious
135.237.124.26,5,HIGH,Compromised|Malicious
135.237.124.61,7,HIGH,Compromised|Malicious
135.237.124.78,5,HIGH,Compromised|Malicious
135.237.124.83,7,HIGH,Compromised|Malicious
135.237.124.95,7,HIGH,Compromised|Malicious
135.237.124.96,6,HIGH,Compromised|Malicious
135.237.124.103,7,HIGH,Compromised|Malicious
135.237.124.174,7,HIGH,Compromised|Malicious
135.237.124.223,5,HIGH,Compromised|Malicious
135.237.125.23,6,HIGH,Compromised|Malicious
135.237.125.26,4,HIGH,Compromised|Malicious
135.237.125.27,6,HIGH,Compromised|Malicious
135.237.125.30,5,HIGH,Compromised|Malicious
135.237.125.78,6,HIGH,Compromised|Malicious
135.237.125.92,6,HIGH,Compromised|Malicious
135.237.125.106,6,HIGH,Compromised|Malicious
135.237.125.109,6,HIGH,Compromised|Malicious
135.237.125.118,6,HIGH,Compromised|Malicious
135.237.125.122,7,HIGH,Compromised|Malicious
135.237.125.132,5,HIGH,Compromised|Malicious
135.237.125.135,7,HIGH,Compromised|Malicious
135.237.125.137,5,HIGH,Compromised|Malicious
135.237.125.143,6,HIGH,Compromised|Malicious
135.237.125.146,5,HIGH,Compromised|Malicious
135.237.125.155,5,HIGH,Compromised|Malicious
135.237.125.156,6,HIGH,Compromised|Malicious
135.237.125.158,5,HIGH,Compromised|Malicious
135.237.125.160,4,HIGH,Compromised|Malicious
135.237.125.174,6,HIGH,Compromised|Malicious
135.237.125.177,6,HIGH,Compromised|Malicious
135.237.125.182,5,HIGH,Compromised|Malicious
135.237.125.183,5,HIGH,Compromised|Malicious
135.237.125.195,7,HIGH,Compromised|Malicious
135.237.125.196,4,HIGH,Compromised|Malicious
135.237.125.201,6,HIGH,Compromised|Malicious
135.237.125.206,6,HIGH,Compromised|Malicious
135.237.125.213,7,HIGH,Compromised|Malicious
135.237.125.221,5,HIGH,Compromised|Malicious
135.237.125.223,6,HIGH,Compromised|Malicious
135.237.125.237,6,HIGH,Compromised|Malicious
135.237.126.2,7,HIGH,Compromised|Malicious
135.237.126.6,5,HIGH,Compromised|Malicious
135.237.126.9,6,HIGH,Compromised|Malicious
135.237.126.12,7,HIGH,Brute-Force|Compromised|Malicious|Spam
135.237.126.18,6,HIGH,Compromised|Malicious
135.237.126.36,4,HIGH,Compromised|Malicious
135.237.126.37,4,HIGH,Compromised|Malicious
135.237.126.41,7,HIGH,Compromised|Malicious
135.237.126.47,6,HIGH,Compromised|Malicious
135.237.126.57,4,HIGH,Compromised|Malicious
135.237.126.63,6,HIGH,Compromised|Malicious
135.237.126.72,3,HIGH,Compromised
135.237.126.73,6,HIGH,Compromised|Malicious
135.237.126.76,5,HIGH,Compromised|Malicious
135.237.126.79,5,HIGH,Compromised|Malicious
135.237.126.83,5,HIGH,Compromised|Malicious
135.237.126.84,6,HIGH,Compromised|Malicious
135.237.126.87,7,HIGH,Compromised|Malicious
135.237.126.88,6,HIGH,Compromised|Malicious
135.237.126.90,6,HIGH,Compromised|Malicious
135.237.126.99,6,HIGH,Compromised|Malicious
135.237.126.100,6,HIGH,Compromised|Malicious
135.237.126.103,5,HIGH,Compromised|Malicious
135.237.126.114,6,HIGH,Compromised|Malicious
135.237.126.116,7,HIGH,Compromised|Malicious
135.237.126.122,4,HIGH,Compromised|Malicious
135.237.126.123,4,HIGH,Compromised|Malicious
135.237.126.127,6,HIGH,Compromised|Malicious
135.237.126.135,6,HIGH,Compromised|Malicious
135.237.126.148,6,HIGH,Compromised|Malicious
135.237.126.149,6,HIGH,Compromised|Malicious
135.237.126.154,6,HIGH,Compromised|Malicious
135.237.126.160,6,HIGH,Compromised|Malicious
135.237.126.169,5,HIGH,Compromised|Malicious
135.237.126.194,6,HIGH,Compromised|Malicious
135.237.126.195,6,HIGH,Compromised|Malicious
135.237.126.196,5,HIGH,Compromised|Malicious
135.237.126.198,3,HIGH,Compromised
135.237.126.199,5,HIGH,Compromised|Malicious
135.237.126.200,5,HIGH,Compromised|Malicious
135.237.126.202,5,HIGH,Compromised|Malicious
135.237.126.203,6,HIGH,Compromised|Malicious
135.237.126.204,5,HIGH,Compromised|Malicious
135.237.126.205,6,HIGH,Compromised|Malicious
135.237.126.209,6,HIGH,Compromised|Malicious
135.237.126.210,5,HIGH,Compromised|Malicious
135.237.126.211,5,HIGH,Compromised|Malicious
135.237.126.217,7,HIGH,Compromised|Malicious
135.237.126.218,6,HIGH,Compromised|Malicious
135.237.126.219,5,HIGH,Compromised|Malicious
135.237.126.220,4,HIGH,Compromised|Malicious
135.237.126.221,5,HIGH,Compromised|Malicious
135.237.126.223,7,HIGH,Compromised|Malicious
135.237.126.224,6,HIGH,Compromised|Malicious
135.237.126.225,5,HIGH,Compromised|Malicious
135.237.126.228,4,HIGH,Compromised|Malicious
135.237.126.230,5,HIGH,Compromised|Malicious
135.237.126.231,6,HIGH,Compromised|Malicious
135.237.126.232,5,HIGH,Compromised|Malicious
135.237.126.233,6,HIGH,Compromised|Malicious
135.237.126.244,4,HIGH,Compromised|Malicious
135.237.126.245,6,HIGH,Compromised|Malicious
135.237.126.250,6,HIGH,Compromised|Malicious
135.237.126.251,5,HIGH,Compromised|Malicious
135.237.127.14,7,HIGH,Compromised|Malicious
135.237.127.45,5,HIGH,Compromised|Malicious
135.237.127.63,5,HIGH,Compromised|Malicious
135.237.127.68,6,HIGH,Compromised|Malicious
135.237.127.71,5,HIGH,Compromised|Malicious
135.237.127.76,4,HIGH,Compromised|Malicious
135.237.127.82,5,HIGH,Compromised|Malicious
135.237.127.87,8,HIGH,Compromised|Malicious
135.237.127.94,5,HIGH,Compromised|Malicious
135.237.127.109,5,HIGH,Compromised|Malicious
135.237.127.112,5,HIGH,Compromised|Malicious
135.237.127.116,6,HIGH,Compromised|Malicious
135.237.127.161,4,HIGH,Compromised
135.237.127.171,6,HIGH,Compromised|Malicious
135.237.127.172,6,HIGH,Compromised|Malicious
135.237.127.177,7,HIGH,Compromised|Malicious
135.237.127.188,5,HIGH,Compromised|Malicious
135.237.127.190,6,HIGH,Compromised|Malicious
135.237.127.207,5,HIGH,Compromised|Malicious
135.237.127.221,5,HIGH,Compromised|Malicious
135.237.127.223,6,HIGH,Compromised|Malicious
135.237.127.238,5,HIGH,Compromised|Malicious
136.62.71.148,5,HIGH,Compromised|Malicious
136.107.226.157,8,HIGH,Brute-Force|Compromised|Malicious
136.112.131.130,6,HIGH,Compromised|Malicious
136.115.78.116,5,HIGH,Compromised|Malicious
136.117.199.185,7,HIGH,Brute-Force|Compromised|Malicious
136.118.155.1,5,HIGH,Compromised|Malicious
136.119.104.221,4,HIGH,Compromised|Malicious
136.232.204.190,6,HIGH,Compromised|Malicious
136.232.228.150,5,HIGH,Compromised|Malicious
137.59.155.147,4,HIGH,Compromised|Malicious
137.59.221.122,6,HIGH,Compromised|Malicious
137.184.0.182,2,HIGH,Compromised
137.184.10.146,4,HIGH,Compromised|Malicious
137.184.13.100,4,HIGH,Compromised|Malicious
137.184.21.51,3,HIGH,Compromised
137.184.32.56,5,HIGH,Compromised|Malicious
137.184.36.28,5,HIGH,Compromised|Malicious
137.184.69.130,5,HIGH,Compromised|Malicious
137.184.83.244,3,HIGH,Compromised
137.184.85.24,6,HIGH,Compromised|Malicious
137.184.86.89,5,HIGH,Compromised|Malicious
137.184.95.216,6,HIGH,Compromised|Malicious
137.184.105.192,6,HIGH,Compromised|Malicious
137.184.112.103,5,HIGH,Compromised|Malicious
137.184.112.192,4,HIGH,Compromised|Malicious
137.184.126.117,5,HIGH,Compromised|Malicious
