# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 02:16:35 +0000
# Count: 15592
# Format: IP,FeedCount,RiskScore,Tags
100.29.192.30,5,HIGH,Compromised|Malicious
100.29.192.31,5,HIGH,Compromised|Malicious
100.29.192.32,4,HIGH,Compromised|Malicious
100.29.192.33,4,HIGH,Compromised|Malicious
100.29.192.34,4,HIGH,Compromised|Malicious
100.29.192.35,4,HIGH,Compromised|Malicious
100.29.192.36,4,HIGH,Compromised|Malicious
100.29.192.37,4,HIGH,Compromised|Malicious
100.29.192.38,5,HIGH,Compromised|Malicious
100.29.192.39,4,HIGH,Compromised|Malicious
100.29.192.40,3,HIGH,Compromised
100.29.192.41,4,HIGH,Compromised|Malicious
100.29.192.42,3,HIGH,Compromised
100.29.192.43,4,HIGH,Compromised|Malicious
100.29.192.44,4,HIGH,Compromised|Malicious
100.29.192.45,5,HIGH,Compromised|Malicious
100.29.192.46,3,HIGH,Compromised
100.29.192.47,3,HIGH,Compromised
100.29.192.48,5,HIGH,Compromised|Malicious
100.29.192.49,4,HIGH,Compromised|Malicious
100.29.192.50,3,HIGH,Compromised
100.29.192.51,5,HIGH,Compromised|Malicious
100.29.192.52,4,HIGH,Compromised|Malicious
100.29.192.53,4,HIGH,Compromised|Malicious
100.29.192.54,4,HIGH,Compromised|Malicious
100.29.192.55,5,HIGH,Compromised|Malicious
100.29.192.56,4,HIGH,Compromised|Malicious
100.29.192.57,4,HIGH,Compromised|Malicious
100.29.192.58,4,HIGH,Compromised|Malicious
100.29.192.59,5,HIGH,Compromised|Malicious
100.29.192.60,4,HIGH,Compromised|Malicious
100.29.192.61,3,HIGH,Compromised
100.29.192.62,4,HIGH,Compromised|Malicious
100.29.192.63,4,HIGH,Compromised|Malicious
100.29.192.64,5,HIGH,Compromised|Malicious
100.29.192.65,3,HIGH,Compromised
100.29.192.66,4,HIGH,Compromised|Malicious
100.29.192.67,4,HIGH,Compromised|Malicious
100.29.192.68,4,HIGH,Compromised|Malicious
100.29.192.69,4,HIGH,Compromised|Malicious
100.29.192.70,5,HIGH,Compromised|Malicious
100.29.192.71,3,HIGH,Compromised
100.29.192.72,4,HIGH,Compromised|Malicious
100.29.192.73,4,HIGH,Compromised|Malicious
100.29.192.74,4,HIGH,Compromised|Malicious
100.29.192.75,4,HIGH,Compromised|Malicious
100.29.192.76,5,HIGH,Compromised|Malicious
100.29.192.77,5,HIGH,Compromised|Malicious
100.29.192.78,5,HIGH,Compromised|Malicious
100.29.192.79,4,HIGH,Compromised|Malicious
100.29.192.80,4,HIGH,Compromised|Malicious
100.29.192.81,5,HIGH,Compromised|Malicious
100.29.192.82,4,HIGH,Compromised|Malicious
100.29.192.83,5,HIGH,Compromised|Malicious
100.29.192.84,4,HIGH,Compromised|Malicious
100.29.192.85,3,HIGH,Compromised
100.29.192.86,4,HIGH,Compromised|Malicious
100.29.192.87,5,HIGH,Compromised|Malicious
100.29.192.88,4,HIGH,Compromised|Malicious
100.29.192.89,3,HIGH,Compromised
100.29.192.90,3,HIGH,Compromised
100.29.192.91,4,HIGH,Compromised|Malicious
100.29.192.92,4,HIGH,Compromised|Malicious
100.29.192.93,3,HIGH,Compromised
100.29.192.94,5,HIGH,Compromised|Malicious
100.29.192.95,4,HIGH,Compromised|Malicious
100.29.192.96,4,HIGH,Compromised|Malicious
100.29.192.97,4,HIGH,Compromised|Malicious
100.29.192.98,3,HIGH,Compromised
100.29.192.99,6,HIGH,Compromised|Malicious
100.29.192.100,5,HIGH,Compromised|Malicious
100.29.192.101,4,HIGH,Compromised|Malicious
100.29.192.102,5,HIGH,Compromised|Malicious
100.29.192.103,4,HIGH,Compromised|Malicious
100.29.192.104,4,HIGH,Compromised|Malicious
100.29.192.105,4,HIGH,Compromised|Malicious
100.29.192.106,4,HIGH,Compromised|Malicious
100.29.192.107,4,HIGH,Compromised|Malicious
100.29.192.108,5,HIGH,Compromised|Malicious
100.29.192.109,5,HIGH,Compromised|Malicious
100.29.192.110,6,HIGH,Compromised|Malicious
100.29.192.111,3,HIGH,Compromised
100.29.192.112,4,HIGH,Compromised|Malicious
100.29.192.113,4,HIGH,Compromised|Malicious
100.29.192.114,4,HIGH,Compromised|Malicious
100.29.192.115,5,HIGH,Compromised|Malicious
100.29.192.116,4,HIGH,Compromised|Malicious
100.29.192.117,5,HIGH,Compromised|Malicious
100.29.192.118,4,HIGH,Compromised|Malicious
100.29.192.119,4,HIGH,Compromised|Malicious
100.29.192.120,3,HIGH,Compromised
100.29.192.121,3,HIGH,Compromised
100.29.192.122,5,HIGH,Compromised|Malicious
100.29.192.123,3,HIGH,Compromised
100.29.192.124,3,HIGH,Compromised
100.29.192.125,4,HIGH,Compromised|Malicious
100.29.192.126,4,HIGH,Compromised|Malicious
100.29.192.127,4,HIGH,Compromised|Malicious
100.49.117.77,7,HIGH,Compromised|Malicious
100.49.157.156,4,HIGH,Compromised|Malicious
100.50.17.159,5,HIGH,Compromised|Malicious
101.0.78.102,1,HIGH,Compromised
101.2.162.242,6,HIGH,Compromised|Malicious
101.16.246.35,4,HIGH,Compromised|Malicious
101.19.32.200,6,HIGH,Compromised|Malicious
101.19.34.139,4,HIGH,Compromised|Malicious
101.27.235.169,4,HIGH,Compromised
101.30.119.170,4,HIGH,Compromised
101.37.35.156,7,HIGH,Compromised|Malicious
101.37.129.33,3,HIGH,Compromised
101.39.241.221,5,HIGH,Compromised|Malicious
101.43.6.97,5,HIGH,Compromised|Malicious
101.43.82.178,3,HIGH,Compromised
101.47.15.119,9,HIGH,Brute-Force|Compromised|Malicious
101.47.28.226,8,HIGH,Brute-Force|Compromised|Malicious
101.56.90.140,6,HIGH,Compromised|Malicious
101.64.50.58,4,HIGH,Compromised|Malicious
101.65.170.215,6,HIGH,Compromised|Malicious
101.67.138.60,4,HIGH,Compromised
101.68.6.80,4,HIGH,Compromised|Malicious
101.68.42.146,5,HIGH,Compromised|Malicious
101.68.215.26,6,HIGH,Compromised|Malicious
101.74.115.17,3,HIGH,Compromised
101.75.142.44,5,HIGH,Compromised|Malicious
101.78.139.125,5,HIGH,Compromised|Malicious
101.81.77.81,5,HIGH,Compromised|Malicious
101.87.55.186,6,HIGH,Compromised|Malicious
101.89.134.2,5,HIGH,Compromised|Malicious
101.96.192.45,10,HIGH,Brute-Force|Compromised|Malicious
101.96.200.105,6,HIGH,Compromised|Malicious
101.96.210.5,6,HIGH,Compromised|Malicious
101.96.215.50,4,HIGH,Compromised
101.126.20.199,4,HIGH,Compromised|Malicious
101.126.86.90,6,HIGH,Compromised|Malicious
101.126.147.62,9,HIGH,Brute-Force|Compromised|Malicious
101.128.216.115,5,HIGH,Compromised|Malicious
101.132.145.132,4,HIGH,Compromised
101.133.129.124,4,HIGH,Compromised|Malicious
101.133.169.42,4,HIGH,Compromised|Malicious
101.133.227.15,4,HIGH,Compromised
101.181.80.147,4,HIGH,Compromised|Malicious
101.183.81.135,3,HIGH,Compromised
101.200.77.117,7,HIGH,Brute-Force|Compromised|Malicious
101.200.96.234,7,HIGH,Brute-Force|Compromised|Malicious
101.200.209.238,5,HIGH,Compromised|Malicious
101.200.236.207,6,HIGH,Compromised|Malicious
101.200.242.201,6,HIGH,Compromised|Malicious
101.200.243.197,4,HIGH,Compromised|Malicious
101.201.104.216,7,HIGH,Compromised|Malicious
101.201.226.38,6,HIGH,Brute-Force|Compromised
101.201.233.222,7,HIGH,Brute-Force|Compromised|Malicious
101.206.107.245,9,HIGH,Brute-Force|Compromised|Malicious
101.206.108.12,5,HIGH,Compromised|Malicious
101.206.108.14,6,HIGH,Compromised|Malicious
101.231.208.70,5,HIGH,Compromised|Malicious
101.245.66.101,4,HIGH,Compromised|Malicious
101.245.111.78,6,HIGH,Compromised|Malicious
101.255.125.2,3,HIGH,Compromised
102.22.81.180,6,HIGH,Compromised|Malicious
102.31.186.147,4,HIGH,Compromised|Malicious
102.54.248.131,5,HIGH,Compromised|Malicious
102.67.208.213,4,HIGH,Compromised|Malicious
102.128.84.181,1,HIGH,Compromised
102.129.84.20,5,HIGH,Compromised|Malicious
102.141.64.95,6,HIGH,Compromised|Malicious
102.141.73.59,4,HIGH,Compromised
102.141.211.67,5,HIGH,Compromised|Malicious
102.165.66.217,5,HIGH,Compromised|Malicious
102.165.69.99,3,HIGH,Compromised
102.165.73.242,4,HIGH,Compromised
102.205.44.31,5,HIGH,Compromised|Malicious
102.210.148.203,7,HIGH,Brute-Force|Compromised|Malicious
102.211.222.156,6,HIGH,Compromised|Malicious
102.211.234.236,4,HIGH,Compromised
102.212.40.200,4,HIGH,Compromised|Malicious
102.213.182.18,3,HIGH,Compromised|Malicious
102.215.13.187,4,HIGH,Compromised|Malicious
102.215.242.31,5,HIGH,Compromised|Malicious
102.215.242.87,3,HIGH,Compromised
102.216.169.161,3,HIGH,Compromised|Malicious
102.217.38.249,2,HIGH,Compromised
102.219.170.38,3,HIGH,Compromised
102.219.170.103,4,HIGH,Compromised|Malicious
102.221.250.213,4,HIGH,Compromised|Malicious
102.223.234.19,5,HIGH,Compromised|Malicious
103.1.210.25,5,HIGH,Compromised|Malicious
103.8.117.103,6,HIGH,Compromised|Malicious
103.8.117.130,6,HIGH,Compromised|Malicious
103.8.238.177,4,HIGH,Compromised
103.10.87.52,4,HIGH,Compromised|Malicious
103.14.32.192,4,HIGH,Compromised|Malicious
103.14.120.207,4,HIGH,Compromised|Malicious
103.24.93.208,5,HIGH,Compromised|Malicious
103.24.212.42,9,HIGH,Brute-Force|Compromised|Malicious
103.25.122.50,4,HIGH,Compromised|Malicious
103.30.79.75,2,HIGH,Compromised
103.30.183.233,5,HIGH,Compromised|Malicious
103.31.82.141,4,HIGH,Compromised|Malicious
103.31.100.9,4,HIGH,Compromised|Malicious
103.39.209.183,5,HIGH,Compromised|Malicious
103.39.213.200,5,HIGH,Compromised|Malicious
103.40.226.101,5,HIGH,Compromised|Malicious
103.42.30.243,5,HIGH,Compromised|Malicious
103.45.134.173,3,HIGH,Compromised|Malicious
103.45.143.73,5,HIGH,Compromised|Malicious
103.48.70.115,1,HIGH,Compromised
103.48.70.117,1,HIGH,Compromised
103.49.131.3,4,HIGH,Compromised
103.49.236.252,5,HIGH,Compromised|Malicious
103.49.251.178,6,HIGH,Compromised|Malicious
103.50.25.11,5,HIGH,Compromised|Malicious
103.54.101.203,6,HIGH,Compromised|Malicious
103.56.162.115,5,HIGH,Compromised|Malicious
103.64.129.98,6,HIGH,Compromised|Malicious
103.66.148.82,6,HIGH,Compromised|Malicious
103.69.191.238,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
103.73.189.194,5,HIGH,Compromised|Malicious
103.75.68.110,5,HIGH,Compromised|Malicious
103.75.160.139,4,HIGH,Compromised|Malicious
103.75.180.250,4,HIGH,Compromised|Malicious
103.77.246.158,7,HIGH,Brute-Force|Compromised|Malicious
103.77.246.187,3,HIGH,Compromised
103.81.37.8,3,HIGH,Compromised
103.81.87.161,4,HIGH,Compromised|Malicious
103.81.170.109,8,HIGH,Brute-Force|Compromised|Malicious|Spam
103.85.66.217,10,HIGH,Brute-Force|Compromised|Malicious
103.85.91.38,4,HIGH,Compromised|Malicious
103.94.250.137,5,HIGH,Compromised|Malicious
103.96.140.181,6,HIGH,Compromised|Malicious
103.99.3.105,6,HIGH,Compromised|Malicious
103.99.36.182,3,HIGH,Compromised
103.99.196.2,6,HIGH,Compromised|Malicious
103.104.49.75,6,HIGH,Compromised|Malicious
103.106.66.95,6,HIGH,Compromised|Malicious
103.108.45.61,6,HIGH,Compromised|Malicious
103.108.141.126,6,HIGH,Compromised|Malicious
103.112.238.158,5,HIGH,Compromised|Malicious
103.113.18.39,5,HIGH,Compromised|Malicious
103.113.32.21,5,HIGH,Compromised|Malicious
103.115.154.30,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
103.116.178.48,5,HIGH,Compromised|Malicious
103.117.141.189,2,HIGH,Compromised
103.118.28.17,7,HIGH,Compromised|Malicious
103.118.29.7,5,HIGH,Compromised|Malicious
103.120.176.128,6,HIGH,Compromised|Malicious
103.120.189.68,7,HIGH,Compromised|Malicious
103.120.189.74,4,HIGH,Compromised
103.121.216.129,6,HIGH,Compromised|Malicious
103.123.226.54,5,HIGH,Compromised|Malicious
103.123.226.138,6,HIGH,Compromised|Malicious
103.125.154.72,7,HIGH,Compromised|Malicious
103.125.155.184,6,HIGH,Compromised|Malicious
103.132.236.30,5,HIGH,Compromised|Malicious
103.133.196.146,3,HIGH,Compromised|Malicious
103.134.156.77,6,HIGH,Compromised|Malicious
103.134.156.84,3,HIGH,Compromised
103.134.212.238,3,HIGH,Compromised
103.137.184.126,2,HIGH,Compromised
103.141.5.137,4,HIGH,Compromised
103.141.90.26,5,HIGH,Compromised|Malicious
103.143.0.41,6,HIGH,Compromised|Malicious
103.144.100.173,6,HIGH,Compromised|Malicious
103.148.101.5,5,HIGH,Compromised|Malicious
103.149.26.230,5,HIGH,Compromised|Malicious
103.150.227.211,5,HIGH,Compromised|Malicious
103.151.46.32,4,HIGH,Compromised|Malicious
103.152.40.169,4,HIGH,Compromised
103.152.199.218,3,HIGH,Compromised
103.153.225.30,4,HIGH,Compromised|Malicious
103.155.195.50,2,HIGH,Compromised
103.155.246.148,6,HIGH,Compromised|Malicious
103.163.118.148,6,HIGH,Compromised|Malicious
103.164.197.150,5,HIGH,Compromised|Malicious
103.166.159.217,6,HIGH,Compromised|Malicious
103.168.66.135,4,HIGH,Compromised|Malicious
103.172.26.29,5,HIGH,Compromised|Malicious
103.172.48.92,4,HIGH,Compromised|Malicious
103.173.7.229,3,HIGH,Compromised
103.173.7.230,4,HIGH,Compromised|Malicious
103.174.50.62,5,HIGH,Compromised|Malicious
103.174.51.51,5,HIGH,Compromised|Malicious
103.176.94.18,4,HIGH,Compromised|Malicious
103.176.179.162,4,HIGH,Compromised
103.178.66.18,4,HIGH,Compromised|Malicious
103.178.121.204,5,HIGH,Compromised|Malicious
103.179.46.189,1,HIGH,Compromised
103.179.182.243,5,HIGH,Compromised|Malicious
103.179.240.108,5,HIGH,Compromised|Malicious
103.180.196.254,5,HIGH,Compromised|Malicious
103.183.8.25,3,HIGH,Compromised
103.183.119.48,6,HIGH,Compromised|Malicious
103.184.127.224,4,HIGH,Compromised|Malicious
103.186.128.106,4,HIGH,Compromised|Malicious
103.188.243.42,6,HIGH,Compromised|Malicious
103.191.50.20,6,HIGH,Compromised|Malicious
103.192.209.136,4,HIGH,Compromised|Malicious
103.195.238.51,6,HIGH,Compromised|Malicious
103.198.138.164,3,HIGH,Compromised
103.200.22.216,4,HIGH,Compromised|Malicious
103.200.23.192,3,HIGH,Compromised|Malicious
103.203.57.4,6,HIGH,Compromised|Malicious
103.203.57.10,5,HIGH,Compromised|Malicious
103.203.57.13,5,HIGH,Compromised|Malicious
103.203.57.16,4,HIGH,Compromised|Malicious
103.203.57.17,5,HIGH,Compromised|Malicious
103.203.57.22,6,HIGH,Compromised|Malicious
103.203.57.24,5,HIGH,Compromised|Malicious
103.203.57.27,4,HIGH,Compromised|Malicious
103.203.57.28,6,HIGH,Compromised|Malicious
103.203.58.1,7,HIGH,Compromised|Malicious
103.203.58.3,3,HIGH,Compromised
103.206.29.4,3,HIGH,Compromised
103.209.40.41,5,HIGH,Compromised|Malicious
103.210.126.137,6,HIGH,Compromised|Malicious
103.213.112.120,5,HIGH,Compromised|Malicious
103.213.114.53,6,HIGH,Compromised|Malicious
103.213.114.65,3,HIGH,Compromised|Malicious
103.214.5.133,7,HIGH,Compromised|Malicious
103.215.187.225,5,HIGH,Compromised|Malicious
103.216.58.104,3,HIGH,Compromised
103.216.127.123,10,HIGH,Brute-Force|Compromised|Malicious
103.216.146.73,3,HIGH,Compromised
103.217.176.31,3,HIGH,Compromised
103.217.186.127,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
103.217.216.67,4,HIGH,Compromised|Malicious
103.218.241.7,7,HIGH,Compromised|Malicious
103.220.23.235,4,HIGH,Compromised
103.221.220.169,5,HIGH,Compromised|Malicious
103.228.221.170,6,HIGH,Compromised|Malicious
103.230.154.22,6,HIGH,Compromised|Malicious
103.234.62.2,5,HIGH,Compromised|Malicious
103.234.62.3,4,HIGH,Compromised|Malicious
103.234.62.6,6,HIGH,Compromised|Malicious
103.234.62.12,6,HIGH,Compromised|Malicious
103.234.62.20,5,HIGH,Compromised|Malicious
103.234.62.22,6,HIGH,Compromised|Malicious
103.234.62.27,5,HIGH,Compromised|Malicious
103.234.62.31,5,HIGH,Compromised|Malicious
103.234.62.32,4,HIGH,Compromised|Malicious
103.234.62.33,5,HIGH,Compromised|Malicious
103.234.62.36,5,HIGH,Compromised|Malicious
103.234.62.40,7,HIGH,Compromised|Malicious
103.234.62.47,6,HIGH,Compromised|Malicious
103.234.62.49,7,HIGH,Compromised|Malicious
103.234.62.50,6,HIGH,Compromised|Malicious
103.234.62.52,6,HIGH,Compromised|Malicious
103.234.62.54,6,HIGH,Compromised|Malicious
103.234.62.55,4,HIGH,Compromised|Malicious
103.234.62.57,6,HIGH,Compromised|Malicious
103.234.62.58,7,HIGH,Compromised|Malicious
103.234.62.64,5,HIGH,Compromised|Malicious
103.234.62.68,6,HIGH,Compromised|Malicious
103.234.62.69,3,HIGH,Compromised
103.234.62.70,5,HIGH,Compromised|Malicious
103.234.62.71,4,HIGH,Compromised|Malicious
103.234.62.73,5,HIGH,Compromised|Malicious
103.234.62.74,6,HIGH,Compromised|Malicious
103.234.62.78,7,HIGH,Compromised|Malicious
103.234.62.80,7,HIGH,Compromised|Malicious
103.234.62.84,6,HIGH,Compromised|Malicious
103.234.62.89,6,HIGH,Compromised|Malicious
103.234.62.96,7,HIGH,Compromised|Malicious
103.234.62.98,6,HIGH,Compromised|Malicious
103.234.62.102,7,HIGH,Compromised|Malicious
103.234.62.108,6,HIGH,Compromised|Malicious
103.234.62.109,6,HIGH,Compromised|Malicious
103.234.62.110,4,HIGH,Compromised
103.234.62.112,6,HIGH,Compromised|Malicious
103.234.62.115,7,HIGH,Compromised|Malicious
103.234.62.119,7,HIGH,Compromised|Malicious
103.234.62.123,7,HIGH,Compromised|Malicious
103.235.105.157,5,HIGH,Compromised|Malicious
103.236.94.50,5,HIGH,Compromised|Malicious
103.236.94.150,6,HIGH,Compromised|Malicious
103.239.252.66,5,HIGH,Compromised|Malicious
103.240.110.108,7,HIGH,Compromised|Malicious
103.247.21.225,5,HIGH,Compromised|Malicious
103.247.61.20,5,HIGH,Compromised|Malicious
103.248.28.206,5,HIGH,Compromised|Malicious
103.248.203.194,5,HIGH,Compromised|Malicious
103.249.155.14,5,HIGH,Compromised|Malicious
103.250.164.110,5,HIGH,Compromised|Malicious
103.251.9.40,4,HIGH,Compromised|Malicious
103.251.59.132,6,HIGH,Compromised|Malicious
103.252.90.129,5,HIGH,Compromised|Malicious
103.252.127.250,4,HIGH,Compromised
103.252.170.248,4,HIGH,Compromised|Malicious
104.131.29.249,4,HIGH,Compromised|Malicious
104.131.174.1,3,HIGH,Compromised
104.140.148.86,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
104.143.39.88,6,HIGH,Compromised|Malicious
104.155.33.154,7,HIGH,Brute-Force|Compromised|Malicious
104.155.94.32,7,HIGH,Brute-Force|Compromised|Malicious
104.156.225.103,5,HIGH,Compromised|Malicious
104.158.94.140,5,HIGH,Compromised|Malicious
104.167.64.66,5,HIGH,Compromised|Malicious
104.167.122.54,4,HIGH,Compromised
104.168.68.12,8,HIGH,Brute-Force|Compromised|Malicious
104.179.202.104,5,HIGH,Compromised|Malicious
104.187.73.3,4,HIGH,Compromised|Malicious
104.194.143.72,2,HIGH,Compromised
104.194.154.210,5,HIGH,Compromised|Malicious
104.199.19.244,7,HIGH,Brute-Force|Compromised|Malicious
104.199.25.101,7,HIGH,Brute-Force|Compromised|Malicious
104.199.42.126,7,HIGH,Brute-Force|Compromised|Malicious
104.199.47.35,7,HIGH,Brute-Force|Compromised|Malicious
104.199.55.128,7,HIGH,Brute-Force|Compromised|Malicious
104.199.76.230,7,HIGH,Brute-Force|Compromised|Malicious
104.199.107.194,7,HIGH,Brute-Force|Compromised|Malicious
104.203.217.226,5,HIGH,Compromised|Malicious
104.210.135.118,5,HIGH,Compromised|Malicious
104.210.209.47,4,HIGH,Compromised|Malicious
104.218.161.78,3,HIGH,Compromised
104.218.161.114,4,HIGH,Compromised|Malicious
104.218.164.117,6,HIGH,Compromised|Malicious
104.218.164.192,6,HIGH,Compromised|Malicious
104.218.165.188,5,HIGH,Compromised|Malicious
104.225.222.192,3,HIGH,Compromised
104.232.79.58,6,HIGH,Compromised|Malicious
104.236.39.143,4,HIGH,Compromised
104.236.75.167,6,HIGH,Compromised|Malicious
104.236.83.40,11,HIGH,Brute-Force|Compromised|Malicious
104.236.84.60,2,HIGH,Compromised
104.236.97.16,6,HIGH,Compromised|Malicious
104.236.229.227,5,HIGH,Compromised|Malicious
104.237.150.40,5,HIGH,Compromised|Malicious
104.237.156.209,6,HIGH,Compromised|Malicious
104.237.240.112,5,HIGH,Compromised|Malicious
104.238.220.228,5,HIGH,Compromised|Malicious
104.243.35.45,5,HIGH,Compromised|Malicious
104.243.35.104,6,HIGH,Compromised|Malicious
104.243.35.120,6,HIGH,Compromised|Malicious
104.248.2.169,5,HIGH,Compromised|Malicious
104.248.50.150,6,HIGH,Compromised|Malicious
104.248.59.86,6,HIGH,Compromised|Malicious
104.248.77.54,5,HIGH,Compromised|Malicious
104.248.77.141,3,HIGH,Compromised
104.248.117.58,4,HIGH,Compromised
104.248.117.79,5,HIGH,Compromised|Malicious
104.248.119.14,5,HIGH,Compromised|Malicious
104.248.127.231,3,HIGH,Compromised
104.248.130.34,4,HIGH,Compromised
104.248.189.238,3,HIGH,Compromised
104.248.193.77,4,HIGH,Compromised
104.248.206.108,8,HIGH,Brute-Force|Compromised|Malicious
104.248.212.97,4,HIGH,Compromised|Malicious
104.248.229.49,6,HIGH,Compromised|Malicious
104.248.231.137,5,HIGH,Compromised|Malicious
104.248.232.239,4,HIGH,Compromised
104.248.235.65,5,HIGH,Compromised|Malicious
104.250.52.42,6,HIGH,Compromised|Malicious
104.250.52.97,4,HIGH,Compromised
104.250.52.179,5,HIGH,Compromised|Malicious
104.250.53.17,5,HIGH,Compromised|Malicious
104.250.53.32,5,HIGH,Compromised|Malicious
104.250.53.151,4,HIGH,Compromised|Malicious
105.155.149.67,4,HIGH,Compromised|Malicious
105.159.248.44,6,HIGH,Compromised|Malicious
105.184.188.77,5,HIGH,Compromised|Malicious
105.188.61.38,3,HIGH,Compromised|Malicious
105.188.126.192,5,HIGH,Compromised|Malicious
105.209.108.85,3,HIGH,Compromised|Malicious
106.4.161.98,4,HIGH,Compromised|Malicious
106.12.170.135,4,HIGH,Compromised
106.13.45.232,4,HIGH,Compromised
106.13.107.71,7,HIGH,Brute-Force|Compromised|Malicious
106.13.124.241,4,HIGH,Compromised|Malicious
106.13.180.214,4,HIGH,Compromised|Malicious
106.14.56.54,5,HIGH,Compromised|Malicious
106.15.238.36,7,HIGH,Compromised|Malicious
106.47.197.26,5,HIGH,Compromised|Malicious
106.51.114.55,6,HIGH,Compromised|Malicious
106.52.234.132,4,HIGH,Compromised|Malicious
106.54.61.191,7,HIGH,Brute-Force|Compromised|Malicious
106.70.213.138,5,HIGH,Compromised|Malicious
106.70.229.144,4,HIGH,Compromised|Malicious
106.71.18.16,3,HIGH,Compromised
106.75.16.140,6,HIGH,Compromised|Malicious
106.75.137.189,6,HIGH,Compromised|Malicious
106.75.139.1,7,HIGH,Compromised|Malicious
106.75.139.82,5,HIGH,Compromised|Malicious
106.75.141.181,6,HIGH,Compromised|Malicious
106.75.143.205,5,HIGH,Compromised|Malicious
106.75.144.37,5,HIGH,Compromised|Malicious
106.75.144.39,6,HIGH,Compromised|Malicious
106.75.144.40,5,HIGH,Compromised|Malicious
106.75.144.60,5,HIGH,Compromised|Malicious
106.75.144.69,5,HIGH,Compromised|Malicious
106.75.144.82,6,HIGH,Compromised|Malicious
106.75.144.86,5,HIGH,Compromised|Malicious
106.75.144.89,5,HIGH,Compromised|Malicious
106.75.144.106,6,HIGH,Compromised|Malicious
106.75.144.109,6,HIGH,Compromised|Malicious
106.75.144.110,6,HIGH,Compromised|Malicious
106.75.144.128,6,HIGH,Compromised|Malicious
106.75.144.134,7,HIGH,Compromised|Malicious
