# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 06:04:22 +0000
# Count: 15566
# Format: IP,FeedCount,RiskScore,Tags
107.150.103.151,5,HIGH,Compromised|Malicious
107.150.103.155,3,HIGH,Compromised
107.150.103.164,6,HIGH,Compromised|Malicious
107.150.103.220,6,HIGH,Compromised|Malicious
107.150.103.249,4,HIGH,Compromised|Malicious
107.150.104.66,7,HIGH,Compromised|Malicious
107.150.104.197,6,HIGH,Compromised|Malicious
107.150.105.5,6,HIGH,Compromised|Malicious
107.150.105.17,5,HIGH,Compromised|Malicious
107.150.105.57,5,HIGH,Compromised|Malicious
107.150.105.183,6,HIGH,Compromised|Malicious
107.150.105.241,6,HIGH,Compromised|Malicious
107.150.106.28,7,HIGH,Compromised|Malicious
107.150.106.156,7,HIGH,Compromised|Malicious
107.150.106.226,5,HIGH,Compromised|Malicious
107.150.109.73,7,HIGH,Compromised|Malicious
107.150.109.196,6,HIGH,Compromised|Malicious
107.150.110.13,6,HIGH,Compromised|Malicious
107.150.110.123,5,HIGH,Compromised|Malicious
107.150.110.170,6,HIGH,Compromised|Malicious
107.150.111.67,5,HIGH,Compromised|Malicious
107.150.111.70,6,HIGH,Compromised|Malicious
107.150.111.98,6,HIGH,Compromised|Malicious
107.150.111.107,7,HIGH,Compromised|Malicious
107.150.111.215,6,HIGH,Compromised|Malicious
107.150.117.121,6,HIGH,Compromised|Malicious
107.150.117.167,4,HIGH,Compromised|Malicious
107.150.117.187,7,HIGH,Compromised|Malicious
107.150.117.219,6,HIGH,Compromised|Malicious
107.159.19.15,4,HIGH,Compromised
107.172.78.18,6,HIGH,Compromised|Malicious
107.172.219.221,5,HIGH,Compromised|Malicious
107.172.252.155,7,HIGH,Compromised|Malicious
107.173.144.114,5,HIGH,Compromised|Malicious
107.173.182.172,5,HIGH,Compromised|Malicious
107.174.81.97,5,HIGH,Compromised|Malicious
107.175.115.188,5,HIGH,Compromised|Malicious
107.175.212.220,6,HIGH,Compromised|Malicious
107.189.17.96,6,HIGH,Compromised|Malicious
107.189.20.125,6,HIGH,Compromised|Malicious
107.189.24.77,11,HIGH,Brute-Force|Compromised|Malicious
107.218.153.130,3,HIGH,Compromised|Malicious
108.6.230.189,3,HIGH,Compromised
108.6.249.123,3,HIGH,Compromised
108.16.220.50,2,HIGH,Compromised
108.46.150.21,7,HIGH,Compromised|Malicious
108.166.159.26,3,HIGH,Compromised|Malicious
108.167.175.44,4,HIGH,Compromised|Malicious
108.170.28.178,4,HIGH,Compromised|Malicious
108.170.42.10,2,HIGH,Compromised
108.173.215.30,1,HIGH,Compromised
108.178.17.26,5,HIGH,Compromised|Malicious
108.181.63.2,6,HIGH,Brute-Force|Compromised|Malicious
109.9.40.185,2,HIGH,Compromised
109.67.164.165,3,HIGH,Compromised
109.68.239.111,4,HIGH,Compromised|Malicious
109.78.213.217,3,HIGH,Compromised|Malicious
109.79.132.213,6,HIGH,Compromised|Malicious
109.100.14.222,14,HIGH,Botnet|Brute-Force|Compromised|Malicious
109.105.209.2,5,HIGH,Compromised|Malicious
109.105.209.3,5,HIGH,Compromised|Malicious
109.105.209.4,8,HIGH,Brute-Force|Compromised|Malicious
109.105.209.5,5,HIGH,Compromised|Malicious
109.105.209.7,6,HIGH,Compromised|Malicious
109.105.209.8,6,HIGH,Compromised|Malicious
109.105.209.9,5,HIGH,Compromised|Malicious
109.105.209.10,6,HIGH,Compromised|Malicious
109.105.209.12,3,HIGH,Compromised
109.105.209.13,5,HIGH,Compromised|Malicious
109.105.209.14,6,HIGH,Compromised|Malicious
109.105.209.15,5,HIGH,Compromised|Malicious
109.105.209.18,5,HIGH,Compromised|Malicious
109.105.209.28,3,HIGH,Compromised|Malicious
109.105.209.43,5,HIGH,Compromised|Malicious
109.105.209.48,5,HIGH,Compromised|Malicious
109.105.209.62,2,HIGH,Compromised
109.105.209.64,6,HIGH,Compromised|Malicious
109.105.209.82,4,HIGH,Compromised|Malicious
109.105.209.103,5,HIGH,Compromised|Malicious
109.105.209.110,3,HIGH,Compromised
109.105.209.111,5,HIGH,Compromised|Malicious
109.105.210.8,5,HIGH,Compromised|Malicious
109.105.210.25,5,HIGH,Compromised|Malicious
109.105.210.32,5,HIGH,Compromised|Malicious
109.105.210.34,4,HIGH,Compromised|Malicious
109.105.210.45,5,HIGH,Compromised|Malicious
109.105.210.52,7,HIGH,Compromised|Malicious
109.105.210.53,6,HIGH,Compromised|Malicious
109.105.210.54,7,HIGH,Compromised|Malicious
109.105.210.55,6,HIGH,Compromised|Malicious
109.105.210.57,6,HIGH,Compromised|Malicious
109.105.210.58,6,HIGH,Compromised|Malicious
109.105.210.59,7,HIGH,Compromised|Malicious
109.105.210.60,7,HIGH,Compromised|Malicious
109.105.210.62,6,HIGH,Compromised|Malicious
109.105.210.63,6,HIGH,Compromised|Malicious
109.105.210.64,5,HIGH,Compromised|Malicious
109.105.210.65,8,HIGH,Compromised|Malicious
109.105.210.67,7,HIGH,Compromised|Malicious
109.105.210.68,7,HIGH,Compromised|Malicious
109.105.210.69,6,HIGH,Compromised|Malicious
109.105.210.70,8,HIGH,Compromised|Malicious
109.105.210.72,6,HIGH,Compromised|Malicious
109.105.210.73,4,HIGH,Compromised|Malicious
109.105.210.74,5,HIGH,Compromised|Malicious
109.105.210.75,5,HIGH,Compromised|Malicious
109.105.210.77,7,HIGH,Brute-Force|Compromised|Malicious|Spam
109.105.210.79,6,HIGH,Compromised|Malicious
109.105.210.80,7,HIGH,Compromised|Malicious
109.105.210.82,6,HIGH,Compromised|Malicious
109.105.210.83,7,HIGH,Compromised|Malicious
109.105.210.84,6,HIGH,Compromised|Malicious
109.105.210.87,4,HIGH,Compromised|Malicious
109.105.210.88,5,HIGH,Compromised|Malicious
109.105.210.90,6,HIGH,Compromised|Malicious
109.105.210.102,6,HIGH,Compromised|Malicious
109.105.210.103,5,HIGH,Compromised|Malicious
109.105.210.104,3,HIGH,Compromised
109.105.210.105,5,HIGH,Compromised|Malicious
109.110.170.96,4,HIGH,Compromised
109.116.128.6,6,HIGH,Compromised|Malicious
109.123.243.137,4,HIGH,Compromised|Malicious
109.131.11.200,6,HIGH,Compromised|Malicious
109.134.104.142,6,HIGH,Compromised|Malicious
109.153.80.199,6,HIGH,Compromised|Malicious
109.172.168.148,3,HIGH,Compromised
109.181.104.107,6,HIGH,Compromised|Malicious
109.195.98.241,6,HIGH,Compromised|Malicious
109.199.144.67,5,HIGH,Compromised|Malicious
109.206.32.171,6,HIGH,Compromised|Malicious
109.207.174.234,5,HIGH,Compromised|Malicious
109.236.46.248,6,HIGH,Compromised|Malicious
109.244.159.136,3,HIGH,Compromised
109.255.132.84,3,HIGH,Compromised|Malicious
109.255.157.24,6,HIGH,Compromised|Malicious
110.6.25.42,1,HIGH,Compromised
110.10.176.24,5,HIGH,Compromised|Malicious
110.10.176.51,6,HIGH,Compromised|Malicious
110.15.180.184,5,HIGH,Compromised|Malicious
110.17.81.20,2,HIGH,Compromised
110.17.84.193,4,HIGH,Compromised|Malicious
110.35.12.5,5,HIGH,Compromised|Malicious
110.35.12.7,3,HIGH,Compromised
110.35.12.14,5,HIGH,Compromised|Malicious
110.35.12.15,5,HIGH,Compromised|Malicious
110.35.12.16,6,HIGH,Compromised|Malicious
110.35.80.116,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
110.39.21.114,5,HIGH,Compromised|Malicious
110.46.13.151,1,HIGH,Compromised
110.46.15.132,1,HIGH,Compromised
110.46.49.8,1,HIGH,Compromised
110.46.243.5,1,HIGH,Compromised
110.80.40.246,3,HIGH,Compromised|Malicious
110.83.236.70,2,HIGH,Compromised
110.87.105.12,6,HIGH,Compromised|Malicious
110.90.112.121,3,HIGH,Compromised|Malicious
110.93.135.234,5,HIGH,Compromised|Malicious
110.93.209.58,4,HIGH,Compromised|Malicious
110.93.245.111,6,HIGH,Compromised|Malicious
110.142.25.233,3,HIGH,Compromised|Malicious
110.149.164.97,1,HIGH,Compromised
110.164.130.199,5,HIGH,Compromised|Malicious
110.171.151.27,4,HIGH,Compromised|Malicious
110.172.20.240,3,HIGH,Compromised|Malicious
110.180.246.157,3,HIGH,Compromised|Malicious
110.185.70.2,3,HIGH,Compromised|Malicious
110.188.66.226,4,HIGH,Compromised|Malicious
110.225.241.78,4,HIGH,Compromised|Malicious
110.229.1.232,5,HIGH,Compromised|Malicious
110.229.3.15,1,HIGH,Compromised
110.241.120.176,5,HIGH,Compromised|Malicious
110.255.56.108,4,HIGH,Compromised|Malicious
111.2.1.143,4,HIGH,Compromised|Malicious
111.3.32.211,2,HIGH,Compromised
111.4.39.15,3,HIGH,Compromised|Malicious
111.11.95.70,4,HIGH,Compromised|Malicious
111.20.153.86,6,HIGH,Compromised|Malicious
111.20.172.234,4,HIGH,Compromised
111.23.12.45,2,HIGH,Compromised
111.25.241.151,4,HIGH,Compromised|Malicious
111.30.42.43,11,HIGH,Brute-Force|Compromised|Malicious
111.30.98.26,5,HIGH,Compromised|Malicious
111.34.138.113,2,HIGH,Compromised
111.37.135.120,3,HIGH,Compromised|Malicious
111.40.55.168,6,HIGH,Compromised|Malicious
111.42.79.192,3,HIGH,Compromised|Malicious
111.44.137.197,4,HIGH,Compromised|Malicious
111.47.32.240,1,HIGH,Compromised
111.47.243.251,2,HIGH,Compromised
111.53.184.228,6,HIGH,Compromised|Malicious
111.58.255.118,4,HIGH,Compromised|Malicious
111.59.16.2,2,HIGH,Compromised
111.59.147.25,4,HIGH,Compromised|Malicious
111.68.111.124,8,HIGH,Brute-Force|Compromised|Malicious
111.70.1.128,7,HIGH,Compromised|Malicious
111.72.136.112,5,HIGH,Compromised|Malicious
111.73.1.25,6,HIGH,Compromised|Malicious
111.85.118.163,2,HIGH,Compromised
111.91.149.46,6,HIGH,Compromised|Malicious
111.91.149.86,6,HIGH,Compromised|Malicious
111.91.149.113,5,HIGH,Compromised|Malicious
111.113.88.2,2,HIGH,Compromised
111.113.88.6,3,HIGH,Compromised
111.113.88.29,1,HIGH,Compromised
111.113.88.56,3,HIGH,Compromised|Malicious
111.113.88.61,4,HIGH,Compromised|Malicious
111.113.88.120,2,HIGH,Compromised
111.113.88.147,2,HIGH,Compromised
111.113.88.181,4,HIGH,Compromised|Malicious
111.113.88.196,5,HIGH,Compromised|Malicious
111.113.89.6,2,HIGH,Compromised
111.113.89.51,3,HIGH,Compromised|Malicious
111.113.89.54,2,HIGH,Compromised
111.113.89.56,4,HIGH,Compromised|Malicious
111.113.89.90,3,HIGH,Compromised|Malicious
111.113.89.100,3,HIGH,Compromised
111.113.89.110,3,HIGH,Compromised
111.113.89.119,3,HIGH,Compromised|Malicious
111.113.89.134,1,HIGH,Compromised
111.113.89.140,2,HIGH,Compromised
111.113.89.142,2,HIGH,Compromised
111.113.89.183,2,HIGH,Compromised
111.113.89.233,5,HIGH,Compromised|Malicious
111.119.60.40,6,HIGH,Compromised|Malicious
111.119.192.241,4,HIGH,Compromised|Malicious
111.160.161.26,4,HIGH,Compromised|Malicious
111.170.6.203,5,HIGH,Compromised|Malicious
111.170.34.11,9,HIGH,Brute-Force|Compromised|Malicious
111.170.164.247,6,HIGH,Compromised|Malicious
111.170.172.166,6,HIGH,Compromised|Malicious
111.172.196.204,3,HIGH,Compromised
111.173.159.37,3,HIGH,Compromised
111.198.75.168,3,HIGH,Compromised
111.228.48.124,6,HIGH,Compromised|Malicious
111.228.49.188,2,HIGH,Compromised
111.229.202.56,6,HIGH,Compromised|Malicious
112.1.65.42,5,HIGH,Compromised|Malicious
112.2.202.158,2,HIGH,Compromised
112.5.74.100,1,HIGH,Compromised
112.6.9.107,4,HIGH,Compromised|Malicious
112.6.212.233,5,HIGH,Compromised|Malicious
112.10.226.104,5,HIGH,Compromised|Malicious
112.12.10.146,4,HIGH,Compromised|Malicious
112.15.89.32,4,HIGH,Compromised|Malicious
112.18.182.202,8,HIGH,Brute-Force|Compromised|Malicious
112.21.119.205,3,HIGH,Compromised
112.23.41.65,4,HIGH,Compromised|Malicious
112.25.215.116,4,HIGH,Compromised|Malicious
112.26.56.25,5,HIGH,Compromised|Malicious
112.26.68.36,2,HIGH,Compromised
112.26.117.124,5,HIGH,Compromised|Malicious
112.26.117.218,6,HIGH,Compromised|Malicious
112.27.5.28,4,HIGH,Compromised|Malicious
112.27.127.45,4,HIGH,Compromised|Malicious
112.28.104.177,4,HIGH,Compromised
112.31.76.86,4,HIGH,Compromised|Malicious
112.31.237.234,6,HIGH,Compromised|Malicious
112.32.41.12,1,HIGH,Compromised
112.45.106.127,3,HIGH,Compromised
112.45.146.182,6,HIGH,Compromised|Malicious
112.48.7.47,4,HIGH,Compromised|Malicious
112.50.168.37,2,HIGH,Compromised
112.51.27.82,5,HIGH,Compromised|Malicious
112.52.50.144,1,HIGH,Compromised
112.64.82.54,1,HIGH,Compromised
112.66.16.32,1,HIGH,Compromised
112.84.191.2,4,HIGH,Compromised|Malicious
112.90.220.242,6,HIGH,Compromised|Malicious
112.90.220.245,4,HIGH,Compromised|Malicious
112.91.117.123,4,HIGH,Compromised|Malicious
112.94.252.150,4,HIGH,Compromised|Malicious
112.94.252.166,1,HIGH,Compromised
112.94.252.167,2,HIGH,Compromised
112.94.252.215,1,HIGH,Compromised
112.94.252.218,5,HIGH,Compromised|Malicious
112.94.252.232,1,HIGH,Compromised
112.94.253.72,6,HIGH,Compromised|Malicious
112.94.253.98,1,HIGH,Compromised
112.94.253.123,2,HIGH,Compromised
112.94.253.125,3,HIGH,Compromised|Malicious
112.94.253.159,2,HIGH,Compromised
112.94.253.222,1,HIGH,Compromised
112.95.208.154,2,HIGH,Compromised
112.98.104.206,2,HIGH,Compromised
112.101.75.9,5,HIGH,Compromised|Malicious
112.102.227.99,4,HIGH,Compromised|Malicious
112.111.182.235,5,HIGH,Compromised|Malicious
112.112.16.210,5,HIGH,Compromised|Malicious
112.119.18.203,4,HIGH,Compromised
112.124.37.132,10,HIGH,Brute-Force|Compromised|Malicious
112.135.178.123,2,HIGH,Compromised|Malicious
112.160.44.54,2,HIGH,Compromised
112.164.37.123,5,HIGH,Compromised|Malicious
112.167.99.220,11,HIGH,Brute-Force|Compromised|Malicious
112.168.175.109,4,HIGH,Compromised|Malicious
112.171.126.110,5,HIGH,Compromised|Malicious
112.185.143.13,6,HIGH,Compromised|Malicious
112.196.120.11,5,HIGH,Compromised|Malicious
112.203.69.89,12,HIGH,Brute-Force|Compromised|Malicious
112.226.216.246,2,HIGH,Compromised
112.235.40.36,7,HIGH,Compromised|Malicious
112.236.228.73,2,HIGH,Compromised
112.245.102.45,6,HIGH,Compromised|Malicious
112.255.113.55,5,HIGH,Compromised|Malicious
113.1.99.62,5,HIGH,Compromised|Malicious
113.11.48.254,4,HIGH,Compromised|Malicious
113.14.240.93,4,HIGH,Compromised|Malicious
113.28.253.18,5,HIGH,Compromised|Malicious
113.30.151.100,1,HIGH,Compromised
113.53.82.250,2,HIGH,Compromised
113.54.215.173,6,HIGH,Compromised|Malicious
113.56.193.42,7,HIGH,Compromised|Malicious
113.57.185.31,5,HIGH,Compromised|Malicious
113.57.186.170,4,HIGH,Compromised|Malicious
113.57.186.189,6,HIGH,Compromised|Malicious
113.73.233.45,1,HIGH,Compromised
113.77.102.57,5,HIGH,Compromised|Malicious
113.79.15.38,5,HIGH,Compromised|Malicious
113.79.161.133,6,HIGH,Compromised|Malicious
113.96.35.187,3,HIGH,Compromised
113.99.188.221,6,HIGH,Compromised|Malicious
113.106.88.74,6,HIGH,Compromised|Malicious
113.120.244.20,2,HIGH,Compromised
113.125.202.168,6,HIGH,Compromised|Malicious
113.140.22.110,6,HIGH,Compromised|Malicious
113.163.254.143,3,HIGH,Compromised
113.166.177.106,6,HIGH,Compromised|Malicious
113.166.213.82,6,HIGH,Compromised|Malicious
113.168.112.220,6,HIGH,Compromised|Malicious
113.169.148.231,6,HIGH,Compromised|Malicious
113.172.85.242,5,HIGH,Compromised|Malicious
113.175.46.55,6,HIGH,Compromised|Malicious
113.176.87.118,5,HIGH,Compromised|Malicious
113.177.112.136,1,HIGH,Compromised
113.182.185.17,4,HIGH,Compromised|Malicious
113.183.200.209,4,HIGH,Compromised
113.183.208.114,5,HIGH,Compromised|Malicious
113.190.240.12,5,HIGH,Compromised|Malicious
113.195.89.17,3,HIGH,Compromised|Malicious
113.200.71.99,5,HIGH,Compromised|Malicious
113.200.71.103,5,HIGH,Compromised|Malicious
113.200.71.104,2,HIGH,Compromised
113.200.71.110,5,HIGH,Compromised|Malicious
113.200.72.203,5,HIGH,Compromised|Malicious
113.200.100.18,7,HIGH,Compromised|Malicious
113.200.154.22,2,HIGH,Compromised
113.201.207.130,6,HIGH,Compromised|Malicious
113.201.207.134,6,HIGH,Compromised|Malicious
113.201.207.174,5,HIGH,Compromised|Malicious
113.201.207.178,6,HIGH,Compromised|Malicious
113.201.207.206,7,HIGH,Compromised|Malicious
113.201.207.250,6,HIGH,Compromised|Malicious
113.201.207.254,5,HIGH,Compromised|Malicious
113.211.215.171,5,HIGH,Compromised|Malicious
113.214.18.234,7,HIGH,Compromised|Malicious
113.215.34.80,4,HIGH,Compromised|Malicious
113.215.198.137,6,HIGH,Compromised|Malicious
113.215.213.26,4,HIGH,Compromised|Malicious
113.220.234.112,6,HIGH,Compromised|Malicious
113.224.12.116,1,HIGH,Compromised
113.224.24.162,5,HIGH,Compromised|Malicious
113.230.51.5,5,HIGH,Compromised|Malicious
113.232.254.60,3,HIGH,Compromised
113.253.27.223,4,HIGH,Compromised
114.23.94.119,3,HIGH,Compromised|Malicious
114.32.249.235,4,HIGH,Compromised|Malicious
114.33.180.61,2,HIGH,Compromised
114.33.232.250,5,HIGH,Compromised|Malicious
114.35.23.130,6,HIGH,Compromised|Malicious
114.35.24.194,5,HIGH,Compromised|Malicious
114.44.49.194,6,HIGH,Compromised|Malicious
114.55.133.117,12,HIGH,Brute-Force|Compromised|Malicious
114.66.29.48,5,HIGH,Compromised|Malicious
114.67.229.165,5,HIGH,Compromised|Malicious
114.80.34.109,6,HIGH,Compromised|Malicious
114.80.35.241,5,HIGH,Compromised|Malicious
114.80.37.177,7,HIGH,Compromised|Malicious
114.84.128.40,4,HIGH,Compromised|Malicious
114.87.0.5,5,HIGH,Compromised|Malicious
114.88.63.55,6,HIGH,Compromised|Malicious
114.88.117.53,6,HIGH,Compromised|Malicious
114.88.133.138,2,HIGH,Compromised
114.92.166.198,6,HIGH,Compromised|Malicious
114.101.163.188,1,HIGH,Compromised
114.104.171.73,5,HIGH,Compromised|Malicious
114.104.188.248,7,HIGH,Compromised|Malicious
114.105.63.89,1,HIGH,Compromised
114.139.250.75,4,HIGH,Compromised|Malicious
114.199.96.194,6,HIGH,Compromised|Malicious
114.215.173.187,6,HIGH,Compromised|Malicious
114.217.103.9,4,HIGH,Compromised|Malicious
114.228.77.115,2,HIGH,Compromised
114.228.118.248,5,HIGH,Compromised|Malicious
114.230.63.110,6,HIGH,Compromised|Malicious
114.249.233.6,3,HIGH,Compromised
115.29.34.90,6,HIGH,Compromised|Malicious
115.42.66.40,6,HIGH,Compromised|Malicious
115.49.102.34,6,HIGH,Compromised|Malicious
115.51.176.86,6,HIGH,Compromised|Malicious
115.51.177.254,6,HIGH,Compromised|Malicious
115.53.39.202,5,HIGH,Compromised|Malicious
115.56.110.53,4,HIGH,Compromised|Malicious
115.73.222.241,5,HIGH,Compromised|Malicious
115.75.191.131,4,HIGH,Compromised|Malicious
115.76.213.240,5,HIGH,Compromised|Malicious
115.77.48.69,6,HIGH,Compromised|Malicious
115.79.102.232,6,HIGH,Compromised|Malicious
115.85.231.16,7,HIGH,Compromised|Malicious
115.96.112.51,3,HIGH,Compromised|Malicious
115.96.125.178,3,HIGH,Compromised|Malicious
115.96.165.189,1,HIGH,Compromised
115.96.168.63,6,HIGH,Compromised|Malicious
115.96.175.82,4,HIGH,Compromised|Malicious
115.96.196.220,1,HIGH,Compromised
115.96.247.77,1,HIGH,Compromised
115.97.255.48,7,HIGH,Compromised|Malicious
115.98.248.50,4,HIGH,Compromised|Malicious
115.99.249.76,5,HIGH,Compromised|Malicious
115.99.255.157,6,HIGH,Compromised|Malicious
115.124.124.163,5,HIGH,Compromised|Malicious
115.127.142.222,4,HIGH,Compromised|Malicious
115.135.175.140,4,HIGH,Compromised|Malicious
115.140.161.61,9,HIGH,Brute-Force|Compromised|Malicious
115.175.227.220,4,HIGH,Compromised|Malicious
115.179.102.180,5,HIGH,Compromised|Malicious
115.187.37.171,3,HIGH,Compromised
115.187.38.142,3,HIGH,Compromised|Malicious
115.190.3.212,8,HIGH,Brute-Force|Compromised|Malicious
115.190.4.231,10,HIGH,Brute-Force|Compromised|Malicious
115.190.44.190,7,HIGH,Brute-Force|Compromised|Malicious
115.190.51.220,4,HIGH,Compromised|Malicious
115.190.97.5,4,HIGH,Compromised|Malicious
115.190.118.177,5,HIGH,Compromised|Malicious
115.190.139.65,5,HIGH,Compromised|Malicious
115.190.155.149,6,HIGH,Compromised|Malicious
115.191.4.11,5,HIGH,Compromised|Malicious
115.195.97.22,6,HIGH,Compromised|Malicious
115.197.85.14,1,HIGH,Compromised
115.198.60.210,6,HIGH,Compromised|Malicious
115.199.127.246,5,HIGH,Compromised|Malicious
115.204.192.195,3,HIGH,Compromised
115.205.89.50,4,HIGH,Compromised|Malicious
115.211.6.205,6,HIGH,Compromised|Malicious
115.212.80.128,5,HIGH,Compromised|Malicious
115.212.93.206,3,HIGH,Compromised|Malicious
115.220.158.149,5,HIGH,Compromised|Malicious
115.225.170.14,4,HIGH,Compromised|Malicious
115.227.26.85,8,HIGH,Compromised|Malicious
115.230.124.67,5,HIGH,Compromised|Malicious
115.231.78.3,7,HIGH,Compromised|Malicious
115.231.78.10,6,HIGH,Compromised|Malicious
115.231.78.11,7,HIGH,Brute-Force|Compromised|Malicious
115.238.103.74,4,HIGH,Compromised|Malicious
115.238.178.150,4,HIGH,Compromised|Malicious
115.239.213.219,5,HIGH,Compromised|Malicious
115.240.78.147,6,HIGH,Compromised|Malicious
115.243.228.123,3,HIGH,Compromised|Malicious
115.244.25.226,3,HIGH,Compromised|Malicious
115.246.239.27,6,HIGH,Compromised|Malicious
116.0.54.123,5,HIGH,Compromised|Malicious
116.1.100.192,4,HIGH,Compromised|Malicious
116.8.43.255,6,HIGH,Compromised|Malicious
116.10.205.205,1,HIGH,Compromised
116.16.234.87,1,HIGH,Compromised
116.23.71.178,1,HIGH,Compromised
116.23.137.93,1,HIGH,Compromised
116.52.35.186,5,HIGH,Compromised|Malicious
116.62.117.216,6,HIGH,Compromised|Malicious
116.62.242.59,4,HIGH,Compromised|Malicious
116.62.246.33,5,HIGH,Compromised|Malicious
116.63.245.187,10,HIGH,Brute-Force|Compromised|Malicious
116.72.69.165,3,HIGH,Compromised|Malicious
116.72.70.18,3,HIGH,Compromised|Malicious
116.72.96.133,1,HIGH,Compromised
116.72.99.224,1,HIGH,Compromised
116.72.101.56,3,HIGH,Compromised|Malicious
116.72.131.133,3,HIGH,Compromised|Malicious
116.75.161.75,3,HIGH,Compromised|Malicious
116.92.214.150,4,HIGH,Compromised|Malicious
116.95.119.246,1,HIGH,Compromised
116.99.49.208,10,HIGH,Brute-Force|Compromised|Malicious
116.99.168.7,7,HIGH,Brute-Force|Compromised|Malicious
116.99.168.155,7,HIGH,Brute-Force|Compromised|Malicious
116.99.168.200,7,HIGH,Brute-Force|Compromised|Malicious
116.99.169.49,7,HIGH,Brute-Force|Compromised|Malicious
116.99.170.9,5,HIGH,Compromised|Malicious
116.99.170.99,6,HIGH,Compromised|Malicious
116.99.170.173,6,HIGH,Compromised|Malicious
116.99.171.123,7,HIGH,Brute-Force|Compromised|Malicious
116.99.172.116,6,HIGH,Compromised|Malicious
116.99.172.119,5,HIGH,Compromised|Malicious
116.99.172.203,7,HIGH,Brute-Force|Compromised|Malicious
116.99.175.167,7,HIGH,Brute-Force|Compromised|Malicious
116.106.111.219,5,HIGH,Compromised|Malicious
116.110.1.90,7,HIGH,Brute-Force|Compromised|Malicious
116.110.11.196,8,HIGH,Brute-Force|Compromised|Malicious
