# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 10:16:40 +0000
# Count: 15609
# Format: IP,FeedCount,RiskScore,Tags
109.105.210.50,3,HIGH,Compromised
109.105.210.52,7,HIGH,Compromised|Malicious
109.105.210.53,6,HIGH,Compromised|Malicious
109.105.210.54,7,HIGH,Compromised|Malicious
109.105.210.55,7,HIGH,Compromised|Malicious
109.105.210.57,6,HIGH,Compromised|Malicious
109.105.210.58,5,HIGH,Compromised|Malicious
109.105.210.59,6,HIGH,Compromised|Malicious
109.105.210.60,7,HIGH,Compromised|Malicious
109.105.210.62,6,HIGH,Compromised|Malicious
109.105.210.63,6,HIGH,Compromised|Malicious
109.105.210.64,6,HIGH,Compromised|Malicious
109.105.210.68,6,HIGH,Compromised|Malicious
109.105.210.70,7,HIGH,Compromised|Malicious
109.105.210.73,6,HIGH,Compromised|Malicious
109.105.210.74,6,HIGH,Compromised|Malicious
109.105.210.75,5,HIGH,Compromised|Malicious
109.105.210.78,3,HIGH,Compromised
109.105.210.82,5,HIGH,Compromised|Malicious
109.105.210.83,5,HIGH,Compromised|Malicious
109.105.210.84,5,HIGH,Compromised|Malicious
109.105.210.85,6,HIGH,Compromised|Malicious
109.105.210.87,4,HIGH,Compromised
109.105.210.89,6,HIGH,Compromised|Malicious
109.105.210.102,5,HIGH,Compromised|Malicious
109.105.210.103,4,HIGH,Compromised|Malicious
109.105.210.104,5,HIGH,Compromised|Malicious
109.105.210.105,5,HIGH,Compromised|Malicious
109.116.146.181,2,HIGH,Compromised
109.125.139.68,4,HIGH,Compromised|Malicious
109.134.104.142,5,HIGH,Compromised|Malicious
109.172.31.0,6,HIGH,Compromised|Malicious
109.172.168.148,2,HIGH,Compromised
109.181.104.107,4,HIGH,Compromised|Malicious
109.202.22.231,3,HIGH,Compromised
109.207.174.234,6,HIGH,Compromised|Malicious
109.238.140.87,9,HIGH,Brute-Force|Compromised|Malicious|Spam
109.244.159.27,3,HIGH,Compromised
109.255.157.24,5,HIGH,Compromised|Malicious
110.6.25.42,5,HIGH,Compromised|Malicious
110.10.176.24,7,HIGH,Compromised|Malicious
110.10.176.48,3,HIGH,Compromised|Malicious
110.10.176.51,7,HIGH,Compromised|Malicious
110.16.1.125,1,HIGH,Compromised
110.17.73.213,5,HIGH,Compromised|Malicious
110.17.84.193,5,HIGH,Compromised|Malicious
110.19.142.246,6,HIGH,Compromised|Malicious
110.19.225.114,4,HIGH,Compromised|Malicious
110.35.12.5,4,HIGH,Compromised
110.35.12.6,5,HIGH,Compromised|Malicious
110.35.12.7,3,HIGH,Compromised
110.35.12.14,4,HIGH,Compromised|Malicious
110.35.12.15,5,HIGH,Compromised|Malicious
110.35.12.16,6,HIGH,Compromised|Malicious
110.35.80.116,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
110.39.21.114,3,HIGH,Compromised
110.39.23.4,5,HIGH,Compromised|Malicious
110.40.141.30,1,HIGH,Compromised
110.44.240.194,3,HIGH,Compromised|Malicious
110.53.149.84,5,HIGH,Compromised|Malicious
110.73.45.31,4,HIGH,Compromised|Malicious
110.73.86.25,1,HIGH,Compromised
110.80.59.5,6,HIGH,Compromised|Malicious
110.80.191.167,4,HIGH,Compromised|Malicious
110.82.47.79,1,HIGH,Compromised
110.83.4.167,3,HIGH,Compromised
110.87.27.118,4,HIGH,Compromised|Malicious
110.90.176.50,2,HIGH,Compromised
110.92.72.90,2,HIGH,Compromised
110.164.130.199,5,HIGH,Compromised|Malicious
110.171.151.27,6,HIGH,Compromised|Malicious
110.172.29.191,3,HIGH,Compromised|Malicious
110.180.69.82,2,HIGH,Compromised
110.180.246.157,5,HIGH,Compromised|Malicious
110.188.66.230,2,HIGH,Compromised
110.188.66.231,4,HIGH,Compromised|Malicious
110.190.18.87,4,HIGH,Compromised|Malicious
110.229.1.232,4,HIGH,Compromised|Malicious
110.246.143.20,2,HIGH,Compromised
110.247.165.253,6,HIGH,Compromised|Malicious
110.254.212.13,5,HIGH,Compromised|Malicious
111.1.159.82,4,HIGH,Compromised|Malicious
111.2.1.143,3,HIGH,Compromised
111.4.39.15,3,HIGH,Compromised
111.9.62.51,6,HIGH,Compromised|Malicious
111.10.174.90,6,HIGH,Compromised|Malicious
111.10.244.125,4,HIGH,Compromised|Malicious
111.14.36.223,4,HIGH,Compromised|Malicious
111.14.42.136,5,HIGH,Compromised|Malicious
111.15.164.189,1,HIGH,Compromised
111.16.53.101,4,HIGH,Compromised|Malicious
111.17.70.177,3,HIGH,Compromised
111.18.224.223,1,HIGH,Compromised
111.20.153.86,2,HIGH,Compromised
111.21.35.230,5,HIGH,Compromised|Malicious
111.21.203.194,1,HIGH,Compromised
111.22.156.86,1,HIGH,Compromised
111.22.157.153,2,HIGH,Compromised
111.23.174.174,6,HIGH,Compromised|Malicious
111.26.59.212,4,HIGH,Compromised|Malicious
111.26.163.42,5,HIGH,Compromised|Malicious
111.26.163.43,4,HIGH,Compromised|Malicious
111.27.90.21,5,HIGH,Compromised|Malicious
111.28.85.10,5,HIGH,Compromised|Malicious
111.30.42.43,11,HIGH,Brute-Force|Compromised|Malicious
111.30.98.26,6,HIGH,Compromised|Malicious
111.33.20.65,5,HIGH,Compromised|Malicious
111.33.20.66,2,HIGH,Compromised
111.34.20.26,4,HIGH,Compromised|Malicious
111.34.138.113,2,HIGH,Compromised
111.36.53.94,6,HIGH,Compromised|Malicious
111.36.96.12,1,HIGH,Compromised
111.37.134.11,1,HIGH,Compromised
111.38.76.188,2,HIGH,Compromised
111.38.177.248,4,HIGH,Compromised|Malicious
111.40.32.182,2,HIGH,Compromised
111.40.50.149,5,HIGH,Compromised|Malicious
111.40.55.167,3,HIGH,Compromised|Malicious
111.42.60.151,4,HIGH,Compromised|Malicious
111.42.80.225,1,HIGH,Compromised
111.42.226.149,5,HIGH,Compromised|Malicious
111.44.137.195,5,HIGH,Compromised|Malicious
111.44.137.197,2,HIGH,Compromised
111.44.137.198,3,HIGH,Compromised
111.49.33.128,6,HIGH,Compromised|Malicious
111.49.127.166,1,HIGH,Compromised
111.50.25.148,5,HIGH,Compromised|Malicious
111.53.4.143,4,HIGH,Compromised|Malicious
111.53.184.228,6,HIGH,Compromised|Malicious
111.56.209.114,6,HIGH,Compromised|Malicious
111.59.16.4,6,HIGH,Compromised|Malicious
111.59.142.104,2,HIGH,Compromised
111.68.99.61,6,HIGH,Compromised|Malicious
111.72.137.98,6,HIGH,Compromised|Malicious
111.73.0.199,1,HIGH,Compromised
111.74.21.130,4,HIGH,Compromised|Malicious
111.75.205.181,6,HIGH,Compromised|Malicious
111.77.154.80,2,HIGH,Compromised
111.85.90.198,3,HIGH,Compromised|Malicious
111.85.185.151,1,HIGH,Compromised
111.85.248.194,2,HIGH,Compromised
111.91.144.253,4,HIGH,Compromised|Malicious
111.91.148.186,4,HIGH,Compromised|Malicious
111.91.149.86,6,HIGH,Compromised|Malicious
111.91.149.219,2,HIGH,Compromised
111.113.88.5,5,HIGH,Compromised|Malicious
111.113.88.31,2,HIGH,Compromised
111.113.88.56,4,HIGH,Compromised|Malicious
111.113.88.58,5,HIGH,Compromised|Malicious
111.113.88.72,4,HIGH,Compromised|Malicious
111.113.88.81,3,HIGH,Compromised|Malicious
111.113.88.105,5,HIGH,Compromised|Malicious
111.113.88.114,3,HIGH,Compromised|Malicious
111.113.88.143,4,HIGH,Compromised|Malicious
111.113.88.168,2,HIGH,Compromised
111.113.88.212,4,HIGH,Compromised|Malicious
111.113.88.233,5,HIGH,Compromised|Malicious
111.113.89.121,7,HIGH,Brute-Force|Compromised|Malicious|Spam
111.113.89.200,2,HIGH,Compromised
111.113.89.222,2,HIGH,Compromised
111.113.89.242,4,HIGH,Compromised|Malicious
111.113.89.248,6,HIGH,Compromised|Malicious
111.120.18.93,6,HIGH,Compromised|Malicious
111.123.21.98,4,HIGH,Compromised|Malicious
111.123.27.73,1,HIGH,Compromised
111.125.249.20,2,HIGH,Compromised
111.127.41.185,1,HIGH,Compromised
111.161.115.89,4,HIGH,Compromised|Malicious
111.162.80.37,5,HIGH,Compromised|Malicious
111.166.125.127,5,HIGH,Compromised|Malicious
111.170.6.203,2,HIGH,Compromised
111.170.102.104,5,HIGH,Compromised|Malicious
111.170.148.210,3,HIGH,Compromised|Malicious
111.172.26.245,2,HIGH,Compromised
111.174.57.17,4,HIGH,Compromised|Malicious
111.174.235.36,5,HIGH,Compromised|Malicious
111.175.64.190,3,HIGH,Compromised
111.182.29.146,3,HIGH,Compromised|Malicious
111.182.84.161,5,HIGH,Compromised|Malicious
111.187.34.98,5,HIGH,Compromised|Malicious
111.198.75.168,4,HIGH,Compromised
111.200.184.120,5,HIGH,Compromised|Malicious
111.202.166.17,1,HIGH,Compromised
111.202.215.19,6,HIGH,Compromised|Malicious
111.207.137.50,5,HIGH,Compromised|Malicious
111.224.136.94,2,HIGH,Compromised
111.226.236.111,4,HIGH,Compromised|Malicious
111.228.48.181,5,HIGH,Compromised|Malicious
111.229.21.123,4,HIGH,Compromised|Malicious
111.229.202.56,4,HIGH,Compromised
111.231.1.253,2,HIGH,Compromised
111.231.164.195,3,HIGH,Compromised
111.243.175.46,1,HIGH,Compromised
111.248.3.23,6,HIGH,Compromised|Malicious
112.1.65.42,7,HIGH,Compromised|Malicious
112.1.79.38,3,HIGH,Compromised
112.4.79.26,5,HIGH,Compromised|Malicious
112.5.1.36,6,HIGH,Compromised|Malicious
112.5.46.182,6,HIGH,Compromised|Malicious
112.5.74.100,5,HIGH,Compromised|Malicious
112.5.95.229,5,HIGH,Compromised|Malicious
112.6.55.241,2,HIGH,Compromised
112.6.118.247,2,HIGH,Compromised
112.10.226.104,4,HIGH,Compromised|Malicious
112.12.10.146,4,HIGH,Compromised|Malicious
112.14.72.170,2,HIGH,Compromised
112.14.76.1,3,HIGH,Compromised
112.18.182.202,8,HIGH,Compromised|Malicious
112.19.100.204,2,HIGH,Compromised
112.21.119.205,6,HIGH,Compromised|Malicious
112.21.210.140,2,HIGH,Compromised
112.25.144.226,5,HIGH,Compromised|Malicious
112.26.5.68,5,HIGH,Compromised|Malicious
112.26.8.176,4,HIGH,Compromised|Malicious
112.26.50.170,5,HIGH,Compromised|Malicious
112.26.68.36,3,HIGH,Compromised
112.26.75.85,1,HIGH,Compromised
112.26.78.114,4,HIGH,Compromised|Malicious
112.26.117.124,5,HIGH,Compromised|Malicious
112.26.117.218,4,HIGH,Compromised|Malicious
112.26.202.11,3,HIGH,Compromised|Malicious
112.28.50.131,3,HIGH,Compromised
112.28.104.177,5,HIGH,Compromised|Malicious
112.29.82.65,5,HIGH,Compromised|Malicious
112.29.107.49,2,HIGH,Compromised
112.30.23.143,3,HIGH,Compromised
112.30.72.99,3,HIGH,Compromised|Malicious
112.31.67.187,5,HIGH,Compromised|Malicious
112.32.17.137,3,HIGH,Compromised|Malicious
112.32.20.51,2,HIGH,Compromised
112.32.244.64,3,HIGH,Compromised|Malicious
112.36.141.220,2,HIGH,Compromised
112.36.233.17,1,HIGH,Compromised
112.37.249.140,3,HIGH,Compromised|Malicious
112.38.99.143,2,HIGH,Compromised
112.38.106.22,6,HIGH,Compromised|Malicious
112.39.43.147,4,HIGH,Compromised|Malicious
112.42.87.80,5,HIGH,Compromised|Malicious
112.45.146.182,6,HIGH,Compromised|Malicious
112.47.127.211,5,HIGH,Compromised|Malicious
112.47.166.70,4,HIGH,Compromised|Malicious
112.48.86.56,5,HIGH,Compromised|Malicious
112.51.15.13,2,HIGH,Compromised
112.51.27.82,6,HIGH,Compromised|Malicious
112.53.107.86,4,HIGH,Compromised|Malicious
112.53.235.78,5,HIGH,Compromised|Malicious
112.54.80.166,2,HIGH,Compromised
112.64.109.222,2,HIGH,Compromised
112.64.150.2,1,HIGH,Compromised
112.81.21.240,2,HIGH,Compromised
112.84.191.2,6,HIGH,Compromised|Malicious
112.90.199.141,5,HIGH,Compromised|Malicious
112.90.220.244,3,HIGH,Compromised
112.91.117.123,6,HIGH,Compromised|Malicious
112.94.252.15,4,HIGH,Compromised|Malicious
112.94.252.16,2,HIGH,Compromised
112.94.252.48,1,HIGH,Compromised
112.94.252.97,3,HIGH,Compromised|Malicious
112.94.252.114,5,HIGH,Compromised|Malicious
112.94.252.138,2,HIGH,Compromised
112.94.252.164,2,HIGH,Compromised
112.94.252.234,3,HIGH,Compromised|Malicious
112.94.253.14,4,HIGH,Compromised|Malicious
112.94.253.150,2,HIGH,Compromised
112.94.253.170,3,HIGH,Compromised|Malicious
112.94.253.222,2,HIGH,Compromised
112.98.104.206,2,HIGH,Compromised
112.98.109.38,4,HIGH,Compromised|Malicious
112.98.215.99,6,HIGH,Compromised|Malicious
112.102.227.102,5,HIGH,Compromised|Malicious
112.112.16.210,5,HIGH,Compromised|Malicious
112.112.23.248,5,HIGH,Compromised|Malicious
112.115.143.175,5,HIGH,Compromised|Malicious
112.124.37.132,7,HIGH,Brute-Force|Compromised|Malicious
112.132.159.201,5,HIGH,Compromised|Malicious
112.135.196.108,4,HIGH,Compromised|Malicious
112.135.205.146,3,HIGH,Compromised|Malicious
112.164.37.123,5,HIGH,Compromised|Malicious
112.166.187.209,2,HIGH,Compromised
112.167.99.220,11,HIGH,Brute-Force|Compromised|Malicious
112.196.48.146,5,HIGH,Compromised|Malicious
112.203.69.89,11,HIGH,Brute-Force|Compromised|Malicious
112.225.111.136,2,HIGH,Compromised
112.226.216.246,5,HIGH,Compromised|Malicious
112.228.156.18,6,HIGH,Compromised|Malicious
112.232.209.199,6,HIGH,Compromised|Malicious
112.233.210.126,1,HIGH,Compromised
112.233.241.251,3,HIGH,Compromised|Malicious
112.234.8.187,4,HIGH,Compromised|Malicious
112.235.40.36,6,HIGH,Compromised|Malicious
112.238.89.72,6,HIGH,Compromised|Malicious
112.242.169.121,3,HIGH,Compromised|Malicious
112.243.5.178,6,HIGH,Compromised|Malicious
112.243.191.173,5,HIGH,Compromised|Malicious
112.246.173.63,2,HIGH,Compromised
112.250.108.212,2,HIGH,Compromised
112.250.123.109,2,HIGH,Compromised
112.254.93.213,2,HIGH,Compromised
112.254.222.212,2,HIGH,Compromised
112.255.84.42,4,HIGH,Compromised|Malicious
112.255.113.55,6,HIGH,Compromised|Malicious
113.3.134.187,1,HIGH,Compromised
113.7.148.120,4,HIGH,Compromised|Malicious
113.11.48.254,4,HIGH,Compromised|Malicious
113.13.116.4,2,HIGH,Compromised
113.14.236.106,4,HIGH,Compromised|Malicious
113.28.253.18,6,HIGH,Compromised|Malicious
113.56.193.42,7,HIGH,Compromised|Malicious
113.56.201.26,5,HIGH,Compromised|Malicious
113.57.184.87,4,HIGH,Compromised|Malicious
113.57.186.11,4,HIGH,Compromised|Malicious
113.69.255.103,1,HIGH,Compromised
113.74.245.205,5,HIGH,Compromised|Malicious
113.77.103.250,5,HIGH,Compromised|Malicious
113.77.240.212,5,HIGH,Compromised|Malicious
113.78.240.197,2,HIGH,Compromised
113.96.35.187,5,HIGH,Compromised|Malicious
113.98.62.62,4,HIGH,Compromised|Malicious
113.99.188.221,6,HIGH,Compromised|Malicious
113.106.8.136,2,HIGH,Compromised
113.108.99.178,4,HIGH,Compromised|Malicious
113.116.149.153,1,HIGH,Compromised
113.116.195.209,1,HIGH,Compromised
113.117.73.147,1,HIGH,Compromised
113.121.57.7,2,HIGH,Compromised
113.125.202.168,6,HIGH,Compromised|Malicious
113.128.217.42,3,HIGH,Compromised
113.131.125.142,4,HIGH,Compromised|Malicious
113.131.182.76,1,HIGH,Compromised
113.131.201.13,2,HIGH,Compromised
113.135.194.36,6,HIGH,Compromised|Malicious
113.140.22.110,5,HIGH,Compromised|Malicious
113.161.164.20,4,HIGH,Compromised
113.164.234.202,4,HIGH,Compromised|Malicious
113.168.112.220,6,HIGH,Compromised|Malicious
113.175.46.55,5,HIGH,Compromised|Malicious
113.176.87.118,6,HIGH,Compromised|Malicious
113.177.112.136,3,HIGH,Compromised
113.177.120.201,5,HIGH,Compromised|Malicious
113.190.240.12,6,HIGH,Compromised|Malicious
113.190.242.154,6,HIGH,Compromised|Malicious
113.195.64.86,1,HIGH,Compromised
113.195.205.231,2,HIGH,Compromised
113.200.72.196,4,HIGH,Compromised|Malicious
113.200.72.199,4,HIGH,Compromised|Malicious
113.200.72.202,3,HIGH,Compromised|Malicious
113.200.100.18,7,HIGH,Compromised|Malicious
113.201.207.130,6,HIGH,Compromised|Malicious
113.201.207.134,6,HIGH,Compromised|Malicious
113.201.207.170,6,HIGH,Compromised|Malicious
113.201.207.174,6,HIGH,Compromised|Malicious
113.201.207.178,6,HIGH,Compromised|Malicious
113.201.207.206,6,HIGH,Compromised|Malicious
113.201.207.250,6,HIGH,Compromised|Malicious
113.201.207.254,4,HIGH,Compromised|Malicious
113.204.235.134,6,HIGH,Compromised|Malicious
113.211.214.19,4,HIGH,Compromised|Malicious
113.214.18.234,7,HIGH,Compromised|Malicious
113.215.198.137,4,HIGH,Compromised|Malicious
113.215.216.204,6,HIGH,Compromised|Malicious
113.218.140.127,6,HIGH,Compromised|Malicious
113.218.186.35,2,HIGH,Compromised
113.220.235.1,5,HIGH,Compromised|Malicious
113.222.204.217,7,HIGH,Compromised|Malicious
113.224.17.112,2,HIGH,Compromised
113.225.177.71,6,HIGH,Compromised|Malicious
113.229.18.19,5,HIGH,Compromised|Malicious
113.233.77.3,1,HIGH,Compromised
113.236.230.77,1,HIGH,Compromised
113.237.85.141,3,HIGH,Compromised|Malicious
113.240.152.235,6,HIGH,Compromised|Malicious
113.247.4.7,3,HIGH,Compromised
113.247.118.173,2,HIGH,Compromised
113.249.168.82,6,HIGH,Compromised|Malicious
113.249.183.95,5,HIGH,Compromised|Malicious
113.250.64.57,2,HIGH,Compromised
113.250.203.141,2,HIGH,Compromised
113.253.66.210,6,HIGH,Compromised|Malicious
114.10.42.135,5,HIGH,Compromised|Malicious
114.23.94.119,6,HIGH,Compromised|Malicious
114.32.249.235,6,HIGH,Compromised|Malicious
114.33.12.13,6,HIGH,Compromised|Malicious
114.33.232.250,6,HIGH,Compromised|Malicious
114.35.23.24,3,HIGH,Compromised|Malicious
114.35.23.130,5,HIGH,Compromised|Malicious
114.44.18.78,6,HIGH,Compromised|Malicious
114.55.133.117,7,HIGH,Brute-Force|Compromised|Malicious
114.66.29.48,6,HIGH,Compromised|Malicious
114.67.229.165,4,HIGH,Compromised|Malicious
114.80.33.21,5,HIGH,Compromised|Malicious
114.80.34.109,5,HIGH,Compromised|Malicious
114.80.35.241,6,HIGH,Compromised|Malicious
114.84.103.86,2,HIGH,Compromised
114.84.111.71,5,HIGH,Compromised|Malicious
114.84.128.40,6,HIGH,Compromised|Malicious
114.88.117.53,6,HIGH,Compromised|Malicious
114.88.133.138,3,HIGH,Compromised
114.88.145.95,5,HIGH,Compromised|Malicious
114.92.166.198,2,HIGH,Compromised
114.92.251.58,2,HIGH,Compromised
114.101.160.223,1,HIGH,Compromised
114.103.180.81,6,HIGH,Compromised|Malicious
114.103.180.220,4,HIGH,Compromised|Malicious
114.132.122.185,4,HIGH,Compromised|Malicious
114.215.190.134,4,HIGH,Compromised|Malicious
114.216.127.30,5,HIGH,Compromised|Malicious
114.216.210.17,1,HIGH,Compromised
114.217.51.183,6,HIGH,Compromised|Malicious
114.219.120.149,1,HIGH,Compromised
114.220.234.217,3,HIGH,Compromised|Malicious
114.222.18.210,6,HIGH,Compromised|Malicious
114.224.104.112,6,HIGH,Compromised|Malicious
114.224.211.199,5,HIGH,Compromised|Malicious
114.226.37.19,6,HIGH,Compromised|Malicious
114.226.227.171,5,HIGH,Compromised|Malicious
114.227.22.175,4,HIGH,Compromised|Malicious
114.230.39.29,1,HIGH,Compromised
114.231.85.124,6,HIGH,Compromised|Malicious
114.234.0.72,1,HIGH,Compromised
114.235.43.208,2,HIGH,Compromised
114.239.111.33,6,HIGH,Compromised|Malicious
114.246.196.130,2,HIGH,Compromised
114.247.30.215,5,HIGH,Compromised|Malicious
115.28.77.246,5,HIGH,Compromised|Malicious
115.28.198.131,5,HIGH,Compromised|Malicious
115.29.42.175,4,HIGH,Compromised|Malicious
115.29.211.26,2,HIGH,Compromised
115.29.231.231,3,HIGH,Compromised
115.42.66.40,7,HIGH,Compromised|Malicious
115.51.217.58,3,HIGH,Compromised|Malicious
115.55.25.118,6,HIGH,Compromised|Malicious
115.55.198.82,1,HIGH,Compromised
115.68.15.100,7,HIGH,Compromised|Malicious
115.70.99.0,4,HIGH,Compromised|Malicious
115.74.246.52,4,HIGH,Compromised
115.75.216.227,5,HIGH,Compromised|Malicious
115.96.78.68,1,HIGH,Compromised
115.96.116.250,1,HIGH,Compromised
115.96.205.249,4,HIGH,Compromised|Malicious
115.96.245.65,2,HIGH,Compromised
115.98.248.50,3,HIGH,Compromised
115.99.227.46,6,HIGH,Compromised|Malicious
115.99.255.157,5,HIGH,Compromised|Malicious
115.124.124.163,4,HIGH,Compromised
115.148.254.152,4,HIGH,Compromised|Malicious
115.175.227.164,4,HIGH,Compromised|Malicious
115.179.102.180,4,HIGH,Compromised
115.187.37.171,5,HIGH,Compromised|Malicious
115.190.4.231,7,HIGH,Brute-Force|Compromised|Malicious
115.190.7.126,5,HIGH,Compromised|Malicious
115.190.44.190,7,HIGH,Brute-Force|Compromised|Malicious
115.190.97.5,5,HIGH,Compromised|Malicious
115.190.155.149,7,HIGH,Compromised|Malicious
115.190.173.91,3,HIGH,Compromised
115.190.251.247,4,HIGH,Compromised|Malicious
115.191.4.11,4,HIGH,Compromised|Malicious
115.191.22.87,12,HIGH,Brute-Force|Compromised|Malicious
115.192.30.189,2,HIGH,Compromised
115.198.60.210,5,HIGH,Compromised|Malicious
115.210.73.140,1,HIGH,Compromised
115.210.94.36,2,HIGH,Compromised
115.210.227.247,5,HIGH,Compromised|Malicious
115.210.243.222,1,HIGH,Compromised
115.211.48.151,3,HIGH,Compromised|Malicious
115.211.107.145,1,HIGH,Compromised
115.213.137.192,1,HIGH,Compromised
115.213.197.137,1,HIGH,Compromised
115.214.205.201,5,HIGH,Compromised|Malicious
115.216.104.69,4,HIGH,Compromised|Malicious
115.222.234.66,1,HIGH,Compromised
115.227.26.85,6,HIGH,Compromised|Malicious
115.229.201.163,5,HIGH,Compromised|Malicious
115.231.10.226,5,HIGH,Compromised|Malicious
115.231.78.3,7,HIGH,Compromised|Malicious
115.231.78.10,6,HIGH,Compromised|Malicious
115.231.78.11,6,HIGH,Compromised|Malicious
115.236.65.194,4,HIGH,Compromised|Malicious
115.238.175.210,5,HIGH,Compromised|Malicious
115.239.213.219,5,HIGH,Compromised|Malicious
115.244.25.226,5,HIGH,Compromised|Malicious
115.248.8.65,7,HIGH,Brute-Force|Compromised|Malicious
116.1.189.108,6,HIGH,Compromised|Malicious
116.3.38.114,5,HIGH,Compromised|Malicious
116.9.122.204,1,HIGH,Compromised
116.11.70.119,4,HIGH,Compromised|Malicious
116.16.76.205,4,HIGH,Compromised|Malicious
116.20.238.215,5,HIGH,Compromised|Malicious
116.21.133.187,1,HIGH,Compromised
116.41.81.52,3,HIGH,Compromised
116.52.35.182,2,HIGH,Compromised
116.62.153.189,2,HIGH,Compromised
116.62.167.172,4,HIGH,Compromised|Malicious
116.62.231.151,4,HIGH,Compromised|Malicious
116.62.246.33,4,HIGH,Compromised
116.72.71.108,1,HIGH,Compromised
116.72.101.84,4,HIGH,Compromised|Malicious
116.72.128.96,1,HIGH,Compromised
116.73.132.82,2,HIGH,Compromised
116.73.243.146,6,HIGH,Compromised|Malicious
116.74.193.158,4,HIGH,Compromised|Malicious
116.90.227.232,4,HIGH,Compromised|Malicious
116.92.214.150,5,HIGH,Compromised|Malicious
116.95.86.32,4,HIGH,Compromised|Malicious
116.99.49.208,11,HIGH,Brute-Force|Compromised|Malicious
116.99.168.7,7,HIGH,Brute-Force|Compromised|Malicious
116.99.168.155,7,HIGH,Brute-Force|Compromised|Malicious
116.99.169.49,7,HIGH,Brute-Force|Compromised|Malicious
116.99.171.123,7,HIGH,Brute-Force|Compromised|Malicious
116.99.172.203,7,HIGH,Brute-Force|Compromised|Malicious
116.99.173.108,7,HIGH,Brute-Force|Compromised|Malicious
116.99.175.167,7,HIGH,Brute-Force|Compromised|Malicious
116.101.123.227,2,HIGH,Compromised
