# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 10:16:53 +0000
# Count: 15571
# Format: IP,FeedCount,RiskScore,Tags
118.254.74.213,1,HIGH,Compromised
118.255.158.30,1,HIGH,Compromised
119.0.38.107,6,HIGH,Compromised|Malicious
119.1.3.37,4,HIGH,Compromised|Malicious
119.1.156.42,2,HIGH,Compromised
119.13.106.180,4,HIGH,Compromised|Malicious
119.15.171.127,5,HIGH,Compromised|Malicious
119.23.238.54,5,HIGH,Compromised|Malicious
119.28.64.217,3,HIGH,Compromised
119.29.247.220,4,HIGH,Compromised
119.40.88.82,6,HIGH,Compromised|Malicious
119.45.155.29,6,HIGH,Compromised|Malicious
119.45.165.112,7,HIGH,Brute-Force|Compromised|Malicious
119.45.248.246,5,HIGH,Compromised|Malicious
119.60.100.70,2,HIGH,Compromised
119.73.110.162,2,HIGH,Compromised
119.76.182.85,6,HIGH,Compromised|Malicious
119.77.111.36,5,HIGH,Compromised|Malicious
119.82.246.30,1,HIGH,Compromised
119.83.84.92,6,HIGH,Compromised|Malicious
119.85.126.14,4,HIGH,Compromised|Malicious
119.86.165.9,2,HIGH,Compromised
119.93.170.110,6,HIGH,Compromised|Malicious
119.96.23.18,3,HIGH,Compromised
119.96.223.148,7,HIGH,Compromised|Malicious
119.97.248.6,2,HIGH,Compromised
119.99.166.75,2,HIGH,Compromised
119.103.138.150,4,HIGH,Compromised|Malicious
119.120.215.160,2,HIGH,Compromised
119.126.159.105,1,HIGH,Compromised
119.131.228.6,1,HIGH,Compromised
119.146.31.24,5,HIGH,Compromised|Malicious
119.146.88.79,5,HIGH,Compromised|Malicious
119.153.107.64,4,HIGH,Compromised|Malicious
119.160.215.49,5,HIGH,Compromised|Malicious
119.160.215.50,3,HIGH,Compromised
119.161.96.78,5,HIGH,Compromised|Malicious
119.162.72.194,4,HIGH,Compromised|Malicious
119.163.18.221,5,HIGH,Compromised|Malicious
119.164.94.14,1,HIGH,Compromised
119.167.221.14,5,HIGH,Compromised|Malicious
119.177.128.54,4,HIGH,Compromised|Malicious
119.178.237.67,2,HIGH,Compromised
119.180.43.103,2,HIGH,Compromised
119.180.125.120,1,HIGH,Compromised
119.180.242.187,5,HIGH,Compromised|Malicious
119.184.136.45,5,HIGH,Compromised|Malicious
119.186.217.138,1,HIGH,Compromised
119.187.118.138,4,HIGH,Compromised|Malicious
119.192.210.26,6,HIGH,Compromised|Malicious
119.196.94.13,2,HIGH,Compromised
119.197.247.104,6,HIGH,Compromised|Malicious
119.201.111.206,4,HIGH,Compromised|Malicious
119.203.187.190,4,HIGH,Compromised|Malicious
119.237.139.108,4,HIGH,Compromised|Malicious
119.250.149.163,2,HIGH,Compromised
119.252.26.82,6,HIGH,Compromised|Malicious
120.2.36.105,3,HIGH,Compromised|Malicious
120.6.31.79,5,HIGH,Compromised|Malicious
120.14.249.122,2,HIGH,Compromised
120.15.142.160,2,HIGH,Compromised
120.24.230.187,6,HIGH,Compromised|Malicious
120.25.154.169,3,HIGH,Compromised
120.25.208.223,5,HIGH,Compromised|Malicious
120.26.63.170,8,HIGH,Brute-Force|Compromised|Malicious
120.26.113.10,3,HIGH,Compromised|Malicious
120.26.210.195,7,HIGH,Compromised|Malicious
120.27.133.8,4,HIGH,Compromised
120.27.247.75,7,HIGH,Compromised|Malicious
120.28.144.106,2,HIGH,Compromised
120.29.157.162,5,HIGH,Compromised|Malicious
120.33.191.168,1,HIGH,Compromised
120.33.236.2,6,HIGH,Compromised|Malicious
120.34.24.20,6,HIGH,Compromised|Malicious
120.36.214.250,1,HIGH,Compromised
120.36.249.12,5,HIGH,Compromised|Malicious
120.42.237.175,1,HIGH,Compromised
120.43.129.73,6,HIGH,Compromised|Malicious
120.48.32.130,8,HIGH,Compromised|Malicious
120.48.71.105,5,HIGH,Compromised|Malicious
120.48.75.127,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
120.48.84.64,6,HIGH,Compromised|Malicious
120.48.97.237,6,HIGH,Compromised|Malicious
120.48.100.73,5,HIGH,Compromised|Malicious
120.48.111.34,4,HIGH,Compromised|Malicious
120.48.152.13,4,HIGH,Compromised|Malicious
120.50.74.51,4,HIGH,Compromised|Malicious
120.55.5.49,7,HIGH,Brute-Force|Compromised|Malicious
120.55.13.107,4,HIGH,Compromised
120.55.15.159,7,HIGH,Brute-Force|Compromised|Malicious
120.77.144.101,7,HIGH,Brute-Force|Compromised|Malicious
120.77.248.58,12,HIGH,Brute-Force|Compromised|Malicious
120.79.99.135,5,HIGH,Compromised|Malicious
120.79.178.220,5,HIGH,Compromised|Malicious
120.79.182.102,11,HIGH,Brute-Force|Compromised|Malicious
120.84.9.158,4,HIGH,Compromised|Malicious
120.86.36.128,5,HIGH,Compromised|Malicious
120.92.11.32,5,HIGH,Compromised|Malicious
120.92.120.15,6,HIGH,Compromised|Malicious
120.138.10.220,5,HIGH,Compromised|Malicious
120.157.57.66,3,HIGH,Compromised
120.192.27.50,5,HIGH,Compromised|Malicious
120.194.177.214,2,HIGH,Compromised
120.195.54.54,5,HIGH,Compromised|Malicious
120.196.51.179,5,HIGH,Compromised|Malicious
120.197.78.26,1,HIGH,Compromised
120.202.213.60,6,HIGH,Compromised|Malicious
120.204.242.94,3,HIGH,Compromised|Malicious
120.207.130.53,6,HIGH,Compromised|Malicious
120.209.98.55,5,HIGH,Compromised|Malicious
120.210.0.160,5,HIGH,Compromised|Malicious
120.210.17.62,5,HIGH,Compromised|Malicious
120.211.138.165,7,HIGH,Compromised|Malicious
120.211.141.139,3,HIGH,Compromised
120.211.145.97,6,HIGH,Compromised|Malicious
120.219.7.48,1,HIGH,Compromised
120.221.12.46,1,HIGH,Compromised
120.224.192.17,1,HIGH,Compromised
120.224.237.3,1,HIGH,Compromised
120.224.237.226,5,HIGH,Compromised|Malicious
120.225.180.10,1,HIGH,Compromised
120.225.235.166,6,HIGH,Compromised|Malicious
120.226.110.235,4,HIGH,Compromised|Malicious
120.226.143.244,1,HIGH,Compromised
120.227.54.48,5,HIGH,Compromised|Malicious
120.228.68.6,2,HIGH,Compromised
120.228.83.5,5,HIGH,Compromised|Malicious
120.228.164.102,6,HIGH,Compromised|Malicious
120.228.181.35,6,HIGH,Compromised|Malicious
120.229.97.238,4,HIGH,Compromised|Malicious
120.229.123.148,4,HIGH,Compromised|Malicious
120.230.4.67,1,HIGH,Compromised
120.230.80.85,6,HIGH,Compromised|Malicious
120.230.101.25,1,HIGH,Compromised
120.230.191.10,4,HIGH,Compromised|Malicious
120.231.130.70,5,HIGH,Compromised|Malicious
120.231.210.151,6,HIGH,Compromised|Malicious
120.235.70.50,4,HIGH,Compromised|Malicious
120.235.71.155,2,HIGH,Compromised
120.235.73.231,3,HIGH,Compromised|Malicious
120.238.179.131,5,HIGH,Compromised|Malicious
120.238.209.126,6,HIGH,Compromised|Malicious
120.239.94.30,5,HIGH,Compromised|Malicious
120.239.112.129,4,HIGH,Compromised|Malicious
120.242.42.134,6,HIGH,Compromised|Malicious
120.242.74.38,5,HIGH,Compromised|Malicious
120.242.88.80,5,HIGH,Compromised|Malicious
120.242.176.190,6,HIGH,Compromised|Malicious
120.243.217.90,2,HIGH,Compromised
120.244.41.48,5,HIGH,Compromised|Malicious
120.253.18.245,6,HIGH,Compromised|Malicious
120.253.228.41,3,HIGH,Compromised
121.12.155.218,4,HIGH,Compromised|Malicious
121.14.17.55,4,HIGH,Compromised|Malicious
121.18.173.246,1,HIGH,Compromised
121.18.183.6,2,HIGH,Compromised
121.19.240.161,6,HIGH,Compromised|Malicious
121.22.32.254,6,HIGH,Compromised|Malicious
121.24.220.71,1,HIGH,Compromised
121.25.152.103,5,HIGH,Compromised|Malicious
121.27.131.245,5,HIGH,Compromised|Malicious
121.27.184.147,2,HIGH,Compromised
121.28.168.238,2,HIGH,Compromised
121.29.76.15,1,HIGH,Compromised
121.29.84.18,6,HIGH,Compromised|Malicious
121.29.84.27,5,HIGH,Compromised|Malicious
121.29.84.38,3,HIGH,Compromised
121.29.84.51,2,HIGH,Compromised
121.29.84.55,4,HIGH,Compromised|Malicious
121.29.84.97,2,HIGH,Compromised
121.29.84.100,1,HIGH,Compromised
121.29.84.107,5,HIGH,Compromised|Malicious
121.29.84.116,2,HIGH,Compromised
121.29.84.131,5,HIGH,Compromised|Malicious
121.29.84.170,1,HIGH,Compromised
121.29.84.178,3,HIGH,Compromised
121.29.84.208,2,HIGH,Compromised
121.29.84.222,5,HIGH,Compromised|Malicious
121.29.84.246,4,HIGH,Compromised|Malicious
121.29.149.5,6,HIGH,Compromised|Malicious
121.29.149.25,3,HIGH,Compromised|Malicious
121.29.149.31,4,HIGH,Compromised|Malicious
121.29.149.35,1,HIGH,Compromised
121.29.149.58,2,HIGH,Compromised
121.29.149.67,5,HIGH,Compromised|Malicious
121.29.149.84,1,HIGH,Compromised
121.29.149.129,2,HIGH,Compromised
121.29.149.132,5,HIGH,Compromised|Malicious
121.29.149.147,1,HIGH,Compromised
121.29.149.166,4,HIGH,Compromised|Malicious
121.29.149.167,2,HIGH,Compromised
121.29.149.180,4,HIGH,Compromised|Malicious
121.29.149.197,5,HIGH,Compromised|Malicious
121.29.149.206,4,HIGH,Compromised|Malicious
121.29.149.213,2,HIGH,Compromised
121.29.149.217,3,HIGH,Compromised
121.29.149.234,4,HIGH,Compromised|Malicious
121.31.98.85,4,HIGH,Compromised|Malicious
121.33.232.133,1,HIGH,Compromised
121.40.50.132,6,HIGH,Compromised|Malicious
121.40.84.38,12,HIGH,Brute-Force|Compromised|Malicious
121.40.151.192,11,HIGH,Brute-Force|Compromised|Malicious
121.40.175.200,4,HIGH,Compromised|Malicious
121.40.210.59,7,HIGH,Brute-Force|Compromised|Malicious
121.40.210.192,4,HIGH,Compromised|Malicious
121.40.218.180,2,HIGH,Compromised
121.40.237.160,3,HIGH,Compromised
121.41.81.216,7,HIGH,Brute-Force|Compromised|Malicious
121.41.225.206,2,HIGH,Compromised
121.41.230.41,5,HIGH,Compromised|Malicious
121.42.150.233,6,HIGH,Compromised|Malicious
121.43.128.170,2,HIGH,Compromised
121.43.130.89,7,HIGH,Compromised|Malicious
121.43.134.236,7,HIGH,Brute-Force|Compromised|Malicious
121.43.178.245,6,HIGH,Compromised|Malicious
121.43.195.151,6,HIGH,Compromised|Malicious
121.43.239.80,6,HIGH,Compromised|Malicious
121.56.61.65,5,HIGH,Compromised|Malicious
121.56.97.146,5,HIGH,Compromised|Malicious
121.57.28.87,6,HIGH,Compromised|Malicious
121.57.93.214,2,HIGH,Compromised
121.57.212.73,1,HIGH,Compromised
121.63.246.228,5,HIGH,Compromised|Malicious
121.121.139.118,6,HIGH,Compromised|Malicious
121.123.141.251,10,HIGH,Brute-Force|Compromised|Malicious
121.140.78.173,7,HIGH,Compromised|Malicious
121.144.235.164,5,HIGH,Compromised|Malicious
121.158.196.131,3,HIGH,Compromised
121.158.231.17,4,HIGH,Compromised|Malicious
121.160.35.174,2,HIGH,Compromised
121.164.144.172,6,HIGH,Compromised|Malicious
121.165.187.77,10,HIGH,Brute-Force|Compromised|Malicious
121.168.60.5,3,HIGH,Compromised|Malicious
121.170.200.240,4,HIGH,Compromised|Malicious
121.173.173.48,7,HIGH,Compromised|Malicious
121.185.89.74,12,HIGH,Brute-Force|Compromised|Malicious
121.186.9.58,2,HIGH,Compromised
121.190.30.216,5,HIGH,Compromised|Malicious
121.196.27.240,6,HIGH,Compromised|Malicious
121.196.157.119,8,HIGH,Brute-Force|Compromised|Malicious
121.196.213.198,3,HIGH,Compromised
121.197.0.121,8,HIGH,Compromised|Malicious
121.197.0.214,6,HIGH,Compromised|Malicious
121.197.13.176,6,HIGH,Compromised|Malicious
121.197.14.82,5,HIGH,Compromised|Malicious
121.200.4.91,5,HIGH,Compromised|Malicious
121.205.3.175,2,HIGH,Compromised
121.206.18.152,1,HIGH,Compromised
121.207.44.42,1,HIGH,Compromised
121.208.72.198,1,HIGH,Compromised
121.225.86.135,4,HIGH,Compromised|Malicious
121.225.134.59,6,HIGH,Compromised|Malicious
121.227.68.231,2,HIGH,Compromised
121.227.183.202,4,HIGH,Compromised|Malicious
121.232.53.71,3,HIGH,Compromised
121.233.206.167,1,HIGH,Compromised
121.238.138.98,1,HIGH,Compromised
122.3.50.222,1,HIGH,Compromised
122.4.220.245,5,HIGH,Compromised|Malicious
122.42.101.11,1,HIGH,Compromised
122.51.3.16,5,HIGH,Compromised|Malicious
122.51.196.162,5,HIGH,Compromised|Malicious
122.54.146.157,7,HIGH,Compromised|Malicious
122.59.233.0,4,HIGH,Compromised|Malicious
122.96.28.3,5,HIGH,Compromised|Malicious
122.96.28.8,6,HIGH,Compromised|Malicious
122.96.28.13,4,HIGH,Compromised|Malicious
122.96.28.15,5,HIGH,Compromised|Malicious
122.96.28.18,3,HIGH,Compromised
122.96.28.22,5,HIGH,Compromised|Malicious
122.96.28.54,6,HIGH,Compromised|Malicious
122.96.28.56,4,HIGH,Compromised|Malicious
122.96.28.65,3,HIGH,Compromised
122.96.28.71,4,HIGH,Compromised|Malicious
122.96.28.79,5,HIGH,Compromised|Malicious
122.96.28.85,5,HIGH,Compromised|Malicious
122.96.28.94,4,HIGH,Compromised|Malicious
122.96.28.96,3,HIGH,Compromised
122.96.28.104,5,HIGH,Compromised|Malicious
122.96.28.112,4,HIGH,Compromised|Malicious
122.96.28.121,6,HIGH,Compromised|Malicious
122.96.28.127,5,HIGH,Compromised|Malicious
122.96.28.135,4,HIGH,Compromised|Malicious
122.96.28.138,4,HIGH,Compromised|Malicious
122.96.28.144,5,HIGH,Compromised|Malicious
122.96.28.149,5,HIGH,Compromised|Malicious
122.96.28.152,3,HIGH,Compromised
122.96.28.160,3,HIGH,Compromised
122.96.28.165,4,HIGH,Compromised|Malicious
122.96.28.174,6,HIGH,Compromised|Malicious
122.96.28.185,6,HIGH,Compromised|Malicious
122.96.28.188,3,HIGH,Compromised|Malicious
122.96.28.193,4,HIGH,Compromised|Malicious
122.96.28.195,4,HIGH,Compromised|Malicious
122.96.28.196,4,HIGH,Compromised|Malicious
122.96.28.206,6,HIGH,Compromised|Malicious
122.96.28.214,4,HIGH,Compromised|Malicious
122.96.28.218,5,HIGH,Compromised|Malicious
122.96.28.224,4,HIGH,Compromised|Malicious
122.96.28.246,4,HIGH,Compromised|Malicious
122.96.28.250,3,HIGH,Compromised
122.96.28.251,4,HIGH,Compromised|Malicious
122.96.28.252,4,HIGH,Compromised|Malicious
122.96.146.57,1,HIGH,Compromised
122.97.136.226,5,HIGH,Compromised|Malicious
122.114.28.163,4,HIGH,Compromised|Malicious
122.117.62.117,5,HIGH,Compromised|Malicious
122.117.205.116,6,HIGH,Compromised|Malicious
122.117.208.31,3,HIGH,Compromised|Malicious
122.128.207.254,1,HIGH,Compromised
122.129.219.209,6,HIGH,Compromised|Malicious
122.152.237.234,3,HIGH,Compromised
122.156.214.54,5,HIGH,Compromised|Malicious
122.158.19.212,2,HIGH,Compromised
122.158.250.220,4,HIGH,Compromised|Malicious
122.160.9.40,3,HIGH,Compromised
122.165.41.79,2,HIGH,Compromised
122.166.252.22,5,HIGH,Compromised|Malicious
122.167.72.60,6,HIGH,Compromised|Malicious
122.170.111.66,4,HIGH,Compromised|Malicious
122.171.133.242,2,HIGH,Compromised
122.176.38.108,4,HIGH,Compromised|Malicious
122.176.82.111,1,HIGH,Compromised
122.176.107.153,1,HIGH,Compromised
122.176.215.189,6,HIGH,Compromised|Malicious
122.179.163.153,4,HIGH,Compromised|Malicious
122.191.115.237,4,HIGH,Compromised|Malicious
122.193.37.157,6,HIGH,Compromised|Malicious
122.224.129.142,6,HIGH,Compromised|Malicious
122.224.227.102,6,HIGH,Compromised|Malicious
122.225.92.130,7,HIGH,Compromised|Malicious
122.226.129.226,6,HIGH,Compromised|Malicious
122.227.137.54,6,HIGH,Compromised|Malicious
122.227.166.186,5,HIGH,Compromised|Malicious
122.227.193.134,6,HIGH,Compromised|Malicious
122.227.221.18,3,HIGH,Compromised|Malicious
122.227.229.170,2,HIGH,Compromised
122.230.239.50,2,HIGH,Compromised
122.231.167.195,6,HIGH,Compromised|Malicious
122.232.63.2,5,HIGH,Compromised|Malicious
122.239.112.207,1,HIGH,Compromised
122.241.47.87,6,HIGH,Compromised|Malicious
122.242.102.113,4,HIGH,Compromised|Malicious
123.5.248.47,5,HIGH,Compromised|Malicious
123.15.69.229,4,HIGH,Compromised|Malicious
123.15.72.91,1,HIGH,Compromised
123.15.152.96,4,HIGH,Compromised|Malicious
123.15.154.26,3,HIGH,Compromised
123.16.178.214,5,HIGH,Compromised|Malicious
123.20.124.40,2,HIGH,Compromised
123.20.159.91,6,HIGH,Compromised|Malicious
123.25.115.205,6,HIGH,Compromised|Malicious
123.28.47.177,3,HIGH,Compromised
123.49.41.210,5,HIGH,Compromised|Malicious
123.52.30.144,6,HIGH,Compromised|Malicious
123.55.238.214,4,HIGH,Compromised|Malicious
123.56.11.51,5,HIGH,Compromised|Malicious
123.56.124.190,7,HIGH,Brute-Force|Compromised|Malicious
123.56.157.254,6,HIGH,Compromised|Malicious
123.57.67.29,4,HIGH,Compromised|Malicious
123.57.181.108,6,HIGH,Compromised|Malicious
123.58.196.49,6,HIGH,Compromised|Malicious
123.58.200.21,6,HIGH,Compromised|Malicious
123.58.200.120,3,HIGH,Compromised
123.58.205.100,5,HIGH,Compromised|Malicious
123.58.207.81,7,HIGH,Compromised|Malicious
123.58.207.127,6,HIGH,Compromised|Malicious
123.58.207.155,7,HIGH,Compromised|Malicious
123.58.209.112,5,HIGH,Compromised|Malicious
123.58.210.106,7,HIGH,Compromised|Malicious
123.58.213.20,6,HIGH,Compromised|Malicious
123.58.213.117,7,HIGH,Compromised|Malicious
123.58.213.118,7,HIGH,Compromised|Malicious
123.58.215.102,7,HIGH,Compromised|Malicious
123.59.4.98,3,HIGH,Compromised|Malicious
123.88.229.142,1,HIGH,Compromised
123.88.230.197,1,HIGH,Compromised
123.88.230.221,2,HIGH,Compromised
123.90.102.16,5,HIGH,Compromised|Malicious
123.115.202.137,2,HIGH,Compromised
123.120.108.65,3,HIGH,Compromised
123.121.5.162,1,HIGH,Compromised
123.123.1.78,7,HIGH,Compromised|Malicious
123.130.59.140,3,HIGH,Compromised|Malicious
123.131.134.242,5,HIGH,Compromised|Malicious
123.132.229.166,5,HIGH,Compromised|Malicious
123.133.12.3,2,HIGH,Compromised
123.134.30.254,5,HIGH,Compromised|Malicious
123.136.24.232,3,HIGH,Compromised
123.136.27.102,5,HIGH,Compromised|Malicious
123.136.27.250,2,HIGH,Compromised
123.136.29.87,1,HIGH,Compromised
123.136.29.98,5,HIGH,Compromised|Malicious
123.138.18.10,5,HIGH,Compromised|Malicious
123.138.72.201,2,HIGH,Compromised
123.138.72.202,6,HIGH,Compromised|Malicious
123.138.72.204,3,HIGH,Compromised|Malicious
123.138.72.205,2,HIGH,Compromised
123.138.77.52,4,HIGH,Compromised|Malicious
123.138.77.54,3,HIGH,Compromised
123.138.77.62,6,HIGH,Compromised|Malicious
123.138.79.100,5,HIGH,Compromised|Malicious
123.138.79.101,5,HIGH,Compromised|Malicious
123.139.42.19,2,HIGH,Compromised
123.139.42.23,3,HIGH,Compromised
123.139.214.218,5,HIGH,Compromised|Malicious
123.139.243.40,5,HIGH,Compromised|Malicious
123.139.244.86,7,HIGH,Compromised|Malicious
123.149.41.39,5,HIGH,Compromised|Malicious
123.152.79.163,3,HIGH,Compromised|Malicious
123.154.85.199,2,HIGH,Compromised
123.154.86.12,1,HIGH,Compromised
123.156.219.187,6,HIGH,Compromised|Malicious
123.160.233.74,1,HIGH,Compromised
123.160.246.209,4,HIGH,Compromised|Malicious
123.161.208.75,2,HIGH,Compromised
123.161.248.131,6,HIGH,Compromised|Malicious
123.163.114.97,5,HIGH,Compromised|Malicious
123.163.114.100,3,HIGH,Compromised
123.164.139.189,4,HIGH,Compromised|Malicious
123.174.73.248,1,HIGH,Compromised
123.175.87.196,1,HIGH,Compromised
123.178.139.90,5,HIGH,Compromised|Malicious
123.178.210.4,6,HIGH,Compromised|Malicious
123.178.210.16,5,HIGH,Compromised|Malicious
123.178.210.23,4,HIGH,Compromised|Malicious
123.178.210.43,4,HIGH,Compromised|Malicious
123.178.210.45,2,HIGH,Compromised
123.178.210.55,3,HIGH,Compromised|Malicious
123.178.210.56,3,HIGH,Compromised|Malicious
123.178.210.58,2,HIGH,Compromised
123.178.210.62,5,HIGH,Compromised|Malicious
123.178.210.66,4,HIGH,Compromised|Malicious
123.178.210.74,5,HIGH,Compromised|Malicious
123.178.210.80,2,HIGH,Compromised
123.178.210.85,3,HIGH,Compromised|Malicious
123.178.210.88,2,HIGH,Compromised
123.178.210.95,3,HIGH,Compromised|Malicious
123.178.210.104,2,HIGH,Compromised
123.178.210.111,3,HIGH,Compromised|Malicious
123.178.210.120,3,HIGH,Compromised
123.178.210.125,2,HIGH,Compromised
123.178.210.136,3,HIGH,Compromised|Malicious
123.178.210.143,3,HIGH,Compromised|Malicious
123.178.210.145,3,HIGH,Compromised|Malicious
123.178.210.151,5,HIGH,Compromised|Malicious
123.178.210.152,3,HIGH,Compromised
123.178.210.153,4,HIGH,Compromised|Malicious
123.178.210.156,3,HIGH,Compromised
123.178.210.162,3,HIGH,Compromised
123.178.210.171,5,HIGH,Compromised|Malicious
123.178.210.175,5,HIGH,Compromised|Malicious
123.178.210.176,2,HIGH,Compromised
123.178.210.184,6,HIGH,Compromised|Malicious
123.178.210.200,3,HIGH,Compromised
123.178.210.228,5,HIGH,Compromised|Malicious
123.178.210.238,2,HIGH,Compromised
123.178.210.244,3,HIGH,Compromised|Malicious
123.180.55.91,2,HIGH,Compromised
123.180.182.215,3,HIGH,Compromised
123.183.163.69,2,HIGH,Compromised
123.191.137.0,4,HIGH,Compromised|Malicious
123.191.155.247,5,HIGH,Compromised|Malicious
123.207.35.85,6,HIGH,Compromised|Malicious
123.208.25.166,3,HIGH,Compromised
123.218.89.17,4,HIGH,Compromised|Malicious
123.231.93.34,2,HIGH,Compromised
123.232.9.229,3,HIGH,Compromised
123.232.37.155,2,HIGH,Compromised
123.232.135.227,5,HIGH,Compromised|Malicious
123.233.160.79,5,HIGH,Compromised|Malicious
123.233.234.207,2,HIGH,Compromised
123.233.235.226,5,HIGH,Compromised|Malicious
123.233.236.207,3,HIGH,Compromised|Malicious
123.233.237.25,4,HIGH,Compromised|Malicious
123.233.239.23,3,HIGH,Compromised|Malicious
123.233.253.58,2,HIGH,Compromised
123.245.84.67,5,HIGH,Compromised|Malicious
123.245.84.83,2,HIGH,Compromised
123.245.84.92,5,HIGH,Compromised|Malicious
123.245.84.125,2,HIGH,Compromised
123.245.84.162,2,HIGH,Compromised
123.245.84.165,2,HIGH,Compromised
123.245.84.199,2,HIGH,Compromised
123.245.84.208,3,HIGH,Compromised
123.245.84.224,5,HIGH,Compromised|Malicious
123.245.84.242,2,HIGH,Compromised
123.245.85.9,6,HIGH,Compromised|Malicious
123.245.85.14,3,HIGH,Compromised|Malicious
123.245.85.15,2,HIGH,Compromised
123.245.85.24,2,HIGH,Compromised
123.245.85.66,5,HIGH,Compromised|Malicious
123.245.85.124,1,HIGH,Compromised
123.245.85.172,2,HIGH,Compromised
123.245.85.182,2,HIGH,Compromised
123.245.85.202,2,HIGH,Compromised
123.246.109.125,4,HIGH,Compromised|Malicious
124.16.93.174,4,HIGH,Compromised|Malicious
124.29.215.195,4,HIGH,Compromised|Malicious
124.43.5.63,2,HIGH,Compromised
124.43.6.34,6,HIGH,Compromised|Malicious
124.43.6.35,4,HIGH,Compromised|Malicious
124.43.6.188,6,HIGH,Compromised|Malicious
124.43.7.90,5,HIGH,Compromised|Malicious
124.43.8.57,6,HIGH,Compromised|Malicious
124.43.10.84,4,HIGH,Compromised
124.43.11.22,6,HIGH,Compromised|Malicious
124.43.11.199,2,HIGH,Compromised
124.43.11.221,6,HIGH,Compromised|Malicious
124.43.12.88,2,HIGH,Compromised
124.43.13.3,5,HIGH,Compromised|Malicious
124.43.13.253,2,HIGH,Compromised
124.43.17.99,4,HIGH,Compromised|Malicious
124.43.18.4,2,HIGH,Compromised
124.43.20.79,2,HIGH,Compromised
124.43.20.226,4,HIGH,Compromised|Malicious
