# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
146.148.3.84,7,HIGH,Brute-Force|Compromised|Malicious
146.148.75.63,4,HIGH,Compromised
146.190.21.73,6,HIGH,Compromised|Malicious
146.190.23.37,2,HIGH,Compromised
146.190.24.112,2,HIGH,Compromised
146.190.48.172,5,HIGH,Compromised|Malicious
146.190.57.24,5,HIGH,Compromised|Malicious
146.190.62.205,1,HIGH,Compromised
146.190.70.54,2,HIGH,Compromised
146.190.83.66,8,HIGH,Brute-Force|Compromised|Malicious
146.190.129.246,2,HIGH,Compromised
146.190.134.23,2,HIGH,Compromised
146.190.150.58,2,HIGH,Compromised
146.190.153.30,8,HIGH,Brute-Force|Compromised|Malicious|Spam
146.190.154.45,2,HIGH,Compromised
146.190.156.132,2,HIGH,Compromised
146.190.164.36,6,HIGH,Compromised|Malicious
146.190.165.96,2,HIGH,Compromised
146.190.166.168,5,HIGH,Compromised|Malicious
146.190.170.66,2,HIGH,Compromised
146.190.175.163,1,HIGH,Compromised
146.190.211.7,3,HIGH,Compromised
146.190.246.189,2,HIGH,Compromised
146.190.247.207,2,HIGH,Compromised
146.190.249.2,2,HIGH,Compromised
146.190.249.30,2,HIGH,Compromised
146.190.249.170,2,HIGH,Compromised
146.190.250.12,2,HIGH,Compromised
146.190.253.240,1,HIGH,Compromised
146.190.254.113,1,HIGH,Compromised
146.190.255.30,2,HIGH,Compromised
147.45.161.59,4,HIGH,Compromised|Malicious
147.45.209.244,6,HIGH,Compromised|Malicious
147.78.0.240,7,HIGH,Brute-Force|Compromised|Malicious
147.135.221.176,6,HIGH,Botnet|Brute-Force|Compromised
147.139.136.75,7,HIGH,Compromised|Malicious
147.182.132.9,2,HIGH,Compromised
147.182.134.223,2,HIGH,Compromised
147.182.142.75,5,HIGH,Compromised|Malicious
147.182.144.155,2,HIGH,Compromised
147.182.145.212,1,HIGH,Compromised
147.182.145.228,3,HIGH,Compromised
147.182.146.194,1,HIGH,Compromised
147.182.147.33,3,HIGH,Compromised
147.182.147.153,1,HIGH,Compromised
147.182.147.193,2,HIGH,Compromised
147.182.148.232,1,HIGH,Compromised
147.182.154.58,4,HIGH,Compromised
147.182.159.238,1,HIGH,Compromised
147.182.160.31,1,HIGH,Compromised
147.182.179.186,3,HIGH,Compromised
147.182.191.157,3,HIGH,Compromised
147.182.221.7,3,HIGH,Compromised
147.182.224.53,3,HIGH,Compromised
147.182.225.86,6,HIGH,Compromised|Malicious
147.182.235.239,2,HIGH,Compromised
147.182.241.81,6,HIGH,Compromised|Malicious
147.182.242.153,2,HIGH,Compromised
147.182.244.58,2,HIGH,Compromised
147.182.247.10,6,HIGH,Compromised|Malicious
147.182.248.75,1,HIGH,Compromised
147.185.132.0,6,HIGH,Compromised|Malicious|Malware
147.185.132.2,4,HIGH,Compromised|Malicious
147.185.132.3,5,HIGH,Compromised|Malicious
147.185.132.7,5,HIGH,Compromised|Malicious
147.185.132.20,3,HIGH,Compromised
147.185.132.25,5,HIGH,Compromised|Malicious
147.185.132.33,5,HIGH,Compromised|Malicious
147.185.132.36,5,HIGH,Compromised|Malicious
147.185.132.37,4,HIGH,Compromised|Malicious
147.185.132.38,3,HIGH,Compromised
147.185.132.42,5,HIGH,Compromised|Malicious
147.185.132.50,3,HIGH,Compromised
147.185.132.61,5,HIGH,Compromised|Malicious
147.185.132.63,6,HIGH,Compromised|Malicious
147.185.132.72,5,HIGH,Compromised|Malicious
147.185.132.86,3,HIGH,Compromised
147.185.132.88,5,HIGH,Compromised|Malicious
147.185.132.90,5,HIGH,Compromised|Malicious
147.185.132.92,3,HIGH,Compromised
147.185.132.94,5,HIGH,Compromised|Malicious
147.185.132.95,3,HIGH,Compromised
147.185.132.99,5,HIGH,Compromised|Malicious
147.185.132.101,4,HIGH,Compromised|Malicious
147.185.132.106,4,HIGH,Compromised|Malicious
147.185.132.114,4,HIGH,Compromised|Malicious
147.185.132.116,5,HIGH,Compromised|Malicious
147.185.132.118,5,HIGH,Compromised|Malicious
147.185.132.124,3,HIGH,Compromised
147.185.132.133,5,HIGH,Compromised|Malicious
147.185.132.137,3,HIGH,Compromised
147.185.132.139,3,HIGH,Compromised
147.185.132.140,3,HIGH,Compromised
147.185.132.142,3,HIGH,Compromised
147.185.132.145,5,HIGH,Compromised|Malicious
147.185.132.148,3,HIGH,Compromised
147.185.132.153,5,HIGH,Compromised|Malicious
147.185.132.157,3,HIGH,Compromised
147.185.132.160,3,HIGH,Compromised
147.185.132.161,3,HIGH,Compromised
147.185.132.163,3,HIGH,Compromised
147.185.132.164,5,HIGH,Compromised|Malicious
147.185.132.167,3,HIGH,Compromised
147.185.132.173,3,HIGH,Compromised
147.185.132.177,4,HIGH,Compromised|Malicious
147.185.132.178,3,HIGH,Compromised
147.185.132.179,3,HIGH,Compromised
147.185.132.185,3,HIGH,Compromised
147.185.132.190,3,HIGH,Compromised
147.185.132.193,3,HIGH,Compromised
147.185.132.194,3,HIGH,Compromised
147.185.132.212,3,HIGH,Compromised
147.185.132.214,4,HIGH,Compromised|Malicious
147.185.132.221,3,HIGH,Compromised
147.185.132.226,4,HIGH,Compromised|Malicious
147.185.132.230,3,HIGH,Compromised
147.185.132.231,5,HIGH,Compromised|Malicious
147.185.132.233,3,HIGH,Compromised
147.185.132.234,5,HIGH,Compromised|Malicious
147.185.132.235,3,HIGH,Compromised
147.185.132.239,3,HIGH,Compromised
147.185.132.241,3,HIGH,Compromised
147.185.132.245,3,HIGH,Compromised
147.185.132.248,5,HIGH,Compromised|Malicious
147.185.132.250,3,HIGH,Compromised
147.185.132.251,3,HIGH,Compromised
147.185.132.254,3,HIGH,Compromised
147.185.132.255,6,HIGH,Compromised|Malicious
147.185.133.0,5,HIGH,Compromised|Malicious
147.185.133.2,3,HIGH,Compromised
147.185.133.3,5,HIGH,Compromised|Malicious
147.185.133.4,4,HIGH,Compromised|Malicious
147.185.133.5,5,HIGH,Compromised|Malicious
147.185.133.6,5,HIGH,Compromised|Malicious
147.185.133.7,4,HIGH,Compromised|Malicious
147.185.133.9,4,HIGH,Compromised|Malicious
147.185.133.10,5,HIGH,Compromised|Malicious
147.185.133.11,3,HIGH,Compromised
147.185.133.12,5,HIGH,Compromised|Malicious
147.185.133.13,4,HIGH,Compromised|Malicious
147.185.133.14,5,HIGH,Compromised|Malicious
147.185.133.16,4,HIGH,Compromised|Malicious
147.185.133.17,3,HIGH,Compromised
147.185.133.18,5,HIGH,Compromised|Malicious
147.185.133.20,5,HIGH,Compromised|Malicious
147.185.133.21,4,HIGH,Compromised|Malicious
147.185.133.22,4,HIGH,Compromised|Malicious
147.185.133.23,5,HIGH,Compromised|Malicious
147.185.133.24,5,HIGH,Compromised|Malicious
147.185.133.25,3,HIGH,Compromised
147.185.133.26,4,HIGH,Compromised|Malicious
147.185.133.27,4,HIGH,Compromised|Malicious
147.185.133.28,3,HIGH,Compromised
147.185.133.29,4,HIGH,Compromised|Malicious
147.185.133.30,4,HIGH,Compromised|Malicious
147.185.133.31,4,HIGH,Compromised|Malicious
147.185.133.33,3,HIGH,Compromised
147.185.133.34,5,HIGH,Compromised|Malicious
147.185.133.35,5,HIGH,Compromised|Malicious
147.185.133.39,6,HIGH,Compromised|Malicious
147.185.133.41,4,HIGH,Compromised|Malicious
147.185.133.42,5,HIGH,Compromised|Malicious
147.185.133.43,5,HIGH,Compromised|Malicious
147.185.133.44,5,HIGH,Compromised|Malicious
147.185.133.45,3,HIGH,Compromised
147.185.133.47,5,HIGH,Compromised|Malicious
147.185.133.48,5,HIGH,Compromised|Malicious
147.185.133.51,4,HIGH,Compromised|Malicious
147.185.133.53,4,HIGH,Compromised|Malicious
147.185.133.54,4,HIGH,Compromised|Malicious
147.185.133.55,5,HIGH,Compromised|Malicious
147.185.133.59,4,HIGH,Compromised|Malicious
147.185.133.60,4,HIGH,Compromised|Malicious
147.185.133.61,4,HIGH,Compromised|Malicious
147.185.133.62,4,HIGH,Compromised|Malicious
147.185.133.63,5,HIGH,Compromised|Malicious
147.185.133.65,6,HIGH,Compromised|Malicious
147.185.133.66,4,HIGH,Compromised|Malicious
147.185.133.67,3,HIGH,Compromised
147.185.133.68,4,HIGH,Compromised|Malicious
147.185.133.69,5,HIGH,Compromised|Malicious
147.185.133.70,6,HIGH,Compromised|Malicious
147.185.133.72,4,HIGH,Compromised|Malicious
147.185.133.73,5,HIGH,Compromised|Malicious
147.185.133.74,4,HIGH,Compromised|Malicious
147.185.133.75,4,HIGH,Compromised|Malicious
147.185.133.76,5,HIGH,Compromised|Malicious
147.185.133.77,5,HIGH,Compromised|Malicious
147.185.133.78,6,HIGH,Compromised|Malicious
147.185.133.80,4,HIGH,Compromised|Malicious
147.185.133.82,4,HIGH,Compromised|Malicious
147.185.133.83,5,HIGH,Compromised|Malicious
147.185.133.84,4,HIGH,Compromised|Malicious
147.185.133.85,4,HIGH,Compromised|Malicious
147.185.133.86,3,HIGH,Compromised
147.185.133.88,5,HIGH,Compromised|Malicious
147.185.133.89,4,HIGH,Compromised|Malicious
147.185.133.90,4,HIGH,Compromised|Malicious
147.185.133.91,3,HIGH,Compromised
147.185.133.92,5,HIGH,Compromised|Malicious
147.185.133.95,4,HIGH,Compromised|Malicious
147.185.133.96,5,HIGH,Compromised|Malicious
147.185.133.97,4,HIGH,Compromised|Malicious
147.185.133.98,5,HIGH,Compromised|Malicious
147.185.133.99,4,HIGH,Compromised|Malicious
147.185.133.100,5,HIGH,Compromised|Malicious
147.185.133.101,5,HIGH,Compromised|Malicious
147.185.133.102,5,HIGH,Compromised|Malicious
147.185.133.103,5,HIGH,Compromised|Malicious
147.185.133.104,4,HIGH,Compromised|Malicious
147.185.133.105,5,HIGH,Compromised|Malicious
147.185.133.106,3,HIGH,Compromised
147.185.133.107,5,HIGH,Compromised|Malicious
147.185.133.108,5,HIGH,Compromised|Malicious
147.185.133.109,4,HIGH,Compromised|Malicious
147.185.133.110,4,HIGH,Compromised|Malicious
147.185.133.112,4,HIGH,Compromised|Malicious
147.185.133.113,5,HIGH,Compromised|Malicious
147.185.133.115,5,HIGH,Compromised|Malicious
147.185.133.116,5,HIGH,Compromised|Malicious
147.185.133.117,5,HIGH,Compromised|Malicious
147.185.133.118,5,HIGH,Compromised|Malicious
147.185.133.119,3,HIGH,Compromised
147.185.133.120,3,HIGH,Compromised
147.185.133.121,4,HIGH,Compromised|Malicious
147.185.133.123,5,HIGH,Compromised|Malicious
147.185.133.124,4,HIGH,Compromised|Malicious
147.185.133.125,5,HIGH,Compromised|Malicious
147.185.133.126,5,HIGH,Compromised|Malicious
147.185.133.128,3,HIGH,Compromised
147.185.133.129,5,HIGH,Compromised|Malicious
147.185.133.131,3,HIGH,Compromised
147.185.133.133,4,HIGH,Compromised|Malicious
147.185.133.135,4,HIGH,Compromised|Malicious
147.185.133.140,3,HIGH,Compromised
147.185.133.141,4,HIGH,Compromised|Malicious
147.185.133.142,4,HIGH,Compromised|Malicious
147.185.133.143,3,HIGH,Compromised
147.185.133.144,4,HIGH,Compromised|Malicious
147.185.133.145,4,HIGH,Compromised|Malicious
147.185.133.146,4,HIGH,Compromised|Malicious
147.185.133.147,4,HIGH,Compromised|Malicious
147.185.133.148,4,HIGH,Compromised|Malicious
147.185.133.149,5,HIGH,Compromised|Malicious
147.185.133.150,4,HIGH,Compromised|Malicious
147.185.133.151,4,HIGH,Compromised|Malicious
147.185.133.152,5,HIGH,Compromised|Malicious
147.185.133.153,4,HIGH,Compromised|Malicious
147.185.133.154,5,HIGH,Compromised|Malicious
147.185.133.155,4,HIGH,Compromised|Malicious
147.185.133.156,4,HIGH,Compromised|Malicious
147.185.133.157,5,HIGH,Compromised|Malicious
147.185.133.158,4,HIGH,Compromised|Malicious
147.185.133.160,3,HIGH,Compromised
147.185.133.161,4,HIGH,Compromised|Malicious
147.185.133.162,5,HIGH,Compromised|Malicious
147.185.133.163,4,HIGH,Compromised|Malicious
147.185.133.165,5,HIGH,Compromised|Malicious
147.185.133.166,3,HIGH,Compromised
147.185.133.167,3,HIGH,Compromised
147.185.133.168,5,HIGH,Compromised|Malicious
147.185.133.169,5,HIGH,Compromised|Malicious
147.185.133.170,4,HIGH,Compromised|Malicious
147.185.133.171,4,HIGH,Compromised|Malicious
147.185.133.172,4,HIGH,Compromised|Malicious
147.185.133.173,4,HIGH,Compromised|Malicious
147.185.133.175,5,HIGH,Compromised|Malicious
147.185.133.176,3,HIGH,Compromised
147.185.133.177,4,HIGH,Compromised|Malicious
147.185.133.178,4,HIGH,Compromised|Malicious
147.185.133.180,4,HIGH,Compromised|Malicious
147.185.133.181,4,HIGH,Compromised|Malicious
147.185.133.184,5,HIGH,Compromised|Malicious
147.185.133.185,5,HIGH,Compromised|Malicious
147.185.133.187,5,HIGH,Compromised|Malicious
147.185.133.189,3,HIGH,Compromised
147.185.133.190,5,HIGH,Compromised|Malicious
147.185.133.191,3,HIGH,Compromised
147.185.133.192,4,HIGH,Compromised|Malicious
147.185.133.194,5,HIGH,Compromised|Malicious
147.185.133.195,4,HIGH,Compromised|Malicious
147.185.133.196,4,HIGH,Compromised|Malicious
147.185.133.197,3,HIGH,Compromised
147.185.133.198,5,HIGH,Compromised|Malicious
147.185.133.199,4,HIGH,Compromised|Malicious
147.185.133.200,4,HIGH,Compromised|Malicious
147.185.133.201,4,HIGH,Compromised|Malicious
147.185.133.202,5,HIGH,Compromised|Malicious
147.185.133.203,3,HIGH,Compromised
147.185.133.204,5,HIGH,Compromised|Malicious
147.185.133.205,4,HIGH,Compromised|Malicious
147.185.133.206,5,HIGH,Compromised|Malicious
147.185.133.207,4,HIGH,Compromised|Malicious
147.185.133.209,5,HIGH,Compromised|Malicious
147.185.133.212,4,HIGH,Compromised|Malicious
147.185.133.213,4,HIGH,Compromised|Malicious
147.185.133.217,6,HIGH,Compromised|Malicious
147.185.133.218,3,HIGH,Compromised
147.185.133.220,4,HIGH,Compromised|Malicious
147.185.133.221,5,HIGH,Compromised|Malicious
147.185.133.223,4,HIGH,Compromised|Malicious
147.185.133.224,5,HIGH,Compromised|Malicious
147.185.133.225,4,HIGH,Compromised|Malicious
147.185.133.228,6,HIGH,Compromised|Malicious
147.185.133.229,4,HIGH,Compromised|Malicious
147.185.133.230,5,HIGH,Compromised|Malicious
147.185.133.231,5,HIGH,Compromised|Malicious
147.185.133.233,4,HIGH,Compromised|Malicious
147.185.133.234,5,HIGH,Compromised|Malicious
147.185.133.235,4,HIGH,Compromised|Malicious
147.185.133.236,4,HIGH,Compromised|Malicious
147.185.133.237,4,HIGH,Compromised|Malicious
147.185.133.239,3,HIGH,Compromised
147.185.133.240,5,HIGH,Compromised|Malicious
147.185.133.241,4,HIGH,Compromised|Malicious
147.185.133.242,5,HIGH,Compromised|Malicious
147.185.133.243,5,HIGH,Compromised|Malicious
147.185.133.244,4,HIGH,Compromised|Malicious
147.185.133.246,4,HIGH,Compromised|Malicious
147.185.133.247,4,HIGH,Compromised|Malicious
147.185.133.248,6,HIGH,Compromised|Malicious
147.185.133.249,4,HIGH,Compromised|Malicious
147.185.133.250,5,HIGH,Compromised|Malicious
147.185.133.251,4,HIGH,Compromised|Malicious
147.185.133.252,5,HIGH,Compromised|Malicious
147.185.133.253,3,HIGH,Compromised
147.185.133.255,3,HIGH,Compromised
147.203.255.20,5,HIGH,Compromised|Malicious
148.66.142.9,12,HIGH,Brute-Force|Compromised|Malicious
148.66.142.37,6,HIGH,Botnet|Brute-Force|Compromised
148.72.22.85,7,HIGH,Brute-Force|Compromised|Malicious
148.74.115.22,2,HIGH,Compromised
148.101.134.28,5,HIGH,Compromised|Malicious
148.153.56.170,6,HIGH,Compromised|Malicious
148.153.56.174,7,HIGH,Compromised|Malicious
148.153.188.254,6,HIGH,Compromised|Malicious
148.216.108.65,6,HIGH,Compromised|Malicious
148.224.57.45,5,HIGH,Compromised|Malicious
148.243.170.66,3,HIGH,Compromised
149.19.106.43,6,HIGH,Compromised|Malicious
149.34.201.202,3,HIGH,Compromised
149.88.86.99,5,HIGH,Compromised|Malicious
149.118.135.252,10,HIGH,Brute-Force|Compromised|Malicious
150.107.36.236,8,HIGH,Compromised|Malicious
150.107.38.5,7,HIGH,Compromised|Malicious
150.107.38.251,8,HIGH,Compromised|Malicious
150.138.73.149,3,HIGH,Compromised
150.158.44.225,7,HIGH,Brute-Force|Compromised|Malicious
150.158.196.236,5,HIGH,Compromised
150.242.14.91,3,HIGH,Compromised|Malicious
151.3.164.136,4,HIGH,Compromised|Malicious
151.93.114.62,6,HIGH,Compromised|Malicious
151.226.76.93,5,HIGH,Compromised|Malicious
151.233.53.255,3,HIGH,Compromised|Malicious
151.240.65.160,2,HIGH,Compromised
151.242.30.224,8,HIGH,Compromised|Malicious
151.243.11.35,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
151.243.11.245,6,HIGH,Compromised|Malicious
151.244.243.248,3,HIGH,Compromised
151.250.59.127,2,HIGH,Compromised
152.32.128.85,5,HIGH,Compromised|Malicious
152.32.128.149,6,HIGH,Compromised|Malicious
152.32.128.169,4,HIGH,Compromised
152.32.128.204,4,HIGH,Compromised|Malicious
152.32.129.154,6,HIGH,Compromised|Malicious
152.32.130.155,5,HIGH,Compromised|Malicious
152.32.130.191,7,HIGH,Brute-Force|Compromised|Malicious|Spam
152.32.131.245,6,HIGH,Compromised|Malicious
152.32.132.28,7,HIGH,Brute-Force|Compromised|Malicious
152.32.133.103,6,HIGH,Compromised|Malicious
152.32.134.156,6,HIGH,Compromised|Malicious
152.32.134.166,6,HIGH,Compromised|Malicious
152.32.135.81,6,HIGH,Compromised|Malicious
152.32.138.230,6,HIGH,Compromised|Malicious
152.32.139.9,5,HIGH,Compromised|Malicious
152.32.139.96,6,HIGH,Compromised|Malicious
152.32.139.190,6,HIGH,Compromised|Malicious
152.32.140.20,9,HIGH,Brute-Force|Compromised|Malicious
152.32.140.22,6,HIGH,Compromised|Malicious
152.32.140.39,4,HIGH,Compromised|Malicious
152.32.140.206,6,HIGH,Compromised|Malicious
152.32.140.218,6,HIGH,Compromised|Malicious
152.32.141.2,5,HIGH,Compromised|Malicious
152.32.141.9,7,HIGH,Compromised|Malicious
152.32.141.98,6,HIGH,Compromised|Malicious
152.32.141.154,6,HIGH,Compromised|Malicious
152.32.141.172,6,HIGH,Compromised|Malicious
152.32.141.176,6,HIGH,Compromised|Malicious
152.32.141.199,6,HIGH,Compromised|Malicious
152.32.141.217,7,HIGH,Compromised|Malicious
152.32.142.86,7,HIGH,Compromised|Malicious
152.32.142.138,6,HIGH,Compromised|Malicious
152.32.142.188,5,HIGH,Compromised|Malicious
152.32.143.189,6,HIGH,Compromised|Malicious
152.32.146.202,6,HIGH,Compromised|Malicious
152.32.146.235,5,HIGH,Compromised|Malicious
152.32.147.106,7,HIGH,Compromised|Malicious
152.32.148.140,6,HIGH,Compromised|Malicious
152.32.148.250,7,HIGH,Compromised|Malicious
152.32.149.19,5,HIGH,Compromised|Malicious
152.32.149.35,6,HIGH,Compromised|Malicious
152.32.149.47,5,HIGH,Compromised|Malicious
152.32.149.118,6,HIGH,Compromised|Malicious
152.32.149.206,6,HIGH,Compromised|Malicious
152.32.149.246,7,HIGH,Compromised|Malicious
152.32.150.29,5,HIGH,Compromised|Malicious
152.32.150.117,6,HIGH,Compromised|Malicious
152.32.151.121,6,HIGH,Compromised|Malicious
152.32.151.128,7,HIGH,Compromised|Malicious
152.32.153.228,7,HIGH,Compromised|Malicious
152.32.156.50,6,HIGH,Compromised|Malicious
152.32.156.95,6,HIGH,Compromised|Malicious
152.32.156.117,6,HIGH,Compromised|Malicious
152.32.156.136,6,HIGH,Compromised|Malicious
152.32.156.158,6,HIGH,Compromised|Malicious
152.32.157.92,6,HIGH,Compromised|Malicious
152.32.157.173,7,HIGH,Compromised|Malicious
152.32.158.69,5,HIGH,Compromised|Malicious
152.32.158.219,5,HIGH,Compromised|Malicious
152.32.159.79,5,HIGH,Compromised|Malicious
152.32.159.97,5,HIGH,Compromised|Malicious
152.32.159.177,5,HIGH,Compromised|Malicious
152.32.159.180,6,HIGH,Compromised|Malicious
152.32.162.142,6,HIGH,Compromised|Malicious
152.32.168.34,6,HIGH,Compromised|Malicious
152.32.169.7,7,HIGH,Compromised|Malicious
152.32.170.230,5,HIGH,Compromised|Malicious
152.32.171.73,5,HIGH,Compromised|Malicious
152.32.173.15,7,HIGH,Compromised|Malicious
152.32.174.186,6,HIGH,Compromised|Malicious
152.32.180.98,5,HIGH,Compromised|Malicious
152.32.181.108,5,HIGH,Compromised|Malicious
152.32.181.210,6,HIGH,Compromised|Malicious
152.32.182.165,7,HIGH,Compromised|Malicious
152.32.183.13,6,HIGH,Compromised|Malicious
152.32.183.22,7,HIGH,Compromised|Malicious
152.32.183.31,6,HIGH,Compromised|Malicious
152.32.185.141,6,HIGH,Compromised|Malicious
152.32.186.240,6,HIGH,Compromised|Malicious
152.32.188.207,6,HIGH,Compromised|Malicious
152.32.191.98,6,HIGH,Compromised|Malicious
152.32.192.176,7,HIGH,Brute-Force|Compromised|Malicious
152.32.197.12,6,HIGH,Compromised|Malicious
152.32.197.121,6,HIGH,Compromised|Malicious
152.32.197.159,5,HIGH,Compromised|Malicious
152.32.197.166,6,HIGH,Compromised|Malicious
152.32.198.93,7,HIGH,Compromised|Malicious
152.32.198.168,6,HIGH,Compromised|Malicious
152.32.198.210,5,HIGH,Compromised|Malicious
152.32.199.20,5,HIGH,Compromised|Malicious
152.32.199.33,6,HIGH,Compromised|Malicious
152.32.199.73,6,HIGH,Compromised|Malicious
152.32.199.112,7,HIGH,Compromised|Malicious
152.32.200.117,5,HIGH,Compromised|Malicious
152.32.200.243,7,HIGH,Compromised|Malicious
152.32.201.80,6,HIGH,Compromised|Malicious
152.32.201.217,4,HIGH,Compromised
152.32.201.247,6,HIGH,Compromised|Malicious
152.32.202.151,6,HIGH,Compromised|Malicious
152.32.202.244,6,HIGH,Compromised|Malicious
152.32.203.18,5,HIGH,Compromised|Malicious
152.32.205.7,6,HIGH,Compromised|Malicious
152.32.205.184,6,HIGH,Compromised|Malicious
152.32.205.193,5,HIGH,Compromised|Malicious
152.32.205.206,7,HIGH,Compromised|Malicious
152.32.206.35,6,HIGH,Compromised|Malicious
152.32.206.38,6,HIGH,Compromised|Malicious
152.32.206.51,6,HIGH,Compromised|Malicious
152.32.206.64,6,HIGH,Compromised|Malicious
152.32.206.74,5,HIGH,Compromised|Malicious
152.32.206.83,6,HIGH,Compromised|Malicious
152.32.206.87,7,HIGH,Compromised|Malicious
152.32.206.246,7,HIGH,Compromised|Malicious
152.32.206.247,5,HIGH,Compromised|Malicious
152.32.207.21,5,HIGH,Compromised|Malicious
152.32.207.42,5,HIGH,Compromised|Malicious
152.32.207.88,6,HIGH,Compromised|Malicious
152.32.207.124,5,HIGH,Compromised|Malicious
152.32.207.150,7,HIGH,Compromised|Malicious
152.32.207.172,5,HIGH,Compromised|Malicious
152.32.207.179,6,HIGH,Compromised|Malicious
152.32.207.197,6,HIGH,Compromised|Malicious
152.32.207.229,6,HIGH,Compromised|Malicious
152.32.207.234,6,HIGH,Compromised|Malicious
152.32.208.7,7,HIGH,Compromised|Malicious
152.32.208.9,4,HIGH,Compromised
152.32.208.73,6,HIGH,Compromised|Malicious
152.32.208.106,6,HIGH,Compromised|Malicious
152.32.208.116,5,HIGH,Compromised|Malicious
152.32.208.169,6,HIGH,Compromised|Malicious
152.32.209.62,7,HIGH,Compromised|Malicious
152.32.211.69,5,HIGH,Compromised|Malicious
152.32.212.41,5,HIGH,Compromised|Malicious
152.32.213.68,6,HIGH,Compromised|Malicious
152.32.213.86,6,HIGH,Compromised|Malicious
152.32.215.224,6,HIGH,Compromised|Malicious
152.32.215.226,7,HIGH,Compromised|Malicious
152.32.215.244,6,HIGH,Compromised|Malicious
