# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 02:16:35 +0000
# Count: 15568
# Format: IP,FeedCount,RiskScore,Tags
99.236.135.77,5,HIGH,Compromised|Malicious
99.242.60.149,5,HIGH,Compromised|Malicious
99.243.16.243,6,HIGH,Compromised|Malicious
99.248.253.80,3,HIGH,Compromised
99.249.205.184,2,HIGH,Compromised
99.250.108.2,6,HIGH,Compromised|Malicious
100.1.12.162,5,HIGH,Compromised|Malicious
100.11.77.196,4,HIGH,Compromised
100.27.169.19,3,HIGH,Compromised
100.28.153.226,6,HIGH,Compromised|Malicious
100.28.191.174,7,HIGH,Compromised|Malicious
100.29.192.1,3,HIGH,Compromised
100.29.192.2,4,HIGH,Compromised|Malicious
100.29.192.3,4,HIGH,Compromised|Malicious
100.29.192.4,6,HIGH,Compromised|Malicious
100.29.192.5,5,HIGH,Compromised|Malicious
100.29.192.6,3,HIGH,Compromised
100.29.192.7,4,HIGH,Compromised|Malicious
100.29.192.8,3,HIGH,Compromised
100.29.192.11,4,HIGH,Compromised|Malicious
100.29.192.12,4,HIGH,Compromised|Malicious
100.29.192.13,4,HIGH,Compromised|Malicious
100.29.192.14,5,HIGH,Compromised|Malicious
100.29.192.15,3,HIGH,Compromised
100.29.192.16,4,HIGH,Compromised|Malicious
100.29.192.17,4,HIGH,Compromised|Malicious
100.29.192.18,4,HIGH,Compromised|Malicious
100.29.192.19,4,HIGH,Compromised|Malicious
100.29.192.25,4,HIGH,Compromised|Malicious
100.29.192.26,3,HIGH,Compromised
100.29.192.27,4,HIGH,Compromised|Malicious
100.29.192.28,4,HIGH,Compromised|Malicious
100.29.192.29,5,HIGH,Compromised|Malicious
100.29.192.30,5,HIGH,Compromised|Malicious
100.29.192.31,4,HIGH,Compromised|Malicious
100.29.192.32,5,HIGH,Compromised|Malicious
100.29.192.33,4,HIGH,Compromised|Malicious
100.29.192.34,5,HIGH,Compromised|Malicious
100.29.192.35,5,HIGH,Compromised|Malicious
100.29.192.36,4,HIGH,Compromised|Malicious
100.29.192.37,5,HIGH,Compromised|Malicious
100.29.192.38,3,HIGH,Compromised
100.29.192.39,4,HIGH,Compromised|Malicious
100.29.192.40,3,HIGH,Compromised
100.29.192.41,3,HIGH,Compromised
100.29.192.42,5,HIGH,Compromised|Malicious
100.29.192.43,4,HIGH,Compromised|Malicious
100.29.192.44,5,HIGH,Compromised|Malicious
100.29.192.45,4,HIGH,Compromised|Malicious
100.29.192.46,4,HIGH,Compromised|Malicious
100.29.192.47,3,HIGH,Compromised
100.29.192.48,6,HIGH,Compromised|Malicious
100.29.192.49,3,HIGH,Compromised
100.29.192.50,3,HIGH,Compromised
100.29.192.51,5,HIGH,Compromised|Malicious
100.29.192.52,3,HIGH,Compromised
100.29.192.53,3,HIGH,Compromised
100.29.192.54,5,HIGH,Compromised|Malicious
100.29.192.55,3,HIGH,Compromised
100.29.192.56,5,HIGH,Compromised|Malicious
100.29.192.57,4,HIGH,Compromised|Malicious
100.29.192.58,4,HIGH,Compromised|Malicious
100.29.192.59,5,HIGH,Compromised|Malicious
100.29.192.60,4,HIGH,Compromised|Malicious
100.29.192.61,4,HIGH,Compromised|Malicious
100.29.192.62,4,HIGH,Compromised|Malicious
100.29.192.63,4,HIGH,Compromised|Malicious
100.29.192.64,5,HIGH,Compromised|Malicious
100.29.192.65,4,HIGH,Compromised|Malicious
100.29.192.66,4,HIGH,Compromised|Malicious
100.29.192.67,4,HIGH,Compromised|Malicious
100.29.192.68,4,HIGH,Compromised|Malicious
100.29.192.69,4,HIGH,Compromised|Malicious
100.29.192.70,4,HIGH,Compromised|Malicious
100.29.192.71,4,HIGH,Compromised|Malicious
100.29.192.72,3,HIGH,Compromised
100.29.192.73,5,HIGH,Compromised|Malicious
100.29.192.74,6,HIGH,Compromised|Malicious
100.29.192.75,5,HIGH,Compromised|Malicious
100.29.192.76,3,HIGH,Compromised
100.29.192.77,3,HIGH,Compromised
100.29.192.78,4,HIGH,Compromised|Malicious
100.29.192.79,4,HIGH,Compromised|Malicious
100.29.192.80,3,HIGH,Compromised
100.29.192.81,4,HIGH,Compromised|Malicious
100.29.192.82,3,HIGH,Compromised
100.29.192.83,3,HIGH,Compromised
100.29.192.84,4,HIGH,Compromised|Malicious
100.29.192.85,4,HIGH,Compromised|Malicious
100.29.192.86,4,HIGH,Compromised|Malicious
100.29.192.87,5,HIGH,Compromised|Malicious
100.29.192.88,3,HIGH,Compromised
100.29.192.89,4,HIGH,Compromised|Malicious
100.29.192.90,4,HIGH,Compromised|Malicious
100.29.192.91,4,HIGH,Compromised|Malicious
100.29.192.92,3,HIGH,Compromised
100.29.192.93,4,HIGH,Compromised|Malicious
100.29.192.94,3,HIGH,Compromised
100.29.192.95,5,HIGH,Compromised|Malicious
100.29.192.96,4,HIGH,Compromised|Malicious
100.29.192.97,4,HIGH,Compromised|Malicious
100.29.192.98,5,HIGH,Compromised|Malicious
100.29.192.99,4,HIGH,Compromised|Malicious
100.29.192.100,4,HIGH,Compromised|Malicious
100.29.192.101,4,HIGH,Compromised|Malicious
100.29.192.102,4,HIGH,Compromised|Malicious
100.29.192.103,5,HIGH,Compromised|Malicious
100.29.192.104,4,HIGH,Compromised|Malicious
100.29.192.105,4,HIGH,Compromised|Malicious
100.29.192.106,4,HIGH,Compromised|Malicious
100.29.192.107,4,HIGH,Compromised|Malicious
100.29.192.108,3,HIGH,Compromised
100.29.192.109,4,HIGH,Compromised|Malicious
100.29.192.110,4,HIGH,Compromised|Malicious
100.29.192.111,4,HIGH,Compromised|Malicious
100.29.192.112,4,HIGH,Compromised|Malicious
100.29.192.113,4,HIGH,Compromised|Malicious
100.29.192.114,4,HIGH,Compromised|Malicious
100.29.192.115,4,HIGH,Compromised|Malicious
100.29.192.116,4,HIGH,Compromised|Malicious
100.29.192.117,4,HIGH,Compromised|Malicious
100.29.192.118,3,HIGH,Compromised
100.29.192.119,3,HIGH,Compromised
100.29.192.120,3,HIGH,Compromised
100.29.192.121,4,HIGH,Compromised|Malicious
100.29.192.122,4,HIGH,Compromised|Malicious
100.29.192.123,5,HIGH,Compromised|Malicious
100.29.192.124,4,HIGH,Compromised|Malicious
100.29.192.125,6,HIGH,Compromised|Malicious
100.29.192.126,4,HIGH,Compromised|Malicious
100.29.192.127,5,HIGH,Compromised|Malicious
100.49.117.77,5,HIGH,Compromised|Malicious
100.49.157.156,5,HIGH,Compromised|Malicious
100.50.17.159,6,HIGH,Compromised|Malicious
100.51.6.16,6,HIGH,Compromised|Malicious
101.2.162.242,5,HIGH,Compromised|Malicious
101.19.32.200,4,HIGH,Compromised|Malicious
101.27.235.169,2,HIGH,Compromised
101.35.251.162,3,HIGH,Compromised
101.37.35.156,5,HIGH,Compromised|Malicious
101.43.6.97,5,HIGH,Compromised|Malicious
101.47.8.187,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
101.47.15.119,9,HIGH,Brute-Force|Compromised|Malicious
101.47.28.226,11,HIGH,Brute-Force|Compromised|Malicious
101.56.90.140,5,HIGH,Compromised|Malicious
101.65.170.215,7,HIGH,Compromised|Malicious
101.65.175.191,5,HIGH,Compromised|Malicious
101.67.138.60,3,HIGH,Compromised
101.68.42.146,6,HIGH,Compromised|Malicious
101.68.215.26,4,HIGH,Compromised|Malicious
101.74.115.17,5,HIGH,Compromised|Malicious
101.75.142.44,4,HIGH,Compromised|Malicious
101.78.139.125,6,HIGH,Compromised|Malicious
101.81.77.81,5,HIGH,Compromised|Malicious
101.87.55.186,4,HIGH,Compromised
101.96.200.105,9,HIGH,Brute-Force|Compromised|Malicious
101.96.210.5,6,HIGH,Compromised|Malicious
101.96.215.50,5,HIGH,Compromised|Malicious
101.126.20.199,5,HIGH,Compromised|Malicious
101.126.86.90,6,HIGH,Compromised|Malicious
101.126.147.62,8,HIGH,Brute-Force|Compromised|Malicious
101.128.94.203,6,HIGH,Compromised|Malicious
101.132.145.132,5,HIGH,Compromised|Malicious
101.133.227.15,5,HIGH,Compromised|Malicious
101.183.81.135,4,HIGH,Compromised|Malicious
101.200.77.117,8,HIGH,Brute-Force|Compromised|Malicious
101.200.96.234,7,HIGH,Brute-Force|Compromised|Malicious
101.200.209.238,6,HIGH,Compromised|Malicious
101.200.236.207,6,HIGH,Compromised|Malicious
101.200.242.201,4,HIGH,Compromised
101.201.31.157,3,HIGH,Compromised|Malicious
101.201.38.226,6,HIGH,Compromised|Malicious
101.201.104.216,7,HIGH,Compromised|Malicious
101.201.233.222,7,HIGH,Brute-Force|Compromised|Malicious
101.204.251.230,5,HIGH,Compromised|Malicious
101.206.108.12,4,HIGH,Compromised|Malicious
101.206.108.14,7,HIGH,Compromised|Malicious
101.230.160.2,7,HIGH,Compromised|Malicious
101.231.208.70,5,HIGH,Compromised|Malicious
101.245.66.101,5,HIGH,Compromised|Malicious
101.245.111.78,6,HIGH,Compromised|Malicious
101.255.125.2,5,HIGH,Compromised|Malicious
102.0.13.126,3,HIGH,Compromised|Malicious
102.22.81.180,7,HIGH,Compromised|Malicious
102.54.248.131,5,HIGH,Compromised|Malicious
102.129.84.20,5,HIGH,Compromised|Malicious
102.141.64.95,3,HIGH,Compromised
102.141.73.59,4,HIGH,Compromised|Malicious
102.165.66.217,6,HIGH,Compromised|Malicious
102.165.69.99,5,HIGH,Compromised|Malicious
102.165.73.242,4,HIGH,Compromised|Malicious
102.182.224.34,3,HIGH,Compromised
102.182.224.48,5,HIGH,Compromised|Malicious
102.205.44.31,7,HIGH,Compromised|Malicious
102.210.82.20,6,HIGH,Compromised|Malicious
102.210.148.203,7,HIGH,Brute-Force|Compromised|Malicious
102.211.222.156,5,HIGH,Compromised|Malicious
102.211.234.236,5,HIGH,Compromised|Malicious
102.215.242.31,4,HIGH,Compromised
102.215.242.87,6,HIGH,Compromised|Malicious
102.219.170.38,4,HIGH,Compromised|Malicious
102.219.170.103,3,HIGH,Compromised
103.1.210.25,6,HIGH,Compromised|Malicious
103.8.117.103,6,HIGH,Compromised|Malicious
103.8.117.130,4,HIGH,Compromised|Malicious
103.8.238.177,5,HIGH,Compromised|Malicious
103.10.87.52,7,HIGH,Compromised|Malicious
103.14.120.207,4,HIGH,Compromised
103.18.133.253,6,HIGH,Compromised|Malicious
103.24.212.42,9,HIGH,Brute-Force|Compromised|Malicious
103.30.183.233,1,HIGH,Compromised
103.31.82.141,6,HIGH,Compromised|Malicious
103.31.100.9,5,HIGH,Compromised|Malicious
103.39.209.183,5,HIGH,Compromised|Malicious
103.39.213.200,4,HIGH,Compromised|Malicious
103.40.226.101,4,HIGH,Compromised|Malicious
103.42.30.243,7,HIGH,Compromised|Malicious
103.45.143.73,3,HIGH,Compromised|Malicious
103.49.131.3,5,HIGH,Compromised|Malicious
103.49.236.252,3,HIGH,Compromised|Malicious
103.49.251.178,3,HIGH,Compromised
103.50.25.11,3,HIGH,Compromised
103.54.36.1,4,HIGH,Compromised|Malicious
103.54.101.203,7,HIGH,Compromised|Malicious
103.56.162.115,4,HIGH,Compromised|Malicious
103.61.122.197,9,HIGH,Brute-Force|Compromised|Malicious
103.66.148.82,5,HIGH,Compromised|Malicious
103.73.189.194,6,HIGH,Compromised|Malicious
103.75.68.110,4,HIGH,Compromised|Malicious
103.75.160.139,4,HIGH,Compromised|Malicious
103.75.180.250,5,HIGH,Compromised|Malicious
103.77.246.158,7,HIGH,Brute-Force|Compromised|Malicious
103.79.239.141,3,HIGH,Compromised|Malicious
103.81.170.109,8,HIGH,Brute-Force|Compromised|Malicious|Spam
103.83.91.149,6,HIGH,Compromised|Malicious
103.85.66.217,7,HIGH,Brute-Force|Compromised|Malicious
103.85.91.38,4,HIGH,Compromised
103.91.130.178,5,HIGH,Compromised|Malicious
103.94.250.137,5,HIGH,Compromised|Malicious
103.96.43.90,4,HIGH,Compromised|Malicious
103.96.140.181,7,HIGH,Compromised|Malicious
103.97.215.11,6,HIGH,Compromised|Malicious
103.99.3.105,3,HIGH,Compromised|Malicious
103.99.36.182,6,HIGH,Compromised|Malicious
103.104.49.75,3,HIGH,Compromised
103.105.67.170,4,HIGH,Compromised|Malicious
103.105.190.229,1,HIGH,Compromised
103.106.66.95,5,HIGH,Compromised|Malicious
103.108.45.61,4,HIGH,Compromised|Malicious
103.108.141.126,6,HIGH,Compromised|Malicious
103.109.244.113,6,HIGH,Compromised|Malicious
103.113.18.39,5,HIGH,Compromised|Malicious
103.113.32.21,6,HIGH,Compromised|Malicious
103.113.39.133,6,HIGH,Compromised|Malicious
103.115.154.30,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
103.116.178.48,5,HIGH,Compromised|Malicious
103.118.28.17,5,HIGH,Compromised|Malicious
103.118.29.7,7,HIGH,Compromised|Malicious
103.120.176.128,2,HIGH,Compromised
103.120.189.68,6,HIGH,Compromised|Malicious
103.120.189.74,6,HIGH,Compromised|Malicious
103.121.90.95,5,HIGH,Compromised|Malicious
103.121.216.129,4,HIGH,Compromised
103.123.226.54,4,HIGH,Compromised
103.123.226.138,6,HIGH,Compromised|Malicious
103.123.227.10,6,HIGH,Compromised|Malicious
103.123.235.68,3,HIGH,Compromised|Malicious
103.125.154.72,6,HIGH,Compromised|Malicious
103.125.155.184,6,HIGH,Compromised|Malicious
103.129.101.111,3,HIGH,Compromised
103.132.236.30,6,HIGH,Compromised|Malicious
103.134.156.77,7,HIGH,Compromised|Malicious
103.135.224.158,4,HIGH,Compromised|Malicious
103.141.5.137,4,HIGH,Compromised
103.143.0.41,5,HIGH,Compromised|Malicious
103.144.100.173,5,HIGH,Compromised|Malicious
103.145.252.104,6,HIGH,Compromised|Malicious
103.147.237.208,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
103.148.63.170,4,HIGH,Compromised|Malicious
103.148.101.5,5,HIGH,Compromised|Malicious
103.149.26.230,6,HIGH,Compromised|Malicious
103.150.227.211,2,HIGH,Compromised
103.151.46.32,2,HIGH,Compromised
103.152.40.169,5,HIGH,Compromised|Malicious
103.152.199.218,6,HIGH,Compromised|Malicious
103.155.246.148,6,HIGH,Compromised|Malicious
103.158.172.23,2,HIGH,Compromised
103.159.51.149,6,HIGH,Compromised|Malicious
103.163.118.148,7,HIGH,Compromised|Malicious
103.164.197.150,3,HIGH,Compromised
103.166.159.217,5,HIGH,Compromised|Malicious
103.168.66.135,8,HIGH,Compromised|Malicious
103.172.26.29,6,HIGH,Compromised|Malicious
103.172.48.92,6,HIGH,Compromised|Malicious
103.173.139.37,2,HIGH,Compromised
103.174.51.51,6,HIGH,Compromised|Malicious
103.176.94.18,4,HIGH,Compromised|Malicious
103.176.179.162,5,HIGH,Compromised|Malicious
103.178.121.204,3,HIGH,Compromised
103.179.182.243,5,HIGH,Compromised|Malicious
103.179.240.108,4,HIGH,Compromised
103.180.196.254,5,HIGH,Compromised|Malicious
103.183.8.25,6,HIGH,Compromised|Malicious
103.183.119.48,7,HIGH,Compromised|Malicious
103.185.161.155,2,HIGH,Compromised
103.186.77.79,3,HIGH,Compromised
103.188.243.42,5,HIGH,Compromised|Malicious
103.191.50.20,6,HIGH,Compromised|Malicious
103.195.238.51,7,HIGH,Compromised|Malicious
103.198.138.164,5,HIGH,Compromised|Malicious
103.200.22.216,4,HIGH,Compromised
103.203.57.4,7,HIGH,Compromised|Malicious
103.203.57.13,6,HIGH,Compromised|Malicious
103.203.57.16,3,HIGH,Compromised
103.203.57.17,5,HIGH,Compromised|Malicious
103.203.57.22,6,HIGH,Compromised|Malicious
103.203.57.24,5,HIGH,Compromised|Malicious
103.203.57.27,6,HIGH,Compromised|Malicious
103.203.57.28,5,HIGH,Compromised|Malicious
103.203.58.1,5,HIGH,Compromised|Malicious
103.203.58.3,5,HIGH,Compromised|Malicious
103.205.132.177,6,HIGH,Compromised|Malicious
103.209.40.41,5,HIGH,Compromised|Malicious
103.210.22.74,7,HIGH,Compromised|Malicious
103.210.126.137,5,HIGH,Compromised|Malicious
103.211.80.154,4,HIGH,Compromised|Malicious
103.213.112.120,3,HIGH,Compromised
103.213.114.53,8,HIGH,Compromised|Malicious
103.214.5.133,6,HIGH,Compromised|Malicious
103.216.127.123,10,HIGH,Brute-Force|Compromised|Malicious
103.217.68.214,4,HIGH,Compromised|Malicious
103.217.176.31,4,HIGH,Compromised|Malicious
103.217.217.226,3,HIGH,Compromised
103.218.241.7,6,HIGH,Compromised|Malicious
103.219.20.38,3,HIGH,Compromised
103.220.23.235,6,HIGH,Compromised|Malicious
103.221.220.169,6,HIGH,Compromised|Malicious
103.225.95.38,5,HIGH,Compromised|Malicious
103.228.144.210,6,HIGH,Compromised|Malicious
103.228.221.170,3,HIGH,Compromised
103.230.154.22,6,HIGH,Compromised|Malicious
103.234.62.2,5,HIGH,Compromised|Malicious
103.234.62.3,5,HIGH,Compromised|Malicious
103.234.62.6,5,HIGH,Compromised|Malicious
103.234.62.12,7,HIGH,Compromised|Malicious
103.234.62.20,5,HIGH,Compromised|Malicious
103.234.62.22,5,HIGH,Compromised|Malicious
103.234.62.27,7,HIGH,Compromised|Malicious
103.234.62.31,6,HIGH,Compromised|Malicious
103.234.62.32,6,HIGH,Compromised|Malicious
103.234.62.33,4,HIGH,Compromised|Malicious
103.234.62.36,7,HIGH,Compromised|Malicious
103.234.62.40,4,HIGH,Compromised
103.234.62.47,4,HIGH,Compromised|Malicious
103.234.62.49,5,HIGH,Compromised|Malicious
103.234.62.50,7,HIGH,Compromised|Malicious
103.234.62.52,6,HIGH,Compromised|Malicious
103.234.62.54,4,HIGH,Compromised|Malicious
103.234.62.55,5,HIGH,Compromised|Malicious
103.234.62.57,6,HIGH,Compromised|Malicious
103.234.62.58,5,HIGH,Compromised|Malicious
103.234.62.64,7,HIGH,Compromised|Malicious
103.234.62.68,3,HIGH,Compromised
103.234.62.69,5,HIGH,Compromised|Malicious
103.234.62.70,5,HIGH,Compromised|Malicious
103.234.62.71,6,HIGH,Compromised|Malicious
103.234.62.73,5,HIGH,Compromised|Malicious
103.234.62.74,7,HIGH,Compromised|Malicious
103.234.62.78,5,HIGH,Compromised|Malicious
103.234.62.80,5,HIGH,Compromised|Malicious
103.234.62.84,7,HIGH,Compromised|Malicious
103.234.62.89,5,HIGH,Compromised|Malicious
103.234.62.96,6,HIGH,Compromised|Malicious
103.234.62.98,6,HIGH,Compromised|Malicious
103.234.62.102,6,HIGH,Compromised|Malicious
103.234.62.108,5,HIGH,Compromised|Malicious
103.234.62.109,6,HIGH,Compromised|Malicious
103.234.62.110,6,HIGH,Compromised|Malicious
103.234.62.112,5,HIGH,Compromised|Malicious
103.234.62.115,7,HIGH,Compromised|Malicious
103.234.62.119,5,HIGH,Compromised|Malicious
103.234.62.123,6,HIGH,Compromised|Malicious
103.235.105.157,4,HIGH,Compromised
103.236.66.181,3,HIGH,Compromised
103.236.94.50,4,HIGH,Compromised
103.236.94.150,5,HIGH,Compromised|Malicious
103.239.252.66,7,HIGH,Compromised|Malicious
103.240.110.108,4,HIGH,Compromised|Malicious
103.247.21.225,6,HIGH,Compromised|Malicious
103.247.61.20,3,HIGH,Compromised
103.248.28.206,7,HIGH,Compromised|Malicious
103.248.203.194,4,HIGH,Compromised|Malicious
103.251.9.40,5,HIGH,Compromised|Malicious
103.251.59.132,6,HIGH,Compromised|Malicious
103.252.90.129,6,HIGH,Compromised|Malicious
103.252.127.250,6,HIGH,Compromised|Malicious
103.252.170.248,6,HIGH,Compromised|Malicious
104.128.72.37,4,HIGH,Compromised
104.131.29.249,5,HIGH,Compromised|Malicious
104.131.100.146,4,HIGH,Compromised
104.131.175.110,4,HIGH,Compromised
104.131.176.30,3,HIGH,Compromised
104.131.191.59,4,HIGH,Compromised
104.143.39.88,5,HIGH,Compromised|Malicious
104.155.33.154,7,HIGH,Brute-Force|Compromised|Malicious
104.155.94.32,7,HIGH,Brute-Force|Compromised|Malicious
104.155.127.59,5,HIGH,Compromised|Malicious
104.156.225.103,5,HIGH,Compromised|Malicious
104.158.94.140,4,HIGH,Compromised|Malicious
104.167.64.66,4,HIGH,Compromised
104.167.122.54,3,HIGH,Compromised
104.168.68.12,7,HIGH,Brute-Force|Compromised|Malicious
104.179.202.104,5,HIGH,Compromised|Malicious
104.187.73.3,5,HIGH,Compromised|Malicious
104.194.8.40,5,HIGH,Compromised|Malicious
104.194.154.210,4,HIGH,Compromised
104.199.19.244,7,HIGH,Brute-Force|Compromised|Malicious
104.199.25.101,7,HIGH,Brute-Force|Compromised|Malicious
104.199.42.126,7,HIGH,Brute-Force|Compromised|Malicious
104.199.47.35,7,HIGH,Brute-Force|Compromised|Malicious
104.199.76.230,7,HIGH,Brute-Force|Compromised|Malicious
104.199.107.194,7,HIGH,Brute-Force|Compromised|Malicious
104.203.217.226,6,HIGH,Compromised|Malicious
104.210.135.118,4,HIGH,Compromised|Malicious
104.210.209.47,5,HIGH,Compromised|Malicious
104.218.145.107,4,HIGH,Compromised
104.218.161.102,4,HIGH,Compromised
104.218.161.110,5,HIGH,Compromised|Malicious
104.218.164.117,6,HIGH,Compromised|Malicious
104.218.164.192,7,HIGH,Compromised|Malicious
104.218.165.188,5,HIGH,Compromised|Malicious
104.225.222.192,5,HIGH,Compromised|Malicious
104.232.79.58,7,HIGH,Compromised|Malicious
104.236.39.143,4,HIGH,Compromised
104.236.75.167,5,HIGH,Compromised|Malicious
104.236.83.40,10,HIGH,Brute-Force|Compromised|Malicious
104.236.97.16,6,HIGH,Compromised|Malicious
104.236.229.227,5,HIGH,Compromised|Malicious
104.237.150.40,5,HIGH,Compromised|Malicious
104.237.156.209,5,HIGH,Compromised|Malicious
104.237.240.112,6,HIGH,Compromised|Malicious
104.238.220.228,5,HIGH,Compromised|Malicious
104.243.35.45,5,HIGH,Compromised|Malicious
104.243.35.104,6,HIGH,Compromised|Malicious
104.243.35.120,6,HIGH,Compromised|Malicious
104.248.2.169,4,HIGH,Compromised
104.248.50.150,3,HIGH,Compromised|Malicious
104.248.59.86,4,HIGH,Compromised|Malicious
104.248.77.54,4,HIGH,Compromised
104.248.117.58,3,HIGH,Compromised|Malicious
104.248.117.79,5,HIGH,Compromised|Malicious
104.248.119.14,3,HIGH,Compromised
104.248.130.34,5,HIGH,Compromised|Malicious
104.248.162.136,4,HIGH,Compromised
104.248.189.238,3,HIGH,Compromised|Malicious
104.248.206.108,9,HIGH,Brute-Force|Compromised|Malicious
104.248.229.49,4,HIGH,Compromised|Malicious
104.248.231.137,4,HIGH,Compromised|Malicious
104.248.232.239,4,HIGH,Compromised|Malicious
104.248.235.65,4,HIGH,Compromised|Malicious
104.248.238.180,3,HIGH,Compromised|Malicious
104.248.246.79,4,HIGH,Compromised
104.250.52.42,6,HIGH,Compromised|Malicious
104.250.52.97,5,HIGH,Compromised|Malicious
104.250.52.179,4,HIGH,Compromised|Malicious
104.250.53.17,6,HIGH,Compromised|Malicious
104.250.53.32,4,HIGH,Compromised|Malicious
104.250.53.151,5,HIGH,Compromised|Malicious
105.47.233.164,3,HIGH,Compromised|Malicious
105.155.149.67,1,HIGH,Compromised
105.159.248.44,5,HIGH,Compromised|Malicious
105.184.188.77,6,HIGH,Compromised|Malicious
105.184.254.252,6,HIGH,Compromised|Malicious
105.188.126.192,6,HIGH,Compromised|Malicious
106.12.170.135,4,HIGH,Compromised|Malicious
106.13.45.232,5,HIGH,Compromised|Malicious
106.13.107.71,7,HIGH,Brute-Force|Compromised|Malicious
106.13.124.241,5,HIGH,Compromised|Malicious
106.14.56.54,5,HIGH,Compromised|Malicious
106.51.114.55,3,HIGH,Compromised
106.52.178.127,4,HIGH,Compromised|Malicious
106.52.234.132,4,HIGH,Compromised
106.54.53.235,7,HIGH,Brute-Force|Compromised
106.54.61.191,8,HIGH,Brute-Force|Compromised|Malicious
106.54.224.151,3,HIGH,Compromised
106.54.225.46,3,HIGH,Compromised
106.55.63.187,3,HIGH,Compromised
106.55.156.173,3,HIGH,Compromised
106.70.213.138,4,HIGH,Compromised
106.70.229.144,5,HIGH,Compromised|Malicious
106.71.18.16,2,HIGH,Compromised
106.75.16.140,4,HIGH,Compromised
106.75.137.189,6,HIGH,Compromised|Malicious
106.75.139.1,4,HIGH,Compromised
106.75.139.82,5,HIGH,Compromised|Malicious
106.75.141.181,5,HIGH,Compromised|Malicious
106.75.143.205,6,HIGH,Compromised|Malicious
106.75.144.8,5,HIGH,Compromised|Malicious
106.75.144.37,5,HIGH,Compromised|Malicious
106.75.144.39,6,HIGH,Compromised|Malicious
