# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 15591
# Format: IP,FeedCount,RiskScore,Tags
144.31.99.198,6,HIGH,Compromised|Malicious
144.31.152.46,8,HIGH,Brute-Force|Compromised|Malicious
144.31.158.144,7,HIGH,Compromised|Malicious
144.52.138.210,2,HIGH,Compromised
144.52.204.3,5,HIGH,Compromised|Malicious
144.86.173.4,3,HIGH,Compromised
144.86.173.5,5,HIGH,Compromised|Malicious
144.86.173.6,4,HIGH,Compromised
144.86.173.8,4,HIGH,Compromised
144.86.173.15,4,HIGH,Compromised
144.86.173.16,3,HIGH,Compromised
144.86.173.17,4,HIGH,Compromised|Malicious
144.86.173.22,5,HIGH,Compromised|Malicious
144.86.173.25,5,HIGH,Compromised|Malicious
144.86.173.27,5,HIGH,Compromised|Malicious
144.86.173.28,4,HIGH,Compromised
144.86.173.36,4,HIGH,Compromised
144.86.173.38,5,HIGH,Compromised|Malicious
144.86.173.39,3,HIGH,Compromised
144.86.173.40,6,HIGH,Compromised|Malicious
144.86.173.43,5,HIGH,Compromised|Malicious
144.86.173.47,4,HIGH,Compromised|Malicious
144.86.173.48,5,HIGH,Compromised|Malicious
144.86.173.49,5,HIGH,Compromised|Malicious
144.86.173.50,5,HIGH,Compromised|Malicious
144.86.173.52,5,HIGH,Compromised|Malicious
144.86.173.54,4,HIGH,Compromised
144.86.173.56,2,HIGH,Compromised
144.86.173.57,5,HIGH,Compromised|Malicious
144.86.173.59,5,HIGH,Compromised|Malicious
144.86.173.60,5,HIGH,Compromised|Malicious
144.86.173.63,5,HIGH,Compromised|Malicious
144.86.173.64,5,HIGH,Compromised|Malicious
144.86.173.65,5,HIGH,Compromised|Malicious
144.86.173.66,3,HIGH,Compromised
144.86.173.67,3,HIGH,Compromised
144.86.173.69,5,HIGH,Compromised|Malicious
144.86.173.75,5,HIGH,Compromised|Malicious
144.86.173.77,3,HIGH,Compromised
144.86.173.79,5,HIGH,Compromised|Malicious
144.86.173.82,4,HIGH,Compromised|Malicious
144.86.173.83,4,HIGH,Compromised|Malicious
144.86.173.84,4,HIGH,Compromised|Malicious
144.86.173.85,3,HIGH,Compromised
144.86.173.86,5,HIGH,Compromised|Malicious
144.86.173.88,5,HIGH,Compromised|Malicious
144.86.173.89,5,HIGH,Compromised|Malicious
144.86.173.91,5,HIGH,Compromised|Malicious
144.86.173.92,3,HIGH,Compromised
144.86.173.93,3,HIGH,Compromised
144.86.173.94,4,HIGH,Compromised|Malicious
144.86.173.95,5,HIGH,Compromised|Malicious
144.86.173.97,5,HIGH,Compromised|Malicious
144.86.173.99,6,HIGH,Compromised|Malicious
144.86.173.108,4,HIGH,Compromised
144.86.173.111,6,HIGH,Compromised|Malicious
144.86.173.112,4,HIGH,Compromised|Malicious
144.86.173.113,3,HIGH,Compromised
144.86.173.114,3,HIGH,Compromised
144.86.173.115,4,HIGH,Compromised|Malicious
144.86.173.117,4,HIGH,Compromised
144.86.173.120,4,HIGH,Compromised|Malicious
144.86.173.121,3,HIGH,Compromised
144.86.173.122,5,HIGH,Compromised|Malicious
144.86.173.123,5,HIGH,Compromised|Malicious
144.86.173.125,4,HIGH,Compromised
144.86.173.127,5,HIGH,Compromised|Malicious
144.86.173.128,4,HIGH,Compromised
144.86.173.137,3,HIGH,Compromised
144.86.173.138,6,HIGH,Compromised|Malicious
144.86.173.143,4,HIGH,Compromised
144.86.173.144,4,HIGH,Compromised
144.86.173.146,6,HIGH,Compromised|Malicious
144.86.173.150,5,HIGH,Compromised|Malicious
144.86.173.152,3,HIGH,Compromised
144.86.173.153,3,HIGH,Compromised
144.86.173.154,4,HIGH,Compromised
144.86.173.157,6,HIGH,Compromised|Malicious
144.86.173.162,4,HIGH,Compromised
144.86.173.167,4,HIGH,Compromised
144.86.173.169,5,HIGH,Compromised|Malicious
144.86.173.170,4,HIGH,Compromised
144.86.173.173,4,HIGH,Compromised
144.86.173.176,6,HIGH,Compromised|Malicious
144.86.173.178,3,HIGH,Compromised
144.86.173.179,3,HIGH,Compromised
144.86.173.186,3,HIGH,Compromised
144.86.173.187,3,HIGH,Compromised
144.86.173.193,5,HIGH,Compromised|Malicious
144.86.173.194,3,HIGH,Compromised
144.86.173.196,4,HIGH,Compromised
144.86.173.201,4,HIGH,Compromised
144.86.173.204,5,HIGH,Compromised|Malicious
144.86.173.205,3,HIGH,Compromised
144.86.173.206,5,HIGH,Compromised|Malicious
144.86.173.209,4,HIGH,Compromised
144.86.173.210,3,HIGH,Compromised
144.86.173.213,5,HIGH,Compromised|Malicious
144.86.173.215,6,HIGH,Compromised|Malicious
144.86.173.216,4,HIGH,Compromised
144.86.173.220,3,HIGH,Compromised
144.86.173.221,4,HIGH,Compromised|Malicious
144.86.173.223,4,HIGH,Compromised
144.86.173.225,6,HIGH,Compromised|Malicious
144.86.173.230,4,HIGH,Compromised
144.86.173.232,5,HIGH,Compromised|Malicious
144.86.173.236,3,HIGH,Compromised
144.86.173.237,5,HIGH,Compromised|Malicious
144.86.173.240,5,HIGH,Compromised|Malicious
144.86.173.242,4,HIGH,Compromised|Malicious
144.86.173.243,3,HIGH,Compromised|Malicious
144.86.173.246,4,HIGH,Compromised|Malicious
144.86.173.247,4,HIGH,Compromised|Malicious
144.86.173.248,6,HIGH,Compromised|Malicious
144.86.173.252,5,HIGH,Compromised|Malicious
144.86.173.255,4,HIGH,Compromised|Malicious
144.123.12.30,3,HIGH,Compromised
144.123.76.28,6,HIGH,Compromised|Malicious
144.123.76.40,2,HIGH,Compromised
144.123.76.53,2,HIGH,Compromised
144.123.76.60,5,HIGH,Compromised|Malicious
144.123.76.71,3,HIGH,Compromised
144.123.76.80,6,HIGH,Compromised|Malicious
144.123.76.84,3,HIGH,Compromised
144.123.76.88,4,HIGH,Compromised|Malicious
144.123.76.100,4,HIGH,Compromised
144.123.76.109,4,HIGH,Compromised
144.123.76.110,3,HIGH,Compromised
144.123.76.112,3,HIGH,Compromised
144.123.76.113,2,HIGH,Compromised
144.123.76.115,6,HIGH,Compromised|Malicious
144.123.76.131,3,HIGH,Compromised
144.123.76.139,5,HIGH,Compromised|Malicious
144.123.76.141,3,HIGH,Compromised
144.123.76.156,5,HIGH,Compromised|Malicious
144.123.76.158,2,HIGH,Compromised
144.123.76.165,3,HIGH,Compromised
144.123.76.168,3,HIGH,Compromised
144.123.76.170,3,HIGH,Compromised|Malicious
144.123.76.173,4,HIGH,Compromised|Malicious
144.123.76.177,3,HIGH,Compromised
144.123.76.181,5,HIGH,Compromised|Malicious
144.123.76.184,2,HIGH,Compromised
144.123.76.185,5,HIGH,Compromised|Malicious
144.123.76.210,3,HIGH,Compromised
144.123.76.216,6,HIGH,Compromised|Malicious
144.123.76.231,5,HIGH,Compromised|Malicious
144.123.77.3,4,HIGH,Compromised|Malicious
144.123.77.9,2,HIGH,Compromised
144.123.77.12,3,HIGH,Compromised|Malicious
144.123.77.16,4,HIGH,Compromised
144.123.77.20,5,HIGH,Compromised|Malicious
144.123.77.27,4,HIGH,Compromised
144.123.77.28,3,HIGH,Compromised
144.123.77.33,2,HIGH,Compromised
144.123.77.36,5,HIGH,Compromised|Malicious
144.123.77.50,3,HIGH,Compromised
144.123.77.55,5,HIGH,Compromised|Malicious
144.123.77.92,5,HIGH,Compromised|Malicious
144.123.77.110,5,HIGH,Compromised|Malicious
144.123.77.111,5,HIGH,Compromised|Malicious
144.123.77.116,3,HIGH,Compromised
144.123.77.125,3,HIGH,Compromised
144.123.77.130,6,HIGH,Compromised|Malicious
144.123.77.156,6,HIGH,Compromised|Malicious
144.123.77.198,3,HIGH,Compromised
144.123.107.150,5,HIGH,Compromised|Malicious
144.123.155.218,4,HIGH,Compromised|Malicious
144.126.195.75,3,HIGH,Compromised
144.126.198.79,2,HIGH,Compromised
144.126.198.190,3,HIGH,Compromised
144.126.198.218,3,HIGH,Compromised
144.126.203.252,7,HIGH,Brute-Force|Compromised|Malicious
144.126.208.4,3,HIGH,Compromised
144.126.214.225,3,HIGH,Compromised
144.126.216.218,5,HIGH,Compromised|Malicious
144.126.217.206,2,HIGH,Compromised
144.126.221.255,3,HIGH,Compromised
144.126.223.194,2,HIGH,Compromised
144.126.231.251,3,HIGH,Compromised
144.126.233.103,2,HIGH,Compromised
144.126.237.39,7,HIGH,Brute-Force|Compromised|Malicious
144.172.65.200,3,HIGH,Compromised
144.172.98.68,4,HIGH,Compromised|Malicious
144.172.99.93,5,HIGH,Compromised|Malicious
144.172.104.239,5,HIGH,Compromised|Malicious
144.172.107.227,7,HIGH,Brute-Force|Compromised|Malicious
144.172.109.53,5,HIGH,Compromised|Malicious
144.225.124.188,4,HIGH,Compromised
145.132.102.49,4,HIGH,Compromised
146.56.205.152,8,HIGH,Brute-Force|Compromised|Malicious
146.120.225.158,4,HIGH,Compromised
146.148.3.84,7,HIGH,Brute-Force|Compromised|Malicious
146.148.119.63,6,HIGH,Compromised|Malicious
146.190.16.74,4,HIGH,Compromised|Malicious
146.190.21.230,2,HIGH,Compromised
146.190.25.30,2,HIGH,Compromised
146.190.47.141,3,HIGH,Compromised
146.190.78.246,5,HIGH,Compromised|Malicious
146.190.86.30,5,HIGH,Compromised|Malicious
146.190.106.59,5,HIGH,Compromised|Malicious
146.190.119.189,4,HIGH,Compromised|Malicious
146.190.124.156,2,HIGH,Compromised
146.190.134.221,7,HIGH,Brute-Force|Compromised|Exploit
146.190.137.21,3,HIGH,Compromised
146.190.139.81,2,HIGH,Compromised
146.190.140.172,2,HIGH,Compromised
146.190.141.185,3,HIGH,Compromised
146.190.142.143,2,HIGH,Compromised
146.190.145.217,5,HIGH,Compromised|Malicious
146.190.149.252,6,HIGH,Compromised|Malicious
146.190.152.210,2,HIGH,Compromised
146.190.153.30,3,HIGH,Compromised
146.190.153.233,5,HIGH,Compromised|Malicious
146.190.156.132,5,HIGH,Compromised|Malicious
146.190.158.1,2,HIGH,Compromised
146.190.162.89,3,HIGH,Compromised
146.190.166.168,5,HIGH,Compromised|Malicious
146.190.174.244,2,HIGH,Compromised
146.190.175.99,2,HIGH,Compromised
146.190.216.33,3,HIGH,Compromised
146.190.222.185,3,HIGH,Compromised
146.190.242.48,3,HIGH,Compromised
146.190.245.170,2,HIGH,Compromised
146.190.245.220,2,HIGH,Compromised
146.190.246.222,3,HIGH,Compromised
146.190.248.170,2,HIGH,Compromised
146.190.250.233,3,HIGH,Compromised
146.190.251.97,2,HIGH,Compromised
146.190.254.125,4,HIGH,Compromised|Malicious
146.190.255.185,2,HIGH,Compromised
146.190.255.228,2,HIGH,Compromised
146.247.234.37,5,HIGH,Compromised|Malicious
147.45.50.147,6,HIGH,Compromised|Malicious
147.78.0.240,7,HIGH,Brute-Force|Compromised|Malicious
147.91.214.200,6,HIGH,Compromised|Malicious
147.124.202.169,3,HIGH,Compromised
147.139.215.38,4,HIGH,Compromised
147.182.133.21,3,HIGH,Compromised
147.182.134.223,4,HIGH,Compromised|Malicious
147.182.146.102,2,HIGH,Compromised
147.182.151.161,2,HIGH,Compromised
147.182.151.213,3,HIGH,Compromised
147.182.151.230,2,HIGH,Compromised
147.182.152.72,3,HIGH,Compromised
147.182.154.58,6,HIGH,Compromised|Malicious
147.182.158.209,3,HIGH,Compromised
147.182.159.21,3,HIGH,Compromised
147.182.159.112,3,HIGH,Compromised
147.182.174.238,4,HIGH,Compromised|Malicious
147.182.175.17,3,HIGH,Compromised
147.182.187.65,4,HIGH,Compromised|Malicious
147.182.200.143,2,HIGH,Compromised
147.182.201.106,3,HIGH,Compromised
147.182.209.151,3,HIGH,Compromised
147.182.225.86,5,HIGH,Compromised|Malicious
147.182.225.142,3,HIGH,Compromised
147.182.231.171,3,HIGH,Compromised
147.182.234.68,3,HIGH,Compromised
147.182.241.39,2,HIGH,Compromised
147.182.241.81,6,HIGH,Compromised|Malicious
147.182.245.251,2,HIGH,Compromised
147.182.247.10,7,HIGH,Brute-Force|Compromised|Malicious
147.182.249.45,5,HIGH,Compromised|Malicious
147.182.255.74,2,HIGH,Compromised
147.185.132.1,4,HIGH,Compromised|Malicious
147.185.132.4,4,HIGH,Compromised|Malicious
147.185.132.5,4,HIGH,Compromised|Malicious
147.185.132.10,4,HIGH,Compromised|Malicious
147.185.132.12,4,HIGH,Compromised|Malicious
147.185.132.13,5,HIGH,Compromised|Malicious
147.185.132.14,3,HIGH,Compromised
147.185.132.15,5,HIGH,Compromised|Malicious
147.185.132.16,5,HIGH,Compromised|Malicious
147.185.132.18,4,HIGH,Compromised|Malicious
147.185.132.19,4,HIGH,Compromised|Malicious
147.185.132.20,3,HIGH,Compromised
147.185.132.21,4,HIGH,Compromised|Malicious
147.185.132.22,5,HIGH,Compromised|Malicious
147.185.132.23,3,HIGH,Compromised
147.185.132.24,5,HIGH,Compromised|Malicious
147.185.132.26,3,HIGH,Compromised
147.185.132.27,5,HIGH,Compromised|Malicious
147.185.132.28,4,HIGH,Compromised|Malicious
147.185.132.29,3,HIGH,Compromised
147.185.132.30,5,HIGH,Compromised|Malicious
147.185.132.31,5,HIGH,Compromised|Malicious
147.185.132.32,3,HIGH,Compromised
147.185.132.35,3,HIGH,Compromised
147.185.132.36,4,HIGH,Compromised|Malicious
147.185.132.37,4,HIGH,Compromised|Malicious
147.185.132.38,3,HIGH,Compromised
147.185.132.39,5,HIGH,Compromised|Malicious
147.185.132.40,4,HIGH,Compromised|Malicious
147.185.132.41,3,HIGH,Compromised
147.185.132.43,5,HIGH,Compromised|Malicious
147.185.132.45,5,HIGH,Compromised|Malicious
147.185.132.47,3,HIGH,Compromised
147.185.132.48,4,HIGH,Compromised|Malicious
147.185.132.49,5,HIGH,Compromised|Malicious
147.185.132.50,3,HIGH,Compromised
147.185.132.52,5,HIGH,Compromised|Malicious
147.185.132.56,3,HIGH,Compromised
147.185.132.57,5,HIGH,Compromised|Malicious
147.185.132.58,5,HIGH,Compromised|Malicious
147.185.132.59,3,HIGH,Compromised
147.185.132.62,3,HIGH,Compromised
147.185.132.65,3,HIGH,Compromised
147.185.132.66,4,HIGH,Compromised|Malicious
147.185.132.67,5,HIGH,Compromised|Malicious
147.185.132.68,3,HIGH,Compromised
147.185.132.69,5,HIGH,Compromised|Malicious
147.185.132.70,5,HIGH,Compromised|Malicious
147.185.132.72,4,HIGH,Compromised|Malicious
147.185.132.75,5,HIGH,Compromised|Malicious
147.185.132.76,4,HIGH,Compromised|Malicious
147.185.132.77,3,HIGH,Compromised
147.185.132.78,5,HIGH,Compromised|Malicious
147.185.132.79,5,HIGH,Compromised|Malicious
147.185.132.82,5,HIGH,Compromised|Malicious
147.185.132.83,3,HIGH,Compromised
147.185.132.85,4,HIGH,Compromised|Malicious
147.185.132.86,3,HIGH,Compromised
147.185.132.87,5,HIGH,Compromised|Malicious
147.185.132.89,3,HIGH,Compromised
147.185.132.91,4,HIGH,Compromised|Malicious
147.185.132.92,3,HIGH,Compromised
147.185.132.93,4,HIGH,Compromised|Malicious
147.185.132.95,3,HIGH,Compromised
147.185.132.97,4,HIGH,Compromised|Malicious
147.185.132.98,4,HIGH,Compromised|Malicious
147.185.132.100,5,HIGH,Compromised|Malicious
147.185.132.101,5,HIGH,Compromised|Malicious
147.185.132.103,4,HIGH,Compromised|Malicious
147.185.132.106,5,HIGH,Compromised|Malicious
147.185.132.107,3,HIGH,Compromised
147.185.132.108,4,HIGH,Compromised|Malicious
147.185.132.109,5,HIGH,Compromised|Malicious
147.185.132.110,3,HIGH,Compromised
147.185.132.111,5,HIGH,Compromised|Malicious
147.185.132.113,3,HIGH,Compromised
147.185.132.114,5,HIGH,Compromised|Malicious
147.185.132.115,4,HIGH,Compromised|Malicious
147.185.132.116,4,HIGH,Compromised|Malicious
147.185.132.117,4,HIGH,Compromised|Malicious
147.185.132.118,4,HIGH,Compromised|Malicious
147.185.132.119,3,HIGH,Compromised
147.185.132.120,4,HIGH,Compromised|Malicious
147.185.132.121,3,HIGH,Compromised
147.185.132.122,3,HIGH,Compromised
147.185.132.123,5,HIGH,Compromised|Malicious
147.185.132.124,3,HIGH,Compromised
147.185.132.125,5,HIGH,Compromised|Malicious
147.185.132.126,4,HIGH,Compromised|Malicious
147.185.132.128,3,HIGH,Compromised
147.185.132.129,4,HIGH,Compromised|Malicious
147.185.132.130,3,HIGH,Compromised
147.185.132.131,3,HIGH,Compromised
147.185.132.132,5,HIGH,Compromised|Malicious
147.185.132.133,3,HIGH,Compromised
147.185.132.134,3,HIGH,Compromised
147.185.132.136,3,HIGH,Compromised
147.185.132.137,3,HIGH,Compromised
147.185.132.139,4,HIGH,Compromised|Malicious
147.185.132.141,5,HIGH,Compromised|Malicious
147.185.132.142,3,HIGH,Compromised
147.185.132.143,3,HIGH,Compromised
147.185.132.144,4,HIGH,Compromised|Malicious
147.185.132.146,3,HIGH,Compromised
147.185.132.147,5,HIGH,Compromised|Malicious
147.185.132.148,3,HIGH,Compromised
147.185.132.149,3,HIGH,Compromised
147.185.132.151,3,HIGH,Compromised
147.185.132.152,3,HIGH,Compromised
147.185.132.154,3,HIGH,Compromised
147.185.132.155,3,HIGH,Compromised
147.185.132.156,5,HIGH,Compromised|Malicious
147.185.132.157,3,HIGH,Compromised
147.185.132.158,3,HIGH,Compromised
147.185.132.160,3,HIGH,Compromised
147.185.132.161,3,HIGH,Compromised
147.185.132.162,5,HIGH,Compromised|Malicious
147.185.132.163,3,HIGH,Compromised
147.185.132.165,5,HIGH,Compromised|Malicious
147.185.132.166,3,HIGH,Compromised
147.185.132.168,5,HIGH,Compromised|Malicious
147.185.132.169,3,HIGH,Compromised
147.185.132.170,4,HIGH,Compromised|Malicious
147.185.132.172,3,HIGH,Compromised
147.185.132.174,4,HIGH,Compromised|Malicious
147.185.132.175,4,HIGH,Compromised|Malicious
147.185.132.176,3,HIGH,Compromised
147.185.132.177,4,HIGH,Compromised|Malicious
147.185.132.178,3,HIGH,Compromised
147.185.132.179,3,HIGH,Compromised
147.185.132.180,4,HIGH,Compromised|Malicious
147.185.132.181,3,HIGH,Compromised
147.185.132.182,3,HIGH,Compromised
147.185.132.183,4,HIGH,Compromised|Malicious
147.185.132.184,4,HIGH,Compromised|Malicious
147.185.132.185,3,HIGH,Compromised
147.185.132.188,3,HIGH,Compromised
147.185.132.189,5,HIGH,Compromised|Malicious
147.185.132.190,3,HIGH,Compromised
147.185.132.191,3,HIGH,Compromised
147.185.132.192,4,HIGH,Compromised|Malicious
147.185.132.193,3,HIGH,Compromised
147.185.132.194,3,HIGH,Compromised
147.185.132.195,5,HIGH,Compromised|Malicious
147.185.132.196,3,HIGH,Compromised
147.185.132.197,3,HIGH,Compromised
147.185.132.198,6,HIGH,Compromised|Malicious
147.185.132.201,5,HIGH,Compromised|Malicious
147.185.132.202,3,HIGH,Compromised
147.185.132.203,4,HIGH,Compromised|Malicious
147.185.132.204,4,HIGH,Compromised|Malicious
147.185.132.205,3,HIGH,Compromised
147.185.132.206,3,HIGH,Compromised
147.185.132.207,5,HIGH,Compromised|Malicious
147.185.132.209,3,HIGH,Compromised
147.185.132.210,4,HIGH,Compromised|Malicious
147.185.132.211,3,HIGH,Compromised
147.185.132.214,4,HIGH,Compromised|Malicious
147.185.132.215,4,HIGH,Compromised|Malicious
147.185.132.216,5,HIGH,Compromised|Malicious
147.185.132.217,3,HIGH,Compromised
147.185.132.218,3,HIGH,Compromised
147.185.132.219,4,HIGH,Compromised|Malicious
147.185.132.221,3,HIGH,Compromised
147.185.132.224,3,HIGH,Compromised
147.185.132.225,4,HIGH,Compromised|Malicious
147.185.132.226,3,HIGH,Compromised
147.185.132.227,3,HIGH,Compromised
147.185.132.229,3,HIGH,Compromised
147.185.132.230,3,HIGH,Compromised
147.185.132.232,3,HIGH,Compromised
147.185.132.233,3,HIGH,Compromised
147.185.132.235,3,HIGH,Compromised
147.185.132.236,3,HIGH,Compromised
147.185.132.237,5,HIGH,Compromised|Malicious
147.185.132.238,3,HIGH,Compromised
147.185.132.239,3,HIGH,Compromised
147.185.132.240,4,HIGH,Compromised|Malicious
147.185.132.241,3,HIGH,Compromised
147.185.132.243,5,HIGH,Compromised|Malicious
147.185.132.244,3,HIGH,Compromised
147.185.132.245,4,HIGH,Compromised|Malicious
147.185.132.247,3,HIGH,Compromised
147.185.132.248,3,HIGH,Compromised
147.185.132.249,4,HIGH,Compromised|Malicious
147.185.132.250,3,HIGH,Compromised
147.185.132.251,3,HIGH,Compromised
147.185.132.253,3,HIGH,Compromised
147.185.132.254,3,HIGH,Compromised
147.185.133.0,5,HIGH,Compromised|Malicious
147.185.133.1,4,HIGH,Compromised|Malicious
147.185.133.2,3,HIGH,Compromised
147.185.133.3,5,HIGH,Compromised|Malicious
147.185.133.4,4,HIGH,Compromised|Malicious
147.185.133.5,4,HIGH,Compromised|Malicious
147.185.133.6,5,HIGH,Compromised|Malicious
147.185.133.7,4,HIGH,Compromised|Malicious
147.185.133.8,3,HIGH,Compromised
147.185.133.10,3,HIGH,Compromised
147.185.133.11,4,HIGH,Compromised|Malicious
147.185.133.12,5,HIGH,Compromised|Malicious
147.185.133.13,4,HIGH,Compromised|Malicious
147.185.133.14,4,HIGH,Compromised|Malicious
147.185.133.15,3,HIGH,Compromised
147.185.133.16,4,HIGH,Compromised|Malicious
147.185.133.19,3,HIGH,Compromised
147.185.133.20,4,HIGH,Compromised|Malicious
147.185.133.21,4,HIGH,Compromised|Malicious
147.185.133.23,4,HIGH,Compromised|Malicious
147.185.133.25,4,HIGH,Compromised|Malicious
147.185.133.26,4,HIGH,Compromised|Malicious
147.185.133.27,4,HIGH,Compromised|Malicious
147.185.133.28,4,HIGH,Compromised|Malicious
147.185.133.30,5,HIGH,Compromised|Malicious
147.185.133.31,4,HIGH,Compromised|Malicious
147.185.133.32,4,HIGH,Compromised|Malicious
147.185.133.34,4,HIGH,Compromised|Malicious
147.185.133.35,3,HIGH,Compromised
147.185.133.36,3,HIGH,Compromised
147.185.133.39,5,HIGH,Compromised|Malicious
147.185.133.40,4,HIGH,Compromised|Malicious
147.185.133.42,4,HIGH,Compromised|Malicious
147.185.133.43,4,HIGH,Compromised|Malicious
147.185.133.44,4,HIGH,Compromised
147.185.133.45,4,HIGH,Compromised|Malicious
147.185.133.46,4,HIGH,Compromised|Malicious
147.185.133.47,5,HIGH,Compromised|Malicious
147.185.133.48,4,HIGH,Compromised|Malicious
147.185.133.49,3,HIGH,Compromised
147.185.133.50,4,HIGH,Compromised|Malicious
147.185.133.51,4,HIGH,Compromised|Malicious
147.185.133.52,3,HIGH,Compromised
147.185.133.54,4,HIGH,Compromised|Malicious
147.185.133.56,4,HIGH,Compromised|Malicious
147.185.133.57,4,HIGH,Compromised|Malicious
147.185.133.58,4,HIGH,Compromised|Malicious
147.185.133.59,3,HIGH,Compromised
147.185.133.60,4,HIGH,Compromised|Malicious
147.185.133.61,4,HIGH,Compromised|Malicious
147.185.133.62,4,HIGH,Compromised|Malicious
147.185.133.63,3,HIGH,Compromised
147.185.133.65,4,HIGH,Compromised
147.185.133.66,4,HIGH,Compromised|Malicious
147.185.133.67,5,HIGH,Compromised|Malicious
147.185.133.68,4,HIGH,Compromised|Malicious
147.185.133.69,4,HIGH,Compromised|Malicious
147.185.133.70,4,HIGH,Compromised|Malicious
147.185.133.71,4,HIGH,Compromised|Malicious
147.185.133.72,4,HIGH,Compromised|Malicious
147.185.133.73,4,HIGH,Compromised|Malicious
147.185.133.74,4,HIGH,Compromised|Malicious
147.185.133.75,5,HIGH,Compromised|Malicious
147.185.133.76,3,HIGH,Compromised
147.185.133.77,4,HIGH,Compromised|Malicious
147.185.133.78,5,HIGH,Compromised|Malicious
147.185.133.80,4,HIGH,Compromised|Malicious
147.185.133.81,4,HIGH,Compromised|Malicious
147.185.133.83,4,HIGH,Compromised|Malicious
147.185.133.85,4,HIGH,Compromised|Malicious
147.185.133.86,4,HIGH,Compromised|Malicious
147.185.133.87,4,HIGH,Compromised|Malicious
147.185.133.88,5,HIGH,Compromised|Malicious
147.185.133.89,4,HIGH,Compromised|Malicious
