# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 18:16:47 +0000
# Count: 15612
# Format: IP,FeedCount,RiskScore,Tags
90.224.74.107,9,HIGH,Brute-Force|Compromised|Malicious
90.231.36.146,6,HIGH,Compromised|Malicious
90.231.165.17,2,HIGH,Compromised
91.18.55.74,6,HIGH,Compromised|Malicious
91.33.35.30,3,HIGH,Compromised
91.72.253.180,6,HIGH,Compromised|Malicious
91.92.33.248,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
91.92.40.60,2,HIGH,Compromised
91.92.42.88,6,HIGH,Compromised|Malicious
91.92.129.231,6,HIGH,Compromised|Malicious
91.92.187.251,3,HIGH,Compromised
91.103.140.141,6,HIGH,Compromised|Malicious
91.103.248.160,3,HIGH,Compromised
91.106.95.98,5,HIGH,Compromised|Malicious
91.142.149.117,5,HIGH,Compromised|Malicious
91.144.187.151,6,HIGH,Compromised|Malicious
91.148.190.150,7,HIGH,Compromised|Malicious
91.149.221.27,6,HIGH,Compromised|Malicious
91.160.102.202,3,HIGH,Compromised
91.181.210.167,3,HIGH,Compromised
91.191.209.46,7,HIGH,Compromised|Malicious
91.191.209.98,7,HIGH,Compromised|Malicious
91.191.209.118,7,HIGH,Compromised|Malicious
91.192.46.148,6,HIGH,Compromised|Malicious
91.196.152.0,6,HIGH,Compromised|Malicious|Malware
91.196.152.8,5,HIGH,Compromised|Malicious
91.196.152.16,5,HIGH,Compromised|Malicious
91.196.152.24,6,HIGH,Compromised|Malicious
91.196.152.95,6,HIGH,Compromised|Malicious
91.196.152.99,6,HIGH,Compromised|Malicious
91.196.152.103,5,HIGH,Compromised|Malicious
91.196.152.105,6,HIGH,Compromised|Malicious
91.196.152.107,6,HIGH,Compromised|Malicious
91.196.152.116,6,HIGH,Compromised|Malicious
91.196.152.118,6,HIGH,Compromised|Malicious
91.204.122.189,5,HIGH,Compromised|Malicious
91.204.165.60,6,HIGH,Compromised|Malicious
91.211.27.22,5,HIGH,Compromised|Malicious
91.218.86.2,6,HIGH,Compromised|Malicious
91.219.23.34,4,HIGH,Compromised
91.227.6.13,6,HIGH,Compromised|Malicious
91.230.168.102,5,HIGH,Compromised|Malicious
91.230.168.115,6,HIGH,Compromised|Malicious
91.230.168.116,5,HIGH,Compromised|Malicious
91.230.168.183,5,HIGH,Compromised|Malicious
91.230.168.193,6,HIGH,Compromised|Malicious
91.230.168.216,3,HIGH,Compromised
91.230.168.217,6,HIGH,Compromised|Malicious
91.230.168.219,6,HIGH,Compromised|Malicious
91.230.168.224,5,HIGH,Compromised|Malicious
91.230.168.227,6,HIGH,Compromised|Malicious
91.230.168.229,5,HIGH,Compromised|Malicious
91.230.168.240,5,HIGH,Compromised|Malicious
91.230.168.243,5,HIGH,Compromised|Malicious
91.231.89.0,6,HIGH,Compromised|Malicious
91.231.89.1,5,HIGH,Compromised|Malicious
91.231.89.2,6,HIGH,Compromised|Malicious
91.231.89.3,6,HIGH,Compromised|Malicious
91.231.89.4,6,HIGH,Compromised|Malicious
91.231.89.5,6,HIGH,Compromised|Malicious
91.231.89.6,6,HIGH,Compromised|Malicious
91.231.89.7,5,HIGH,Compromised|Malicious
91.231.89.8,6,HIGH,Compromised|Malicious
91.231.89.9,6,HIGH,Compromised|Malicious
91.231.89.10,5,HIGH,Compromised|Malicious
91.231.89.11,6,HIGH,Compromised|Malicious
91.231.89.12,6,HIGH,Compromised|Malicious
91.231.89.13,5,HIGH,Compromised|Malicious
91.231.89.15,6,HIGH,Compromised|Malicious
91.231.89.30,5,HIGH,Compromised|Malicious
91.231.89.54,6,HIGH,Compromised|Malicious
91.231.89.64,7,HIGH,Compromised|Malicious
91.231.89.66,6,HIGH,Compromised|Malicious
91.231.89.67,5,HIGH,Compromised|Malicious
91.231.89.68,7,HIGH,Compromised|Malicious
91.231.89.69,6,HIGH,Compromised|Malicious
91.231.89.70,6,HIGH,Compromised|Malicious
91.231.89.71,6,HIGH,Compromised|Malicious
91.231.89.72,6,HIGH,Compromised|Malicious
91.231.89.73,6,HIGH,Compromised|Malicious
91.231.89.75,6,HIGH,Compromised|Malicious
91.231.89.76,6,HIGH,Compromised|Malicious
91.231.89.78,6,HIGH,Compromised|Malicious
91.231.89.80,6,HIGH,Compromised|Malicious
91.231.89.82,6,HIGH,Compromised|Malicious
91.231.89.83,6,HIGH,Compromised|Malicious
91.231.89.84,5,HIGH,Compromised|Malicious
91.231.89.86,6,HIGH,Compromised|Malicious
91.231.89.88,3,HIGH,Compromised
91.231.89.89,4,HIGH,Compromised|Malicious
91.231.89.93,5,HIGH,Compromised|Malicious
91.231.89.94,5,HIGH,Compromised|Malicious
91.231.89.95,5,HIGH,Compromised|Malicious
91.231.89.104,6,HIGH,Compromised|Malicious
91.231.89.105,6,HIGH,Compromised|Malicious
91.231.89.106,5,HIGH,Compromised|Malicious
91.231.89.108,6,HIGH,Compromised|Malicious
91.231.89.109,6,HIGH,Compromised|Malicious
91.231.89.110,5,HIGH,Compromised|Malicious
91.231.89.111,6,HIGH,Compromised|Malicious
91.231.89.112,6,HIGH,Compromised|Malicious
91.231.89.113,6,HIGH,Compromised|Malicious
91.231.89.115,6,HIGH,Compromised|Malicious
91.231.89.116,5,HIGH,Compromised|Malicious
91.231.89.118,6,HIGH,Compromised|Malicious
91.231.89.128,5,HIGH,Compromised|Malicious
91.231.89.129,6,HIGH,Compromised|Malicious
91.231.89.130,6,HIGH,Compromised|Malicious
91.231.89.131,6,HIGH,Compromised|Malicious
91.231.89.132,5,HIGH,Compromised|Malicious
91.231.89.133,6,HIGH,Compromised|Malicious
91.231.89.134,6,HIGH,Compromised|Malicious
91.231.89.135,5,HIGH,Compromised|Malicious
91.231.89.136,5,HIGH,Compromised|Malicious
91.231.89.137,6,HIGH,Compromised|Malicious
91.231.89.138,6,HIGH,Compromised|Malicious
91.231.89.139,6,HIGH,Compromised|Malicious
91.231.89.140,5,HIGH,Compromised|Malicious
91.231.89.141,6,HIGH,Compromised|Malicious
91.231.89.143,5,HIGH,Compromised|Malicious
91.231.89.144,5,HIGH,Compromised|Malicious
91.231.89.145,7,HIGH,Compromised|Malicious
91.231.89.146,7,HIGH,Compromised|Malicious
91.231.89.147,5,HIGH,Compromised|Malicious
91.231.89.148,6,HIGH,Compromised|Malicious
91.231.89.150,6,HIGH,Compromised|Malicious
91.231.89.151,6,HIGH,Compromised|Malicious
91.231.89.152,5,HIGH,Compromised|Malicious
91.231.89.153,7,HIGH,Compromised|Malicious
91.231.89.154,6,HIGH,Compromised|Malicious
91.231.89.155,5,HIGH,Compromised|Malicious
91.231.89.156,6,HIGH,Compromised|Malicious
91.231.89.157,6,HIGH,Compromised|Malicious
91.231.89.159,6,HIGH,Compromised|Malicious
91.231.89.161,5,HIGH,Compromised|Malicious
91.231.89.163,5,HIGH,Compromised|Malicious
91.231.89.164,5,HIGH,Compromised|Malicious
91.231.89.166,5,HIGH,Compromised|Malicious
91.231.89.167,5,HIGH,Compromised|Malicious
91.231.89.168,6,HIGH,Compromised|Malicious
91.231.89.169,6,HIGH,Compromised|Malicious
91.231.89.170,5,HIGH,Compromised|Malicious
91.231.89.171,6,HIGH,Compromised|Malicious
91.231.89.172,7,HIGH,Compromised|Malicious
91.231.89.173,6,HIGH,Compromised|Malicious
91.231.89.174,6,HIGH,Compromised|Malicious
91.231.89.175,6,HIGH,Compromised|Malicious
91.231.89.192,5,HIGH,Compromised|Malicious
91.231.89.200,6,HIGH,Compromised|Malicious
91.231.89.201,6,HIGH,Compromised|Malicious
91.231.89.202,6,HIGH,Compromised|Malicious
91.231.89.203,6,HIGH,Compromised|Malicious
91.231.89.204,6,HIGH,Compromised|Malicious
91.231.89.205,5,HIGH,Compromised|Malicious
91.231.89.206,5,HIGH,Compromised|Malicious
91.231.89.207,6,HIGH,Compromised|Malicious
91.231.89.208,6,HIGH,Compromised|Malicious
91.231.89.209,6,HIGH,Compromised|Malicious
91.231.89.210,6,HIGH,Compromised|Malicious
91.231.89.212,6,HIGH,Compromised|Malicious
91.231.89.214,5,HIGH,Compromised|Malicious
91.231.89.215,6,HIGH,Compromised|Malicious
91.231.89.222,5,HIGH,Compromised|Malicious
91.231.89.224,6,HIGH,Compromised|Malicious
91.231.89.226,6,HIGH,Compromised|Malicious
91.231.89.227,6,HIGH,Compromised|Malicious
91.231.89.228,6,HIGH,Compromised|Malicious
91.231.89.230,6,HIGH,Compromised|Malicious
91.231.89.231,6,HIGH,Compromised|Malicious
91.231.89.232,7,HIGH,Compromised|Malicious
91.231.89.233,6,HIGH,Compromised|Malicious
91.231.89.235,6,HIGH,Compromised|Malicious
91.231.89.238,6,HIGH,Compromised|Malicious
91.231.89.241,6,HIGH,Compromised|Malicious
91.231.89.242,5,HIGH,Compromised|Malicious
91.231.89.243,6,HIGH,Compromised|Malicious
91.231.89.244,6,HIGH,Compromised|Malicious
91.231.89.245,6,HIGH,Compromised|Malicious
91.231.89.247,6,HIGH,Compromised|Malicious
91.231.89.248,6,HIGH,Compromised|Malicious
91.231.89.249,5,HIGH,Compromised|Malicious
91.231.89.252,6,HIGH,Compromised|Malicious
91.231.89.253,7,HIGH,Compromised|Malicious
91.231.89.254,6,HIGH,Compromised|Malicious
91.231.89.255,5,HIGH,Compromised|Malicious
91.231.202.0,3,HIGH,Compromised
91.232.29.206,7,HIGH,Compromised|Malicious
91.232.217.47,6,HIGH,Compromised|Malicious
91.237.73.186,3,HIGH,Compromised
91.238.181.94,10,HIGH,Brute-Force|Compromised|Malicious
91.241.49.92,6,HIGH,Compromised|Malicious
91.242.150.178,1,HIGH,Compromised
91.245.75.107,6,HIGH,Compromised|Malicious
92.4.76.12,11,HIGH,Brute-Force|Compromised|Malicious
92.4.95.197,5,HIGH,Compromised|Malicious
92.27.134.134,2,HIGH,Compromised
92.35.75.188,2,HIGH,Compromised
92.56.152.136,6,HIGH,Compromised|Malicious
92.71.150.98,6,HIGH,Compromised|Malicious
92.118.134.168,3,HIGH,Compromised
92.151.136.116,6,HIGH,Compromised|Malicious
92.158.46.241,6,HIGH,Compromised|Malicious
92.180.22.207,7,HIGH,Compromised|Malicious
92.185.37.87,3,HIGH,Compromised
92.205.23.128,6,HIGH,Compromised|Malicious
92.205.105.119,3,HIGH,Compromised
92.205.106.188,5,HIGH,Compromised|Malicious
92.205.109.219,5,HIGH,Compromised|Malicious
92.205.160.118,5,HIGH,Compromised|Malicious
92.205.176.4,6,HIGH,Compromised|Malicious
92.205.183.36,5,HIGH,Compromised|Malicious
92.205.225.186,5,HIGH,Compromised|Malicious
92.222.118.255,6,HIGH,Compromised|Malicious
92.233.157.161,6,HIGH,Compromised|Malicious
92.234.118.92,3,HIGH,Compromised
92.242.122.170,5,HIGH,Compromised|Malicious
93.42.152.98,6,HIGH,Compromised|Malicious
93.44.80.164,2,HIGH,Compromised
93.55.131.70,3,HIGH,Compromised
93.88.203.145,3,HIGH,Compromised
93.89.113.60,13,HIGH,Brute-Force|Compromised|Malicious
93.90.41.12,5,HIGH,Compromised|Malicious
93.113.203.160,6,HIGH,Compromised|Malicious
93.115.126.77,2,HIGH,Compromised
93.118.99.251,6,HIGH,Compromised|Malicious
93.118.182.88,6,HIGH,Compromised|Malicious
93.123.72.183,10,HIGH,Brute-Force|Compromised|Malicious
93.123.96.252,6,HIGH,Compromised|Malicious
93.126.17.242,6,HIGH,Compromised|Malicious
93.149.168.17,2,HIGH,Compromised
93.171.178.215,6,HIGH,Compromised|Malicious
93.174.95.106,11,HIGH,Brute-Force|Compromised|Malicious|Spam
93.182.69.109,7,HIGH,Compromised|Malicious
93.188.167.190,6,HIGH,Compromised|Malicious
93.191.74.175,3,HIGH,Compromised
93.228.33.66,6,HIGH,Compromised|Malicious
93.228.34.22,1,HIGH,Compromised
94.3.213.115,1,HIGH,Compromised
94.26.23.90,5,HIGH,Compromised|Malicious
94.43.139.153,2,HIGH,Compromised
94.63.98.64,5,HIGH,Compromised|Malicious
94.67.197.149,1,HIGH,Compromised
94.72.112.185,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
94.102.49.125,9,HIGH,Brute-Force|Compromised|Malicious
94.124.166.14,2,HIGH,Compromised
94.156.232.116,8,HIGH,Brute-Force|Compromised|Malicious
94.159.116.130,5,HIGH,Compromised|Malicious
94.159.116.131,5,HIGH,Compromised|Malicious
94.183.31.168,2,HIGH,Compromised
94.183.234.128,8,HIGH,Brute-Force|Compromised|Malicious
94.183.234.205,8,HIGH,Brute-Force|Compromised|Malicious
94.190.208.219,6,HIGH,Compromised|Malicious
94.198.4.163,2,HIGH,Compromised
94.229.64.108,6,HIGH,Compromised|Malicious
94.231.206.0,5,HIGH,Compromised|Malicious
94.231.206.4,5,HIGH,Compromised|Malicious
94.231.206.5,5,HIGH,Compromised|Malicious
94.231.206.6,6,HIGH,Compromised|Malicious
94.231.206.8,5,HIGH,Compromised|Malicious
94.231.206.9,5,HIGH,Compromised|Malicious
94.231.206.10,5,HIGH,Compromised|Malicious
94.231.206.11,6,HIGH,Compromised|Malicious
94.231.206.12,5,HIGH,Compromised|Malicious
94.231.206.13,5,HIGH,Compromised|Malicious
94.231.206.14,5,HIGH,Compromised|Malicious
94.231.206.130,3,HIGH,Compromised
94.231.206.131,5,HIGH,Compromised|Malicious
94.231.206.132,5,HIGH,Compromised|Malicious
94.231.206.135,6,HIGH,Compromised|Malicious
94.231.206.248,5,HIGH,Compromised|Malicious
94.231.206.249,5,HIGH,Compromised|Malicious
94.231.206.250,7,HIGH,Compromised|Malicious
94.231.206.251,6,HIGH,Compromised|Malicious
94.231.206.253,5,HIGH,Compromised|Malicious
94.231.206.254,5,HIGH,Compromised|Malicious
94.231.206.255,5,HIGH,Compromised|Malicious
94.236.183.220,2,HIGH,Compromised
94.245.108.166,2,HIGH,Compromised
94.249.187.81,7,HIGH,Compromised|Malicious
94.249.225.251,2,HIGH,Compromised
94.255.193.76,2,HIGH,Compromised
95.5.110.68,3,HIGH,Compromised
95.27.17.151,5,HIGH,Compromised|Malicious
95.44.106.234,5,HIGH,Compromised|Malicious
95.46.145.69,3,HIGH,Compromised
95.47.246.223,13,HIGH,Brute-Force|Compromised|Malicious
95.57.218.109,4,HIGH,Compromised|Malicious
95.59.142.69,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
95.70.197.153,4,HIGH,Compromised
95.142.84.234,6,HIGH,Compromised|Malicious
95.165.84.171,6,HIGH,Compromised|Malicious
95.182.81.25,8,HIGH,Brute-Force|Compromised|Malicious
95.182.82.132,8,HIGH,Brute-Force|Compromised|Malicious
95.190.214.231,6,HIGH,Compromised|Malicious
95.214.55.23,6,HIGH,Compromised|Malicious
95.215.0.144,10,HIGH,Brute-Force|Compromised|Malicious
95.215.108.8,6,HIGH,Compromised|Malicious
95.230.202.155,3,HIGH,Compromised
95.244.162.85,4,HIGH,Compromised|Malicious
96.126.101.127,3,HIGH,Compromised
96.236.32.198,6,HIGH,Compromised|Malicious
96.241.201.20,6,HIGH,Compromised|Malicious
96.241.221.177,1,HIGH,Compromised
97.74.92.144,6,HIGH,Compromised|Malicious
97.74.230.245,6,HIGH,Compromised|Malicious
97.107.133.213,6,HIGH,Compromised|Malicious
97.107.141.150,4,HIGH,Compromised
98.15.251.105,6,HIGH,Compromised|Malicious
98.17.123.167,6,HIGH,Compromised|Malicious
98.25.128.85,6,HIGH,Compromised|Malicious
98.71.97.224,5,HIGH,Compromised|Malicious
98.89.204.118,5,HIGH,Compromised|Malicious
98.90.43.197,6,HIGH,Compromised|Malicious
98.97.53.197,5,HIGH,Compromised|Malicious
98.115.79.122,3,HIGH,Compromised
98.128.129.221,5,HIGH,Compromised|Malicious
98.128.228.63,2,HIGH,Compromised
98.242.153.91,6,HIGH,Compromised|Malicious
99.43.76.80,5,HIGH,Compromised|Malicious
99.63.69.130,6,HIGH,Compromised|Malicious
99.77.106.166,6,HIGH,Compromised|Malicious
99.77.127.191,6,HIGH,Compromised|Malicious
99.93.213.56,6,HIGH,Compromised|Malicious
99.121.0.185,3,HIGH,Compromised
99.149.237.155,5,HIGH,Compromised|Malicious
99.232.252.10,1,HIGH,Compromised
99.233.205.133,6,HIGH,Compromised|Malicious
99.237.62.83,6,HIGH,Compromised|Malicious
99.248.253.80,6,HIGH,Compromised|Malicious
99.250.108.2,5,HIGH,Compromised|Malicious
99.252.48.245,3,HIGH,Compromised
100.1.12.162,5,HIGH,Compromised|Malicious
100.11.77.196,4,HIGH,Compromised|Malicious
100.17.224.30,6,HIGH,Compromised|Malicious
100.23.75.120,7,HIGH,Brute-Force|Compromised|Malicious
100.27.169.19,3,HIGH,Compromised
100.28.191.174,5,HIGH,Compromised|Malicious
100.29.192.3,3,HIGH,Compromised
100.29.192.4,6,HIGH,Compromised|Malicious
100.29.192.6,3,HIGH,Compromised
100.29.192.7,3,HIGH,Compromised
100.29.192.9,4,HIGH,Compromised|Malicious
100.29.192.10,3,HIGH,Compromised
100.29.192.11,5,HIGH,Compromised|Malicious
100.29.192.12,3,HIGH,Compromised
100.29.192.13,4,HIGH,Compromised|Malicious
100.29.192.14,3,HIGH,Compromised
100.29.192.15,5,HIGH,Compromised|Malicious
100.29.192.16,5,HIGH,Compromised|Malicious
100.29.192.17,4,HIGH,Compromised|Malicious
100.29.192.18,5,HIGH,Compromised|Malicious
100.29.192.19,5,HIGH,Compromised|Malicious
100.29.192.25,3,HIGH,Compromised
100.29.192.26,4,HIGH,Compromised|Malicious
100.29.192.27,5,HIGH,Compromised|Malicious
100.29.192.28,4,HIGH,Compromised|Malicious
100.29.192.29,4,HIGH,Compromised|Malicious
100.29.192.30,4,HIGH,Compromised|Malicious
100.29.192.31,4,HIGH,Compromised|Malicious
100.29.192.33,3,HIGH,Compromised
100.29.192.34,3,HIGH,Compromised
100.29.192.35,5,HIGH,Compromised|Malicious
100.29.192.37,5,HIGH,Compromised|Malicious
100.29.192.38,4,HIGH,Compromised|Malicious
100.29.192.39,4,HIGH,Compromised|Malicious
100.29.192.40,4,HIGH,Compromised|Malicious
100.29.192.41,4,HIGH,Compromised|Malicious
100.29.192.42,3,HIGH,Compromised
100.29.192.43,4,HIGH,Compromised|Malicious
100.29.192.45,4,HIGH,Compromised|Malicious
100.29.192.46,4,HIGH,Compromised|Malicious
100.29.192.48,6,HIGH,Compromised|Malicious
100.29.192.49,4,HIGH,Compromised|Malicious
100.29.192.50,4,HIGH,Compromised|Malicious
100.29.192.52,5,HIGH,Compromised|Malicious
100.29.192.53,5,HIGH,Compromised|Malicious
100.29.192.55,3,HIGH,Compromised
100.29.192.57,4,HIGH,Compromised|Malicious
100.29.192.61,4,HIGH,Compromised|Malicious
100.29.192.63,4,HIGH,Compromised|Malicious
100.29.192.64,6,HIGH,Compromised|Malicious
100.29.192.65,3,HIGH,Compromised
100.29.192.66,4,HIGH,Compromised|Malicious
100.29.192.67,3,HIGH,Compromised
100.29.192.68,5,HIGH,Compromised|Malicious
100.29.192.69,4,HIGH,Compromised|Malicious
100.29.192.70,4,HIGH,Compromised|Malicious
100.29.192.71,3,HIGH,Compromised
100.29.192.72,4,HIGH,Compromised|Malicious
100.29.192.73,4,HIGH,Compromised|Malicious
100.29.192.75,4,HIGH,Compromised|Malicious
100.29.192.76,5,HIGH,Compromised|Malicious
100.29.192.79,4,HIGH,Compromised|Malicious
100.29.192.80,3,HIGH,Compromised
100.29.192.81,4,HIGH,Compromised|Malicious
100.29.192.82,4,HIGH,Compromised|Malicious
100.29.192.83,4,HIGH,Compromised|Malicious
100.29.192.84,4,HIGH,Compromised|Malicious
100.29.192.85,4,HIGH,Compromised|Malicious
100.29.192.87,4,HIGH,Compromised|Malicious
100.29.192.88,4,HIGH,Compromised|Malicious
100.29.192.89,4,HIGH,Compromised|Malicious
100.29.192.90,4,HIGH,Compromised|Malicious
100.29.192.91,4,HIGH,Compromised|Malicious
100.29.192.92,4,HIGH,Compromised|Malicious
100.29.192.93,4,HIGH,Compromised|Malicious
100.29.192.94,4,HIGH,Compromised|Malicious
100.29.192.95,3,HIGH,Compromised
100.29.192.98,5,HIGH,Compromised|Malicious
100.29.192.100,4,HIGH,Compromised|Malicious
100.29.192.101,5,HIGH,Compromised|Malicious
100.29.192.102,4,HIGH,Compromised|Malicious
100.29.192.104,4,HIGH,Compromised|Malicious
100.29.192.106,4,HIGH,Compromised|Malicious
100.29.192.107,3,HIGH,Compromised
100.29.192.109,4,HIGH,Compromised|Malicious
100.29.192.110,6,HIGH,Compromised|Malicious
100.29.192.112,4,HIGH,Compromised|Malicious
100.29.192.115,4,HIGH,Compromised|Malicious
100.29.192.116,4,HIGH,Compromised|Malicious
100.29.192.118,4,HIGH,Compromised|Malicious
100.29.192.119,4,HIGH,Compromised|Malicious
100.29.192.120,5,HIGH,Compromised|Malicious
100.29.192.121,4,HIGH,Compromised|Malicious
100.29.192.122,3,HIGH,Compromised
100.29.192.123,5,HIGH,Compromised|Malicious
100.29.192.124,4,HIGH,Compromised|Malicious
100.49.117.77,6,HIGH,Compromised|Malicious
100.49.157.156,6,HIGH,Compromised|Malicious
100.50.17.159,5,HIGH,Compromised|Malicious
100.51.6.16,4,HIGH,Compromised|Malicious
101.2.162.242,5,HIGH,Compromised|Malicious
101.16.190.38,3,HIGH,Compromised
101.19.12.252,2,HIGH,Compromised
101.19.88.43,4,HIGH,Compromised|Malicious
101.22.48.37,2,HIGH,Compromised
101.22.210.61,3,HIGH,Compromised
101.23.108.61,2,HIGH,Compromised
101.24.137.44,4,HIGH,Compromised|Malicious
101.27.235.169,6,HIGH,Compromised|Malicious
101.28.93.219,3,HIGH,Compromised
101.35.251.162,2,HIGH,Compromised
101.37.35.156,6,HIGH,Compromised|Malicious
101.42.1.32,7,HIGH,Brute-Force|Compromised
101.43.39.40,3,HIGH,Compromised
101.43.79.210,4,HIGH,Compromised|Malicious
101.43.82.178,2,HIGH,Compromised
101.47.8.187,9,HIGH,Brute-Force|Compromised|Malicious
101.47.15.119,11,HIGH,Brute-Force|Compromised|Malicious
101.47.28.226,12,HIGH,Brute-Force|Compromised|Malicious
101.56.90.140,6,HIGH,Compromised|Malicious
101.64.50.58,5,HIGH,Compromised|Malicious
101.64.108.57,5,HIGH,Compromised|Malicious
101.71.35.65,6,HIGH,Compromised|Malicious
101.71.35.193,3,HIGH,Compromised
101.71.39.22,6,HIGH,Compromised|Malicious
101.71.39.44,4,HIGH,Compromised|Malicious
101.71.39.86,5,HIGH,Compromised|Malicious
101.74.115.17,5,HIGH,Compromised|Malicious
101.75.142.44,6,HIGH,Compromised|Malicious
101.78.139.125,5,HIGH,Compromised|Malicious
101.89.134.2,6,HIGH,Compromised|Malicious
101.96.192.45,10,HIGH,Brute-Force|Compromised|Malicious
101.96.215.50,6,HIGH,Compromised|Malicious
101.99.53.24,6,HIGH,Compromised|Malicious
101.103.125.103,3,HIGH,Compromised
101.126.20.199,4,HIGH,Compromised|Malicious
101.126.86.90,6,HIGH,Compromised|Malicious
101.126.147.62,8,HIGH,Brute-Force|Compromised|Malicious
101.126.159.233,6,HIGH,Compromised|Malicious
101.128.94.203,6,HIGH,Compromised|Malicious
101.128.178.172,2,HIGH,Compromised
101.132.144.220,4,HIGH,Compromised|Malicious
101.161.70.71,1,HIGH,Compromised
101.165.210.200,1,HIGH,Compromised
101.165.211.245,3,HIGH,Compromised
101.186.189.227,2,HIGH,Compromised
101.186.194.87,3,HIGH,Compromised
101.200.77.117,7,HIGH,Brute-Force|Compromised|Malicious
101.200.96.234,7,HIGH,Brute-Force|Compromised|Malicious
101.200.209.238,5,HIGH,Compromised|Malicious
101.200.242.201,6,HIGH,Compromised|Malicious
101.200.243.197,6,HIGH,Compromised|Malicious
101.201.38.226,7,HIGH,Compromised|Malicious
101.201.76.235,2,HIGH,Compromised
101.201.104.216,6,HIGH,Compromised|Malicious
101.201.226.38,7,HIGH,Brute-Force|Compromised|Malicious
101.201.233.222,7,HIGH,Brute-Force|Compromised|Malicious
101.204.251.226,5,HIGH,Compromised|Malicious
101.206.107.245,8,HIGH,Brute-Force|Compromised|Malicious
101.206.108.12,5,HIGH,Compromised|Malicious
101.206.108.14,8,HIGH,Compromised|Malicious
101.228.7.76,5,HIGH,Compromised|Malicious
101.230.160.2,4,HIGH,Compromised
101.231.208.70,4,HIGH,Compromised|Malicious
101.255.54.88,6,HIGH,Compromised|Malicious
101.255.125.2,5,HIGH,Compromised|Malicious
102.0.31.118,3,HIGH,Compromised
102.22.162.56,4,HIGH,Compromised|Malicious
102.23.208.77,6,HIGH,Compromised|Malicious
102.40.181.205,5,HIGH,Compromised|Malicious
102.53.12.221,6,HIGH,Compromised|Malicious
102.69.167.14,5,HIGH,Compromised|Malicious
102.97.19.172,1,HIGH,Compromised
102.97.32.19,4,HIGH,Compromised|Malicious
102.165.73.255,5,HIGH,Compromised|Malicious
102.182.64.64,2,HIGH,Compromised
102.182.142.65,5,HIGH,Compromised|Malicious
102.204.13.210,3,HIGH,Compromised
102.205.237.234,4,HIGH,Compromised|Malicious
102.207.180.27,3,HIGH,Compromised
102.210.148.203,7,HIGH,Brute-Force|Compromised|Malicious
102.211.222.156,6,HIGH,Compromised|Malicious
