# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 20 Jun 2026 10:45:24 +0000
# Count: 15572
# Format: IP,FeedCount,RiskScore,Tags
119.29.206.89,2,HIGH,Compromised
119.29.247.220,6,HIGH,Compromised|Malicious
119.36.19.88,3,HIGH,Compromised
119.36.146.76,2,HIGH,Compromised
119.45.155.29,6,HIGH,Compromised|Malicious
119.45.165.112,7,HIGH,Brute-Force|Compromised|Malicious
119.45.236.191,4,HIGH,Compromised|Malicious
119.45.248.246,4,HIGH,Compromised|Malicious
119.60.100.70,5,HIGH,Compromised|Malicious
119.66.70.222,2,HIGH,Compromised
119.76.182.85,5,HIGH,Compromised|Malicious
119.77.111.36,5,HIGH,Compromised|Malicious
119.83.84.92,5,HIGH,Compromised|Malicious
119.86.165.9,3,HIGH,Compromised
119.92.81.147,5,HIGH,Compromised|Malicious
119.93.170.110,5,HIGH,Compromised|Malicious
119.96.23.18,4,HIGH,Compromised|Malicious
119.103.138.150,2,HIGH,Compromised
119.125.11.211,6,HIGH,Compromised|Malicious
119.145.107.60,3,HIGH,Compromised
119.146.31.24,2,HIGH,Compromised
119.160.215.49,4,HIGH,Compromised
119.160.215.53,4,HIGH,Compromised
119.160.215.54,3,HIGH,Compromised
119.160.215.55,3,HIGH,Compromised
119.161.96.78,4,HIGH,Compromised|Malicious
119.163.18.221,4,HIGH,Compromised|Malicious
119.167.221.14,5,HIGH,Compromised|Malicious
119.179.248.81,4,HIGH,Compromised|Malicious
119.180.173.28,5,HIGH,Compromised|Malicious
119.180.242.187,5,HIGH,Compromised|Malicious
119.182.20.152,4,HIGH,Compromised|Malicious
119.187.167.58,3,HIGH,Compromised
119.189.146.178,2,HIGH,Compromised
119.190.231.156,3,HIGH,Compromised
119.192.210.26,5,HIGH,Compromised|Malicious
119.192.217.177,4,HIGH,Compromised|Malicious
119.197.247.104,3,HIGH,Compromised
119.203.187.190,4,HIGH,Compromised|Malicious
119.206.113.194,4,HIGH,Compromised|Malicious
119.210.103.233,5,HIGH,Compromised|Malicious
119.237.76.23,3,HIGH,Compromised
119.237.139.108,5,HIGH,Compromised|Malicious
119.249.95.199,3,HIGH,Compromised
120.15.109.254,2,HIGH,Compromised
120.25.154.169,5,HIGH,Compromised|Malicious
120.25.208.223,4,HIGH,Compromised|Malicious
120.26.63.170,11,HIGH,Brute-Force|Compromised|Malicious
120.26.113.10,4,HIGH,Compromised|Malicious
120.26.210.195,7,HIGH,Compromised|Malicious
120.27.136.38,2,HIGH,Compromised
120.27.247.75,10,HIGH,Brute-Force|Compromised|Malicious
120.29.157.162,3,HIGH,Compromised
120.32.92.40,2,HIGH,Compromised
120.33.236.2,5,HIGH,Compromised|Malicious
120.34.65.93,3,HIGH,Compromised
120.34.249.234,2,HIGH,Compromised
120.43.45.90,4,HIGH,Compromised|Malicious
120.43.129.73,3,HIGH,Compromised
120.48.22.219,5,HIGH,Compromised|Malicious
120.48.32.130,11,HIGH,Brute-Force|Compromised|Malicious
120.48.43.118,4,HIGH,Compromised
120.48.75.127,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
120.48.84.64,5,HIGH,Compromised|Malicious
120.48.100.73,5,HIGH,Compromised|Malicious
120.48.171.196,5,HIGH,Compromised|Malicious
120.50.74.51,4,HIGH,Compromised|Malicious
120.53.248.182,2,HIGH,Compromised
120.55.5.49,7,HIGH,Brute-Force|Compromised|Malicious
120.55.13.107,6,HIGH,Compromised|Malicious
120.55.15.159,7,HIGH,Brute-Force|Compromised|Malicious
120.55.59.135,3,HIGH,Compromised
120.77.144.101,8,HIGH,Brute-Force|Compromised|Malicious
120.77.224.247,6,HIGH,Brute-Force|Compromised
120.77.248.58,7,HIGH,Brute-Force|Compromised|Malicious
120.79.72.56,5,HIGH,Compromised|Malicious
120.79.99.135,6,HIGH,Compromised|Malicious
120.79.182.102,11,HIGH,Brute-Force|Compromised|Malicious
120.84.9.171,2,HIGH,Compromised
120.92.11.32,3,HIGH,Compromised
120.92.120.15,5,HIGH,Compromised|Malicious
120.153.13.14,4,HIGH,Compromised|Malicious
120.157.57.66,3,HIGH,Compromised
120.192.27.51,4,HIGH,Compromised|Malicious
120.192.27.54,6,HIGH,Compromised|Malicious
120.192.34.164,3,HIGH,Compromised
120.192.235.150,3,HIGH,Compromised
120.193.252.154,3,HIGH,Compromised
120.195.54.54,5,HIGH,Compromised|Malicious
120.196.51.179,5,HIGH,Compromised|Malicious
120.196.86.140,4,HIGH,Compromised|Malicious
120.198.75.114,6,HIGH,Compromised|Malicious
120.202.177.187,2,HIGH,Compromised
120.204.242.94,6,HIGH,Compromised|Malicious
120.205.80.220,5,HIGH,Compromised|Malicious
120.206.67.150,3,HIGH,Compromised
120.207.130.53,6,HIGH,Compromised|Malicious
120.210.0.160,2,HIGH,Compromised
120.210.17.62,5,HIGH,Compromised|Malicious
120.211.49.205,4,HIGH,Compromised|Malicious
120.211.141.139,3,HIGH,Compromised
120.211.144.4,4,HIGH,Compromised|Malicious
120.224.55.8,4,HIGH,Compromised|Malicious
120.224.237.226,2,HIGH,Compromised
120.225.108.187,6,HIGH,Compromised|Malicious
120.225.145.57,2,HIGH,Compromised
120.227.54.48,4,HIGH,Compromised|Malicious
120.228.83.5,4,HIGH,Compromised|Malicious
120.228.110.183,3,HIGH,Compromised
120.228.164.102,3,HIGH,Compromised
120.228.181.35,3,HIGH,Compromised
120.229.97.238,3,HIGH,Compromised
120.230.6.176,4,HIGH,Compromised|Malicious
120.230.18.112,3,HIGH,Compromised
120.230.191.10,4,HIGH,Compromised|Malicious
120.231.255.110,5,HIGH,Compromised|Malicious
120.236.49.131,8,HIGH,Brute-Force|Compromised|Malicious
120.237.243.147,3,HIGH,Compromised
120.238.58.10,5,HIGH,Compromised|Malicious
120.238.179.131,5,HIGH,Compromised|Malicious
120.238.209.126,5,HIGH,Compromised|Malicious
120.238.254.10,3,HIGH,Compromised
120.239.37.133,2,HIGH,Compromised
120.239.94.30,3,HIGH,Compromised
120.242.42.134,3,HIGH,Compromised
120.242.74.38,4,HIGH,Compromised|Malicious
120.242.88.80,2,HIGH,Compromised
120.242.174.39,3,HIGH,Compromised
120.242.176.190,4,HIGH,Compromised|Malicious
120.243.76.218,2,HIGH,Compromised
120.244.41.48,5,HIGH,Compromised|Malicious
120.253.18.245,4,HIGH,Compromised|Malicious
120.253.228.41,3,HIGH,Compromised
121.12.151.102,5,HIGH,Compromised|Malicious
121.12.155.218,4,HIGH,Compromised|Malicious
121.14.17.55,4,HIGH,Compromised|Malicious
121.22.32.254,5,HIGH,Compromised|Malicious
121.24.68.199,5,HIGH,Compromised|Malicious
121.25.152.103,3,HIGH,Compromised
121.29.84.28,3,HIGH,Compromised
121.29.84.30,4,HIGH,Compromised|Malicious
121.29.84.70,5,HIGH,Compromised|Malicious
121.29.84.131,4,HIGH,Compromised|Malicious
121.29.84.146,3,HIGH,Compromised
121.29.84.159,2,HIGH,Compromised
121.29.84.208,5,HIGH,Compromised|Malicious
121.29.84.211,2,HIGH,Compromised
121.29.84.213,4,HIGH,Compromised
121.29.84.217,2,HIGH,Compromised
121.29.84.222,3,HIGH,Compromised
121.29.84.225,2,HIGH,Compromised
121.29.84.249,5,HIGH,Compromised|Malicious
121.29.149.3,2,HIGH,Compromised
121.29.149.5,3,HIGH,Compromised
121.29.149.10,3,HIGH,Compromised
121.29.149.61,2,HIGH,Compromised
121.29.149.94,3,HIGH,Compromised
121.29.149.107,5,HIGH,Compromised|Malicious
121.29.149.128,3,HIGH,Compromised
121.29.149.131,4,HIGH,Compromised|Malicious
121.29.149.134,2,HIGH,Compromised
121.29.149.148,4,HIGH,Compromised|Malicious
121.29.149.155,5,HIGH,Compromised|Malicious
121.29.149.157,5,HIGH,Compromised|Malicious
121.29.149.177,3,HIGH,Compromised
121.29.149.218,5,HIGH,Compromised|Malicious
121.29.149.233,3,HIGH,Compromised
121.29.149.245,2,HIGH,Compromised
121.29.149.247,5,HIGH,Compromised|Malicious
121.29.155.36,4,HIGH,Compromised|Malicious
121.29.155.249,2,HIGH,Compromised
121.37.158.234,7,HIGH,Compromised|Malicious
121.40.84.38,7,HIGH,Brute-Force|Compromised|Malicious
121.40.151.192,8,HIGH,Brute-Force|Compromised|Malicious
121.40.210.59,11,HIGH,Brute-Force|Compromised|Malicious
121.41.81.216,12,HIGH,Brute-Force|Compromised|Malicious
121.41.225.206,3,HIGH,Compromised
121.43.109.168,5,HIGH,Compromised|Malicious
121.43.130.89,9,HIGH,Brute-Force|Compromised|Malicious
121.43.134.236,7,HIGH,Brute-Force|Compromised|Malicious
121.43.195.151,7,HIGH,Compromised|Malicious
121.43.239.80,5,HIGH,Compromised|Malicious
121.56.61.65,3,HIGH,Compromised
121.57.28.87,2,HIGH,Compromised
121.57.151.193,2,HIGH,Compromised
121.78.158.71,4,HIGH,Compromised|Malicious
121.121.60.200,3,HIGH,Compromised
121.121.60.201,2,HIGH,Compromised
121.121.139.118,3,HIGH,Compromised
121.122.243.131,5,HIGH,Compromised|Malicious
121.123.141.251,11,HIGH,Brute-Force|Compromised|Malicious
121.140.78.173,5,HIGH,Compromised|Malicious
121.155.138.99,6,HIGH,Compromised|Malicious
121.158.196.131,4,HIGH,Compromised|Malicious
121.165.187.77,10,HIGH,Brute-Force|Compromised|Malicious
121.168.60.5,5,HIGH,Compromised|Malicious
121.169.181.117,3,HIGH,Compromised
121.170.200.240,5,HIGH,Compromised|Malicious
121.173.173.48,7,HIGH,Compromised|Malicious
121.176.179.125,5,HIGH,Compromised|Malicious
121.176.205.11,3,HIGH,Compromised
121.177.203.140,5,HIGH,Compromised|Malicious
121.182.217.187,3,HIGH,Compromised
121.185.89.74,13,HIGH,Brute-Force|Compromised|Malicious
121.190.30.216,5,HIGH,Compromised|Malicious
121.196.157.119,8,HIGH,Brute-Force|Compromised|Malicious
121.197.0.121,6,HIGH,Compromised|Malicious
121.197.13.176,6,HIGH,Compromised|Malicious
121.225.86.135,3,HIGH,Compromised
121.225.134.59,2,HIGH,Compromised
121.226.77.27,5,HIGH,Compromised|Malicious
121.232.53.71,5,HIGH,Compromised|Malicious
121.234.73.16,2,HIGH,Compromised
121.234.132.235,5,HIGH,Compromised|Malicious
121.238.40.241,2,HIGH,Compromised
122.0.52.190,5,HIGH,Compromised|Malicious
122.3.106.113,4,HIGH,Compromised
122.4.220.245,5,HIGH,Compromised|Malicious
122.11.177.79,5,HIGH,Compromised|Malicious
122.51.196.162,4,HIGH,Compromised|Malicious
122.51.234.131,2,HIGH,Compromised
122.54.146.157,6,HIGH,Compromised|Malicious
122.54.146.166,3,HIGH,Compromised
122.59.233.0,4,HIGH,Compromised|Malicious
122.96.28.2,5,HIGH,Compromised|Malicious
122.96.28.13,3,HIGH,Compromised
122.96.28.18,4,HIGH,Compromised
122.96.28.20,3,HIGH,Compromised
122.96.28.34,5,HIGH,Compromised|Malicious
122.96.28.41,5,HIGH,Compromised|Malicious
122.96.28.44,4,HIGH,Compromised|Malicious
122.96.28.45,4,HIGH,Compromised
122.96.28.49,3,HIGH,Compromised
122.96.28.52,4,HIGH,Compromised
122.96.28.65,3,HIGH,Compromised
122.96.28.71,4,HIGH,Compromised|Malicious
122.96.28.76,5,HIGH,Compromised|Malicious
122.96.28.77,5,HIGH,Compromised|Malicious
122.96.28.81,4,HIGH,Compromised
122.96.28.101,5,HIGH,Compromised|Malicious
122.96.28.118,5,HIGH,Compromised|Malicious
122.96.28.128,4,HIGH,Compromised|Malicious
122.96.28.131,5,HIGH,Compromised|Malicious
122.96.28.133,4,HIGH,Compromised
122.96.28.135,3,HIGH,Compromised
122.96.28.138,4,HIGH,Compromised|Malicious
122.96.28.141,5,HIGH,Compromised|Malicious
122.96.28.144,3,HIGH,Compromised
122.96.28.147,3,HIGH,Compromised
122.96.28.150,4,HIGH,Compromised|Malicious
122.96.28.152,4,HIGH,Compromised
122.96.28.154,5,HIGH,Compromised|Malicious
122.96.28.156,5,HIGH,Compromised|Malicious
122.96.28.158,4,HIGH,Compromised|Malicious
122.96.28.170,5,HIGH,Compromised|Malicious
122.96.28.171,4,HIGH,Compromised
122.96.28.182,5,HIGH,Compromised|Malicious
122.96.28.183,4,HIGH,Compromised
122.96.28.185,5,HIGH,Compromised|Malicious
122.96.28.189,4,HIGH,Compromised|Malicious
122.96.28.195,5,HIGH,Compromised|Malicious
122.96.28.201,4,HIGH,Compromised|Malicious
122.96.28.208,3,HIGH,Compromised
122.96.28.209,4,HIGH,Compromised
122.96.28.213,5,HIGH,Compromised|Malicious
122.96.28.214,4,HIGH,Compromised
122.96.28.228,4,HIGH,Compromised|Malicious
122.96.28.234,5,HIGH,Compromised|Malicious
122.96.28.245,4,HIGH,Compromised|Malicious
122.96.28.250,4,HIGH,Compromised
122.97.136.226,5,HIGH,Compromised|Malicious
122.117.208.31,4,HIGH,Compromised|Malicious
122.156.44.55,3,HIGH,Compromised
122.158.250.220,5,HIGH,Compromised|Malicious
122.160.9.40,3,HIGH,Compromised
122.165.41.79,2,HIGH,Compromised
122.165.245.83,5,HIGH,Compromised|Malicious
122.165.248.99,7,HIGH,Compromised|Malicious
122.165.253.240,2,HIGH,Compromised
122.166.68.73,4,HIGH,Compromised|Malicious
122.166.122.111,4,HIGH,Compromised|Malicious
122.166.228.220,5,HIGH,Compromised|Malicious
122.167.72.60,5,HIGH,Compromised|Malicious
122.168.198.68,4,HIGH,Compromised|Malicious
122.170.111.66,6,HIGH,Compromised|Malicious
122.171.133.242,5,HIGH,Compromised|Malicious
122.176.38.108,3,HIGH,Compromised
122.176.99.60,4,HIGH,Compromised|Malicious
122.176.215.189,2,HIGH,Compromised
122.179.163.153,4,HIGH,Compromised|Malicious
122.179.197.145,2,HIGH,Compromised
122.180.68.198,3,HIGH,Compromised
122.191.115.237,5,HIGH,Compromised|Malicious
122.193.37.157,5,HIGH,Compromised|Malicious
122.193.243.6,4,HIGH,Compromised
122.224.129.142,3,HIGH,Compromised
122.224.227.102,5,HIGH,Compromised|Malicious
122.227.166.186,3,HIGH,Compromised
122.227.174.246,4,HIGH,Compromised
122.227.193.134,5,HIGH,Compromised|Malicious
122.227.221.18,5,HIGH,Compromised|Malicious
122.230.128.107,5,HIGH,Compromised|Malicious
122.230.172.204,2,HIGH,Compromised
122.231.167.195,3,HIGH,Compromised
122.232.63.2,3,HIGH,Compromised
122.240.159.190,2,HIGH,Compromised
122.240.163.120,3,HIGH,Compromised
122.241.47.87,4,HIGH,Compromised|Malicious
122.241.246.119,5,HIGH,Compromised|Malicious
122.242.97.233,5,HIGH,Compromised|Malicious
122.242.179.151,3,HIGH,Compromised
122.243.224.163,2,HIGH,Compromised
122.246.8.150,5,HIGH,Compromised|Malicious
122.252.227.135,2,HIGH,Compromised
123.8.211.233,4,HIGH,Compromised|Malicious
123.14.161.57,3,HIGH,Compromised
123.15.154.26,3,HIGH,Compromised
123.16.178.214,3,HIGH,Compromised
123.20.124.40,2,HIGH,Compromised
123.20.159.91,5,HIGH,Compromised|Malicious
123.28.47.177,6,HIGH,Compromised|Malicious
123.52.30.144,5,HIGH,Compromised|Malicious
123.56.11.51,5,HIGH,Compromised|Malicious
123.56.124.190,7,HIGH,Brute-Force|Compromised|Malicious
123.56.157.254,6,HIGH,Compromised|Malicious
123.57.56.235,4,HIGH,Compromised
123.57.67.29,5,HIGH,Compromised|Malicious
123.57.181.108,7,HIGH,Compromised|Malicious
123.58.196.49,9,HIGH,Brute-Force|Compromised|Malicious
123.58.200.120,5,HIGH,Compromised|Malicious
123.58.207.127,4,HIGH,Compromised
123.58.207.140,8,HIGH,Compromised|Malicious
123.58.207.151,4,HIGH,Compromised
123.58.207.155,7,HIGH,Compromised|Malicious
123.58.209.112,5,HIGH,Compromised|Malicious
123.58.210.106,6,HIGH,Compromised|Malicious
123.58.213.20,7,HIGH,Compromised|Malicious
123.58.213.117,7,HIGH,Compromised|Malicious
123.58.213.118,5,HIGH,Compromised|Malicious
123.58.215.102,6,HIGH,Compromised|Malicious
123.59.4.98,6,HIGH,Compromised|Malicious
123.90.102.16,2,HIGH,Compromised
123.108.166.150,4,HIGH,Compromised|Malicious
123.120.108.65,5,HIGH,Compromised|Malicious
123.120.195.61,4,HIGH,Compromised|Malicious
123.123.1.78,4,HIGH,Compromised|Malicious
123.124.24.114,5,HIGH,Compromised|Malicious
123.128.33.43,4,HIGH,Compromised|Malicious
123.132.229.166,5,HIGH,Compromised|Malicious
123.133.12.3,3,HIGH,Compromised
123.134.30.254,6,HIGH,Compromised|Malicious
123.134.64.2,5,HIGH,Compromised|Malicious
123.135.176.195,5,HIGH,Compromised|Malicious
123.136.25.114,6,HIGH,Compromised|Malicious
123.138.18.10,5,HIGH,Compromised|Malicious
123.138.72.194,2,HIGH,Compromised
123.138.72.204,2,HIGH,Compromised
123.138.77.51,2,HIGH,Compromised
123.138.77.53,4,HIGH,Compromised|Malicious
123.138.77.60,3,HIGH,Compromised
123.138.77.62,3,HIGH,Compromised
123.138.79.99,2,HIGH,Compromised
123.138.79.103,5,HIGH,Compromised|Malicious
123.138.79.107,5,HIGH,Compromised|Malicious
123.138.79.110,6,HIGH,Compromised|Malicious
123.139.42.18,2,HIGH,Compromised
123.139.42.23,5,HIGH,Compromised|Malicious
123.139.214.218,4,HIGH,Compromised
123.139.244.86,4,HIGH,Compromised
123.147.68.132,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
123.149.41.39,4,HIGH,Compromised|Malicious
123.149.100.207,2,HIGH,Compromised
123.154.85.164,4,HIGH,Compromised|Malicious
123.156.219.187,2,HIGH,Compromised
123.160.189.210,5,HIGH,Compromised|Malicious
123.160.246.209,2,HIGH,Compromised
123.163.114.44,3,HIGH,Compromised
123.163.114.46,2,HIGH,Compromised
123.172.83.69,3,HIGH,Compromised
123.173.114.171,5,HIGH,Compromised|Malicious
123.178.210.2,4,HIGH,Compromised|Malicious
123.178.210.3,4,HIGH,Compromised|Malicious
123.178.210.10,3,HIGH,Compromised|Malicious
123.178.210.46,2,HIGH,Compromised
123.178.210.52,5,HIGH,Compromised|Malicious
123.178.210.55,5,HIGH,Compromised|Malicious
123.178.210.61,4,HIGH,Compromised
123.178.210.65,4,HIGH,Compromised|Malicious
123.178.210.68,3,HIGH,Compromised|Malicious
123.178.210.74,2,HIGH,Compromised
123.178.210.75,4,HIGH,Compromised|Malicious
123.178.210.81,3,HIGH,Compromised
123.178.210.82,2,HIGH,Compromised
123.178.210.95,3,HIGH,Compromised|Malicious
123.178.210.98,3,HIGH,Compromised|Malicious
123.178.210.99,3,HIGH,Compromised
123.178.210.104,5,HIGH,Compromised|Malicious
123.178.210.106,2,HIGH,Compromised
123.178.210.107,6,HIGH,Compromised|Malicious
123.178.210.111,3,HIGH,Compromised|Malicious
123.178.210.112,3,HIGH,Compromised
123.178.210.114,5,HIGH,Compromised|Malicious
123.178.210.124,5,HIGH,Compromised|Malicious
123.178.210.134,4,HIGH,Compromised
123.178.210.147,3,HIGH,Compromised
123.178.210.162,5,HIGH,Compromised|Malicious
123.178.210.165,4,HIGH,Compromised|Malicious
123.178.210.171,4,HIGH,Compromised|Malicious
123.178.210.172,3,HIGH,Compromised
123.178.210.183,4,HIGH,Compromised|Malicious
123.178.210.184,3,HIGH,Compromised
123.178.210.187,3,HIGH,Compromised
123.178.210.202,3,HIGH,Compromised
123.178.210.217,5,HIGH,Compromised|Malicious
123.178.210.222,2,HIGH,Compromised
123.178.210.224,3,HIGH,Compromised
123.178.210.240,4,HIGH,Compromised|Malicious
123.178.210.241,4,HIGH,Compromised|Malicious
123.180.182.215,5,HIGH,Compromised|Malicious
123.191.137.0,5,HIGH,Compromised|Malicious
123.191.144.194,5,HIGH,Compromised|Malicious
123.195.57.165,5,HIGH,Compromised|Malicious
123.207.35.85,7,HIGH,Compromised|Malicious
123.208.25.166,2,HIGH,Compromised
123.218.89.17,2,HIGH,Compromised
123.231.9.90,5,HIGH,Compromised|Malicious
123.231.12.253,5,HIGH,Compromised|Malicious
123.231.13.217,2,HIGH,Compromised
123.231.95.53,3,HIGH,Compromised
123.231.210.210,2,HIGH,Compromised
123.232.9.226,2,HIGH,Compromised
123.232.37.155,5,HIGH,Compromised|Malicious
123.232.39.51,5,HIGH,Compromised|Malicious
123.232.128.221,5,HIGH,Compromised|Malicious
123.232.129.32,4,HIGH,Compromised|Malicious
123.232.130.57,5,HIGH,Compromised|Malicious
123.232.131.85,2,HIGH,Compromised
123.232.132.246,4,HIGH,Compromised
123.233.160.79,3,HIGH,Compromised
123.233.235.179,4,HIGH,Compromised|Malicious
123.233.238.128,3,HIGH,Compromised
123.233.239.23,4,HIGH,Compromised|Malicious
123.233.253.58,3,HIGH,Compromised
123.234.64.134,2,HIGH,Compromised
123.235.0.194,6,HIGH,Compromised|Malicious
123.245.84.26,3,HIGH,Compromised
123.245.84.46,4,HIGH,Compromised|Malicious
123.245.84.48,3,HIGH,Compromised
123.245.84.68,2,HIGH,Compromised
123.245.84.87,4,HIGH,Compromised
123.245.84.103,2,HIGH,Compromised
123.245.84.123,3,HIGH,Compromised
123.245.84.168,3,HIGH,Compromised
123.245.84.184,3,HIGH,Compromised
123.245.84.208,2,HIGH,Compromised
123.245.84.219,4,HIGH,Compromised|Malicious
123.245.84.242,3,HIGH,Compromised
123.245.84.253,3,HIGH,Compromised
123.245.85.15,4,HIGH,Compromised
123.245.85.24,3,HIGH,Compromised
123.245.85.44,3,HIGH,Compromised
123.245.85.106,3,HIGH,Compromised
123.245.85.223,3,HIGH,Compromised|Malicious
123.245.85.230,3,HIGH,Compromised
124.29.215.195,3,HIGH,Compromised
124.43.5.63,3,HIGH,Compromised
124.43.6.34,4,HIGH,Compromised|Malicious
124.43.7.90,3,HIGH,Compromised
124.43.8.57,5,HIGH,Compromised|Malicious
124.43.10.84,5,HIGH,Compromised|Malicious
124.43.11.22,2,HIGH,Compromised
124.43.11.221,2,HIGH,Compromised
124.43.12.88,2,HIGH,Compromised
124.43.13.3,4,HIGH,Compromised|Malicious
124.43.13.253,4,HIGH,Compromised|Malicious
124.43.17.99,2,HIGH,Compromised
124.43.18.236,5,HIGH,Compromised|Malicious
124.43.18.255,6,HIGH,Compromised|Malicious
124.43.20.79,3,HIGH,Compromised
124.43.20.226,3,HIGH,Compromised
124.43.21.37,5,HIGH,Compromised|Malicious
124.43.23.17,5,HIGH,Compromised|Malicious
124.43.27.66,6,HIGH,Compromised|Malicious
124.43.27.126,5,HIGH,Compromised|Malicious
124.43.64.238,5,HIGH,Compromised|Malicious
124.43.65.82,2,HIGH,Compromised
124.43.67.248,5,HIGH,Compromised|Malicious
124.43.67.254,3,HIGH,Compromised
124.43.68.44,3,HIGH,Compromised
124.43.68.119,6,HIGH,Compromised|Malicious
124.43.69.85,3,HIGH,Compromised
124.43.69.175,3,HIGH,Compromised
124.43.69.236,4,HIGH,Compromised|Malicious
124.43.70.40,3,HIGH,Compromised
124.43.70.233,3,HIGH,Compromised
124.43.71.78,2,HIGH,Compromised
124.43.71.117,6,HIGH,Compromised|Malicious
124.43.71.131,6,HIGH,Compromised|Malicious
124.43.71.183,3,HIGH,Compromised
124.43.76.166,3,HIGH,Compromised
124.43.78.36,6,HIGH,Compromised|Malicious
124.43.78.41,4,HIGH,Compromised|Malicious
124.43.79.34,6,HIGH,Compromised|Malicious
124.43.79.152,5,HIGH,Compromised|Malicious
124.64.220.255,3,HIGH,Compromised
124.65.111.150,3,HIGH,Compromised
124.66.74.204,3,HIGH,Compromised
124.66.79.173,4,HIGH,Compromised|Malicious
124.77.184.134,5,HIGH,Compromised|Malicious
124.78.67.69,3,HIGH,Compromised
124.88.113.3,3,HIGH,Compromised
124.88.113.5,3,HIGH,Compromised
124.88.113.17,2,HIGH,Compromised
124.88.113.23,2,HIGH,Compromised
124.88.113.33,3,HIGH,Compromised
124.88.113.38,4,HIGH,Compromised|Malicious
124.88.113.62,2,HIGH,Compromised
124.88.113.66,4,HIGH,Compromised
124.88.113.72,2,HIGH,Compromised
124.88.113.73,4,HIGH,Compromised|Malicious
124.88.113.77,4,HIGH,Compromised|Malicious
124.88.113.85,3,HIGH,Compromised
124.88.113.103,5,HIGH,Compromised|Malicious
124.88.113.106,3,HIGH,Compromised
124.88.113.113,4,HIGH,Compromised|Malicious
124.88.113.114,2,HIGH,Compromised
124.88.113.125,3,HIGH,Compromised
124.88.113.127,3,HIGH,Compromised
