# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 15601
# Format: IP,FeedCount,RiskScore,Tags
74.235.100.0,6,HIGH,Compromised|Malicious
74.235.100.130,6,HIGH,Compromised|Malicious
74.235.100.142,6,HIGH,Compromised|Malicious
74.235.100.195,6,HIGH,Compromised|Malicious
74.235.100.212,6,HIGH,Compromised|Malicious
74.235.107.35,6,HIGH,Compromised|Malicious
74.235.108.239,5,HIGH,Compromised|Malicious
74.235.120.62,7,HIGH,Compromised|Malicious
74.235.121.66,6,HIGH,Compromised|Malicious
74.235.121.84,7,HIGH,Compromised|Malicious
74.235.121.114,6,HIGH,Compromised|Malicious
74.235.122.210,6,HIGH,Compromised|Malicious
74.235.139.143,6,HIGH,Compromised|Malicious
74.235.140.14,6,HIGH,Compromised|Malicious
74.235.162.254,6,HIGH,Compromised|Malicious
74.235.164.82,6,HIGH,Compromised|Malicious
74.235.184.174,6,HIGH,Compromised|Malicious
74.235.185.111,6,HIGH,Compromised|Malicious
74.235.185.121,6,HIGH,Compromised|Malicious
74.235.185.122,7,HIGH,Compromised|Malicious
74.235.188.96,4,HIGH,Compromised
74.235.203.125,6,HIGH,Compromised|Malicious
74.235.205.36,6,HIGH,Compromised|Malicious
74.244.155.122,6,HIGH,Compromised|Malicious
74.244.155.199,3,HIGH,Compromised
74.244.197.50,1,HIGH,Compromised
74.249.128.83,6,HIGH,Compromised|Malicious
74.249.128.108,7,HIGH,Compromised|Malicious
74.249.128.154,6,HIGH,Compromised|Malicious
74.249.128.189,6,HIGH,Compromised|Malicious
74.249.128.217,6,HIGH,Compromised|Malicious
74.249.128.248,6,HIGH,Compromised|Malicious
74.249.129.4,7,HIGH,Compromised|Malicious
74.249.129.23,6,HIGH,Compromised|Malicious
74.249.177.87,7,HIGH,Compromised|Malicious
74.249.177.110,6,HIGH,Compromised|Malicious
74.249.177.184,6,HIGH,Compromised|Malicious
74.249.178.25,6,HIGH,Compromised|Malicious
74.249.178.45,6,HIGH,Compromised|Malicious
74.249.178.114,6,HIGH,Compromised|Malicious
74.249.178.151,7,HIGH,Compromised|Malicious
74.249.178.154,6,HIGH,Compromised|Malicious
74.249.178.165,7,HIGH,Compromised|Malicious
74.249.184.13,7,HIGH,Compromised|Malicious
74.249.192.21,6,HIGH,Compromised|Malicious
74.249.192.245,6,HIGH,Compromised|Malicious
75.111.120.108,8,HIGH,Brute-Force|Compromised|Malicious
75.119.140.204,4,HIGH,Compromised
75.127.3.239,8,HIGH,Brute-Force|Compromised|Malicious
75.152.58.165,7,HIGH,Compromised|Malicious
75.159.98.172,3,HIGH,Compromised
76.65.250.105,6,HIGH,Compromised|Malicious
76.81.170.133,6,HIGH,Compromised|Malicious
76.82.77.249,4,HIGH,Compromised|Malicious
76.82.220.38,5,HIGH,Compromised|Malicious
76.91.144.159,5,HIGH,Compromised|Malicious
76.171.165.45,5,HIGH,Compromised|Malicious
77.22.211.47,11,HIGH,Brute-Force|Compromised|Malicious
77.54.110.109,5,HIGH,Compromised|Malicious
77.60.231.50,6,HIGH,Compromised|Malicious
77.68.9.24,6,HIGH,Compromised|Malicious
77.83.240.70,6,HIGH,Compromised|Malicious
77.83.246.97,11,HIGH,Brute-Force|Compromised|Malicious
77.91.71.10,6,HIGH,Compromised|Malicious
77.91.71.11,6,HIGH,Compromised|Malicious
77.91.71.12,6,HIGH,Compromised|Malicious
77.102.184.29,5,HIGH,Compromised|Malicious
77.104.92.143,10,HIGH,Brute-Force|Compromised|Malicious
77.105.137.145,5,HIGH,Compromised|Malicious
77.169.157.185,6,HIGH,Compromised|Malicious
77.169.176.71,6,HIGH,Compromised|Malicious
77.171.22.201,6,HIGH,Compromised|Malicious
77.201.32.122,6,HIGH,Compromised|Malicious
77.222.99.122,6,HIGH,Compromised|Malicious
77.227.237.158,6,HIGH,Compromised|Malicious
77.237.232.94,5,HIGH,Compromised|Malicious
78.9.24.151,5,HIGH,Compromised|Malicious
78.27.173.156,6,HIGH,Compromised|Malicious
78.39.0.195,5,HIGH,Compromised|Malicious
78.41.5.73,6,HIGH,Compromised|Malicious
78.47.163.163,8,HIGH,Brute-Force|Compromised|Malicious
78.68.179.46,6,HIGH,Compromised|Malicious
78.107.31.154,6,HIGH,Compromised|Malicious
78.108.218.180,7,HIGH,Compromised|Malicious
78.128.112.6,7,HIGH,Compromised|Malicious
78.128.112.30,7,HIGH,Compromised|Malicious
78.128.112.215,7,HIGH,Compromised|Malicious
78.128.113.22,7,HIGH,Compromised|Malicious
78.128.113.46,7,HIGH,Compromised|Malicious
78.128.113.74,7,HIGH,Compromised|Malicious
78.128.114.22,7,HIGH,Compromised|Malicious
78.128.114.46,6,HIGH,Compromised|Malicious
78.128.114.58,6,HIGH,Compromised|Malicious
78.128.114.66,6,HIGH,Compromised|Malicious
78.128.114.102,6,HIGH,Compromised|Malicious
78.128.114.110,6,HIGH,Compromised|Malicious
78.128.114.166,6,HIGH,Compromised|Malicious
78.134.210.14,3,HIGH,Compromised
78.135.12.211,6,HIGH,Compromised|Malicious
78.139.68.185,5,HIGH,Compromised|Malicious
78.152.248.246,5,HIGH,Compromised|Malicious
78.160.146.7,6,HIGH,Compromised|Malicious
78.186.177.190,6,HIGH,Compromised|Malicious
78.186.188.115,6,HIGH,Compromised|Malicious
78.187.211.85,5,HIGH,Compromised|Malicious
78.188.92.48,4,HIGH,Compromised
78.188.110.137,5,HIGH,Compromised|Malicious
78.189.171.48,3,HIGH,Compromised
79.9.131.136,9,HIGH,Brute-Force|Compromised|Malicious
79.36.156.212,4,HIGH,Compromised|Malicious
79.72.3.119,9,HIGH,Brute-Force|Compromised|Malicious
79.72.57.232,11,HIGH,Brute-Force|Compromised|Malicious
79.76.58.113,10,HIGH,Brute-Force|Compromised|Malicious
79.116.47.128,3,HIGH,Compromised
79.116.226.80,5,HIGH,Compromised|Malicious
79.116.228.198,6,HIGH,Compromised|Malicious
79.116.236.138,6,HIGH,Compromised|Malicious
79.117.164.166,3,HIGH,Compromised
79.117.196.156,5,HIGH,Compromised|Malicious
79.117.227.120,6,HIGH,Compromised|Malicious
79.117.253.219,5,HIGH,Compromised|Malicious
79.124.40.106,6,HIGH,Compromised|Malicious
79.124.40.110,4,HIGH,Compromised|Malicious
79.124.40.126,6,HIGH,Compromised|Malicious
79.124.40.138,8,HIGH,Brute-Force|Compromised|Malicious
79.124.40.170,7,HIGH,Brute-Force|Compromised|Malicious
79.124.49.70,6,HIGH,Compromised|Malicious
79.124.49.114,3,HIGH,Compromised
79.124.49.174,7,HIGH,Compromised|Malicious
79.124.49.226,5,HIGH,Compromised|Malicious
79.124.56.210,6,HIGH,Compromised|Malicious
79.124.56.238,7,HIGH,Brute-Force|Compromised|Malicious
79.124.56.246,7,HIGH,Brute-Force|Compromised|Malicious
79.124.56.250,7,HIGH,Brute-Force|Compromised|Malicious
79.124.58.142,7,HIGH,Compromised|Malicious
79.124.58.218,9,HIGH,Brute-Force|Compromised|Malicious
79.124.59.78,6,HIGH,Compromised|Malicious
79.124.60.146,7,HIGH,Compromised|Malicious
79.129.123.128,3,HIGH,Compromised
79.133.51.145,6,HIGH,Compromised|Malicious
79.173.225.143,3,HIGH,Compromised
79.239.176.160,6,HIGH,Compromised|Malicious
80.65.208.120,3,HIGH,Compromised
80.65.211.183,5,HIGH,Compromised|Malicious
80.66.72.105,5,HIGH,Compromised|Malicious
80.66.72.211,6,HIGH,Compromised|Malicious
80.69.55.177,7,HIGH,Compromised|Malicious
80.78.218.84,8,HIGH,Brute-Force|Compromised|Malicious
80.80.212.5,5,HIGH,Compromised|Malicious
80.82.58.12,6,HIGH,Compromised|Malicious
80.82.77.33,12,HIGH,Brute-Force|Compromised|Malicious|Spam
80.82.77.48,5,HIGH,Compromised|Malicious
80.82.77.139,11,HIGH,Brute-Force|Compromised|Malicious|Spam
80.87.206.168,5,HIGH,Compromised|Malicious
80.87.206.169,3,HIGH,Compromised
80.87.206.229,7,HIGH,Compromised|Malicious
80.94.92.178,9,HIGH,Brute-Force|Compromised|Malicious
80.94.127.19,6,HIGH,Compromised|Malicious
80.190.82.187,7,HIGH,Compromised|Malicious
80.191.77.53,5,HIGH,Compromised|Malicious
80.191.106.145,6,HIGH,Compromised|Malicious
80.191.253.157,6,HIGH,Compromised|Malicious
80.210.57.208,5,HIGH,Compromised|Malicious
80.225.238.77,12,HIGH,Brute-Force|Compromised|Malicious
80.227.88.198,3,HIGH,Compromised
80.245.74.37,8,HIGH,Brute-Force|Compromised|Malicious
80.253.251.72,3,HIGH,Compromised
81.0.59.237,6,HIGH,Compromised|Malicious
81.10.30.249,3,HIGH,Compromised
81.10.62.220,3,HIGH,Compromised|Malicious
81.10.110.119,3,HIGH,Compromised
81.16.177.200,6,HIGH,Compromised|Malicious
81.17.99.98,7,HIGH,Compromised|Malicious
81.18.38.247,6,HIGH,Compromised|Malicious
81.19.216.67,3,HIGH,Compromised
81.19.216.68,5,HIGH,Compromised|Malicious
81.19.216.70,3,HIGH,Compromised
81.19.216.82,3,HIGH,Compromised
81.19.216.84,5,HIGH,Compromised|Malicious
81.19.216.85,3,HIGH,Compromised
81.19.216.86,5,HIGH,Compromised|Malicious
81.19.216.88,5,HIGH,Compromised|Malicious
81.19.216.89,5,HIGH,Compromised|Malicious
81.19.216.90,3,HIGH,Compromised
81.19.216.91,5,HIGH,Compromised|Malicious
81.19.216.92,3,HIGH,Compromised
81.19.216.93,5,HIGH,Compromised|Malicious
81.19.216.94,5,HIGH,Compromised|Malicious
81.19.216.99,3,HIGH,Compromised
81.19.216.100,3,HIGH,Compromised
81.19.216.101,3,HIGH,Compromised
81.19.216.103,5,HIGH,Compromised|Malicious
81.19.216.104,6,HIGH,Compromised|Malicious
81.19.216.107,3,HIGH,Compromised
81.19.216.109,5,HIGH,Compromised|Malicious
81.19.216.110,3,HIGH,Compromised
81.19.216.111,5,HIGH,Compromised|Malicious
81.19.216.113,5,HIGH,Compromised|Malicious
81.19.216.114,5,HIGH,Compromised|Malicious
81.19.216.115,5,HIGH,Compromised|Malicious
81.19.216.117,3,HIGH,Compromised
81.19.216.118,3,HIGH,Compromised
81.19.216.119,3,HIGH,Compromised
81.19.216.122,5,HIGH,Compromised|Malicious
81.19.216.124,3,HIGH,Compromised
81.19.216.126,5,HIGH,Compromised|Malicious
81.19.219.196,6,HIGH,Compromised|Malicious
81.19.219.198,6,HIGH,Compromised|Malicious
81.19.219.202,6,HIGH,Compromised|Malicious
81.19.219.203,6,HIGH,Compromised|Malicious
81.19.219.208,4,HIGH,Compromised|Malicious
81.19.219.211,4,HIGH,Compromised|Malicious
81.19.219.212,6,HIGH,Compromised|Malicious
81.19.219.216,4,HIGH,Compromised|Malicious
81.19.219.223,4,HIGH,Compromised|Malicious
81.19.219.224,6,HIGH,Compromised|Malicious
81.19.219.226,4,HIGH,Compromised|Malicious
81.19.219.227,6,HIGH,Compromised|Malicious
81.19.219.231,6,HIGH,Compromised|Malicious
81.19.219.233,4,HIGH,Compromised|Malicious
81.19.219.237,6,HIGH,Compromised|Malicious
81.19.219.242,4,HIGH,Compromised|Malicious
81.19.219.248,6,HIGH,Compromised|Malicious
81.19.219.249,7,HIGH,Compromised|Malicious
81.19.219.251,4,HIGH,Compromised|Malicious
81.21.9.226,6,HIGH,Compromised|Malicious
81.49.169.202,5,HIGH,Compromised|Malicious
81.56.61.45,3,HIGH,Compromised
81.65.164.120,3,HIGH,Compromised
81.70.2.239,4,HIGH,Compromised
81.70.42.154,3,HIGH,Compromised
81.70.194.80,6,HIGH,Compromised|Malicious
81.107.167.54,5,HIGH,Compromised|Malicious
81.111.73.107,6,HIGH,Compromised|Malicious
81.111.128.117,6,HIGH,Compromised|Malicious
81.143.207.242,6,HIGH,Compromised|Malicious
81.156.244.144,6,HIGH,Compromised|Malicious
81.157.72.165,3,HIGH,Compromised
81.172.196.116,2,HIGH,Compromised
81.177.165.36,4,HIGH,Compromised
81.181.166.141,11,HIGH,Brute-Force|Compromised|Malicious
81.183.213.130,3,HIGH,Compromised
81.213.59.129,3,HIGH,Compromised
81.213.111.221,3,HIGH,Compromised
81.214.187.24,5,HIGH,Compromised|Malicious
81.214.254.10,6,HIGH,Compromised|Malicious
81.215.203.252,3,HIGH,Compromised
81.220.55.193,5,HIGH,Compromised|Malicious
82.0.245.139,6,HIGH,Compromised|Malicious
82.3.20.31,6,HIGH,Compromised|Malicious
82.7.140.219,6,HIGH,Compromised|Malicious
82.65.142.32,3,HIGH,Compromised|Malicious
82.66.64.41,6,HIGH,Compromised|Malicious
82.66.77.224,7,HIGH,Compromised|Malicious
82.67.103.57,6,HIGH,Compromised|Malicious
82.67.187.95,4,HIGH,Compromised
82.76.139.24,4,HIGH,Compromised|Malicious
82.79.130.108,1,HIGH,Compromised
82.80.253.21,6,HIGH,Compromised|Malicious
82.112.46.29,6,HIGH,Compromised|Malicious
82.115.28.187,6,HIGH,Compromised|Malicious
82.124.136.129,6,HIGH,Compromised|Malicious
82.151.82.236,5,HIGH,Compromised|Malicious
82.160.31.254,6,HIGH,Compromised|Malicious
82.177.252.130,4,HIGH,Compromised|Malicious
82.179.157.35,6,HIGH,Compromised|Malicious
82.200.135.250,4,HIGH,Compromised|Malicious
83.71.108.144,1,HIGH,Compromised
83.110.91.55,4,HIGH,Compromised|Malicious
83.136.88.226,6,HIGH,Compromised|Malicious
83.136.251.36,11,HIGH,Brute-Force|Compromised|Malicious
83.147.245.82,5,HIGH,Compromised|Malicious
83.168.106.26,5,HIGH,Compromised|Malicious
83.168.110.24,5,HIGH,Compromised|Malicious
83.177.240.110,11,HIGH,Brute-Force|Compromised|Malicious
83.204.191.18,2,HIGH,Compromised
83.216.122.165,5,HIGH,Compromised|Malicious
83.222.175.106,7,HIGH,Compromised|Malicious
83.243.158.41,8,HIGH,Brute-Force|Compromised|Malicious
83.249.250.212,6,HIGH,Compromised|Malicious
84.22.139.137,4,HIGH,Compromised
84.54.3.194,3,HIGH,Compromised|Malicious
84.71.158.128,6,HIGH,Compromised|Malicious
84.74.163.210,10,HIGH,Brute-Force|Compromised|Malicious
84.238.117.218,3,HIGH,Compromised
84.241.18.0,5,HIGH,Compromised|Malicious
85.72.53.103,4,HIGH,Compromised
85.73.147.84,3,HIGH,Compromised
85.86.24.182,5,HIGH,Compromised|Malicious
85.90.246.159,6,HIGH,Compromised|Malicious
85.93.237.33,6,HIGH,Compromised|Malicious
85.95.220.4,3,HIGH,Compromised
85.96.206.156,5,HIGH,Compromised|Malicious
85.96.242.57,6,HIGH,Compromised|Malicious
85.102.128.46,7,HIGH,Compromised|Malicious
85.105.24.58,5,HIGH,Compromised|Malicious
85.105.46.199,6,HIGH,Compromised|Malicious
85.105.248.25,5,HIGH,Compromised|Malicious
85.106.113.176,2,HIGH,Compromised
85.113.44.142,3,HIGH,Compromised
85.115.29.34,6,HIGH,Compromised|Malicious
85.115.201.233,4,HIGH,Compromised
85.132.42.218,7,HIGH,Compromised|Malicious
85.137.228.167,8,HIGH,Brute-Force|Compromised|Malicious
85.159.209.92,4,HIGH,Compromised|Malicious
85.174.66.103,6,HIGH,Compromised|Malicious
85.196.184.183,2,HIGH,Compromised
85.198.247.230,6,HIGH,Compromised|Malicious
85.215.192.100,11,HIGH,Brute-Force|Compromised|Malicious
85.217.149.0,6,HIGH,Compromised|Malicious
85.217.149.1,6,HIGH,Compromised|Malicious
85.217.149.2,6,HIGH,Compromised|Malicious
85.217.149.3,6,HIGH,Compromised|Malicious
85.217.149.4,6,HIGH,Compromised|Malicious
85.217.149.5,6,HIGH,Compromised|Malicious
85.217.149.6,6,HIGH,Compromised|Malicious
85.217.149.7,6,HIGH,Compromised|Malicious
85.217.149.8,6,HIGH,Compromised|Malicious
85.217.149.9,6,HIGH,Compromised|Malicious
85.217.149.10,6,HIGH,Compromised|Malicious
85.217.149.11,6,HIGH,Compromised|Malicious
85.217.149.12,6,HIGH,Compromised|Malicious
85.217.149.13,6,HIGH,Compromised|Malicious
85.217.149.15,6,HIGH,Compromised|Malicious
85.217.149.16,6,HIGH,Compromised|Malicious
85.217.149.17,6,HIGH,Compromised|Malicious
85.217.149.19,7,HIGH,Compromised|Malicious
85.217.149.20,6,HIGH,Compromised|Malicious
85.217.149.21,6,HIGH,Compromised|Malicious
85.217.149.22,6,HIGH,Compromised|Malicious
85.217.149.23,6,HIGH,Compromised|Malicious
85.217.149.24,6,HIGH,Compromised|Malicious
85.217.149.25,6,HIGH,Compromised|Malicious
85.217.149.26,8,HIGH,Compromised|Malicious
85.217.149.27,6,HIGH,Compromised|Malicious
85.217.149.28,6,HIGH,Compromised|Malicious
85.217.149.29,7,HIGH,Compromised|Malicious
85.217.149.30,6,HIGH,Compromised|Malicious
85.217.149.31,7,HIGH,Compromised|Malicious
85.217.149.32,6,HIGH,Compromised|Malicious
85.217.149.33,6,HIGH,Compromised|Malicious
85.217.149.34,7,HIGH,Compromised|Malicious
85.217.149.35,6,HIGH,Compromised|Malicious
85.217.149.36,7,HIGH,Compromised|Malicious
85.217.149.38,6,HIGH,Compromised|Malicious
85.217.149.39,6,HIGH,Compromised|Malicious
85.217.149.40,6,HIGH,Compromised|Malicious
85.217.149.41,6,HIGH,Compromised|Malicious
85.217.149.42,6,HIGH,Compromised|Malicious
85.217.149.43,7,HIGH,Compromised|Malicious
85.217.149.44,6,HIGH,Compromised|Malicious
85.217.149.45,8,HIGH,Compromised|Malicious
85.217.149.46,6,HIGH,Compromised|Malicious
85.217.149.47,7,HIGH,Compromised|Malicious
85.217.149.48,6,HIGH,Compromised|Malicious
85.217.149.49,6,HIGH,Compromised|Malicious
85.217.149.50,6,HIGH,Compromised|Malicious
85.217.149.51,4,HIGH,Compromised|Malicious
85.217.149.52,6,HIGH,Compromised|Malicious
85.217.149.53,6,HIGH,Compromised|Malicious
85.217.149.54,7,HIGH,Compromised|Malicious
85.217.149.55,6,HIGH,Compromised|Malicious
85.217.149.56,6,HIGH,Compromised|Malicious
85.217.149.57,6,HIGH,Compromised|Malicious
85.217.149.58,6,HIGH,Compromised|Malicious
85.217.149.59,7,HIGH,Compromised|Malicious
85.217.149.60,7,HIGH,Compromised|Malicious
85.217.149.61,4,HIGH,Compromised|Malicious
85.217.149.62,4,HIGH,Compromised|Malicious
85.217.149.63,6,HIGH,Compromised|Malicious
85.217.149.64,6,HIGH,Compromised|Malicious
85.217.149.65,6,HIGH,Compromised|Malicious
85.217.149.66,6,HIGH,Compromised|Malicious
85.217.149.67,6,HIGH,Compromised|Malicious
85.217.149.68,7,HIGH,Compromised|Malicious
85.217.149.69,4,HIGH,Compromised|Malicious
85.217.149.70,4,HIGH,Compromised|Malicious
85.217.149.71,6,HIGH,Compromised|Malicious
85.217.149.72,6,HIGH,Compromised|Malicious
85.217.149.73,6,HIGH,Compromised|Malicious
85.217.149.74,7,HIGH,Compromised|Malicious
85.224.21.2,6,HIGH,Compromised|Malicious
85.235.43.183,6,HIGH,Compromised|Malicious
85.239.151.34,6,HIGH,Compromised|Malicious
85.239.240.188,5,HIGH,Compromised|Malicious
86.2.117.166,5,HIGH,Compromised|Malicious
86.41.190.124,4,HIGH,Compromised|Malicious
86.54.31.32,9,HIGH,Brute-Force|Compromised|Malicious
86.54.31.34,8,HIGH,Compromised|Malicious
86.54.31.36,6,HIGH,Compromised|Malicious
86.54.31.38,9,HIGH,Brute-Force|Compromised|Malicious
86.54.31.44,5,HIGH,Compromised|Malicious
86.93.196.42,6,HIGH,Compromised|Malicious
86.96.98.179,7,HIGH,Compromised|Malicious
86.151.111.104,5,HIGH,Compromised|Malicious
86.161.204.87,5,HIGH,Compromised|Malicious
86.163.160.173,3,HIGH,Compromised
86.169.63.103,6,HIGH,Compromised|Malicious
86.202.63.41,6,HIGH,Compromised|Malicious
86.202.63.44,1,HIGH,Compromised
86.202.151.162,4,HIGH,Compromised
86.206.98.41,5,HIGH,Compromised|Malicious
86.208.63.56,5,HIGH,Compromised|Malicious
86.219.211.85,3,HIGH,Compromised
86.227.66.129,3,HIGH,Compromised
86.254.211.33,6,HIGH,Compromised|Malicious
87.17.129.122,3,HIGH,Compromised
87.83.104.173,5,HIGH,Compromised|Malicious
87.83.111.100,7,HIGH,Compromised|Malicious
87.99.120.186,6,HIGH,Compromised|Malicious
87.106.65.16,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
87.106.134.4,5,HIGH,Compromised|Malicious
87.120.104.75,7,HIGH,Compromised|Malicious
87.192.244.173,7,HIGH,Compromised|Malicious
87.220.132.29,6,HIGH,Compromised|Malicious
87.228.145.252,4,HIGH,Compromised|Malicious
87.237.197.166,7,HIGH,Compromised|Malicious
87.237.225.35,2,HIGH,Compromised
87.246.54.153,8,HIGH,Brute-Force|Compromised|Malicious
87.247.251.132,5,HIGH,Compromised|Malicious
87.249.128.218,7,HIGH,Compromised|Malicious
87.251.64.155,4,HIGH,Compromised|Malicious
88.0.227.236,1,HIGH,Compromised
88.80.20.49,4,HIGH,Compromised
88.87.85.199,6,HIGH,Compromised|Malicious
88.151.33.203,9,HIGH,Brute-Force|Compromised|Malicious
88.161.174.239,6,HIGH,Compromised|Malicious
88.163.46.76,4,HIGH,Compromised|Malicious
88.175.75.20,7,HIGH,Compromised|Malicious
88.180.39.121,6,HIGH,Compromised|Malicious
88.181.118.200,2,HIGH,Compromised
88.185.14.121,6,HIGH,Compromised|Malicious
88.187.154.252,3,HIGH,Compromised
88.187.200.39,5,HIGH,Compromised|Malicious
88.190.132.168,7,HIGH,Compromised|Malicious
88.202.175.254,6,HIGH,Compromised|Malicious
88.203.194.29,5,HIGH,Compromised|Malicious
88.207.144.26,3,HIGH,Compromised
88.208.224.11,5,HIGH,Compromised|Malicious
88.210.32.15,4,HIGH,Compromised|Malicious
88.214.25.121,6,HIGH,Compromised|Malicious
88.214.25.123,6,HIGH,Compromised|Malicious
88.214.25.124,10,HIGH,Brute-Force|Compromised|Malicious
88.214.25.125,7,HIGH,Compromised|Malicious
88.225.240.69,1,HIGH,Compromised
88.236.161.222,3,HIGH,Compromised
88.236.190.101,1,HIGH,Compromised
88.247.20.79,4,HIGH,Compromised|Malicious
88.247.36.129,3,HIGH,Compromised
88.247.171.105,3,HIGH,Compromised
88.248.109.220,3,HIGH,Compromised
88.248.245.191,3,HIGH,Compromised
88.255.157.66,5,HIGH,Compromised|Malicious
89.21.67.131,3,HIGH,Compromised
89.21.67.134,3,HIGH,Compromised
89.21.67.136,6,HIGH,Compromised|Malicious
89.21.67.138,3,HIGH,Compromised
89.21.67.141,5,HIGH,Compromised|Malicious
89.21.67.143,3,HIGH,Compromised
89.21.67.144,3,HIGH,Compromised
89.21.67.148,5,HIGH,Compromised|Malicious
89.21.67.150,5,HIGH,Compromised|Malicious
89.21.67.151,3,HIGH,Compromised
89.21.67.153,3,HIGH,Compromised
89.21.67.154,5,HIGH,Compromised|Malicious
89.21.67.155,3,HIGH,Compromised
89.21.67.156,5,HIGH,Compromised|Malicious
89.21.67.157,3,HIGH,Compromised
89.21.67.158,3,HIGH,Compromised
89.21.67.159,6,HIGH,Compromised|Malicious
89.21.67.161,5,HIGH,Compromised|Malicious
89.21.67.162,5,HIGH,Compromised|Malicious
89.21.67.164,5,HIGH,Compromised|Malicious
89.21.67.165,5,HIGH,Compromised|Malicious
89.21.67.166,3,HIGH,Compromised
89.21.67.167,5,HIGH,Compromised|Malicious
89.21.67.169,6,HIGH,Compromised|Malicious
89.21.67.171,5,HIGH,Compromised|Malicious
89.21.67.173,3,HIGH,Compromised
89.21.67.176,6,HIGH,Compromised|Malicious
89.21.67.177,5,HIGH,Compromised|Malicious
89.21.67.178,3,HIGH,Compromised
89.21.67.179,3,HIGH,Compromised
89.21.67.184,3,HIGH,Compromised
89.21.67.185,3,HIGH,Compromised
89.21.67.188,5,HIGH,Compromised|Malicious
89.23.108.58,5,HIGH,Compromised|Malicious
89.23.113.208,9,HIGH,Brute-Force|Compromised|Malicious
89.37.172.131,7,HIGH,Compromised|Malicious
89.37.172.133,7,HIGH,Compromised|Malicious
89.37.172.134,6,HIGH,Compromised|Malicious
89.37.172.135,6,HIGH,Compromised|Malicious
89.37.172.136,6,HIGH,Compromised|Malicious
89.37.172.137,4,HIGH,Compromised|Malicious
89.37.172.138,6,HIGH,Compromised|Malicious
89.37.172.139,4,HIGH,Compromised|Malicious
89.37.172.140,7,HIGH,Compromised|Malicious
89.37.172.142,5,HIGH,Compromised|Malicious
89.37.172.147,6,HIGH,Compromised|Malicious
89.37.172.148,7,HIGH,Compromised|Malicious
89.37.172.150,6,HIGH,Compromised|Malicious
89.37.172.151,6,HIGH,Compromised|Malicious
89.37.172.153,5,HIGH,Compromised|Malicious
89.37.172.155,7,HIGH,Compromised|Malicious
89.37.172.156,6,HIGH,Compromised|Malicious
89.37.172.157,4,HIGH,Compromised|Malicious
89.37.172.158,5,HIGH,Compromised|Malicious
89.39.121.98,7,HIGH,Compromised|Malicious
89.44.32.243,6,HIGH,Compromised|Malicious
89.44.225.193,4,HIGH,Compromised|Malicious
89.46.10.106,3,HIGH,Compromised
89.46.114.205,4,HIGH,Compromised|Malicious
89.115.15.113,3,HIGH,Compromised
89.126.222.163,10,HIGH,Brute-Force|Compromised|Malicious
89.148.35.90,6,HIGH,Compromised|Malicious
89.160.57.18,3,HIGH,Compromised
89.176.247.49,6,HIGH,Compromised|Malicious
89.190.159.181,5,HIGH,Compromised|Malicious
89.203.142.96,8,HIGH,Brute-Force|Compromised|Malicious
89.212.154.14,4,HIGH,Compromised|Malicious
89.248.168.36,6,HIGH,Compromised|Malicious
