# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 10:17:04 +0000
# Count: 15623
# Format: IP,FeedCount,RiskScore,Tags
147.185.133.83,4,HIGH,Compromised|Malicious
147.185.133.84,4,HIGH,Compromised|Malicious
147.185.133.85,5,HIGH,Compromised|Malicious
147.185.133.86,5,HIGH,Compromised|Malicious
147.185.133.87,4,HIGH,Compromised|Malicious
147.185.133.88,5,HIGH,Compromised|Malicious
147.185.133.89,4,HIGH,Compromised|Malicious
147.185.133.90,4,HIGH,Compromised|Malicious
147.185.133.91,4,HIGH,Compromised|Malicious
147.185.133.92,8,HIGH,Brute-Force|Compromised|Malicious
147.185.133.93,5,HIGH,Compromised|Malicious
147.185.133.94,5,HIGH,Compromised|Malicious
147.185.133.95,4,HIGH,Compromised|Malicious
147.185.133.96,4,HIGH,Compromised|Malicious
147.185.133.97,4,HIGH,Compromised|Malicious
147.185.133.98,4,HIGH,Compromised|Malicious
147.185.133.99,5,HIGH,Compromised|Malicious
147.185.133.100,5,HIGH,Compromised|Malicious
147.185.133.101,5,HIGH,Compromised|Malicious
147.185.133.102,5,HIGH,Compromised|Malicious
147.185.133.104,5,HIGH,Compromised|Malicious
147.185.133.105,5,HIGH,Compromised|Malicious
147.185.133.106,4,HIGH,Compromised|Malicious
147.185.133.108,4,HIGH,Compromised|Malicious
147.185.133.110,4,HIGH,Compromised|Malicious
147.185.133.111,4,HIGH,Compromised|Malicious
147.185.133.112,4,HIGH,Compromised|Malicious
147.185.133.113,4,HIGH,Compromised|Malicious
147.185.133.114,5,HIGH,Compromised|Malicious
147.185.133.115,3,HIGH,Compromised
147.185.133.116,4,HIGH,Compromised|Malicious
147.185.133.117,4,HIGH,Compromised|Malicious
147.185.133.118,3,HIGH,Compromised
147.185.133.119,5,HIGH,Compromised|Malicious
147.185.133.120,4,HIGH,Compromised|Malicious
147.185.133.121,3,HIGH,Compromised
147.185.133.123,5,HIGH,Compromised|Malicious
147.185.133.124,4,HIGH,Compromised|Malicious
147.185.133.125,4,HIGH,Compromised|Malicious
147.185.133.126,4,HIGH,Compromised|Malicious
147.185.133.127,4,HIGH,Compromised|Malicious
147.185.133.128,5,HIGH,Compromised|Malicious
147.185.133.129,4,HIGH,Compromised|Malicious
147.185.133.130,4,HIGH,Compromised|Malicious
147.185.133.131,5,HIGH,Compromised|Malicious
147.185.133.132,5,HIGH,Compromised|Malicious
147.185.133.133,5,HIGH,Compromised|Malicious
147.185.133.134,4,HIGH,Compromised|Malicious
147.185.133.136,5,HIGH,Compromised|Malicious
147.185.133.137,4,HIGH,Compromised|Malicious
147.185.133.138,5,HIGH,Compromised|Malicious
147.185.133.139,3,HIGH,Compromised
147.185.133.140,4,HIGH,Compromised|Malicious
147.185.133.141,3,HIGH,Compromised
147.185.133.142,4,HIGH,Compromised|Malicious
147.185.133.143,5,HIGH,Compromised|Malicious
147.185.133.144,5,HIGH,Compromised|Malicious
147.185.133.145,4,HIGH,Compromised|Malicious
147.185.133.146,5,HIGH,Compromised|Malicious
147.185.133.147,4,HIGH,Compromised|Malicious
147.185.133.148,5,HIGH,Compromised|Malicious
147.185.133.149,5,HIGH,Compromised|Malicious
147.185.133.150,4,HIGH,Compromised|Malicious
147.185.133.151,5,HIGH,Compromised|Malicious
147.185.133.153,5,HIGH,Compromised|Malicious
147.185.133.154,3,HIGH,Compromised
147.185.133.155,4,HIGH,Compromised|Malicious
147.185.133.156,5,HIGH,Compromised|Malicious
147.185.133.157,4,HIGH,Compromised|Malicious
147.185.133.158,5,HIGH,Compromised|Malicious
147.185.133.159,4,HIGH,Compromised|Malicious
147.185.133.161,5,HIGH,Compromised|Malicious
147.185.133.163,4,HIGH,Compromised|Malicious
147.185.133.164,5,HIGH,Compromised|Malicious
147.185.133.165,5,HIGH,Compromised|Malicious
147.185.133.166,3,HIGH,Compromised
147.185.133.167,5,HIGH,Compromised|Malicious
147.185.133.168,5,HIGH,Compromised|Malicious
147.185.133.169,4,HIGH,Compromised|Malicious
147.185.133.171,4,HIGH,Compromised|Malicious
147.185.133.172,4,HIGH,Compromised|Malicious
147.185.133.173,3,HIGH,Compromised
147.185.133.174,4,HIGH,Compromised|Malicious
147.185.133.175,5,HIGH,Compromised|Malicious
147.185.133.176,5,HIGH,Compromised|Malicious
147.185.133.177,3,HIGH,Compromised
147.185.133.178,3,HIGH,Compromised
147.185.133.179,5,HIGH,Compromised|Malicious
147.185.133.180,4,HIGH,Compromised|Malicious
147.185.133.181,5,HIGH,Compromised|Malicious
147.185.133.182,4,HIGH,Compromised|Malicious
147.185.133.183,5,HIGH,Compromised|Malicious
147.185.133.184,5,HIGH,Compromised|Malicious
147.185.133.186,4,HIGH,Compromised|Malicious
147.185.133.187,5,HIGH,Compromised|Malicious
147.185.133.188,5,HIGH,Compromised|Malicious
147.185.133.189,5,HIGH,Compromised|Malicious
147.185.133.190,5,HIGH,Compromised|Malicious
147.185.133.192,4,HIGH,Compromised|Malicious
147.185.133.193,4,HIGH,Compromised|Malicious
147.185.133.194,5,HIGH,Compromised|Malicious
147.185.133.195,5,HIGH,Compromised|Malicious
147.185.133.196,4,HIGH,Compromised|Malicious
147.185.133.197,8,HIGH,Brute-Force|Compromised|Malicious
147.185.133.198,4,HIGH,Compromised|Malicious
147.185.133.199,4,HIGH,Compromised|Malicious
147.185.133.200,4,HIGH,Compromised|Malicious
147.185.133.201,4,HIGH,Compromised|Malicious
147.185.133.202,4,HIGH,Compromised|Malicious
147.185.133.203,4,HIGH,Compromised|Malicious
147.185.133.205,7,HIGH,Brute-Force|Compromised|Malicious
147.185.133.206,5,HIGH,Compromised|Malicious
147.185.133.207,5,HIGH,Compromised|Malicious
147.185.133.208,4,HIGH,Compromised|Malicious
147.185.133.209,4,HIGH,Compromised|Malicious
147.185.133.210,4,HIGH,Compromised|Malicious
147.185.133.211,3,HIGH,Compromised
147.185.133.212,5,HIGH,Compromised|Malicious
147.185.133.213,5,HIGH,Compromised|Malicious
147.185.133.214,5,HIGH,Compromised|Malicious
147.185.133.215,4,HIGH,Compromised|Malicious
147.185.133.216,4,HIGH,Compromised|Malicious
147.185.133.217,4,HIGH,Compromised|Malicious
147.185.133.218,4,HIGH,Compromised|Malicious
147.185.133.219,4,HIGH,Compromised|Malicious
147.185.133.220,5,HIGH,Compromised|Malicious
147.185.133.221,5,HIGH,Compromised|Malicious
147.185.133.222,4,HIGH,Compromised|Malicious
147.185.133.224,4,HIGH,Compromised|Malicious
147.185.133.225,4,HIGH,Compromised|Malicious
147.185.133.226,4,HIGH,Compromised|Malicious
147.185.133.227,5,HIGH,Compromised|Malicious
147.185.133.228,6,HIGH,Compromised|Malicious
147.185.133.229,3,HIGH,Compromised
147.185.133.231,5,HIGH,Compromised|Malicious
147.185.133.232,5,HIGH,Compromised|Malicious
147.185.133.233,4,HIGH,Compromised|Malicious
147.185.133.234,4,HIGH,Compromised|Malicious
147.185.133.235,5,HIGH,Compromised|Malicious
147.185.133.236,5,HIGH,Compromised|Malicious
147.185.133.237,4,HIGH,Compromised|Malicious
147.185.133.238,5,HIGH,Compromised|Malicious
147.185.133.239,3,HIGH,Compromised
147.185.133.240,4,HIGH,Compromised|Malicious
147.185.133.242,4,HIGH,Compromised|Malicious
147.185.133.243,5,HIGH,Compromised|Malicious
147.185.133.244,5,HIGH,Compromised|Malicious
147.185.133.245,3,HIGH,Compromised
147.185.133.246,4,HIGH,Compromised|Malicious
147.185.133.247,5,HIGH,Compromised|Malicious
147.185.133.248,5,HIGH,Compromised|Malicious
147.185.133.249,4,HIGH,Compromised|Malicious
147.185.133.250,8,HIGH,Brute-Force|Compromised|Malicious
147.185.133.251,5,HIGH,Compromised|Malicious
147.185.133.252,5,HIGH,Compromised|Malicious
147.185.133.253,4,HIGH,Compromised|Malicious
147.185.133.254,4,HIGH,Compromised|Malicious
147.185.145.217,4,HIGH,Compromised
147.203.255.20,3,HIGH,Compromised
148.56.233.95,5,HIGH,Compromised|Malicious
148.59.174.87,5,HIGH,Compromised|Malicious
148.66.133.188,4,HIGH,Compromised|Malicious
148.66.142.9,12,HIGH,Brute-Force|Compromised|Malicious
148.72.22.85,7,HIGH,Brute-Force|Compromised|Malicious
148.72.207.188,6,HIGH,Compromised|Malicious
148.101.134.28,6,HIGH,Compromised|Malicious
148.153.56.170,6,HIGH,Compromised|Malicious
148.153.56.174,7,HIGH,Compromised|Malicious
148.153.188.246,6,HIGH,Compromised|Malicious
148.153.188.254,5,HIGH,Compromised|Malicious
148.170.167.21,1,HIGH,Compromised
148.216.108.65,4,HIGH,Compromised
148.222.0.18,6,HIGH,Compromised|Malicious
148.222.114.62,1,HIGH,Compromised
148.222.192.174,1,HIGH,Compromised
148.224.56.9,2,HIGH,Compromised
148.224.56.12,2,HIGH,Compromised
148.227.67.205,1,HIGH,Compromised
148.227.67.236,1,HIGH,Compromised
148.245.29.187,5,HIGH,Compromised|Malicious
149.19.106.43,3,HIGH,Compromised|Malicious
149.19.165.227,1,HIGH,Compromised
149.19.166.147,1,HIGH,Compromised
149.19.175.86,1,HIGH,Compromised
149.20.190.163,1,HIGH,Compromised
149.40.50.212,1,HIGH,Compromised
149.50.147.126,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
149.75.240.171,2,HIGH,Compromised
149.88.86.99,3,HIGH,Compromised
149.107.222.79,5,HIGH,Compromised|Malicious
149.118.135.252,11,HIGH,Brute-Force|Compromised|Malicious
150.107.36.236,8,HIGH,Compromised|Malicious
150.107.38.5,6,HIGH,Compromised|Malicious
150.107.38.40,10,HIGH,Brute-Force|Compromised|Malicious|Spam
150.107.38.251,7,HIGH,Compromised|Malicious
150.109.198.102,6,HIGH,Compromised|Malicious
150.109.254.122,6,HIGH,Brute-Force|Compromised|Malicious
150.129.46.7,1,HIGH,Compromised
150.136.12.171,2,HIGH,Compromised
150.158.44.225,7,HIGH,Brute-Force|Compromised|Malicious
150.228.21.27,4,HIGH,Compromised|Malicious
150.228.141.181,1,HIGH,Compromised
150.241.65.25,5,HIGH,Compromised|Malicious
151.45.133.92,6,HIGH,Compromised|Malicious
151.69.244.7,4,HIGH,Compromised
151.77.158.185,5,HIGH,Compromised|Malicious
151.84.223.149,6,HIGH,Compromised|Malicious
151.93.114.62,5,HIGH,Compromised|Malicious
151.115.99.253,2,HIGH,Compromised|Malicious
151.202.96.89,6,HIGH,Compromised|Malicious
151.226.76.93,4,HIGH,Compromised|Malicious
151.240.52.111,5,HIGH,Compromised|Malicious
151.240.205.130,2,HIGH,Compromised
151.243.11.245,5,HIGH,Compromised|Malicious
152.32.128.85,6,HIGH,Compromised|Malicious
152.32.128.169,4,HIGH,Compromised
152.32.128.204,5,HIGH,Compromised|Malicious
152.32.129.154,7,HIGH,Compromised|Malicious
152.32.131.245,5,HIGH,Compromised|Malicious
152.32.132.28,7,HIGH,Brute-Force|Compromised|Malicious
152.32.134.89,6,HIGH,Compromised|Malicious
152.32.134.156,6,HIGH,Compromised|Malicious
152.32.134.166,7,HIGH,Compromised|Malicious
152.32.135.48,6,HIGH,Compromised|Malicious
152.32.135.81,7,HIGH,Compromised|Malicious
152.32.138.230,9,HIGH,Brute-Force|Compromised|Malicious
152.32.140.20,10,HIGH,Brute-Force|Compromised|Malicious
152.32.140.22,6,HIGH,Compromised|Malicious
152.32.140.39,5,HIGH,Compromised|Malicious
152.32.140.206,5,HIGH,Compromised|Malicious
152.32.140.218,5,HIGH,Compromised|Malicious
152.32.141.2,7,HIGH,Compromised|Malicious
152.32.141.9,6,HIGH,Compromised|Malicious
152.32.141.40,6,HIGH,Compromised|Malicious
152.32.141.86,7,HIGH,Compromised|Malicious
152.32.141.98,6,HIGH,Compromised|Malicious
152.32.141.154,4,HIGH,Compromised
152.32.141.172,6,HIGH,Compromised|Malicious
152.32.141.199,6,HIGH,Compromised|Malicious
152.32.142.86,6,HIGH,Compromised|Malicious
152.32.143.6,7,HIGH,Compromised|Malicious
152.32.145.49,8,HIGH,Brute-Force|Compromised|Malicious|Spam
152.32.146.235,6,HIGH,Compromised|Malicious
152.32.147.106,4,HIGH,Compromised|Malicious
152.32.148.250,6,HIGH,Compromised|Malicious
152.32.149.19,6,HIGH,Compromised|Malicious
152.32.149.35,7,HIGH,Compromised|Malicious
152.32.149.218,6,HIGH,Compromised|Malicious
152.32.150.29,5,HIGH,Compromised|Malicious
152.32.150.117,7,HIGH,Compromised|Malicious
152.32.151.128,6,HIGH,Compromised|Malicious
152.32.156.138,5,HIGH,Compromised|Malicious
152.32.157.173,7,HIGH,Compromised|Malicious
152.32.158.74,6,HIGH,Compromised|Malicious
152.32.159.180,4,HIGH,Compromised
152.32.160.252,5,HIGH,Compromised|Malicious
152.32.162.142,5,HIGH,Compromised|Malicious
152.32.168.34,6,HIGH,Compromised|Malicious
152.32.170.230,9,HIGH,Brute-Force|Compromised|Malicious
152.32.171.73,6,HIGH,Compromised|Malicious
152.32.176.68,6,HIGH,Compromised|Malicious
152.32.178.47,6,HIGH,Compromised|Malicious
152.32.182.165,7,HIGH,Compromised|Malicious
152.32.183.27,8,HIGH,Brute-Force|Compromised|Malicious
152.32.183.236,3,HIGH,Compromised
152.32.188.207,6,HIGH,Compromised|Malicious
152.32.191.98,8,HIGH,Compromised|Malicious
152.32.192.176,7,HIGH,Brute-Force|Compromised|Malicious
152.32.200.213,7,HIGH,Compromised|Malicious
152.32.200.243,6,HIGH,Compromised|Malicious
152.32.201.80,5,HIGH,Compromised|Malicious
152.32.201.119,7,HIGH,Compromised|Malicious
152.32.201.217,6,HIGH,Compromised|Malicious
152.32.201.247,6,HIGH,Compromised|Malicious
152.32.202.151,6,HIGH,Compromised|Malicious
152.32.202.244,9,HIGH,Brute-Force|Compromised|Malicious
152.32.202.250,4,HIGH,Compromised|Malicious
152.32.205.7,5,HIGH,Compromised|Malicious
152.32.205.184,6,HIGH,Compromised|Malicious
152.32.205.193,7,HIGH,Compromised|Malicious
152.32.205.206,7,HIGH,Compromised|Malicious
152.32.206.38,7,HIGH,Compromised|Malicious
152.32.206.51,6,HIGH,Compromised|Malicious
152.32.206.74,6,HIGH,Compromised|Malicious
152.32.206.87,5,HIGH,Compromised|Malicious
152.32.207.21,5,HIGH,Compromised|Malicious
152.32.207.42,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
152.32.207.124,7,HIGH,Compromised|Malicious
152.32.207.134,6,HIGH,Compromised|Malicious
152.32.207.150,4,HIGH,Compromised
152.32.207.172,6,HIGH,Compromised|Malicious
152.32.207.179,6,HIGH,Compromised|Malicious
152.32.207.187,6,HIGH,Compromised|Malicious
152.32.208.9,6,HIGH,Compromised|Malicious
152.32.208.73,9,HIGH,Brute-Force|Compromised|Malicious
152.32.208.106,6,HIGH,Compromised|Malicious
152.32.208.116,6,HIGH,Compromised|Malicious
152.32.208.169,6,HIGH,Compromised|Malicious
152.32.211.69,6,HIGH,Compromised|Malicious
152.32.212.41,7,HIGH,Compromised|Malicious
152.32.212.149,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
152.32.212.224,6,HIGH,Compromised|Malicious
152.32.213.68,6,HIGH,Compromised|Malicious
152.32.213.86,6,HIGH,Compromised|Malicious
152.32.215.224,5,HIGH,Compromised|Malicious
152.32.215.226,5,HIGH,Compromised|Malicious
152.32.215.244,5,HIGH,Compromised|Malicious
152.32.217.163,7,HIGH,Compromised|Malicious
152.32.217.179,7,HIGH,Compromised|Malicious
152.32.218.30,7,HIGH,Compromised|Malicious
152.32.219.77,6,HIGH,Compromised|Malicious
152.32.223.215,5,HIGH,Compromised|Malicious
152.32.225.11,7,HIGH,Compromised|Malicious
152.32.225.99,6,HIGH,Compromised|Malicious
152.32.226.8,4,HIGH,Compromised|Malicious
152.32.226.102,5,HIGH,Compromised|Malicious
152.32.226.205,7,HIGH,Brute-Force|Compromised|Malicious
152.32.227.68,4,HIGH,Compromised
152.32.233.100,6,HIGH,Compromised|Malicious
152.32.233.116,4,HIGH,Compromised|Malicious
152.32.234.39,6,HIGH,Compromised|Malicious
152.32.234.97,5,HIGH,Compromised|Malicious
152.32.235.107,4,HIGH,Compromised|Malicious
152.32.235.160,7,HIGH,Compromised|Malicious
152.32.235.187,5,HIGH,Compromised|Malicious
152.32.236.116,5,HIGH,Compromised|Malicious
152.32.245.186,6,HIGH,Compromised|Malicious
152.32.247.22,5,HIGH,Compromised|Malicious
152.32.247.54,6,HIGH,Compromised|Malicious
152.32.249.95,6,HIGH,Compromised|Malicious
152.32.250.21,5,HIGH,Compromised|Malicious
152.32.250.36,7,HIGH,Compromised|Malicious
152.32.252.233,6,HIGH,Compromised|Malicious
152.32.255.94,6,HIGH,Compromised|Malicious
152.42.2.48,1,HIGH,Compromised
152.42.133.155,1,HIGH,Compromised
152.42.136.22,6,HIGH,Compromised|Malicious
152.42.172.176,1,HIGH,Compromised
152.42.252.134,10,HIGH,Brute-Force|Compromised|Malicious
152.53.3.237,6,HIGH,Compromised|Malicious
152.53.21.123,2,HIGH,Compromised
152.53.191.99,5,HIGH,Compromised|Malicious
152.110.196.214,1,HIGH,Compromised
152.110.240.210,2,HIGH,Compromised
152.136.29.245,2,HIGH,Compromised
152.136.151.232,5,HIGH,Compromised|Malicious
152.136.188.221,5,HIGH,Compromised|Malicious
152.156.126.249,6,HIGH,Compromised|Malicious
152.173.70.121,1,HIGH,Compromised
152.203.41.24,4,HIGH,Compromised|Malicious
152.231.29.132,6,HIGH,Compromised|Malicious
152.231.29.253,4,HIGH,Compromised|Malicious
152.237.147.92,1,HIGH,Compromised
152.250.6.110,4,HIGH,Compromised|Malicious
152.254.238.107,4,HIGH,Compromised|Malicious
153.0.80.4,6,HIGH,Compromised|Malicious
153.0.82.25,3,HIGH,Compromised
153.34.255.43,6,HIGH,Compromised|Malicious
153.35.192.246,5,HIGH,Compromised|Malicious
153.66.195.132,1,HIGH,Compromised
153.67.107.26,5,HIGH,Compromised|Malicious
153.75.91.100,5,HIGH,Compromised|Malicious
153.76.122.84,6,HIGH,Compromised|Malicious
153.92.109.237,1,HIGH,Compromised
153.117.1.182,3,HIGH,Compromised
153.117.1.244,2,HIGH,Compromised
153.117.33.153,3,HIGH,Compromised
154.0.30.137,5,HIGH,Compromised|Malicious
154.6.110.30,4,HIGH,Compromised
154.8.177.161,4,HIGH,Compromised
154.14.23.208,5,HIGH,Compromised|Malicious
154.57.194.102,5,HIGH,Compromised|Malicious
154.61.69.36,6,HIGH,Compromised|Malicious
154.61.77.169,5,HIGH,Compromised|Malicious
154.71.172.147,5,HIGH,Compromised|Malicious
154.71.209.246,1,HIGH,Compromised
154.72.14.194,6,HIGH,Compromised|Malicious
154.124.40.146,1,HIGH,Compromised
154.124.69.6,1,HIGH,Compromised
154.125.106.15,4,HIGH,Compromised|Malicious
154.126.201.125,2,HIGH,Compromised
154.179.177.29,1,HIGH,Compromised
154.182.13.254,5,HIGH,Compromised|Malicious
154.211.2.9,6,HIGH,Compromised|Malicious
154.219.125.240,5,HIGH,Compromised|Malicious
154.221.19.138,5,HIGH,Compromised|Malicious
155.0.34.18,5,HIGH,Compromised|Malicious
155.4.14.45,4,HIGH,Compromised|Malicious
155.4.68.148,5,HIGH,Compromised|Malicious
155.94.145.131,6,HIGH,Compromised|Malicious
156.225.28.14,6,HIGH,Compromised|Malicious
156.226.174.98,3,HIGH,Compromised|Malicious
156.226.174.107,4,HIGH,Compromised|Malicious
156.229.16.165,5,HIGH,Compromised|Malicious
156.229.21.54,5,HIGH,Compromised|Malicious
156.238.229.134,6,HIGH,Compromised|Malicious
156.239.8.220,4,HIGH,Compromised|Malicious
156.252.15.74,4,HIGH,Compromised|Malicious
157.0.160.45,5,HIGH,Compromised|Malicious
157.10.7.197,2,HIGH,Compromised
157.10.48.89,5,HIGH,Compromised|Malicious
157.10.53.136,4,HIGH,Compromised|Malicious
157.20.159.54,5,HIGH,Compromised|Malicious
157.20.215.123,9,HIGH,Brute-Force|Compromised|Malicious
157.85.205.153,2,HIGH,Compromised
157.85.243.192,2,HIGH,Compromised
157.96.33.114,3,HIGH,Compromised|Malicious
157.100.69.92,2,HIGH,Compromised
157.100.107.117,2,HIGH,Compromised
157.100.112.143,4,HIGH,Compromised|Malicious
157.100.140.127,1,HIGH,Compromised
157.100.141.189,1,HIGH,Compromised
157.100.168.28,3,HIGH,Compromised
157.100.186.198,4,HIGH,Compromised|Malicious
157.100.191.254,4,HIGH,Compromised|Malicious
157.100.198.41,2,HIGH,Compromised
157.100.199.196,2,HIGH,Compromised
157.100.231.3,4,HIGH,Compromised|Malicious
157.180.225.201,7,HIGH,Brute-Force|Compromised|Malicious
157.230.6.139,1,HIGH,Compromised
157.230.8.30,1,HIGH,Compromised
157.230.9.33,4,HIGH,Compromised|Malicious
157.230.15.107,5,HIGH,Compromised|Malicious
157.230.26.229,2,HIGH,Compromised
157.230.50.144,1,HIGH,Compromised
157.230.58.118,1,HIGH,Compromised
157.230.101.158,4,HIGH,Compromised
157.230.114.161,3,HIGH,Compromised
157.230.129.112,4,HIGH,Compromised
157.230.180.149,6,HIGH,Compromised|Malicious
157.230.182.208,1,HIGH,Compromised
157.230.189.92,1,HIGH,Compromised
157.230.214.133,1,HIGH,Compromised
157.230.222.132,1,HIGH,Compromised
157.230.231.220,1,HIGH,Compromised
157.245.13.86,1,HIGH,Compromised
157.245.56.210,4,HIGH,Compromised|Malicious
157.245.69.32,6,HIGH,Compromised|Malicious
157.245.69.67,5,HIGH,Compromised|Malicious
157.245.85.89,1,HIGH,Compromised
157.245.92.72,1,HIGH,Compromised
157.245.95.29,2,HIGH,Compromised
157.245.113.100,1,HIGH,Compromised
157.245.114.36,1,HIGH,Compromised
157.245.116.129,1,HIGH,Compromised
157.245.123.148,5,HIGH,Compromised|Malicious
157.245.131.74,1,HIGH,Compromised
157.245.133.166,1,HIGH,Compromised
157.245.139.163,1,HIGH,Compromised
157.245.141.35,1,HIGH,Compromised
157.245.143.20,1,HIGH,Compromised
157.245.143.46,4,HIGH,Compromised|Malicious
157.245.149.28,4,HIGH,Compromised|Malicious
157.245.169.128,3,HIGH,Compromised
157.245.172.205,3,HIGH,Compromised
157.245.176.143,4,HIGH,Compromised|Malicious
157.245.222.108,6,HIGH,Compromised|Malicious
157.245.252.5,4,HIGH,Compromised|Malicious
157.245.253.232,1,HIGH,Compromised
158.94.187.1,6,HIGH,Compromised|Malicious
158.94.187.2,4,HIGH,Compromised|Malicious
158.94.187.3,5,HIGH,Compromised|Malicious
158.94.187.4,4,HIGH,Compromised|Malicious
158.94.187.5,5,HIGH,Compromised|Malicious
158.94.187.6,5,HIGH,Compromised|Malicious
158.94.187.7,5,HIGH,Compromised|Malicious
158.94.187.8,3,HIGH,Compromised
158.94.187.9,4,HIGH,Compromised|Malicious
158.94.187.10,3,HIGH,Compromised
158.94.187.11,5,HIGH,Compromised|Malicious
158.94.187.12,5,HIGH,Compromised|Malicious
158.94.187.13,5,HIGH,Compromised|Malicious
158.94.187.14,5,HIGH,Compromised|Malicious
158.94.187.15,5,HIGH,Compromised|Malicious
158.94.187.16,3,HIGH,Compromised
158.94.187.17,3,HIGH,Compromised
158.94.187.18,5,HIGH,Compromised|Malicious
158.94.187.19,4,HIGH,Compromised|Malicious
158.94.187.20,3,HIGH,Compromised
158.94.187.21,6,HIGH,Compromised|Malicious
158.94.187.22,4,HIGH,Compromised|Malicious
158.94.187.23,5,HIGH,Compromised|Malicious
158.94.187.24,4,HIGH,Compromised|Malicious
158.94.187.25,4,HIGH,Compromised|Malicious
158.94.187.26,4,HIGH,Compromised|Malicious
158.94.187.27,4,HIGH,Compromised|Malicious
158.94.187.28,3,HIGH,Compromised
158.94.187.29,4,HIGH,Compromised|Malicious
158.94.187.30,5,HIGH,Compromised|Malicious
158.94.187.31,4,HIGH,Compromised|Malicious
158.94.187.32,5,HIGH,Compromised|Malicious
158.94.187.33,4,HIGH,Compromised|Malicious
