# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 24166
# Format: IP,FeedCount,RiskScore,Tags
113.212.70.238,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.239,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.240,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.241,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.242,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.243,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.244,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.245,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.246,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.247,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.248,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.249,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.250,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.251,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.252,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.253,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.254,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.255,5,HIGH,Brute-Force|Exploit|Spam
113.218.174.137,5,HIGH,Brute-Force|Malicious
113.219.177.95,6,HIGH,Brute-Force|Malicious|Spam
113.249.101.163,4,HIGH,Brute-Force
113.249.101.167,4,HIGH,Brute-Force
113.249.101.168,6,HIGH,Brute-Force|Exploit|Malicious
113.249.101.169,3,HIGH,Brute-Force
113.249.101.170,4,HIGH,Brute-Force
113.249.101.172,4,HIGH,Brute-Force|Exploit
113.249.101.174,4,HIGH,Brute-Force|Exploit
113.249.101.175,5,HIGH,Brute-Force|Exploit|Malicious
113.249.101.176,4,HIGH,Brute-Force
113.249.112.188,5,HIGH,Brute-Force
113.250.55.132,5,HIGH,Brute-Force|Malicious
114.30.74.144,6,HIGH,Brute-Force|Malicious|Spam
114.30.180.58,6,HIGH,Brute-Force|Malicious|Spam
114.30.223.119,8,HIGH,Brute-Force|Malicious|Spam
114.31.6.58,4,HIGH,Brute-Force|Spam
114.34.106.146,10,HIGH,Brute-Force|Malicious
114.35.112.124,2,MEDIUM,Brute-Force
114.41.18.105,4,HIGH,Brute-Force
114.41.166.71,3,HIGH,Brute-Force
114.55.14.48,5,HIGH,Brute-Force
114.55.24.239,6,HIGH,Brute-Force|Malicious
114.55.133.117,8,HIGH,Brute-Force|Compromised|Malicious
114.55.170.161,5,HIGH,Brute-Force
114.66.38.145,8,HIGH,Brute-Force|Malicious
114.67.232.93,5,HIGH,Brute-Force
114.80.32.225,6,HIGH,Brute-Force|Malicious
114.80.40.86,4,HIGH,Brute-Force
114.98.63.18,7,HIGH,Brute-Force|Malicious|Spam
114.98.230.202,6,HIGH,Brute-Force|Malicious
114.100.48.120,7,HIGH,Brute-Force|Malicious|Spam
114.104.153.51,6,HIGH,Brute-Force|Malicious|Spam
114.111.52.109,5,HIGH,Brute-Force
114.111.53.214,6,HIGH,Brute-Force
114.111.54.189,6,HIGH,Brute-Force
114.119.131.42,5,HIGH,Botnet|Brute-Force
114.119.133.89,5,HIGH,Botnet|Brute-Force
114.119.133.228,5,HIGH,Botnet|Brute-Force
114.119.133.250,5,HIGH,Botnet|Brute-Force
114.119.135.254,5,HIGH,Botnet|Brute-Force
114.119.137.43,5,HIGH,Botnet|Brute-Force
114.119.138.173,5,HIGH,Botnet|Brute-Force
114.119.139.26,5,HIGH,Botnet|Brute-Force
114.119.140.79,4,HIGH,Botnet|Brute-Force
114.119.142.232,5,HIGH,Botnet|Brute-Force
114.119.143.55,2,MEDIUM,Botnet|Brute-Force
114.119.143.187,5,HIGH,Botnet|Brute-Force
114.119.143.250,3,HIGH,Botnet|Brute-Force
114.119.145.88,5,HIGH,Botnet|Brute-Force
114.119.145.239,5,HIGH,Botnet|Brute-Force
114.119.152.164,5,HIGH,Botnet|Brute-Force
114.119.153.220,5,HIGH,Botnet|Brute-Force
114.119.157.132,5,HIGH,Botnet|Brute-Force
114.119.157.206,4,HIGH,Botnet|Brute-Force
114.119.157.234,5,HIGH,Botnet|Brute-Force
114.119.158.193,5,HIGH,Botnet|Brute-Force
114.129.15.33,2,MEDIUM,Brute-Force|Spam
114.130.85.36,8,HIGH,Brute-Force|Malicious
114.131.130.11,4,HIGH,Brute-Force
114.132.99.120,5,HIGH,Brute-Force
114.132.231.42,5,HIGH,Brute-Force
114.132.252.247,4,HIGH,Brute-Force
114.141.59.195,6,HIGH,Brute-Force|Malicious
114.141.150.73,5,HIGH,Brute-Force
114.143.49.58,2,HIGH,Brute-Force
114.156.82.197,4,HIGH,Brute-Force|Spam
114.198.138.124,6,HIGH,Brute-Force|Exploit
114.202.80.152,6,HIGH,Brute-Force|Malicious|Spam
114.202.253.7,5,HIGH,Brute-Force
114.215.146.49,6,HIGH,Brute-Force|Malicious
114.216.4.149,5,HIGH,Brute-Force|Malicious
114.217.10.60,7,HIGH,Brute-Force|Malicious
114.218.57.21,7,HIGH,Brute-Force|Malicious
114.218.113.83,4,HIGH,Brute-Force|Spam
114.219.56.203,4,HIGH,Brute-Force
114.219.157.97,7,HIGH,Brute-Force|Malicious
114.219.188.151,4,HIGH,Brute-Force
114.220.176.69,7,HIGH,Brute-Force|Malicious
114.220.238.30,7,HIGH,Brute-Force|Malicious
114.220.238.224,6,HIGH,Brute-Force|Malicious
114.221.163.35,5,HIGH,Brute-Force|Malicious
114.228.158.122,6,HIGH,Brute-Force|Malicious
114.234.101.12,7,HIGH,Brute-Force|Malicious
114.240.150.202,5,HIGH,Brute-Force|Spam
114.246.241.87,5,HIGH,Brute-Force
114.249.237.200,6,HIGH,Brute-Force|Malicious
114.254.1.141,5,HIGH,Brute-Force
115.28.129.89,5,HIGH,Brute-Force
115.28.184.230,5,HIGH,Brute-Force
115.29.171.141,5,HIGH,Brute-Force
115.42.70.26,6,HIGH,Brute-Force|Malicious|Spam
115.46.88.68,7,HIGH,Brute-Force|Malicious|Spam
115.56.238.174,6,HIGH,Brute-Force|Malicious
115.68.208.117,5,HIGH,Brute-Force
115.68.226.124,6,HIGH,Brute-Force|Malicious
115.68.226.131,7,HIGH,Brute-Force|Malicious
115.69.34.101,6,HIGH,Brute-Force|Malicious|Spam
115.71.233.62,5,HIGH,Brute-Force
115.72.184.240,4,HIGH,Brute-Force
115.73.208.73,4,HIGH,Brute-Force
115.73.213.75,5,HIGH,Brute-Force|Malicious|Spam
115.76.102.188,4,HIGH,Brute-Force|Spam
115.77.97.146,6,HIGH,Brute-Force|Malicious|Spam
115.77.111.2,6,HIGH,Brute-Force|Malicious
115.78.9.138,5,HIGH,Brute-Force|Malicious
115.78.225.181,4,HIGH,Brute-Force
115.79.7.47,6,HIGH,Brute-Force|Malicious
115.85.57.55,2,HIGH,Brute-Force
115.91.48.142,6,HIGH,Brute-Force|Malicious
115.94.121.82,5,HIGH,Brute-Force|Spam
115.132.122.81,4,HIGH,Brute-Force
115.140.161.61,10,HIGH,Brute-Force|Compromised|Malicious
115.147.38.123,3,HIGH,Brute-Force
115.151.72.155,7,HIGH,Brute-Force|Malicious
115.159.34.239,5,HIGH,Brute-Force
115.160.124.86,5,HIGH,Brute-Force|Spam
115.178.64.206,6,HIGH,Brute-Force|Malicious|Spam
115.178.75.242,7,HIGH,Brute-Force|Malicious
115.178.75.243,5,HIGH,Brute-Force
115.178.115.94,5,HIGH,Brute-Force|Spam
115.186.136.77,3,HIGH,Brute-Force
115.186.183.74,4,HIGH,Brute-Force
115.190.4.231,11,HIGH,Brute-Force|Compromised|Malicious
115.190.5.124,7,HIGH,Brute-Force|Malicious
115.190.14.210,6,HIGH,Brute-Force|Malicious
115.190.44.190,7,HIGH,Brute-Force|Compromised|Malicious
115.190.46.94,7,HIGH,Brute-Force|Malicious
115.190.50.19,7,HIGH,Brute-Force|Malicious
115.190.51.71,5,HIGH,Brute-Force|Malicious
115.190.52.176,5,HIGH,Brute-Force
115.190.54.120,5,HIGH,Brute-Force|Malicious
115.190.63.151,6,HIGH,Brute-Force|Malicious
115.190.64.245,8,HIGH,Brute-Force|Malicious
115.190.83.181,6,HIGH,Brute-Force|Malicious
115.190.105.242,5,HIGH,Brute-Force|Malicious
115.190.113.87,6,HIGH,Brute-Force|Malicious
115.190.113.93,7,HIGH,Brute-Force|Malicious
115.190.115.237,6,HIGH,Brute-Force
115.190.119.177,8,HIGH,Brute-Force|Malicious
115.190.126.68,6,HIGH,Brute-Force
115.190.127.7,6,HIGH,Brute-Force|Malicious
115.190.128.221,4,HIGH,Brute-Force
115.190.138.163,7,HIGH,Brute-Force|Malicious
115.190.140.37,4,HIGH,Brute-Force
115.190.140.249,7,HIGH,Brute-Force|Malicious
115.190.142.147,6,HIGH,Brute-Force|Malicious
115.190.153.156,7,HIGH,Brute-Force|Malicious
115.190.154.102,5,HIGH,Brute-Force
115.190.160.80,8,HIGH,Brute-Force|Malicious
115.190.161.6,6,HIGH,Brute-Force|Malicious
115.190.162.240,7,HIGH,Brute-Force|Malicious
115.190.165.22,5,HIGH,Brute-Force
115.190.165.165,6,HIGH,Brute-Force|Malicious
115.190.166.75,7,HIGH,Brute-Force|Malicious
115.190.172.63,6,HIGH,Brute-Force|Malicious
115.190.173.110,6,HIGH,Brute-Force|Malicious
115.190.174.127,8,HIGH,Brute-Force|Malicious
115.190.179.68,6,HIGH,Brute-Force
115.190.181.18,6,HIGH,Brute-Force|Malicious
115.190.181.231,6,HIGH,Brute-Force|Malicious
115.190.185.14,8,HIGH,Brute-Force|Malicious
115.190.185.31,6,HIGH,Brute-Force|Malicious
115.190.188.197,6,HIGH,Brute-Force|Malicious
115.190.192.112,4,HIGH,Brute-Force
115.190.203.239,6,HIGH,Brute-Force
115.190.209.194,6,HIGH,Brute-Force|Malicious
115.190.211.2,5,HIGH,Brute-Force
115.190.215.101,3,HIGH,Brute-Force
115.190.216.185,7,HIGH,Brute-Force|Malicious
115.190.220.166,4,HIGH,Brute-Force|Spam
115.190.223.207,7,HIGH,Brute-Force|Malicious
115.190.243.99,8,HIGH,Brute-Force|Malicious
115.190.248.214,7,HIGH,Brute-Force|Malicious
115.190.249.177,3,HIGH,Brute-Force
115.190.253.92,5,HIGH,Brute-Force|Malicious
115.190.255.67,7,HIGH,Brute-Force|Malicious
115.191.9.205,7,HIGH,Brute-Force|Malicious
115.191.11.100,6,HIGH,Brute-Force
115.191.21.189,6,HIGH,Brute-Force|Malicious
115.191.22.87,6,HIGH,Brute-Force|Malicious
115.191.22.111,8,HIGH,Brute-Force|Malicious
115.191.27.238,7,HIGH,Brute-Force|Malicious
115.191.35.161,6,HIGH,Brute-Force|Malicious
115.191.40.50,5,HIGH,Brute-Force|Malicious
115.191.40.54,4,HIGH,Brute-Force
115.191.61.164,6,HIGH,Brute-Force|Malicious
115.191.64.182,5,HIGH,Brute-Force
115.191.66.84,6,HIGH,Brute-Force|Malicious
115.213.244.123,3,HIGH,Brute-Force|Spam
115.220.209.101,6,HIGH,Brute-Force|Malicious
115.231.76.176,6,HIGH,Brute-Force|Malicious
115.231.78.11,6,HIGH,Brute-Force|Compromised|Malicious
115.231.236.150,8,HIGH,Brute-Force|Malicious
115.236.53.198,6,HIGH,Brute-Force|Malicious|Spam
115.237.161.178,6,HIGH,Brute-Force|Malicious
115.240.169.234,4,HIGH,Brute-Force
115.241.228.34,6,HIGH,Brute-Force|Malicious|Spam
115.242.55.142,4,HIGH,Brute-Force
115.244.151.162,6,HIGH,Brute-Force|Exploit
115.245.33.58,4,HIGH,Brute-Force
115.245.122.146,7,HIGH,Brute-Force|Malicious|Spam
115.245.172.214,6,HIGH,Brute-Force|Malicious|Spam
115.245.194.141,3,HIGH,Brute-Force
115.245.198.210,3,HIGH,Brute-Force
115.245.198.214,4,HIGH,Brute-Force
115.245.225.204,4,HIGH,Brute-Force
115.245.231.170,4,HIGH,Brute-Force
115.245.231.178,3,HIGH,Brute-Force
115.246.21.170,2,HIGH,Brute-Force
115.246.52.219,6,HIGH,Brute-Force|Malicious
115.247.159.106,6,HIGH,Brute-Force|Malicious|Spam
116.1.179.117,6,HIGH,Brute-Force|Malicious|Spam
116.7.248.50,6,HIGH,Brute-Force|Malicious|Spam
116.21.160.12,5,HIGH,Brute-Force|Spam
116.21.172.116,4,HIGH,Brute-Force
116.21.172.197,4,HIGH,Brute-Force
116.25.248.203,6,HIGH,Brute-Force|Malicious|Spam
116.48.138.69,6,HIGH,Brute-Force|Malicious|Spam
116.48.143.166,7,HIGH,Brute-Force|Malicious|Spam
116.48.150.115,6,HIGH,Brute-Force|Malicious|Spam
116.48.151.58,6,HIGH,Brute-Force|Malicious|Spam
116.48.151.136,6,HIGH,Brute-Force|Malicious|Spam
116.48.151.249,6,HIGH,Brute-Force|Malicious|Spam
116.59.8.106,4,HIGH,Brute-Force|Spam
116.59.10.205,8,HIGH,Brute-Force|Malicious|Spam
116.59.11.85,5,HIGH,Brute-Force|Spam
116.59.11.86,6,HIGH,Brute-Force|Malicious|Spam
116.59.11.115,6,HIGH,Brute-Force|Malicious|Spam
116.62.83.9,5,HIGH,Brute-Force
116.62.150.183,5,HIGH,Brute-Force
116.62.192.158,8,HIGH,Brute-Force|Malicious
116.63.245.187,9,HIGH,Brute-Force|Malicious
116.68.113.24,3,HIGH,Brute-Force|Exploit
116.71.136.125,6,HIGH,Brute-Force|Malicious
116.72.9.151,7,HIGH,Brute-Force|Malicious|Spam
116.73.108.24,4,HIGH,Brute-Force
116.73.240.74,7,HIGH,Brute-Force|Malicious
116.73.240.134,4,HIGH,Brute-Force
116.74.77.163,6,HIGH,Brute-Force|Malicious|Spam
116.86.211.61,5,HIGH,Brute-Force|Malicious
116.88.116.62,5,HIGH,Brute-Force|Spam
116.98.104.138,7,HIGH,Brute-Force|Spam
116.98.243.220,2,MEDIUM,Brute-Force|Spam
116.99.49.208,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
116.99.168.7,7,HIGH,Brute-Force|Compromised|Malicious
116.99.168.155,7,HIGH,Brute-Force|Compromised|Malicious
116.99.169.49,7,HIGH,Brute-Force|Compromised|Malicious
116.99.171.123,7,HIGH,Brute-Force|Compromised|Malicious
116.99.172.203,7,HIGH,Brute-Force|Compromised|Malicious
116.99.173.91,5,HIGH,Brute-Force
116.99.173.108,4,HIGH,Brute-Force
116.99.174.97,6,HIGH,Brute-Force|Malicious
116.99.175.167,7,HIGH,Brute-Force|Compromised|Malicious
116.99.254.113,2,MEDIUM,Brute-Force|Spam
116.110.1.90,7,HIGH,Brute-Force|Compromised|Malicious
116.110.11.44,4,HIGH,Brute-Force
116.110.11.196,7,HIGH,Brute-Force|Compromised|Malicious
116.110.12.22,7,HIGH,Brute-Force|Compromised|Malicious
116.110.12.191,6,HIGH,Brute-Force|Malicious
116.110.17.190,7,HIGH,Brute-Force|Compromised|Malicious
116.110.18.121,7,HIGH,Brute-Force|Compromised|Malicious
116.110.18.220,7,HIGH,Brute-Force|Compromised|Malicious
116.110.151.56,7,HIGH,Brute-Force|Compromised|Malicious
116.110.151.131,5,HIGH,Brute-Force
116.110.151.174,7,HIGH,Brute-Force|Compromised|Malicious
116.110.151.201,7,HIGH,Brute-Force|Compromised|Malicious
116.110.154.109,7,HIGH,Brute-Force|Compromised|Malicious
116.110.209.157,7,HIGH,Brute-Force|Compromised|Malicious
116.110.211.145,5,HIGH,Brute-Force
116.110.219.69,6,HIGH,Brute-Force|Malicious
116.111.7.160,4,HIGH,Brute-Force
116.113.241.82,5,HIGH,Brute-Force|Malicious|Spam
116.114.84.246,6,HIGH,Brute-Force|Malicious|Spam
116.114.94.242,6,HIGH,Brute-Force|Malicious|Spam
116.118.4.222,5,HIGH,Brute-Force
116.118.44.131,8,HIGH,Brute-Force|Malicious
116.122.203.165,4,HIGH,Brute-Force
116.123.150.231,6,HIGH,Brute-Force
116.147.40.93,7,HIGH,Brute-Force|Malicious
116.147.40.134,6,HIGH,Brute-Force|Malicious
116.148.226.140,8,HIGH,Brute-Force|Malicious
116.153.81.58,7,HIGH,Brute-Force|Malicious
116.167.201.161,6,HIGH,Botnet|Brute-Force|Malicious
116.171.27.248,7,HIGH,Brute-Force|Malicious|Spam
116.177.172.47,8,HIGH,Brute-Force|Malicious
116.177.172.64,8,HIGH,Brute-Force|Compromised|Malicious
116.177.172.94,12,HIGH,Brute-Force|Compromised|Malicious
116.177.172.108,7,HIGH,Brute-Force|Compromised|Malicious
116.177.172.111,8,HIGH,Brute-Force|Compromised|Malicious
116.179.32.20,5,HIGH,Botnet|Brute-Force
116.179.32.28,5,HIGH,Botnet|Brute-Force
116.179.32.32,6,HIGH,Botnet|Brute-Force|Malicious
116.179.32.42,6,HIGH,Botnet|Brute-Force|Malicious
116.179.32.69,6,HIGH,Botnet|Brute-Force|Malicious
116.179.32.71,6,HIGH,Botnet|Brute-Force|Malicious
116.179.32.81,6,HIGH,Botnet|Brute-Force|Malicious
116.179.32.85,5,HIGH,Botnet|Brute-Force|Malicious
116.179.32.86,5,HIGH,Botnet|Brute-Force|Malicious
116.179.32.87,5,HIGH,Botnet|Brute-Force|Malicious
116.179.32.88,5,HIGH,Botnet|Brute-Force
116.179.32.93,6,HIGH,Botnet|Brute-Force|Malicious
116.179.32.95,6,HIGH,Botnet|Brute-Force|Malicious
116.179.32.96,5,HIGH,Botnet|Brute-Force
116.179.32.103,5,HIGH,Botnet|Brute-Force|Malicious
116.179.32.108,5,HIGH,Botnet|Brute-Force|Malicious
116.179.32.130,5,HIGH,Botnet|Brute-Force
116.179.32.155,6,HIGH,Botnet|Brute-Force|Malicious
116.179.32.162,6,HIGH,Botnet|Brute-Force|Malicious
116.179.32.165,6,HIGH,Botnet|Brute-Force|Malicious
116.179.32.167,5,HIGH,Botnet|Brute-Force|Malicious
116.179.32.176,4,HIGH,Botnet|Brute-Force
116.179.32.177,4,HIGH,Botnet|Brute-Force
116.179.32.200,4,HIGH,Botnet|Brute-Force
116.179.32.211,6,HIGH,Botnet|Brute-Force|Malicious
116.179.32.232,5,HIGH,Botnet|Brute-Force
116.179.32.240,6,HIGH,Botnet|Brute-Force|Malicious
116.179.33.79,3,HIGH,Brute-Force|Exploit
116.179.33.144,5,HIGH,Brute-Force|Exploit
116.179.33.145,3,HIGH,Brute-Force|Exploit
116.179.33.200,5,HIGH,Brute-Force|Exploit
116.179.37.2,4,HIGH,Botnet|Brute-Force
116.179.37.3,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.4,4,HIGH,Botnet|Brute-Force
116.179.37.5,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.6,4,HIGH,Botnet|Brute-Force
116.179.37.7,3,HIGH,Botnet|Brute-Force
116.179.37.8,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.9,4,HIGH,Botnet|Brute-Force
116.179.37.12,4,HIGH,Botnet|Brute-Force
116.179.37.13,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.15,5,HIGH,Botnet|Brute-Force
116.179.37.16,3,HIGH,Botnet|Brute-Force
116.179.37.17,4,HIGH,Botnet|Brute-Force|Malicious
116.179.37.18,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.20,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.24,3,HIGH,Botnet|Brute-Force
116.179.37.25,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.26,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.27,4,HIGH,Botnet|Brute-Force
116.179.37.29,4,HIGH,Botnet|Brute-Force
116.179.37.31,5,HIGH,Botnet|Brute-Force
116.179.37.33,4,HIGH,Botnet|Brute-Force
116.179.37.34,3,HIGH,Botnet|Brute-Force
116.179.37.35,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.36,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.37,3,HIGH,Botnet|Brute-Force
116.179.37.38,4,HIGH,Botnet|Brute-Force|Malicious
116.179.37.39,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.40,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.41,4,HIGH,Botnet|Brute-Force
116.179.37.42,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.44,4,HIGH,Botnet|Brute-Force
116.179.37.45,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.46,4,HIGH,Botnet|Brute-Force
116.179.37.47,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.48,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.49,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.51,4,HIGH,Botnet|Brute-Force
116.179.37.52,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.53,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.54,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.56,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.57,4,HIGH,Botnet|Brute-Force
116.179.37.58,4,HIGH,Botnet|Brute-Force
116.179.37.59,4,HIGH,Botnet|Brute-Force
116.179.37.60,5,HIGH,Botnet|Brute-Force
116.179.37.66,4,HIGH,Botnet|Brute-Force
116.179.37.67,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.70,4,HIGH,Botnet|Brute-Force
116.179.37.71,4,HIGH,Botnet|Brute-Force
116.179.37.72,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.73,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.74,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.78,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.79,4,HIGH,Botnet|Brute-Force
116.179.37.80,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.81,4,HIGH,Botnet|Brute-Force
116.179.37.83,4,HIGH,Botnet|Brute-Force
116.179.37.84,4,HIGH,Botnet|Brute-Force
116.179.37.85,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.86,3,HIGH,Botnet|Brute-Force
116.179.37.87,5,HIGH,Botnet|Brute-Force
116.179.37.88,5,HIGH,Botnet|Brute-Force
116.179.37.90,4,HIGH,Botnet|Brute-Force
116.179.37.91,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.92,4,HIGH,Botnet|Brute-Force
116.179.37.93,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.95,5,HIGH,Botnet|Brute-Force
116.179.37.96,4,HIGH,Botnet|Brute-Force
116.179.37.97,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.98,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.99,4,HIGH,Botnet|Brute-Force
116.179.37.100,4,HIGH,Botnet|Brute-Force
116.179.37.101,4,HIGH,Botnet|Brute-Force
116.179.37.102,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.103,3,HIGH,Botnet|Brute-Force
116.179.37.106,3,HIGH,Botnet|Brute-Force
116.179.37.109,2,MEDIUM,Botnet|Brute-Force
116.179.37.110,4,HIGH,Botnet|Brute-Force
116.179.37.112,4,HIGH,Botnet|Brute-Force
116.179.37.113,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.114,3,HIGH,Botnet|Brute-Force
116.179.37.115,3,HIGH,Botnet|Brute-Force
116.179.37.116,4,HIGH,Botnet|Brute-Force|Malicious
116.179.37.117,5,HIGH,Botnet|Brute-Force
116.179.37.118,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.119,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.120,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.122,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.123,3,HIGH,Botnet|Brute-Force
116.179.37.124,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.125,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.130,5,HIGH,Botnet|Brute-Force
116.179.37.133,4,HIGH,Botnet|Brute-Force
116.179.37.134,3,HIGH,Botnet|Brute-Force
116.179.37.135,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.140,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.141,4,HIGH,Botnet|Brute-Force
116.179.37.142,5,HIGH,Botnet|Brute-Force
116.179.37.144,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.145,4,HIGH,Botnet|Brute-Force
116.179.37.146,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.147,3,HIGH,Botnet|Brute-Force
116.179.37.148,5,HIGH,Botnet|Brute-Force
116.179.37.150,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.151,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.152,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.153,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.154,3,HIGH,Botnet|Brute-Force
116.179.37.155,4,HIGH,Botnet|Brute-Force
116.179.37.156,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.157,4,HIGH,Botnet|Brute-Force
116.179.37.158,4,HIGH,Botnet|Brute-Force
116.179.37.159,3,HIGH,Botnet|Brute-Force
116.179.37.160,4,HIGH,Botnet|Brute-Force
116.179.37.161,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.162,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.163,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.164,5,HIGH,Botnet|Brute-Force
116.179.37.165,3,HIGH,Botnet|Brute-Force
116.179.37.167,4,HIGH,Botnet|Brute-Force
116.179.37.168,5,HIGH,Botnet|Brute-Force
116.179.37.170,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.171,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.172,5,HIGH,Botnet|Brute-Force
116.179.37.175,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.176,3,HIGH,Botnet|Brute-Force
116.179.37.177,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.178,4,HIGH,Botnet|Brute-Force
116.179.37.179,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.181,3,HIGH,Botnet|Brute-Force
116.179.37.182,4,HIGH,Botnet|Brute-Force
116.179.37.183,4,HIGH,Botnet|Brute-Force
116.179.37.184,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.186,3,HIGH,Botnet|Brute-Force
116.179.37.188,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.189,5,HIGH,Botnet|Brute-Force
116.179.37.194,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.195,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.196,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.198,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.199,4,HIGH,Botnet|Brute-Force
116.179.37.200,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.201,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.202,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.204,4,HIGH,Botnet|Brute-Force
116.179.37.205,4,HIGH,Botnet|Brute-Force
116.179.37.206,4,HIGH,Botnet|Brute-Force
116.179.37.207,4,HIGH,Botnet|Brute-Force
116.179.37.208,4,HIGH,Botnet|Brute-Force
116.179.37.209,4,HIGH,Botnet|Brute-Force
116.179.37.210,5,HIGH,Botnet|Brute-Force|Malicious
116.179.37.211,4,HIGH,Botnet|Brute-Force
116.179.37.213,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.214,5,HIGH,Botnet|Brute-Force
116.179.37.216,3,HIGH,Botnet|Brute-Force
116.179.37.217,4,HIGH,Botnet|Brute-Force|Malicious
116.179.37.219,5,HIGH,Botnet|Brute-Force
116.179.37.220,6,HIGH,Botnet|Brute-Force|Malicious
116.179.37.222,6,HIGH,Botnet|Brute-Force|Malicious
