# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 26186
# Format: IP,FeedCount,RiskScore,Tags
103.61.123.132,7,HIGH,Brute-Force|Malicious
103.61.184.148,4,HIGH,Brute-Force
103.62.95.52,5,HIGH,Brute-Force|Malicious
103.63.25.214,4,HIGH,Brute-Force
103.63.108.25,9,HIGH,Brute-Force|Malicious
103.63.111.138,4,HIGH,Brute-Force
103.66.72.226,3,HIGH,Brute-Force
103.67.47.65,6,HIGH,Brute-Force|Malicious|Spam
103.67.78.49,8,HIGH,Brute-Force|Malicious
103.67.80.61,7,HIGH,Brute-Force|Malicious
103.67.152.201,7,HIGH,Brute-Force|Malicious|Spam
103.67.162.172,4,HIGH,Brute-Force
103.67.165.110,4,HIGH,Brute-Force
103.68.52.210,7,HIGH,Brute-Force|Malicious|Spam
103.68.176.236,4,HIGH,Brute-Force
103.69.9.16,5,HIGH,Brute-Force|Spam
103.69.9.35,6,HIGH,Brute-Force|Malicious|Spam
103.69.111.153,6,HIGH,Brute-Force|Malicious
103.69.220.254,4,HIGH,Brute-Force
103.70.36.44,6,HIGH,Brute-Force|Exploit|Malicious
103.70.40.36,7,HIGH,Brute-Force|Malicious
103.70.115.162,6,HIGH,Brute-Force|Malicious|Spam
103.70.171.33,2,HIGH,Brute-Force
103.72.71.43,6,HIGH,Brute-Force|Malicious|Spam
103.72.198.147,6,HIGH,Brute-Force|Malicious|Spam
103.72.216.82,4,HIGH,Brute-Force
103.73.101.153,4,HIGH,Brute-Force
103.73.102.169,4,HIGH,Brute-Force
103.73.198.246,2,MEDIUM,Brute-Force|Spam
103.74.20.101,3,HIGH,Botnet|Brute-Force
103.74.20.131,6,HIGH,Brute-Force|Malicious|Spam
103.74.21.146,6,HIGH,Botnet|Brute-Force|Malicious
103.74.68.131,6,HIGH,Brute-Force|Malicious|Spam
103.74.133.255,6,HIGH,Botnet|Brute-Force|Malicious
103.75.49.171,6,HIGH,Botnet|Brute-Force|Malicious
103.75.161.134,7,HIGH,Brute-Force|Exploit|Malicious
103.75.182.108,5,HIGH,Brute-Force
103.75.182.132,7,HIGH,Brute-Force|Malicious
103.75.183.177,7,HIGH,Brute-Force|Malicious
103.75.183.232,6,HIGH,Brute-Force|Malicious|Spam
103.76.59.180,7,HIGH,Brute-Force|Malicious|Spam
103.76.120.81,7,HIGH,Brute-Force|Malicious
103.76.120.225,4,HIGH,Brute-Force
103.76.208.113,4,HIGH,Brute-Force
103.77.79.45,6,HIGH,Brute-Force|Malicious|Spam
103.77.175.15,5,HIGH,Brute-Force
103.77.206.92,4,HIGH,Brute-Force|Spam
103.77.215.69,7,HIGH,Brute-Force|Malicious
103.77.215.165,7,HIGH,Brute-Force|Malicious
103.77.242.62,5,HIGH,Brute-Force
103.77.242.91,5,HIGH,Brute-Force|Spam
103.77.242.153,6,HIGH,Brute-Force|Malicious|Spam
103.77.243.216,5,HIGH,Brute-Force|Malicious|Spam
103.77.243.217,4,HIGH,Brute-Force|Spam
103.77.243.229,5,HIGH,Brute-Force|Spam
103.77.246.158,7,HIGH,Brute-Force|Compromised|Malicious
103.78.0.229,7,HIGH,Brute-Force|Malicious
103.78.1.33,7,HIGH,Brute-Force|Malicious
103.79.16.159,4,HIGH,Brute-Force
103.79.170.47,6,HIGH,Brute-Force|Exploit|Malicious
103.79.170.163,4,HIGH,Brute-Force
103.79.183.237,6,HIGH,Botnet|Brute-Force|Malicious
103.80.172.246,4,HIGH,Brute-Force
103.81.170.109,7,HIGH,Brute-Force|Malicious
103.82.20.28,5,HIGH,Brute-Force
103.82.20.108,5,HIGH,Brute-Force
103.82.21.8,6,HIGH,Brute-Force|Malicious
103.82.21.169,4,HIGH,Brute-Force|Malicious
103.82.132.16,5,HIGH,Brute-Force
103.82.157.44,5,HIGH,Brute-Force|Spam
103.83.23.169,5,HIGH,Brute-Force|Malicious|Spam
103.83.86.43,6,HIGH,Brute-Force|Malicious
103.83.89.169,2,HIGH,Brute-Force
103.83.89.229,4,HIGH,Brute-Force
103.83.105.116,4,HIGH,Brute-Force
103.83.176.209,6,HIGH,Brute-Force|Malicious|Spam
103.84.5.9,5,HIGH,Brute-Force|Malicious
103.84.7.190,6,HIGH,Brute-Force|Malicious
103.84.236.222,5,HIGH,Brute-Force|Malicious
103.84.236.242,4,HIGH,Brute-Force|Malicious
103.85.66.217,11,HIGH,Brute-Force|Compromised|Malicious
103.85.85.175,4,HIGH,Brute-Force
103.85.112.165,3,HIGH,Botnet|Brute-Force|Malicious
103.85.174.162,5,HIGH,Brute-Force|Spam
103.85.192.104,6,HIGH,Botnet|Brute-Force|Malicious
103.86.52.211,4,HIGH,Brute-Force|Spam
103.86.117.203,4,HIGH,Brute-Force
103.86.180.10,9,HIGH,Brute-Force|Malicious
103.86.198.162,8,HIGH,Brute-Force|Malicious
103.86.198.253,8,HIGH,Brute-Force|Malicious
103.87.54.232,2,MEDIUM,Brute-Force|Exploit
103.87.94.37,4,HIGH,Brute-Force
103.87.104.106,6,HIGH,Brute-Force|Malicious|Spam
103.87.105.191,6,HIGH,Brute-Force|Malicious|Spam
103.87.106.28,6,HIGH,Brute-Force|Malicious|Spam
103.87.106.171,6,HIGH,Brute-Force|Malicious|Spam
103.87.152.226,4,HIGH,Brute-Force
103.88.76.27,8,HIGH,Brute-Force|Malicious
103.89.57.106,4,HIGH,Brute-Force
103.89.136.111,7,HIGH,Brute-Force|Malicious
103.90.67.84,6,HIGH,Brute-Force|Malicious|Spam
103.90.70.133,6,HIGH,Brute-Force|Malicious|Spam
103.90.156.57,5,HIGH,Brute-Force|Malicious
103.90.227.203,7,HIGH,Brute-Force|Malicious
103.91.246.73,7,HIGH,Brute-Force|Malicious
103.91.246.101,8,HIGH,Brute-Force|Malicious
103.93.37.178,6,HIGH,Brute-Force|Malicious|Spam
103.93.105.151,2,HIGH,Brute-Force
103.94.251.136,2,HIGH,Brute-Force
103.94.255.106,6,HIGH,Botnet|Brute-Force|Malicious
103.96.105.188,5,HIGH,Botnet|Brute-Force
103.96.147.12,5,HIGH,Brute-Force|Malicious
103.97.84.165,4,HIGH,Brute-Force
103.97.101.25,8,HIGH,Brute-Force|Malicious
103.97.124.13,4,HIGH,Brute-Force
103.97.135.244,7,HIGH,Brute-Force|Malicious
103.98.152.152,5,HIGH,Brute-Force|Spam
103.98.152.181,4,HIGH,Brute-Force
103.98.161.116,4,HIGH,Brute-Force
103.98.176.164,4,HIGH,Brute-Force|Malicious
103.99.135.190,6,HIGH,Botnet|Brute-Force|Malicious
103.99.181.113,4,HIGH,Brute-Force
103.99.214.16,7,HIGH,Brute-Force|Malicious
103.100.208.168,7,HIGH,Brute-Force|Malicious
103.100.216.56,6,HIGH,Brute-Force|Malicious|Spam
103.101.117.73,6,HIGH,Brute-Force|Malicious|Spam
103.101.196.236,4,HIGH,Brute-Force
103.102.72.125,4,HIGH,Brute-Force
103.102.119.57,6,HIGH,Botnet|Brute-Force|Malicious
103.102.246.52,6,HIGH,Brute-Force|Malicious|Spam
103.103.53.44,6,HIGH,Brute-Force|Malicious|Spam
103.103.245.7,7,HIGH,Brute-Force|Malicious
103.103.245.61,8,HIGH,Brute-Force|Malicious
103.104.127.49,6,HIGH,Brute-Force|Malicious|Spam
103.104.127.134,6,HIGH,Brute-Force|Malicious|Spam
103.105.155.27,4,HIGH,Brute-Force
103.105.210.74,4,HIGH,Brute-Force
103.106.20.169,4,HIGH,Brute-Force
103.106.20.205,4,HIGH,Brute-Force
103.106.104.25,6,HIGH,Brute-Force|Malicious|Spam
103.106.119.54,6,HIGH,Botnet|Brute-Force|Malicious
103.106.154.15,3,HIGH,Brute-Force|Spam
103.106.188.32,8,HIGH,Brute-Force|Malicious
103.106.194.74,3,HIGH,Brute-Force|Malicious
103.107.60.45,6,HIGH,Brute-Force
103.109.221.10,6,HIGH,Brute-Force|Malicious|Spam
103.110.49.121,6,HIGH,Brute-Force|Malicious|Spam
103.110.84.178,7,HIGH,Brute-Force|Exploit|Malicious
103.110.87.57,6,HIGH,Brute-Force|Malicious
103.111.225.188,2,MEDIUM,Brute-Force|Spam
103.111.228.36,7,HIGH,Brute-Force|Malicious
103.112.5.7,5,HIGH,Brute-Force
103.112.5.35,6,HIGH,Brute-Force|Malicious
103.112.54.86,8,HIGH,Brute-Force|Malicious
103.112.62.144,6,HIGH,Brute-Force|Malicious
103.112.129.77,6,HIGH,Botnet|Brute-Force|Malicious
103.112.173.87,6,HIGH,Brute-Force|Malicious
103.112.224.81,5,HIGH,Brute-Force|Malicious|Spam
103.112.245.85,6,HIGH,Brute-Force
103.113.103.133,6,HIGH,Botnet|Brute-Force|Malicious
103.114.147.217,7,HIGH,Brute-Force|Malicious
103.115.155.126,4,HIGH,Brute-Force
103.115.197.34,4,HIGH,Brute-Force
103.115.242.198,4,HIGH,Brute-Force|Spam
103.116.75.51,6,HIGH,Brute-Force|Malicious|Spam
103.116.85.84,6,HIGH,Brute-Force|Malicious|Spam
103.116.141.210,4,HIGH,Brute-Force
103.116.247.163,5,HIGH,Brute-Force
103.117.12.12,4,HIGH,Brute-Force
103.117.12.77,4,HIGH,Brute-Force
103.117.12.178,4,HIGH,Brute-Force
103.117.155.41,5,HIGH,Brute-Force|Spam
103.117.162.66,3,HIGH,Brute-Force
103.117.162.67,6,HIGH,Brute-Force|Exploit|Malicious
103.117.162.224,4,HIGH,Brute-Force
103.117.163.75,6,HIGH,Brute-Force|Malicious|Spam
103.118.28.15,6,HIGH,Brute-Force|Malicious
103.118.35.22,4,HIGH,Brute-Force
103.118.114.158,6,HIGH,Brute-Force|Malicious|Spam
103.119.48.49,3,HIGH,Brute-Force|Exploit
103.119.139.94,6,HIGH,Botnet|Brute-Force|Malicious
103.120.178.38,6,HIGH,Brute-Force|Malicious
103.120.202.26,5,HIGH,Brute-Force
103.121.41.93,4,HIGH,Brute-Force
103.121.91.144,6,HIGH,Brute-Force|Malicious
103.121.116.136,6,HIGH,Brute-Force|Exploit|Malicious
103.121.156.110,7,HIGH,Brute-Force|Exploit|Malicious
103.121.174.112,6,HIGH,Brute-Force|Malicious|Spam
103.122.221.179,5,HIGH,Brute-Force
103.123.53.88,8,HIGH,Brute-Force|Malicious
103.124.54.176,6,HIGH,Botnet|Brute-Force|Malicious
103.124.94.144,6,HIGH,Brute-Force|Exploit|Malicious
103.124.138.179,3,HIGH,Brute-Force|Spam
103.125.128.60,2,HIGH,Brute-Force
103.125.155.187,6,HIGH,Brute-Force|Malicious|Spam
103.125.177.85,3,HIGH,Brute-Force
103.125.177.250,2,HIGH,Brute-Force
103.126.30.33,4,HIGH,Brute-Force
103.126.93.42,3,HIGH,Brute-Force|Spam
103.126.173.137,6,HIGH,Brute-Force|Malicious|Spam
103.127.30.137,5,HIGH,Brute-Force|Malicious
103.127.32.106,5,HIGH,Brute-Force|Spam
103.127.56.49,6,HIGH,Botnet|Brute-Force|Malicious
103.127.108.57,4,HIGH,Brute-Force
103.127.207.14,6,HIGH,Brute-Force|Malicious|Spam
103.129.114.226,4,HIGH,Brute-Force
103.129.114.228,5,HIGH,Brute-Force|Malicious
103.129.135.80,6,HIGH,Brute-Force|Malicious|Spam
103.129.211.47,6,HIGH,Brute-Force|Malicious|Spam
103.129.238.244,4,HIGH,Brute-Force
103.130.213.37,5,HIGH,Brute-Force|Malicious
103.131.144.53,7,HIGH,Brute-Force|Malicious
103.132.90.101,4,HIGH,Brute-Force
103.132.182.55,4,HIGH,Brute-Force
103.132.243.250,7,HIGH,Brute-Force|Malicious
103.134.0.250,4,HIGH,Brute-Force|Spam
103.134.29.193,6,HIGH,Botnet|Brute-Force|Malicious
103.134.154.138,7,HIGH,Brute-Force|Malicious
103.134.180.248,4,HIGH,Brute-Force
103.135.229.166,2,HIGH,Brute-Force
103.137.83.51,6,HIGH,Brute-Force|Malicious
103.137.113.214,4,HIGH,Brute-Force
103.137.158.156,3,HIGH,Botnet|Brute-Force
103.138.48.194,4,HIGH,Brute-Force
103.138.50.94,4,HIGH,Brute-Force
103.138.51.150,5,HIGH,Brute-Force|Malicious
103.138.201.194,5,HIGH,Brute-Force
103.138.237.18,7,HIGH,Brute-Force|Malicious|Spam
103.139.10.184,6,HIGH,Botnet|Brute-Force|Malicious
103.139.152.32,6,HIGH,Botnet|Brute-Force|Malicious
103.139.191.61,5,HIGH,Brute-Force|Malicious
103.139.192.221,5,HIGH,Brute-Force|Malicious
103.139.193.187,5,HIGH,Brute-Force|Malicious
103.141.5.129,5,HIGH,Brute-Force|Malicious
103.141.108.234,4,HIGH,Brute-Force
103.142.162.209,4,HIGH,Brute-Force
103.142.184.55,6,HIGH,Brute-Force|Malicious|Spam
103.143.10.140,7,HIGH,Brute-Force|Malicious
103.143.11.150,8,HIGH,Brute-Force|Malicious
103.143.72.165,7,HIGH,Brute-Force|Malicious
103.143.168.46,6,HIGH,Brute-Force|Exploit
103.143.169.235,3,HIGH,Brute-Force
103.143.207.18,4,HIGH,Brute-Force
103.143.207.113,4,HIGH,Brute-Force
103.143.231.2,6,HIGH,Brute-Force|Malicious
103.143.231.24,6,HIGH,Brute-Force|Malicious
103.143.238.100,8,HIGH,Brute-Force|Malicious
103.144.87.192,4,HIGH,Brute-Force|Malicious
103.144.156.186,6,HIGH,Botnet|Brute-Force|Malicious
103.146.79.74,4,HIGH,Brute-Force
103.146.158.57,5,HIGH,Brute-Force
103.146.169.30,3,HIGH,Brute-Force
103.146.202.84,6,HIGH,Brute-Force|Malicious
103.146.233.187,5,HIGH,Brute-Force|Spam
103.147.14.125,5,HIGH,Brute-Force
103.147.132.160,2,HIGH,Brute-Force
103.147.133.4,4,HIGH,Brute-Force
103.147.134.207,6,HIGH,Botnet|Brute-Force|Malicious
103.147.137.20,6,HIGH,Botnet|Brute-Force|Malicious
103.147.159.91,7,HIGH,Brute-Force|Malicious
103.147.248.44,7,HIGH,Brute-Force|Malicious|Spam
103.148.100.146,8,HIGH,Brute-Force|Malicious
103.148.206.99,6,HIGH,Brute-Force|Malicious|Spam
103.149.28.157,5,HIGH,Brute-Force
103.149.59.35,6,HIGH,Brute-Force|Exploit
103.149.179.65,4,HIGH,Brute-Force
103.151.46.100,4,HIGH,Brute-Force
103.151.46.217,4,HIGH,Brute-Force
103.151.60.198,6,HIGH,Brute-Force|Malicious|Spam
103.151.140.97,5,HIGH,Brute-Force
103.152.76.141,3,HIGH,Brute-Force
103.152.101.165,7,HIGH,Brute-Force|Exploit|Malicious
103.152.101.166,4,HIGH,Brute-Force
103.152.101.167,3,HIGH,Brute-Force
103.152.101.240,4,HIGH,Brute-Force
103.152.117.25,4,HIGH,Botnet|Brute-Force
103.152.158.162,6,HIGH,Brute-Force|Malicious|Spam
103.153.2.10,4,HIGH,Brute-Force
103.153.66.88,3,HIGH,Brute-Force
103.153.66.89,3,HIGH,Brute-Force
103.153.66.90,3,HIGH,Brute-Force
103.153.68.219,5,HIGH,Brute-Force
103.153.110.190,8,HIGH,Brute-Force|Malicious
103.153.183.69,6,HIGH,Botnet|Brute-Force|Malicious
103.153.183.166,6,HIGH,Botnet|Brute-Force
103.153.190.105,8,HIGH,Brute-Force|Malicious
103.153.254.96,6,HIGH,Brute-Force|Malicious
103.154.49.109,4,HIGH,Brute-Force
103.154.62.14,8,HIGH,Brute-Force|Malicious
103.154.64.176,4,HIGH,Brute-Force
103.154.64.185,6,HIGH,Brute-Force|Malicious|Spam
103.154.77.48,7,HIGH,Brute-Force|Malicious
103.154.111.66,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
103.154.158.70,7,HIGH,Brute-Force|Malicious
103.154.231.122,7,HIGH,Brute-Force|Malicious
103.155.47.102,7,HIGH,Brute-Force|Malicious
103.155.53.83,6,HIGH,Botnet|Brute-Force|Malicious
103.155.71.125,2,MEDIUM,Brute-Force|Spam
103.155.198.133,2,MEDIUM,Botnet|Brute-Force
103.155.212.70,4,HIGH,Brute-Force
103.156.2.97,6,HIGH,Brute-Force|Malicious|Spam
103.156.26.25,5,HIGH,Brute-Force|Spam
103.157.200.42,5,HIGH,Brute-Force|Malicious
103.157.223.56,4,HIGH,Brute-Force
103.158.29.100,7,HIGH,Brute-Force|Malicious
103.158.40.65,6,HIGH,Brute-Force|Malicious
103.158.138.179,6,HIGH,Brute-Force|Malicious|Spam
103.158.231.81,6,HIGH,Brute-Force|Malicious|Spam
103.159.51.70,5,HIGH,Brute-Force
103.159.54.61,7,HIGH,Brute-Force|Malicious
103.159.78.55,4,HIGH,Brute-Force
103.159.89.120,6,HIGH,Brute-Force|Malicious
103.159.115.44,3,HIGH,Brute-Force
103.159.115.46,3,HIGH,Brute-Force
103.159.115.47,3,HIGH,Brute-Force
103.159.127.84,3,HIGH,Brute-Force
103.159.127.85,3,HIGH,Brute-Force
103.159.127.86,4,HIGH,Brute-Force
103.160.172.242,1,HIGH,Brute-Force
103.160.172.243,4,HIGH,Brute-Force
103.160.199.144,3,HIGH,Brute-Force|Spam
103.160.213.137,8,HIGH,Brute-Force|Malicious
103.161.16.196,6,HIGH,Brute-Force|Malicious
103.161.34.59,7,HIGH,Brute-Force|Malicious
103.161.68.68,2,MEDIUM,Botnet|Brute-Force
103.161.92.4,4,HIGH,Brute-Force
103.161.93.53,5,HIGH,Brute-Force|Spam
103.161.170.12,7,HIGH,Brute-Force|Malicious
103.162.40.254,1,HIGH,Brute-Force
103.162.63.106,2,MEDIUM,Brute-Force|Spam
103.162.65.193,4,HIGH,Brute-Force
103.162.65.196,4,HIGH,Brute-Force
103.162.65.197,2,HIGH,Brute-Force
103.162.136.126,4,HIGH,Brute-Force
103.162.209.160,6,HIGH,Botnet|Brute-Force|Malicious
103.162.216.206,4,HIGH,Brute-Force
103.162.217.76,5,HIGH,Brute-Force|Malicious
103.163.44.10,7,HIGH,Brute-Force|Malicious|Spam
103.163.44.118,7,HIGH,Brute-Force|Malicious|Spam
103.163.97.211,4,HIGH,Brute-Force|Malicious
103.163.117.83,6,HIGH,Brute-Force|Malicious
103.163.215.39,6,HIGH,Botnet|Brute-Force|Malicious
103.163.215.131,5,HIGH,Brute-Force|Spam
103.164.9.74,8,HIGH,Brute-Force|Malicious
103.164.19.173,6,HIGH,Brute-Force|Malicious|Spam
103.164.57.37,7,HIGH,Brute-Force|Malicious
103.164.161.6,7,HIGH,Brute-Force|Exploit|Malicious
103.164.233.107,6,HIGH,Brute-Force|Exploit|Malicious
103.164.246.30,4,HIGH,Brute-Force|Spam
103.164.246.123,3,HIGH,Brute-Force|Spam
103.164.246.140,3,HIGH,Brute-Force|Spam
103.164.246.159,6,HIGH,Brute-Force|Malicious|Spam
103.164.246.209,5,HIGH,Brute-Force|Spam
103.164.246.214,6,HIGH,Brute-Force|Malicious|Spam
103.164.246.235,6,HIGH,Brute-Force|Malicious|Spam
103.165.20.42,4,HIGH,Brute-Force
103.165.70.207,4,HIGH,Brute-Force
103.165.71.199,4,HIGH,Brute-Force
103.165.71.250,4,HIGH,Brute-Force
103.165.71.252,7,HIGH,Brute-Force|Exploit|Malicious
103.165.139.145,8,HIGH,Brute-Force|Malicious
103.165.206.238,7,HIGH,Brute-Force|Malicious
103.165.217.154,4,HIGH,Brute-Force
103.165.220.102,7,HIGH,Brute-Force|Exploit|Malicious
103.166.10.244,6,HIGH,Brute-Force|Malicious
103.166.12.141,4,HIGH,Brute-Force
103.166.103.167,6,HIGH,Brute-Force|Exploit|Malicious
103.166.159.145,6,HIGH,Brute-Force|Malicious|Spam
103.166.187.170,6,HIGH,Botnet|Brute-Force|Malicious
103.167.89.222,6,HIGH,Brute-Force
103.167.95.242,7,HIGH,Brute-Force|Malicious|Spam
103.168.66.237,7,HIGH,Botnet|Brute-Force|Malicious
103.168.85.161,6,HIGH,Brute-Force|Malicious|Spam
103.168.135.187,7,HIGH,Brute-Force|Malicious
103.168.177.246,4,HIGH,Brute-Force
103.168.239.34,5,HIGH,Brute-Force|Malicious
103.169.69.34,6,HIGH,Botnet|Brute-Force|Malicious
103.171.12.114,6,HIGH,Brute-Force|Malicious|Spam
103.171.48.100,4,HIGH,Brute-Force
103.171.55.242,5,HIGH,Brute-Force|Spam
103.171.64.59,2,MEDIUM,Brute-Force|Exploit
103.171.69.99,3,HIGH,Brute-Force
103.171.69.101,6,HIGH,Brute-Force|Malicious
103.171.69.104,4,HIGH,Brute-Force
103.171.69.105,4,HIGH,Brute-Force
103.171.69.106,6,HIGH,Brute-Force|Malicious
103.171.69.107,5,HIGH,Brute-Force|Malicious
103.171.69.109,5,HIGH,Brute-Force|Malicious
103.171.69.112,6,HIGH,Brute-Force|Malicious
103.171.69.120,4,HIGH,Brute-Force
103.171.69.121,4,HIGH,Brute-Force
103.171.69.122,9,HIGH,Brute-Force|Malicious
103.171.69.125,4,HIGH,Brute-Force
103.171.84.203,5,HIGH,Brute-Force|Malicious
103.171.85.124,7,HIGH,Brute-Force|Malicious
103.171.85.161,7,HIGH,Brute-Force|Malicious
103.171.85.212,7,HIGH,Brute-Force|Malicious
103.172.20.218,8,HIGH,Brute-Force|Malicious
103.172.56.212,4,HIGH,Brute-Force
103.172.78.219,5,HIGH,Brute-Force
103.172.204.219,8,HIGH,Brute-Force|Malicious
103.172.236.15,7,HIGH,Brute-Force|Malicious
103.172.236.241,8,HIGH,Brute-Force|Malicious
103.173.20.69,4,HIGH,Brute-Force
103.173.154.45,7,HIGH,Brute-Force|Malicious
103.174.4.144,3,HIGH,Brute-Force
103.174.34.49,9,HIGH,Brute-Force|Malicious|Spam
103.174.102.136,6,HIGH,Brute-Force|Malicious
103.174.114.164,6,HIGH,Brute-Force|Malicious
103.174.115.91,7,HIGH,Brute-Force|Malicious
103.174.145.35,8,HIGH,Brute-Force|Malicious|Spam
103.174.152.174,5,HIGH,Brute-Force
103.174.152.206,5,HIGH,Brute-Force
103.174.207.121,4,HIGH,Brute-Force
103.174.207.124,5,HIGH,Brute-Force|Malicious
103.174.207.125,2,HIGH,Brute-Force
103.174.212.168,2,MEDIUM,Brute-Force|Exploit
103.174.252.194,4,HIGH,Brute-Force
103.175.63.88,6,HIGH,Brute-Force|Exploit|Malicious
103.175.180.121,2,MEDIUM,Brute-Force|Spam
103.175.225.15,4,HIGH,Brute-Force
103.176.16.111,6,HIGH,Botnet|Brute-Force|Malicious
103.176.20.57,5,HIGH,Brute-Force
103.176.20.115,7,HIGH,Brute-Force|Malicious
103.176.24.57,6,HIGH,Brute-Force
103.176.79.137,6,HIGH,Brute-Force|Malicious
103.176.90.41,7,HIGH,Brute-Force|Malicious
103.176.125.220,4,HIGH,Brute-Force|Exploit
103.176.137.223,4,HIGH,Brute-Force
103.176.156.68,3,HIGH,Brute-Force
103.176.160.146,6,HIGH,Brute-Force|Malicious|Spam
103.176.179.183,4,HIGH,Brute-Force
103.176.215.66,5,HIGH,Brute-Force|Malicious
103.177.15.14,5,HIGH,Brute-Force
103.177.106.181,6,HIGH,Brute-Force|Malicious|Spam
103.177.204.4,6,HIGH,Brute-Force|Malicious|Spam
103.178.158.46,6,HIGH,Brute-Force|Malicious|Spam
103.179.70.157,6,HIGH,Botnet|Brute-Force|Malicious
103.179.154.136,4,HIGH,Botnet|Brute-Force
103.179.172.233,7,HIGH,Brute-Force|Malicious
103.179.198.19,7,HIGH,Brute-Force|Malicious
103.179.199.4,5,HIGH,Brute-Force|Malicious
103.179.199.5,4,HIGH,Brute-Force
103.179.199.6,5,HIGH,Brute-Force|Malicious
103.179.199.7,5,HIGH,Brute-Force|Malicious
103.179.240.124,6,HIGH,Botnet|Brute-Force|Malicious
103.179.241.62,5,HIGH,Brute-Force|Malicious
103.180.135.197,2,HIGH,Brute-Force
103.180.212.135,7,HIGH,Brute-Force|Malicious
103.181.5.124,4,HIGH,Brute-Force|Spam
103.181.26.66,4,HIGH,Brute-Force
103.181.81.150,6,HIGH,Brute-Force|Malicious|Spam
103.181.142.22,7,HIGH,Brute-Force|Malicious
103.181.143.41,4,HIGH,Brute-Force
103.181.143.131,7,HIGH,Brute-Force|Malicious
103.181.143.216,6,HIGH,Brute-Force|Malicious
103.182.132.154,7,HIGH,Brute-Force|Malicious
103.183.62.0,7,HIGH,Brute-Force|Malicious
103.183.62.1,7,HIGH,Brute-Force|Malicious
103.183.62.2,7,HIGH,Brute-Force|Malicious
103.183.62.3,7,HIGH,Brute-Force|Malicious
103.183.74.205,7,HIGH,Brute-Force|Malicious
103.183.74.214,6,HIGH,Brute-Force|Malicious
103.183.75.212,6,HIGH,Brute-Force|Malicious
103.183.140.126,6,HIGH,Botnet|Brute-Force|Malicious
103.184.155.242,6,HIGH,Brute-Force|Malicious|Spam
103.185.53.93,6,HIGH,Brute-Force|Malicious
103.185.109.249,6,HIGH,Botnet|Brute-Force|Malicious
103.186.0.68,5,HIGH,Brute-Force|Malicious
103.186.1.59,7,HIGH,Brute-Force|Malicious
103.186.1.197,5,HIGH,Brute-Force|Malicious
103.186.31.66,6,HIGH,Brute-Force|Malicious
103.186.35.105,6,HIGH,Brute-Force|Malicious|Spam
103.186.41.210,3,HIGH,Brute-Force|Spam
103.186.101.237,7,HIGH,Brute-Force|Malicious
103.186.114.73,6,HIGH,Brute-Force|Malicious|Spam
103.187.78.189,5,HIGH,Brute-Force|Spam
103.187.124.1,4,HIGH,Brute-Force
103.187.146.90,7,HIGH,Brute-Force|Malicious
103.187.146.169,6,HIGH,Brute-Force|Malicious
103.187.147.214,8,HIGH,Brute-Force|Malicious
103.187.165.26,8,HIGH,Brute-Force|Malicious
103.187.211.179,4,HIGH,Brute-Force
103.188.18.17,4,HIGH,Brute-Force
103.188.168.65,5,HIGH,Brute-Force|Malicious
103.188.177.46,4,HIGH,Brute-Force|Malicious
103.189.11.115,6,HIGH,Botnet|Brute-Force|Malicious
103.189.89.38,4,HIGH,Brute-Force
103.189.158.8,5,HIGH,Botnet|Brute-Force
103.189.208.13,9,HIGH,Brute-Force|Malicious
103.189.208.99,6,HIGH,Brute-Force|Malicious|Spam
103.189.233.31,2,MEDIUM,Brute-Force|Spam
103.189.234.96,7,HIGH,Brute-Force|Malicious
103.189.234.244,7,HIGH,Brute-Force|Malicious
103.189.235.176,8,HIGH,Brute-Force|Malicious
103.190.7.203,6,HIGH,Brute-Force|Malicious
103.190.133.28,2,HIGH,Brute-Force
103.190.133.29,2,HIGH,Brute-Force
103.190.133.30,4,HIGH,Brute-Force
103.190.133.64,3,HIGH,Brute-Force
103.190.133.65,3,HIGH,Brute-Force
103.190.133.68,4,HIGH,Brute-Force
103.190.214.241,7,HIGH,Brute-Force|Malicious
103.190.253.125,4,HIGH,Brute-Force
103.190.253.177,6,HIGH,Brute-Force|Exploit|Malicious
103.191.14.210,6,HIGH,Brute-Force|Malicious
103.191.14.243,8,HIGH,Brute-Force|Malicious
103.191.92.72,5,HIGH,Brute-Force|Malicious
103.191.92.172,5,HIGH,Brute-Force
103.193.18.18,4,HIGH,Brute-Force
103.193.178.42,6,HIGH,Brute-Force|Malicious
103.193.178.119,5,HIGH,Brute-Force|Malicious
103.193.178.238,5,HIGH,Brute-Force
103.193.178.240,6,HIGH,Brute-Force|Malicious
103.193.207.81,3,HIGH,Brute-Force|Spam
103.194.173.96,1,HIGH,Brute-Force
103.194.173.98,2,HIGH,Brute-Force
103.194.173.100,2,HIGH,Brute-Force
103.194.228.194,6,HIGH,Brute-Force|Malicious|Spam
103.194.243.92,5,HIGH,Brute-Force|Malicious
103.194.243.93,6,HIGH,Brute-Force|Malicious
103.194.243.94,6,HIGH,Brute-Force|Malicious
103.195.31.152,4,HIGH,Brute-Force
103.195.81.146,5,HIGH,Brute-Force
103.195.239.2,6,HIGH,Brute-Force|Malicious|Spam
103.196.29.240,4,HIGH,Brute-Force
103.196.163.228,5,HIGH,Brute-Force|Exploit
