# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 7751
# Format: IP,FeedCount,RiskScore,Tags
117.55.229.156,5,HIGH,Brute-Force|Malicious
117.57.205.36,4,HIGH,Brute-Force
117.62.22.127,6,HIGH,Brute-Force|Malicious
117.62.235.38,3,HIGH,Brute-Force
117.62.237.45,3,HIGH,Brute-Force
117.62.237.194,2,HIGH,Brute-Force
117.62.239.123,3,HIGH,Brute-Force
117.72.100.85,5,HIGH,Brute-Force|Malicious
117.72.212.5,5,HIGH,Brute-Force|Malicious
117.79.132.166,7,HIGH,Brute-Force|Malicious
117.81.212.152,5,HIGH,Brute-Force|Malicious
117.83.83.235,6,HIGH,Brute-Force|Malicious
117.87.44.201,5,HIGH,Brute-Force|Malicious
117.89.89.30,4,HIGH,Brute-Force|Malicious
117.89.249.222,5,HIGH,Brute-Force|Malicious
117.89.254.46,3,HIGH,Brute-Force
117.102.7.68,4,HIGH,Brute-Force
117.102.86.226,6,HIGH,Brute-Force|Malicious
117.121.214.50,7,HIGH,Brute-Force|Malicious
117.132.5.139,6,HIGH,Brute-Force|Malicious
117.139.123.153,5,HIGH,Brute-Force|Malicious
117.147.70.70,4,HIGH,Brute-Force
117.149.196.213,6,HIGH,Brute-Force|Malicious
117.149.196.215,4,HIGH,Brute-Force
117.149.196.217,6,HIGH,Brute-Force|Malicious
117.156.229.133,2,HIGH,Brute-Force
117.159.39.226,7,HIGH,Brute-Force|Malicious
117.164.191.217,9,HIGH,Brute-Force|Compromised|Malicious
117.175.51.134,8,HIGH,Brute-Force|Malicious
117.175.140.121,9,HIGH,Brute-Force|Compromised|Malicious
117.176.131.211,5,HIGH,Brute-Force|Malicious
117.176.220.76,7,HIGH,Brute-Force|Malicious
117.187.127.143,5,HIGH,Brute-Force|Malicious
117.187.180.20,7,HIGH,Brute-Force|Malicious
117.187.180.166,5,HIGH,Brute-Force|Malicious
117.187.180.215,4,HIGH,Brute-Force
117.187.180.251,5,HIGH,Brute-Force|Malicious
117.193.18.150,5,HIGH,Brute-Force|Malicious
117.211.78.172,2,HIGH,Brute-Force
117.213.202.34,3,HIGH,Brute-Force
117.215.120.34,5,HIGH,Brute-Force|Malicious
117.218.75.251,5,HIGH,Brute-Force
117.219.25.98,4,HIGH,Brute-Force
117.221.162.1,3,HIGH,Brute-Force
117.236.124.166,4,HIGH,Brute-Force|Malicious
117.242.44.142,2,HIGH,Brute-Force
117.242.71.32,3,HIGH,Brute-Force
117.247.23.131,6,HIGH,Brute-Force|Malicious
117.247.108.24,4,HIGH,Brute-Force
117.247.111.182,4,HIGH,Brute-Force
117.247.188.145,4,HIGH,Brute-Force
117.250.237.194,3,HIGH,Brute-Force
117.251.22.119,4,HIGH,Brute-Force|Exploit
118.25.146.120,7,HIGH,Brute-Force|Compromised|Malicious
118.26.36.195,8,HIGH,Brute-Force|Malicious
118.26.36.248,6,HIGH,Brute-Force|Malicious
118.26.39.178,6,HIGH,Brute-Force|Malicious
118.26.110.171,6,HIGH,Brute-Force|Malicious
118.26.111.107,12,HIGH,Brute-Force|Compromised|Malicious
118.27.146.111,4,HIGH,Brute-Force
118.31.7.58,8,HIGH,Brute-Force|Compromised|Malicious
118.32.101.175,5,HIGH,Brute-Force|Malicious
118.33.113.4,4,HIGH,Brute-Force
118.33.113.91,6,HIGH,Brute-Force|Malicious
118.33.246.155,4,HIGH,Brute-Force
118.37.214.187,6,HIGH,Brute-Force|Malicious
118.45.101.159,8,HIGH,Brute-Force|Malicious|Spam
118.70.82.122,5,HIGH,Brute-Force|Malicious
118.70.178.158,7,HIGH,Brute-Force|Malicious
118.71.20.55,5,HIGH,Brute-Force|Malicious
118.78.133.43,1,MEDIUM,Brute-Force
118.89.62.11,5,HIGH,Brute-Force
118.89.111.59,4,HIGH,Brute-Force
118.99.84.54,3,HIGH,Brute-Force
118.99.114.224,6,HIGH,Brute-Force|Malicious
118.122.147.49,6,HIGH,Brute-Force|Malicious
118.122.147.195,5,HIGH,Brute-Force|Malicious
118.139.164.171,7,HIGH,Brute-Force|Malicious
118.145.102.69,4,HIGH,Brute-Force
118.145.107.219,5,HIGH,Brute-Force|Malicious
118.145.111.33,4,HIGH,Brute-Force
118.145.111.55,4,HIGH,Brute-Force
118.145.144.95,6,HIGH,Brute-Force|Malicious
118.145.164.82,8,HIGH,Brute-Force|Malicious
118.145.182.105,5,HIGH,Brute-Force|Malicious
118.145.213.116,5,HIGH,Brute-Force|Malicious
118.145.225.50,6,HIGH,Brute-Force|Malicious
118.145.228.55,6,HIGH,Brute-Force|Malicious
118.145.237.236,5,HIGH,Brute-Force|Malicious
118.145.238.60,5,HIGH,Brute-Force
118.145.238.115,6,HIGH,Brute-Force|Malicious
118.145.242.91,6,HIGH,Brute-Force|Malicious
118.145.242.127,4,HIGH,Brute-Force
118.145.246.44,6,HIGH,Brute-Force|Malicious
118.178.234.247,4,HIGH,Brute-Force
118.179.29.133,4,HIGH,Brute-Force
118.186.7.10,6,HIGH,Brute-Force|Malicious
118.189.242.162,4,HIGH,Brute-Force
118.193.33.42,5,HIGH,Brute-Force|Malicious
118.193.38.26,5,HIGH,Brute-Force|Malicious
118.193.39.103,6,HIGH,Brute-Force|Malicious
118.193.47.155,6,HIGH,Brute-Force|Malicious
118.193.61.170,6,HIGH,Brute-Force|Malicious
118.194.228.101,5,HIGH,Brute-Force|Malicious
118.194.229.94,5,HIGH,Brute-Force
118.194.234.8,7,HIGH,Brute-Force|Malicious
118.194.235.105,7,HIGH,Brute-Force|Malicious
118.194.252.168,5,HIGH,Brute-Force
118.196.4.129,6,HIGH,Brute-Force|Malicious
118.196.4.132,4,HIGH,Brute-Force
118.196.9.245,3,HIGH,Brute-Force
118.196.34.237,4,HIGH,Brute-Force
118.196.38.83,5,HIGH,Brute-Force
118.196.48.68,6,HIGH,Brute-Force|Malicious
118.196.51.94,5,HIGH,Brute-Force|Malicious
118.196.56.74,7,HIGH,Brute-Force|Compromised|Malicious
118.196.64.77,6,HIGH,Brute-Force|Malicious
118.196.68.35,4,HIGH,Brute-Force
118.196.79.21,4,HIGH,Brute-Force
118.196.86.3,7,HIGH,Brute-Force|Malicious
118.196.86.5,6,HIGH,Brute-Force|Malicious
118.196.86.191,4,HIGH,Brute-Force
118.196.86.210,4,HIGH,Brute-Force
118.196.116.160,3,HIGH,Brute-Force
118.196.118.73,4,HIGH,Brute-Force
118.196.119.108,5,HIGH,Brute-Force
118.196.129.25,4,HIGH,Brute-Force|Malicious
118.196.142.135,4,HIGH,Brute-Force
118.196.146.127,3,HIGH,Brute-Force
118.218.219.250,2,HIGH,Brute-Force
118.220.149.121,10,HIGH,Brute-Force|Compromised|Malicious
118.252.27.84,4,HIGH,Brute-Force
119.4.164.128,5,HIGH,Brute-Force|Malicious
119.8.58.228,5,HIGH,Brute-Force|Malicious
119.28.9.170,5,HIGH,Brute-Force|Malicious
119.28.49.103,6,HIGH,Brute-Force|Malicious
119.28.72.111,5,HIGH,Brute-Force|Malicious
119.28.101.155,6,HIGH,Brute-Force|Malicious
119.28.106.227,5,HIGH,Brute-Force|Malicious
119.29.209.104,4,HIGH,Brute-Force
119.29.252.115,4,HIGH,Brute-Force
119.40.84.186,3,HIGH,Brute-Force
119.45.165.112,7,HIGH,Brute-Force|Compromised|Malicious
119.47.90.19,7,HIGH,Brute-Force|Malicious
119.53.253.2,5,HIGH,Brute-Force
119.66.69.55,5,HIGH,Brute-Force|Malicious
119.92.70.82,6,HIGH,Brute-Force|Malicious
119.92.76.210,7,HIGH,Brute-Force|Malicious|Spam
119.93.31.224,3,HIGH,Brute-Force
119.93.83.110,4,HIGH,Brute-Force
119.93.171.138,4,HIGH,Brute-Force
119.94.69.129,2,HIGH,Brute-Force
119.94.176.140,4,HIGH,Brute-Force
119.96.131.8,5,HIGH,Brute-Force|Malicious
119.96.137.18,5,HIGH,Brute-Force|Malicious
119.96.157.188,6,HIGH,Brute-Force|Malicious
119.96.158.238,7,HIGH,Brute-Force|Malicious
119.96.159.237,5,HIGH,Brute-Force|Malicious
119.96.173.169,6,HIGH,Brute-Force|Malicious
119.96.174.235,5,HIGH,Brute-Force|Malicious
119.96.193.72,5,HIGH,Brute-Force
119.123.31.23,4,HIGH,Brute-Force
119.123.34.243,5,HIGH,Brute-Force|Malicious
119.123.34.252,6,HIGH,Brute-Force|Malicious
119.154.66.46,5,HIGH,Brute-Force|Malicious
119.156.24.21,4,HIGH,Brute-Force
119.156.28.157,6,HIGH,Brute-Force|Malicious
119.160.166.237,7,HIGH,Brute-Force|Malicious|Spam
119.167.206.194,5,HIGH,Brute-Force|Malicious
119.192.53.161,5,HIGH,Brute-Force|Malicious
119.203.231.121,4,HIGH,Brute-Force
119.203.251.187,5,HIGH,Brute-Force|Malicious
119.209.12.20,6,HIGH,Brute-Force|Malicious
119.246.15.94,7,HIGH,Brute-Force|Malicious
119.255.245.44,6,HIGH,Brute-Force|Malicious
120.26.7.147,5,HIGH,Brute-Force|Malicious
120.26.32.101,5,HIGH,Brute-Force|Malicious
120.26.63.170,8,HIGH,Brute-Force|Compromised|Malicious
120.26.243.163,5,HIGH,Brute-Force|Malicious
120.27.135.110,4,HIGH,Brute-Force
120.28.109.188,6,HIGH,Brute-Force|Malicious
120.29.69.64,4,HIGH,Brute-Force
120.29.91.106,4,HIGH,Brute-Force
120.34.152.99,5,HIGH,Brute-Force|Malicious
120.36.82.210,4,HIGH,Brute-Force|Malicious
120.46.184.6,4,HIGH,Brute-Force
120.48.1.102,4,HIGH,Brute-Force
120.48.2.29,4,HIGH,Brute-Force|Malicious
120.48.7.181,4,HIGH,Brute-Force
120.48.11.36,6,HIGH,Brute-Force|Malicious
120.48.13.223,6,HIGH,Brute-Force|Malicious
120.48.14.72,4,HIGH,Brute-Force|Malicious
120.48.15.138,7,HIGH,Brute-Force|Malicious
120.48.17.184,6,HIGH,Brute-Force|Malicious
120.48.22.91,4,HIGH,Brute-Force
120.48.24.227,5,HIGH,Brute-Force|Malicious
120.48.26.185,7,HIGH,Brute-Force|Malicious
120.48.28.60,6,HIGH,Brute-Force|Malicious
120.48.29.51,6,HIGH,Brute-Force|Malicious
120.48.30.181,7,HIGH,Brute-Force|Compromised|Malicious
120.48.39.73,6,HIGH,Brute-Force|Malicious
120.48.42.17,6,HIGH,Brute-Force|Malicious
120.48.50.133,5,HIGH,Brute-Force|Malicious
120.48.54.130,6,HIGH,Brute-Force|Malicious
120.48.54.170,6,HIGH,Brute-Force|Malicious
120.48.60.18,4,HIGH,Brute-Force
120.48.60.44,6,HIGH,Brute-Force|Malicious
120.48.67.47,6,HIGH,Brute-Force|Malicious
120.48.67.104,5,HIGH,Brute-Force|Malicious
120.48.76.190,8,HIGH,Brute-Force|Malicious
120.48.77.176,6,HIGH,Brute-Force|Malicious
120.48.80.70,5,HIGH,Brute-Force|Malicious
120.48.82.124,6,HIGH,Brute-Force|Malicious
120.48.84.2,3,HIGH,Brute-Force
120.48.90.166,6,HIGH,Brute-Force|Malicious
120.48.98.125,6,HIGH,Brute-Force|Malicious|Spam
120.48.102.177,6,HIGH,Brute-Force|Malicious
120.48.106.205,5,HIGH,Brute-Force|Malicious
120.48.106.235,4,HIGH,Brute-Force
120.48.107.50,5,HIGH,Brute-Force|Malicious
120.48.122.43,5,HIGH,Brute-Force|Malicious
120.48.122.158,6,HIGH,Brute-Force|Malicious
120.48.123.76,6,HIGH,Brute-Force|Malicious
120.48.124.81,6,HIGH,Brute-Force|Malicious
120.48.124.164,3,HIGH,Brute-Force
120.48.125.245,5,HIGH,Brute-Force|Malicious
120.48.130.213,5,HIGH,Brute-Force|Malicious
120.48.134.186,5,HIGH,Brute-Force
120.48.135.32,4,HIGH,Brute-Force
120.48.135.189,6,HIGH,Brute-Force|Malicious
120.48.141.101,5,HIGH,Brute-Force|Malicious
120.48.147.111,7,HIGH,Brute-Force|Malicious
120.48.150.146,6,HIGH,Brute-Force|Malicious
120.48.151.153,6,HIGH,Brute-Force|Malicious
120.48.154.88,6,HIGH,Brute-Force|Malicious
120.48.171.40,3,HIGH,Brute-Force
120.48.175.69,7,HIGH,Brute-Force|Malicious
120.48.175.122,6,HIGH,Brute-Force|Malicious
120.48.178.72,6,HIGH,Brute-Force|Malicious
120.48.178.142,5,HIGH,Brute-Force|Malicious
120.48.181.68,4,HIGH,Brute-Force|Malicious
120.48.181.192,6,HIGH,Brute-Force|Malicious
120.48.199.28,5,HIGH,Brute-Force|Malicious
120.53.2.123,4,HIGH,Brute-Force
120.53.228.231,4,HIGH,Brute-Force
120.55.4.115,5,HIGH,Brute-Force|Malicious
120.55.15.159,7,HIGH,Brute-Force|Compromised|Malicious
120.55.67.177,4,HIGH,Brute-Force
120.55.92.37,4,HIGH,Brute-Force
120.55.99.107,3,HIGH,Brute-Force
120.55.180.250,5,HIGH,Brute-Force|Malicious
120.55.195.75,4,HIGH,Brute-Force|Malicious
120.56.116.168,4,HIGH,Brute-Force|Malicious
120.62.8.17,5,HIGH,Brute-Force|Malicious
120.76.116.45,5,HIGH,Brute-Force|Malicious
120.77.144.101,7,HIGH,Brute-Force|Compromised|Malicious
120.77.177.223,3,HIGH,Brute-Force
120.77.224.247,5,HIGH,Brute-Force|Compromised
120.77.248.58,10,HIGH,Brute-Force|Compromised|Malicious
120.79.182.102,10,HIGH,Brute-Force|Compromised|Malicious
120.87.99.202,6,HIGH,Brute-Force|Malicious
120.88.34.154,4,HIGH,Brute-Force
120.138.12.90,1,HIGH,Brute-Force
120.193.9.169,4,HIGH,Brute-Force
120.203.25.201,6,HIGH,Brute-Force|Malicious
120.229.71.50,5,HIGH,Brute-Force|Malicious
120.229.128.223,3,HIGH,Brute-Force
120.230.180.198,7,HIGH,Brute-Force|Malicious
120.235.21.168,1,MEDIUM,Brute-Force
120.236.196.93,5,HIGH,Brute-Force|Malicious
120.240.95.27,5,HIGH,Brute-Force|Malicious
121.4.80.85,4,HIGH,Brute-Force
121.11.96.13,5,HIGH,Brute-Force|Malicious
121.14.34.219,4,HIGH,Brute-Force
121.15.140.235,5,HIGH,Brute-Force|Malicious
121.31.210.47,4,HIGH,Brute-Force
121.31.210.125,6,HIGH,Brute-Force|Malicious
121.35.100.197,4,HIGH,Brute-Force
121.36.108.5,6,HIGH,Brute-Force|Compromised|Malicious
121.36.108.38,6,HIGH,Brute-Force|Malicious
121.40.35.205,4,HIGH,Brute-Force|Malicious
121.40.84.38,8,HIGH,Brute-Force|Compromised|Malicious
121.40.128.35,3,HIGH,Brute-Force
121.40.151.192,9,HIGH,Brute-Force|Compromised|Malicious
121.40.152.135,5,HIGH,Brute-Force|Malicious
121.40.169.125,4,HIGH,Brute-Force
121.40.210.59,7,HIGH,Brute-Force|Compromised|Malicious
121.40.218.238,4,HIGH,Brute-Force
121.40.231.19,4,HIGH,Brute-Force
121.40.233.220,3,HIGH,Brute-Force
121.41.76.233,3,HIGH,Brute-Force
121.41.81.216,7,HIGH,Brute-Force|Compromised|Malicious
121.41.97.232,9,HIGH,Brute-Force|Compromised|Malicious
121.43.134.236,7,HIGH,Brute-Force|Compromised|Malicious
121.43.211.216,7,HIGH,Brute-Force|Malicious
121.43.225.83,5,HIGH,Brute-Force|Malicious
121.78.125.123,3,HIGH,Brute-Force
121.89.82.0,5,HIGH,Brute-Force|Malicious
121.89.86.241,5,HIGH,Brute-Force|Malicious
121.122.119.170,5,HIGH,Brute-Force
121.123.141.251,8,HIGH,Brute-Force|Compromised|Malicious
121.132.27.238,5,HIGH,Brute-Force|Malicious
121.142.87.218,7,HIGH,Brute-Force|Malicious
121.148.71.200,3,HIGH,Brute-Force
121.155.6.118,5,HIGH,Brute-Force|Malicious
121.159.71.249,7,HIGH,Brute-Force|Malicious|Spam
121.165.187.77,9,HIGH,Brute-Force|Compromised|Malicious
121.170.110.107,4,HIGH,Brute-Force|Malicious
121.178.185.141,11,HIGH,Brute-Force|Compromised|Malicious|Spam
121.179.93.147,6,HIGH,Brute-Force|Malicious|Spam
121.183.240.55,6,HIGH,Brute-Force|Malicious
121.184.144.232,6,HIGH,Brute-Force|Malicious
121.185.89.74,10,HIGH,Brute-Force|Compromised|Malicious
121.196.157.119,7,HIGH,Brute-Force|Compromised|Malicious
121.196.227.86,10,HIGH,Brute-Force|Compromised|Malicious
121.196.232.102,5,HIGH,Brute-Force|Malicious
121.199.34.107,5,HIGH,Brute-Force|Malicious
121.204.146.140,4,HIGH,Brute-Force|Malicious
121.204.171.142,6,HIGH,Brute-Force|Malicious
121.224.78.164,5,HIGH,Brute-Force|Malicious
121.224.115.232,6,HIGH,Brute-Force|Malicious
121.227.11.84,6,HIGH,Brute-Force|Malicious
121.227.31.13,5,HIGH,Brute-Force|Malicious
121.227.31.82,6,HIGH,Brute-Force|Malicious
121.227.152.171,5,HIGH,Brute-Force|Malicious
121.228.126.172,4,HIGH,Brute-Force
121.229.9.97,5,HIGH,Brute-Force|Malicious
121.229.9.110,5,HIGH,Brute-Force|Malicious
121.229.13.210,6,HIGH,Brute-Force|Malicious
121.229.25.10,6,HIGH,Brute-Force|Malicious
121.229.202.143,6,HIGH,Brute-Force|Malicious
121.237.11.167,4,HIGH,Brute-Force|Malicious
121.237.180.222,5,HIGH,Brute-Force|Malicious
122.3.150.61,3,HIGH,Brute-Force
122.13.25.186,6,HIGH,Brute-Force|Malicious
122.35.192.33,7,HIGH,Brute-Force|Malicious
122.51.100.190,5,HIGH,Brute-Force|Malicious
122.51.143.218,4,HIGH,Brute-Force
122.51.173.234,1,MEDIUM,Brute-Force
122.114.8.57,4,HIGH,Brute-Force
122.114.11.160,6,HIGH,Brute-Force|Malicious
122.114.69.235,5,HIGH,Brute-Force|Malicious
122.114.113.177,6,HIGH,Brute-Force|Malicious
122.114.241.136,5,HIGH,Brute-Force|Malicious
122.114.255.230,5,HIGH,Brute-Force
122.115.224.56,6,HIGH,Brute-Force|Malicious
122.154.74.205,3,HIGH,Brute-Force
122.154.235.21,5,HIGH,Brute-Force|Malicious
122.155.0.205,4,HIGH,Brute-Force|Malicious
122.160.221.219,5,HIGH,Brute-Force|Malicious
122.161.48.107,4,HIGH,Brute-Force|Malicious
122.161.52.201,4,HIGH,Brute-Force|Malicious
122.164.127.47,1,HIGH,Brute-Force
122.165.235.131,3,HIGH,Brute-Force
122.165.245.228,4,HIGH,Brute-Force
122.166.49.42,6,HIGH,Brute-Force|Malicious
122.168.127.153,6,HIGH,Brute-Force|Malicious
122.168.194.41,7,HIGH,Brute-Force|Malicious
122.176.95.50,4,HIGH,Brute-Force
122.176.100.127,4,HIGH,Brute-Force
122.176.117.47,4,HIGH,Brute-Force
122.176.117.147,5,HIGH,Brute-Force
122.176.122.24,6,HIGH,Brute-Force|Malicious
122.176.122.35,3,HIGH,Brute-Force
122.176.122.173,4,HIGH,Brute-Force
122.176.154.222,3,HIGH,Brute-Force
122.177.241.240,1,HIGH,Brute-Force
122.177.242.181,5,HIGH,Brute-Force|Malicious
122.179.159.52,3,HIGH,Brute-Force
122.180.21.11,5,HIGH,Brute-Force|Malicious
122.180.84.151,3,HIGH,Brute-Force
122.183.41.228,4,HIGH,Brute-Force|Malicious
122.185.111.126,4,HIGH,Brute-Force
122.185.199.114,4,HIGH,Brute-Force|Malicious
122.187.45.173,5,HIGH,Brute-Force|Exploit|Malicious
122.187.219.78,5,HIGH,Brute-Force|Malicious
122.224.205.42,6,HIGH,Brute-Force|Malicious
122.225.202.130,6,HIGH,Brute-Force|Malicious
122.225.203.106,3,HIGH,Brute-Force|Malicious
122.244.215.252,6,HIGH,Brute-Force|Malicious
122.252.246.48,5,HIGH,Brute-Force|Malicious
123.25.97.130,6,HIGH,Brute-Force|Malicious
123.55.62.29,4,HIGH,Brute-Force
123.56.8.132,4,HIGH,Brute-Force|Malicious
123.56.24.159,4,HIGH,Brute-Force
123.56.83.129,4,HIGH,Brute-Force
123.56.83.180,4,HIGH,Brute-Force
123.56.124.190,7,HIGH,Brute-Force|Compromised|Malicious
123.57.252.201,6,HIGH,Brute-Force|Malicious
123.58.198.35,5,HIGH,Brute-Force|Malicious
123.58.210.86,5,HIGH,Brute-Force|Malicious
123.58.213.128,6,HIGH,Brute-Force|Malicious
123.58.215.196,5,HIGH,Brute-Force|Malicious
123.63.106.18,3,HIGH,Brute-Force
123.108.206.3,5,HIGH,Brute-Force|Malicious
123.108.206.21,5,HIGH,Brute-Force|Malicious
123.117.152.61,5,HIGH,Brute-Force|Malicious
123.129.245.249,7,HIGH,Brute-Force|Malicious|Spam
123.131.17.131,6,HIGH,Brute-Force|Malicious
123.139.116.49,4,HIGH,Brute-Force
123.157.223.90,6,HIGH,Brute-Force|Malicious
123.158.253.240,6,HIGH,Brute-Force|Malicious
123.160.165.112,5,HIGH,Brute-Force|Malicious
123.176.38.70,1,HIGH,Brute-Force
123.201.9.150,2,HIGH,Brute-Force
123.201.220.214,3,HIGH,Brute-Force
123.207.0.73,4,HIGH,Brute-Force
123.209.108.106,5,HIGH,Brute-Force|Malicious
123.244.62.87,6,HIGH,Brute-Force|Malicious
123.252.137.22,4,HIGH,Brute-Force
123.253.162.254,6,HIGH,Brute-Force|Malicious
123.255.250.250,4,HIGH,Brute-Force
124.6.131.75,4,HIGH,Brute-Force
124.18.182.99,5,HIGH,Brute-Force|Malicious
124.29.193.114,6,HIGH,Brute-Force|Malicious
124.29.246.106,4,HIGH,Brute-Force
124.29.249.210,4,HIGH,Brute-Force
124.29.251.85,4,HIGH,Brute-Force
124.29.251.244,4,HIGH,Brute-Force
124.43.5.103,4,HIGH,Brute-Force
124.43.6.59,2,HIGH,Brute-Force
124.70.97.100,6,HIGH,Brute-Force|Malicious
124.83.12.51,6,HIGH,Brute-Force|Malicious
124.83.53.232,6,HIGH,Brute-Force|Exploit|Malicious
124.104.214.68,4,HIGH,Brute-Force
124.105.69.156,4,HIGH,Brute-Force
124.105.173.17,3,HIGH,Brute-Force|Malicious
124.106.165.163,3,HIGH,Brute-Force
124.107.95.13,4,HIGH,Brute-Force
124.108.17.138,7,HIGH,Brute-Force|Compromised|Malicious
124.116.23.182,4,HIGH,Brute-Force
124.116.245.175,4,HIGH,Brute-Force|Malicious
124.120.32.37,4,HIGH,Brute-Force
124.121.114.39,4,HIGH,Brute-Force
124.122.115.33,5,HIGH,Brute-Force|Malicious
124.122.134.46,5,HIGH,Brute-Force|Malicious
124.122.134.230,4,HIGH,Brute-Force|Malicious
124.123.125.62,9,HIGH,Brute-Force|Compromised|Malicious
124.128.75.106,4,HIGH,Brute-Force|Malicious
124.152.79.91,4,HIGH,Brute-Force
124.155.125.131,6,HIGH,Brute-Force|Malicious
124.156.129.246,6,HIGH,Brute-Force|Malicious
124.156.207.197,5,HIGH,Brute-Force|Malicious
124.158.10.21,5,HIGH,Brute-Force|Malicious
124.160.173.22,5,HIGH,Brute-Force
124.174.17.2,5,HIGH,Brute-Force|Malicious
124.174.44.175,5,HIGH,Brute-Force|Malicious
124.174.70.250,4,HIGH,Brute-Force|Malicious
124.174.70.255,5,HIGH,Brute-Force|Malicious
124.193.81.23,6,HIGH,Brute-Force|Malicious
124.221.11.123,4,HIGH,Brute-Force
124.221.68.114,4,HIGH,Brute-Force
124.221.137.178,4,HIGH,Brute-Force
124.221.177.9,3,HIGH,Brute-Force
124.222.58.119,6,HIGH,Brute-Force|Malicious
124.223.78.215,3,HIGH,Brute-Force
124.223.111.30,4,HIGH,Brute-Force
124.223.184.191,4,HIGH,Brute-Force
124.226.212.169,7,HIGH,Brute-Force|Malicious
124.226.216.189,6,HIGH,Brute-Force|Malicious
124.226.219.166,5,HIGH,Brute-Force|Malicious
124.226.233.115,4,HIGH,Brute-Force
124.239.153.90,6,HIGH,Brute-Force|Malicious
124.247.193.157,5,HIGH,Brute-Force|Exploit|Malicious
124.251.110.186,7,HIGH,Brute-Force|Malicious
125.16.27.190,6,HIGH,Brute-Force|Malicious
125.20.210.182,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
125.21.59.218,6,HIGH,Brute-Force|Malicious
125.27.12.122,8,HIGH,Brute-Force|Compromised|Malicious
125.31.2.160,6,HIGH,Brute-Force|Malicious
125.31.4.70,5,HIGH,Brute-Force
125.39.93.73,5,HIGH,Brute-Force|Malicious
125.39.148.106,4,HIGH,Brute-Force|Malicious
125.39.152.45,5,HIGH,Brute-Force|Malicious
125.39.179.192,6,HIGH,Brute-Force|Malicious
125.75.110.72,4,HIGH,Brute-Force|Malicious
125.76.228.194,7,HIGH,Brute-Force|Malicious
125.77.73.145,4,HIGH,Brute-Force
125.88.225.11,5,HIGH,Brute-Force|Malicious
125.91.33.72,7,HIGH,Brute-Force|Malicious
125.93.252.89,5,HIGH,Brute-Force|Malicious
125.122.36.17,6,HIGH,Brute-Force|Malicious
125.124.42.183,5,HIGH,Brute-Force|Malicious
125.124.63.31,6,HIGH,Brute-Force|Malicious
125.124.149.14,6,HIGH,Brute-Force|Malicious
125.124.175.173,6,HIGH,Brute-Force|Malicious
125.124.183.254,6,HIGH,Brute-Force|Malicious
125.124.226.217,5,HIGH,Brute-Force|Malicious
125.137.115.145,5,HIGH,Brute-Force|Malicious
125.138.175.113,6,HIGH,Brute-Force|Malicious
125.139.124.120,8,HIGH,Brute-Force|Malicious|Spam
125.142.37.91,6,HIGH,Brute-Force|Malicious
125.166.138.96,5,HIGH,Brute-Force|Malicious
125.209.97.230,4,HIGH,Brute-Force
125.212.217.143,5,HIGH,Brute-Force|Malicious
125.212.235.194,6,HIGH,Brute-Force|Malicious
125.212.244.35,6,HIGH,Brute-Force|Malicious
125.227.156.55,5,HIGH,Brute-Force|Malicious
125.244.114.221,1,MEDIUM,Brute-Force
125.247.116.158,5,HIGH,Brute-Force|Malicious
126.1.22.35,4,HIGH,Brute-Force
126.209.47.75,4,HIGH,Brute-Force
126.209.74.141,4,HIGH,Brute-Force
128.0.104.39,5,HIGH,Brute-Force|Malicious
128.0.104.44,5,HIGH,Brute-Force|Malicious
128.1.49.46,4,HIGH,Brute-Force
128.14.225.164,7,HIGH,Brute-Force|Malicious
128.14.229.150,5,HIGH,Brute-Force
128.14.236.30,6,HIGH,Brute-Force|Malicious
128.14.236.41,8,HIGH,Brute-Force|Compromised|Malicious
128.134.0.91,4,HIGH,Brute-Force
128.185.116.114,6,HIGH,Brute-Force|Malicious
128.199.8.140,6,HIGH,Brute-Force|Malicious
128.199.64.40,6,HIGH,Brute-Force|Malicious
128.199.123.37,4,HIGH,Brute-Force
128.199.197.182,5,HIGH,Brute-Force|Malicious
128.199.225.7,11,HIGH,Brute-Force|Compromised|Malicious
128.201.9.152,6,HIGH,Brute-Force|Malicious
128.201.45.150,3,HIGH,Brute-Force
128.251.36.118,4,HIGH,Brute-Force
129.121.42.131,5,HIGH,Brute-Force
129.121.47.136,5,HIGH,Brute-Force
129.121.50.86,6,HIGH,Brute-Force|Malicious
129.121.54.208,6,HIGH,Brute-Force|Malicious
129.121.85.48,5,HIGH,Brute-Force|Malicious
129.121.102.3,6,HIGH,Brute-Force|Malicious
129.122.148.201,3,HIGH,Brute-Force
129.122.199.43,4,HIGH,Brute-Force
129.146.229.31,4,HIGH,Brute-Force
129.146.243.24,4,HIGH,Brute-Force
129.153.58.249,4,HIGH,Brute-Force
129.153.145.135,6,HIGH,Brute-Force|Malicious
129.204.86.229,4,HIGH,Brute-Force
129.205.24.199,4,HIGH,Brute-Force
129.211.222.151,4,HIGH,Brute-Force
129.212.177.110,5,HIGH,Brute-Force|Malicious
129.212.233.61,4,HIGH,Brute-Force
129.212.236.209,6,HIGH,Brute-Force|Exploit|Malicious
129.213.77.23,3,HIGH,Brute-Force
129.226.88.44,8,HIGH,Brute-Force|Compromised|Malicious
