# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 28 Jun 2026 02:16:40 +0000
# Count: 25098
# Format: IP,FeedCount,RiskScore,Tags
108.62.63.28,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.29,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.30,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.31,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.32,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.33,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.34,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.35,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.36,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.37,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.38,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.39,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.40,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.41,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.42,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.43,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.44,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.45,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.46,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.47,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.48,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.49,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.50,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.51,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.52,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.53,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.54,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.55,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.56,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.57,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.58,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.59,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.60,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.61,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.62,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.63,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.64,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.65,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.66,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.67,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.68,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.69,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.70,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.71,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.72,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.73,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.74,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.75,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.76,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.77,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.78,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.79,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.80,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.81,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.82,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.83,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.84,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.85,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.86,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.87,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.88,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.89,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.90,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.91,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.92,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.93,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.94,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.95,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.96,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.97,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.98,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.99,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.100,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.101,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.102,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.103,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.104,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.105,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.106,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.107,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.108,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.109,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.110,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.111,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.112,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.113,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.114,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.115,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.116,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.117,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.118,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.119,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.120,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.121,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.122,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.123,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.124,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.125,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.126,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.127,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.128,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.129,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.130,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.131,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.132,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.133,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.134,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.135,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.136,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.137,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.138,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.139,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.140,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.141,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.142,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.143,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.144,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.145,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.146,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.147,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.148,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.149,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.150,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.151,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.152,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.153,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.154,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.155,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.156,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.157,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.158,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.159,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.160,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.161,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.162,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.163,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.164,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.165,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.166,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.167,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.168,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.169,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.170,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.171,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.172,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.173,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.174,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.175,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.176,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.177,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.178,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.179,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.180,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.181,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.182,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.183,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.184,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.185,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.186,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.187,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.188,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.189,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.190,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.191,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.192,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.193,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.194,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.195,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.196,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.197,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.198,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.199,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.200,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.201,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.202,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.203,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.204,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.205,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.206,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.207,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.208,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.209,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.210,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.211,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.212,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.213,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.214,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.215,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.216,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.217,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.218,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.219,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.220,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.221,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.222,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.223,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.224,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.225,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.226,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.227,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.228,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.229,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.230,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.231,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.232,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.233,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.234,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.235,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.236,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.237,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.238,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.239,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.240,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.241,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.242,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.243,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.244,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.245,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.246,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.247,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.248,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.249,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.250,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.251,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.252,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.253,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.254,5,HIGH,Brute-Force|Exploit|Spam
108.62.63.255,5,HIGH,Brute-Force|Exploit|Spam
108.77.146.19,4,HIGH,Brute-Force
108.87.129.34,7,HIGH,Brute-Force|Malicious
108.130.214.104,5,HIGH,Botnet|Brute-Force
108.131.169.154,5,HIGH,Botnet|Brute-Force
108.133.42.187,5,HIGH,Botnet|Brute-Force
108.165.236.129,4,HIGH,Brute-Force|Spam
108.167.177.224,7,HIGH,Brute-Force|Malicious
108.174.156.122,7,HIGH,Brute-Force|Malicious
108.181.56.189,5,HIGH,Brute-Force|Malicious
108.181.63.2,4,HIGH,Brute-Force
108.217.121.188,6,HIGH,Brute-Force|Malicious|Spam
108.234.85.141,4,HIGH,Brute-Force
109.41.112.196,5,HIGH,Brute-Force|Malicious|Spam
109.50.185.153,7,HIGH,Brute-Force|Malicious
109.63.146.71,6,HIGH,Brute-Force|Malicious
109.63.146.109,6,HIGH,Brute-Force|Malicious
109.69.0.203,4,HIGH,Brute-Force
109.69.4.193,4,HIGH,Brute-Force
109.69.6.125,4,HIGH,Brute-Force
109.70.100.2,6,HIGH,Botnet|Brute-Force|Tor
109.70.100.5,6,HIGH,Botnet|Brute-Force|Tor
109.70.100.7,6,HIGH,Brute-Force|Tor
109.70.100.15,7,HIGH,Brute-Force|Malicious|Tor
109.72.12.204,6,HIGH,Brute-Force|Malicious|Spam
109.72.149.31,7,HIGH,Brute-Force|Exploit|Malicious
109.72.231.189,6,HIGH,Brute-Force|Malicious|Spam
109.73.134.74,6,HIGH,Brute-Force|Malicious|Spam
109.75.47.10,4,HIGH,Brute-Force
109.81.5.200,2,MEDIUM,Brute-Force|Spam
109.81.115.169,6,HIGH,Brute-Force|Malicious|Spam
109.89.141.138,6,HIGH,Brute-Force|Malicious|Spam
109.91.4.177,8,HIGH,Brute-Force|Malicious
109.100.14.222,8,HIGH,Brute-Force|Compromised|Malicious
109.105.210.52,10,HIGH,Brute-Force|Compromised|Malicious
109.105.210.67,11,HIGH,Brute-Force|Compromised|Malicious
109.105.210.69,9,HIGH,Brute-Force|Compromised|Malicious
109.105.210.77,9,HIGH,Brute-Force|Compromised|Malicious|Spam
109.107.231.51,7,HIGH,Brute-Force|Exploit|Malicious
109.107.243.82,4,HIGH,Brute-Force
109.123.233.147,6,HIGH,Brute-Force|Malicious
109.123.237.36,4,HIGH,Brute-Force
109.125.92.156,6,HIGH,Brute-Force|Malicious|Spam
109.126.59.103,3,HIGH,Brute-Force
109.156.89.41,6,HIGH,Brute-Force|Malicious|Spam
109.161.176.47,4,HIGH,Brute-Force
109.162.201.186,6,HIGH,Brute-Force|Malicious|Spam
109.162.230.97,5,HIGH,Brute-Force|Malicious|Spam
109.163.238.250,3,HIGH,Brute-Force
109.164.54.195,6,HIGH,Brute-Force|Malicious|Spam
109.172.93.14,6,HIGH,Brute-Force|Malicious
109.173.39.103,4,HIGH,Brute-Force|Malicious
109.195.14.161,6,HIGH,Brute-Force|Malicious|Spam
109.195.29.57,6,HIGH,Brute-Force|Malicious|Spam
109.196.81.9,4,HIGH,Brute-Force
109.199.104.4,3,HIGH,Brute-Force
109.199.110.210,5,HIGH,Brute-Force
109.199.118.6,5,HIGH,Brute-Force|Exploit
109.200.152.238,3,MEDIUM,Brute-Force
109.203.107.150,3,HIGH,Brute-Force
109.206.103.83,3,HIGH,Brute-Force|Spam
109.206.241.199,8,HIGH,Brute-Force|Malicious
109.207.35.158,6,HIGH,Brute-Force|Malicious|Spam
109.207.35.214,6,HIGH,Brute-Force|Malicious|Spam
109.207.41.150,6,HIGH,Brute-Force|Malicious|Spam
109.207.43.94,5,HIGH,Brute-Force|Malicious|Spam
109.226.14.23,6,HIGH,Brute-Force|Malicious|Spam
109.226.15.135,6,HIGH,Brute-Force|Malicious|Spam
109.226.27.227,5,HIGH,Brute-Force|Malicious|Spam
109.228.59.224,6,HIGH,Brute-Force|Exploit
109.230.199.172,5,HIGH,Brute-Force
109.233.21.109,7,HIGH,Brute-Force|Malicious|Spam
109.236.45.26,4,HIGH,Brute-Force
109.236.86.20,5,HIGH,Brute-Force
109.237.96.109,5,HIGH,Brute-Force
109.237.197.244,7,HIGH,Brute-Force|Malicious
109.238.140.87,8,HIGH,Brute-Force|Malicious|Spam
109.244.96.105,6,HIGH,Brute-Force
109.245.105.22,4,HIGH,Brute-Force
109.248.132.194,3,HIGH,Brute-Force
109.248.156.49,6,HIGH,Brute-Force|Malicious|Spam
109.250.79.89,5,HIGH,Brute-Force|Malicious|Spam
109.250.152.28,5,HIGH,Brute-Force|Malicious|Spam
109.250.247.79,5,HIGH,Brute-Force|Malicious|Spam
110.5.43.159,4,HIGH,Brute-Force
110.10.176.48,6,HIGH,Botnet|Brute-Force|Malicious
110.14.190.217,8,HIGH,Brute-Force|Malicious
110.14.190.221,7,HIGH,Brute-Force|Malicious
110.14.192.20,6,HIGH,Brute-Force|Malicious|Spam
110.15.180.165,9,HIGH,Brute-Force|Compromised|Malicious
110.25.104.249,7,HIGH,Brute-Force|Malicious|Spam
110.25.109.54,6,HIGH,Brute-Force|Malicious|Spam
110.25.110.135,6,HIGH,Brute-Force|Malicious|Spam
110.25.110.136,7,HIGH,Brute-Force|Malicious|Spam
110.25.112.132,6,HIGH,Brute-Force|Malicious|Spam
110.25.112.143,5,HIGH,Brute-Force|Spam
110.25.112.150,6,HIGH,Brute-Force|Malicious|Spam
110.25.112.151,5,HIGH,Brute-Force|Malicious|Spam
110.25.112.152,5,HIGH,Brute-Force|Spam
110.25.114.8,7,HIGH,Brute-Force|Malicious|Spam
110.34.12.168,3,HIGH,Brute-Force
110.35.80.116,12,HIGH,Brute-Force|Compromised|Malicious
110.38.71.66,4,HIGH,Brute-Force
110.43.37.72,7,HIGH,Brute-Force|Malicious
110.49.6.37,4,HIGH,Brute-Force
110.53.68.28,5,HIGH,Brute-Force|Malicious
110.73.83.153,6,HIGH,Botnet|Brute-Force|Malicious
110.76.145.154,5,HIGH,Botnet|Brute-Force|Malicious
110.77.131.229,4,HIGH,Brute-Force
110.77.137.236,6,HIGH,Brute-Force|Malicious|Spam
110.77.148.87,7,HIGH,Brute-Force|Malicious|Spam
110.80.136.230,6,HIGH,Botnet|Brute-Force|Malicious
110.82.42.202,5,HIGH,Brute-Force|Malicious
110.86.188.71,5,HIGH,Brute-Force|Malicious
110.87.248.192,6,HIGH,Brute-Force|Malicious
110.89.121.15,6,HIGH,Brute-Force|Malicious
110.90.112.121,6,HIGH,Brute-Force|Malicious
110.93.211.242,4,HIGH,Brute-Force
110.93.224.226,7,HIGH,Brute-Force|Malicious
110.139.23.57,4,HIGH,Brute-Force|Malicious
110.139.37.94,5,HIGH,Brute-Force|Malicious
110.164.193.195,5,HIGH,Brute-Force|Malicious
110.164.193.196,4,HIGH,Brute-Force
110.166.67.189,8,HIGH,Brute-Force|Malicious
110.166.87.119,8,HIGH,Brute-Force|Malicious
110.171.151.15,4,HIGH,Brute-Force
110.172.151.2,4,HIGH,Brute-Force
110.185.106.161,7,HIGH,Brute-Force|Malicious
110.185.173.167,7,HIGH,Brute-Force|Malicious|Spam
110.190.36.131,4,HIGH,Brute-Force
110.224.25.122,5,HIGH,Brute-Force|Malicious|Spam
110.225.227.173,4,HIGH,Brute-Force
110.225.252.54,4,HIGH,Brute-Force
110.226.8.218,5,HIGH,Brute-Force
110.227.184.33,3,HIGH,Brute-Force
110.227.208.180,4,HIGH,Brute-Force
110.227.211.82,5,HIGH,Brute-Force|Malicious|Spam
110.227.213.163,6,HIGH,Brute-Force|Malicious|Spam
110.227.215.90,7,HIGH,Brute-Force|Malicious|Spam
111.0.81.84,6,HIGH,Brute-Force|Malicious|Spam
111.2.183.149,5,HIGH,Brute-Force|Malicious
111.4.65.37,6,HIGH,Brute-Force|Malicious|Spam
111.4.78.74,6,HIGH,Brute-Force|Malicious|Spam
111.9.22.102,6,HIGH,Brute-Force
111.9.47.89,7,HIGH,Brute-Force|Malicious
111.10.246.236,7,HIGH,Brute-Force|Malicious
111.11.93.87,7,HIGH,Brute-Force|Malicious|Spam
111.12.152.230,4,HIGH,Brute-Force
111.14.105.62,7,HIGH,Brute-Force|Malicious|Spam
111.17.213.162,6,HIGH,Brute-Force|Malicious|Spam
111.19.212.140,8,HIGH,Brute-Force|Malicious
111.21.105.250,10,HIGH,Brute-Force|Compromised|Malicious
111.22.70.208,6,HIGH,Brute-Force|Malicious
111.22.78.253,5,HIGH,Brute-Force|Malicious
111.22.177.204,3,HIGH,Brute-Force
111.23.146.60,5,HIGH,Brute-Force|Malicious
111.26.6.111,8,HIGH,Brute-Force|Malicious
111.26.62.37,6,HIGH,Brute-Force|Malicious|Spam
111.26.62.39,8,HIGH,Brute-Force|Malicious|Spam
111.26.62.42,6,HIGH,Brute-Force|Malicious
111.26.62.46,6,HIGH,Brute-Force|Malicious|Spam
111.26.63.83,7,HIGH,Brute-Force|Malicious|Spam
111.26.63.85,5,HIGH,Brute-Force|Malicious|Spam
111.26.63.87,7,HIGH,Brute-Force|Malicious|Spam
111.26.63.89,7,HIGH,Brute-Force|Malicious|Spam
111.26.67.36,7,HIGH,Brute-Force|Malicious|Spam
111.26.95.120,5,HIGH,Brute-Force|Spam
111.26.95.126,5,HIGH,Brute-Force|Spam
111.26.95.254,6,HIGH,Brute-Force|Malicious|Spam
111.26.106.115,6,HIGH,Brute-Force|Spam
111.26.106.117,6,HIGH,Brute-Force|Malicious|Spam
111.26.106.119,8,HIGH,Brute-Force|Malicious|Spam
111.26.115.124,6,HIGH,Brute-Force|Malicious|Spam
111.26.167.36,6,HIGH,Brute-Force|Malicious|Spam
111.26.167.166,5,HIGH,Brute-Force|Spam
111.26.177.216,8,HIGH,Brute-Force|Malicious|Spam
111.26.184.29,7,HIGH,Brute-Force|Malicious|Spam
111.29.38.32,7,HIGH,Brute-Force|Malicious
111.30.42.43,8,HIGH,Brute-Force|Compromised|Malicious
111.32.153.180,6,HIGH,Brute-Force|Malicious
111.34.17.94,6,HIGH,Brute-Force|Malicious|Spam
111.35.36.48,5,HIGH,Brute-Force|Spam
111.36.57.69,6,HIGH,Brute-Force|Malicious
111.36.152.14,7,HIGH,Brute-Force|Malicious|Spam
111.38.37.210,5,HIGH,Brute-Force|Spam
111.38.136.211,6,HIGH,Brute-Force|Malicious|Spam
111.39.106.212,4,HIGH,Brute-Force|Malicious
111.39.167.59,6,HIGH,Brute-Force|Malicious|Spam
111.39.206.23,7,HIGH,Brute-Force|Malicious|Spam
111.42.132.19,6,HIGH,Brute-Force|Malicious|Spam
111.42.175.101,6,HIGH,Brute-Force|Malicious|Spam
111.42.183.124,6,HIGH,Brute-Force|Malicious
111.43.41.40,7,HIGH,Brute-Force|Malicious
111.46.77.2,6,HIGH,Brute-Force|Malicious|Spam
111.47.69.207,4,HIGH,Brute-Force
111.48.77.157,6,HIGH,Brute-Force|Malicious|Spam
111.48.160.201,4,HIGH,Brute-Force|Malicious
111.50.143.78,6,HIGH,Brute-Force|Malicious|Spam
111.52.249.29,7,HIGH,Brute-Force|Malicious
111.53.0.169,7,HIGH,Brute-Force|Malicious
111.53.8.101,7,HIGH,Brute-Force|Malicious
111.53.189.3,6,HIGH,Brute-Force|Malicious|Spam
111.55.120.40,4,HIGH,Brute-Force
111.57.17.167,6,HIGH,Brute-Force|Malicious|Spam
111.59.125.171,5,HIGH,Brute-Force|Spam
111.59.206.224,5,HIGH,Brute-Force|Spam
111.61.87.152,5,HIGH,Brute-Force|Spam
111.61.97.5,5,HIGH,Brute-Force|Spam
111.61.97.108,5,HIGH,Brute-Force|Spam
111.61.117.119,5,HIGH,Brute-Force|Spam
111.61.171.123,6,HIGH,Brute-Force|Malicious|Spam
111.61.175.117,6,HIGH,Brute-Force|Malicious|Spam
111.61.176.58,5,HIGH,Brute-Force|Spam
111.61.176.242,4,HIGH,Brute-Force|Spam
111.61.176.243,4,HIGH,Brute-Force|Spam
111.61.176.244,4,HIGH,Brute-Force|Spam
111.61.176.245,4,HIGH,Brute-Force|Spam
111.61.177.3,5,HIGH,Brute-Force|Spam
111.61.177.187,5,HIGH,Brute-Force|Spam
111.61.177.188,4,HIGH,Brute-Force|Spam
111.61.177.189,5,HIGH,Brute-Force|Malicious|Spam
111.61.177.190,5,HIGH,Brute-Force|Spam
111.61.229.78,7,HIGH,Brute-Force|Malicious
111.62.159.170,6,HIGH,Botnet|Brute-Force|Malicious
111.62.159.184,6,HIGH,Botnet|Brute-Force|Malicious
111.62.159.191,6,HIGH,Botnet|Brute-Force|Malicious
111.62.159.199,6,HIGH,Botnet|Brute-Force|Malicious
111.62.159.211,5,HIGH,Botnet|Brute-Force|Malicious
111.62.159.221,6,HIGH,Botnet|Brute-Force|Malicious
111.62.159.227,6,HIGH,Botnet|Brute-Force|Malicious
111.62.159.235,6,HIGH,Botnet|Brute-Force|Malicious
111.62.159.243,6,HIGH,Botnet|Brute-Force|Malicious
111.62.159.248,6,HIGH,Botnet|Brute-Force|Malicious
111.62.173.90,6,HIGH,Brute-Force|Malicious|Spam
111.63.42.76,5,HIGH,Brute-Force|Spam
111.68.107.91,9,HIGH,Brute-Force|Malicious
111.68.111.124,5,HIGH,Brute-Force
111.70.1.159,8,HIGH,Brute-Force|Malicious|Spam
111.70.3.106,6,HIGH,Brute-Force|Malicious|Spam
111.70.7.189,7,HIGH,Brute-Force|Malicious|Spam
111.70.9.143,6,HIGH,Brute-Force|Malicious|Spam
111.70.10.15,7,HIGH,Brute-Force|Malicious|Spam
111.70.11.78,7,HIGH,Brute-Force|Malicious|Spam
111.70.11.237,6,HIGH,Brute-Force|Malicious|Spam
111.70.12.84,6,HIGH,Brute-Force|Malicious|Spam
