# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 25604
# Format: IP,FeedCount,RiskScore,Tags
149.34.191.39,5,HIGH,Brute-Force|Spam
149.34.210.135,4,HIGH,Brute-Force
149.34.210.141,3,HIGH,Brute-Force
149.34.210.142,6,HIGH,Brute-Force|Exploit
149.34.211.130,5,HIGH,Brute-Force|Malicious|Spam
149.34.253.149,6,HIGH,Brute-Force|Malicious
149.54.15.90,6,HIGH,Brute-Force|Malicious|Spam
149.54.15.126,7,HIGH,Brute-Force|Malicious|Spam
149.54.15.162,7,HIGH,Brute-Force|Malicious|Spam
149.54.33.150,8,HIGH,Brute-Force|Malicious|Spam
149.54.36.187,4,HIGH,Brute-Force
149.54.40.94,7,HIGH,Brute-Force|Malicious|Spam
149.54.40.182,6,HIGH,Brute-Force|Malicious|Spam
149.54.40.222,5,HIGH,Brute-Force|Spam
149.54.51.82,5,HIGH,Brute-Force|Spam
149.54.62.2,7,HIGH,Brute-Force|Malicious|Spam
149.54.62.22,6,HIGH,Brute-Force|Malicious|Spam
149.54.62.58,4,HIGH,Brute-Force|Spam
149.54.62.62,7,HIGH,Brute-Force|Malicious|Spam
149.54.62.66,5,HIGH,Brute-Force|Spam
149.54.62.162,5,HIGH,Brute-Force|Spam
149.54.62.170,6,HIGH,Brute-Force|Malicious|Spam
149.54.62.210,5,HIGH,Brute-Force|Spam
149.56.132.12,5,HIGH,Brute-Force
149.56.143.217,5,HIGH,Brute-Force
149.56.174.78,5,HIGH,Brute-Force
149.56.241.206,6,HIGH,Brute-Force|Malicious
149.62.236.44,6,HIGH,Brute-Force|Malicious|Spam
149.62.239.4,5,HIGH,Brute-Force|Spam
149.87.71.52,6,HIGH,Brute-Force|Malicious|Spam
149.88.19.243,5,HIGH,Brute-Force|Spam
149.88.26.90,4,HIGH,Brute-Force|Malicious
149.88.106.131,3,HIGH,Brute-Force
149.90.105.59,4,HIGH,Brute-Force
149.91.97.132,6,HIGH,Brute-Force|Malicious
149.102.91.190,5,HIGH,Brute-Force|Exploit|Malicious
149.102.92.129,4,HIGH,Brute-Force
149.102.230.117,3,HIGH,Botnet|Brute-Force
149.102.230.118,5,HIGH,Botnet|Brute-Force|Malicious
149.102.230.119,4,HIGH,Botnet|Brute-Force
149.102.232.116,4,HIGH,Brute-Force|Malicious
149.102.234.68,2,MEDIUM,Brute-Force|Spam
149.107.222.71,6,HIGH,Botnet|Brute-Force|Malicious
149.107.244.151,5,HIGH,Botnet|Brute-Force|Malicious
149.118.63.254,4,HIGH,Brute-Force|Malicious
149.118.135.252,11,HIGH,Brute-Force|Compromised|Malicious
149.202.61.117,5,HIGH,Brute-Force|Malicious
149.224.80.205,2,MEDIUM,Brute-Force
150.5.131.119,6,HIGH,Brute-Force
150.5.141.198,6,HIGH,Brute-Force|Malicious
150.5.148.103,5,HIGH,Brute-Force
150.5.154.160,5,HIGH,Brute-Force
150.5.169.138,7,HIGH,Brute-Force|Malicious
150.5.169.176,7,HIGH,Brute-Force|Malicious
150.95.24.146,5,HIGH,Brute-Force|Malicious
150.95.25.110,6,HIGH,Brute-Force|Malicious|Spam
150.95.27.209,5,HIGH,Brute-Force|Spam
150.95.31.39,4,HIGH,Brute-Force
150.95.80.21,6,HIGH,Brute-Force|Malicious
150.95.82.21,7,HIGH,Brute-Force|Malicious
150.107.38.251,9,HIGH,Brute-Force|Compromised|Malicious
150.107.232.194,4,HIGH,Brute-Force
150.129.31.128,3,HIGH,Brute-Force
150.129.164.0,5,HIGH,Brute-Force|Malicious
150.136.56.244,6,HIGH,Brute-Force|Malicious|Spam
150.136.214.177,7,HIGH,Brute-Force|Malicious
150.138.115.76,8,HIGH,Brute-Force|Malicious
150.138.182.190,6,HIGH,Brute-Force
150.139.194.15,7,HIGH,Brute-Force|Malicious
150.139.201.247,7,HIGH,Brute-Force|Malicious
150.158.44.225,7,HIGH,Brute-Force|Compromised|Malicious
150.158.118.131,5,HIGH,Brute-Force
150.158.196.236,4,HIGH,Brute-Force
150.223.193.167,2,HIGH,Brute-Force
150.223.194.178,3,HIGH,Brute-Force|Malicious
150.223.194.181,2,HIGH,Brute-Force
150.228.105.147,5,HIGH,Botnet|Brute-Force|Malicious
150.228.157.218,2,MEDIUM,Brute-Force|Spam
150.228.179.86,6,HIGH,Brute-Force|Malicious
150.228.189.123,6,HIGH,Brute-Force|Exploit|Malicious
150.241.77.28,5,HIGH,Brute-Force
150.241.116.234,4,HIGH,Brute-Force
150.241.244.100,6,HIGH,Brute-Force|Malicious
150.241.245.69,6,HIGH,Brute-Force|Malicious
150.255.53.13,2,MEDIUM,Botnet|Brute-Force
150.255.94.171,4,HIGH,Botnet|Brute-Force
150.255.97.15,6,HIGH,Botnet|Brute-Force|Malicious
151.0.154.194,4,HIGH,Brute-Force|Spam
151.3.178.94,5,HIGH,Brute-Force|Spam
151.19.37.160,4,HIGH,Brute-Force
151.19.89.71,4,HIGH,Brute-Force
151.47.6.165,6,HIGH,Brute-Force|Malicious
151.47.8.136,4,HIGH,Brute-Force
151.47.20.56,4,HIGH,Brute-Force
151.47.44.13,6,HIGH,Brute-Force|Malicious
151.47.61.228,4,HIGH,Brute-Force
151.48.121.102,6,HIGH,Brute-Force|Malicious|Spam
151.56.114.12,6,HIGH,Brute-Force|Malicious|Spam
151.71.34.225,4,HIGH,Brute-Force|Spam
151.77.216.190,3,HIGH,Brute-Force|Spam
151.80.60.244,4,HIGH,Brute-Force|Exploit
151.80.141.196,7,HIGH,Brute-Force|Malicious
151.95.211.132,7,HIGH,Brute-Force|Malicious
151.106.112.32,5,HIGH,Brute-Force|Spam
151.123.176.216,4,HIGH,Botnet|Brute-Force
151.158.52.52,2,MEDIUM,Brute-Force|Exploit
151.192.57.118,7,HIGH,Brute-Force|Malicious|Spam
151.224.26.131,4,HIGH,Brute-Force
151.231.156.235,3,HIGH,Brute-Force
151.236.35.36,4,HIGH,Brute-Force|Malicious
151.236.166.129,5,HIGH,Botnet|Brute-Force|Malicious
151.237.113.87,7,HIGH,Brute-Force|Malicious|Spam
151.237.115.206,6,HIGH,Brute-Force|Malicious|Spam
151.237.115.208,6,HIGH,Brute-Force|Malicious|Spam
151.242.30.224,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
151.242.191.232,6,HIGH,Brute-Force|Malicious
151.243.11.35,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
151.243.11.248,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
151.243.150.222,6,HIGH,Botnet|Brute-Force|Malicious
151.244.242.228,6,HIGH,Brute-Force|Malicious
151.245.32.125,5,HIGH,Brute-Force|Malicious
151.250.102.38,6,HIGH,Brute-Force|Malicious|Spam
151.252.84.225,5,HIGH,Brute-Force|Malicious
151.253.89.13,6,HIGH,Brute-Force|Malicious
151.254.11.179,5,HIGH,Botnet|Brute-Force|Malicious
151.255.78.165,5,HIGH,Botnet|Brute-Force|Malicious
152.32.99.237,4,HIGH,Brute-Force
152.32.129.236,7,HIGH,Brute-Force|Malicious
152.32.132.28,7,HIGH,Brute-Force|Compromised|Malicious
152.32.132.190,5,HIGH,Brute-Force|Malicious|Spam
152.32.135.177,4,HIGH,Brute-Force|Spam
152.32.135.217,7,HIGH,Brute-Force|Malicious
152.32.140.20,9,HIGH,Brute-Force|Compromised|Malicious
152.32.141.98,8,HIGH,Brute-Force|Compromised|Malicious
152.32.146.182,4,HIGH,Brute-Force
152.32.150.26,7,HIGH,Brute-Force|Malicious
152.32.150.215,8,HIGH,Brute-Force|Malicious
152.32.153.53,9,HIGH,Brute-Force|Compromised|Malicious|Spam
152.32.157.3,9,HIGH,Brute-Force|Compromised|Malicious
152.32.157.121,5,HIGH,Brute-Force|Spam
152.32.163.183,7,HIGH,Brute-Force|Malicious
152.32.171.99,8,HIGH,Brute-Force|Malicious
152.32.171.210,5,HIGH,Brute-Force|Malicious
152.32.171.213,6,HIGH,Brute-Force|Malicious
152.32.172.177,7,HIGH,Brute-Force|Malicious
152.32.174.171,9,HIGH,Brute-Force|Malicious
152.32.176.68,7,HIGH,Brute-Force|Compromised|Malicious
152.32.182.41,7,HIGH,Brute-Force|Malicious
152.32.189.59,5,HIGH,Brute-Force
152.32.192.176,7,HIGH,Brute-Force|Compromised|Malicious
152.32.201.11,6,HIGH,Brute-Force|Malicious|Spam
152.32.205.153,5,HIGH,Brute-Force
152.32.207.234,8,HIGH,Brute-Force|Malicious|Spam
152.32.209.166,8,HIGH,Brute-Force|Malicious
152.32.212.226,5,HIGH,Brute-Force
152.32.214.226,5,HIGH,Brute-Force
152.32.218.149,7,HIGH,Brute-Force|Malicious
152.32.218.244,8,HIGH,Brute-Force|Malicious
152.32.220.188,7,HIGH,Brute-Force|Malicious
152.32.226.205,7,HIGH,Brute-Force|Compromised|Malicious
152.32.234.39,10,HIGH,Brute-Force|Compromised|Malicious
152.32.239.90,6,HIGH,Brute-Force|Malicious
152.32.239.122,6,HIGH,Brute-Force|Malicious
152.32.250.188,7,HIGH,Brute-Force|Malicious
152.32.252.65,8,HIGH,Brute-Force|Malicious
152.32.254.89,7,HIGH,Brute-Force|Malicious
152.32.254.222,6,HIGH,Brute-Force|Malicious
152.42.164.200,4,HIGH,Brute-Force
152.42.170.139,3,HIGH,Brute-Force
152.42.170.216,5,HIGH,Brute-Force
152.42.174.185,6,HIGH,Brute-Force|Exploit|Malicious
152.42.175.252,8,HIGH,Brute-Force|Malicious
152.42.176.167,4,HIGH,Brute-Force
152.42.177.64,4,HIGH,Brute-Force
152.42.182.160,5,HIGH,Botnet|Brute-Force
152.42.201.102,5,HIGH,Brute-Force|Exploit
152.42.212.137,3,HIGH,Brute-Force
152.42.240.74,5,HIGH,Brute-Force
152.42.247.85,8,HIGH,Brute-Force|Compromised|Malicious
152.42.252.134,6,HIGH,Brute-Force|Compromised
152.52.15.213,7,HIGH,Brute-Force|Malicious
152.52.108.146,7,HIGH,Brute-Force|Malicious|Spam
152.52.192.162,5,HIGH,Brute-Force|Spam
152.52.197.174,5,HIGH,Brute-Force|Malicious|Spam
152.52.199.18,5,HIGH,Brute-Force|Spam
152.52.209.54,2,MEDIUM,Brute-Force|Spam
152.52.212.158,5,HIGH,Brute-Force|Spam
152.52.224.26,7,HIGH,Brute-Force|Malicious|Spam
152.52.227.94,6,HIGH,Brute-Force|Malicious|Spam
152.52.236.2,6,HIGH,Brute-Force|Malicious|Spam
152.52.236.122,7,HIGH,Brute-Force|Malicious|Spam
152.52.240.162,5,HIGH,Brute-Force|Malicious|Spam
152.52.243.30,6,HIGH,Brute-Force|Malicious|Spam
152.52.244.18,5,HIGH,Brute-Force|Spam
152.52.244.106,5,HIGH,Brute-Force|Spam
152.52.245.142,6,HIGH,Brute-Force|Malicious|Spam
152.52.246.94,7,HIGH,Brute-Force|Malicious|Spam
152.53.0.56,6,HIGH,Brute-Force|Malicious
152.53.22.186,6,HIGH,Brute-Force|Malicious
152.56.147.250,6,HIGH,Brute-Force|Exploit|Malicious
152.58.33.99,5,HIGH,Botnet|Brute-Force|Malicious
152.59.24.21,5,HIGH,Botnet|Brute-Force|Malicious
152.59.163.230,6,HIGH,Brute-Force|Exploit|Malicious
152.67.46.203,5,HIGH,Brute-Force
152.67.48.120,6,HIGH,Brute-Force|Malicious|Spam
152.69.214.153,4,HIGH,Brute-Force|Malicious
152.70.157.25,5,HIGH,Brute-Force|Spam
152.89.64.17,2,MEDIUM,Brute-Force
152.200.181.42,8,HIGH,Brute-Force|Malicious
152.200.205.179,6,HIGH,Brute-Force|Malicious
152.234.191.188,7,HIGH,Brute-Force|Exploit|Malicious
152.237.142.166,4,HIGH,Brute-Force
152.250.34.121,2,MEDIUM,Botnet|Brute-Force
153.0.83.144,5,HIGH,Botnet|Brute-Force|Malicious
153.35.192.98,6,HIGH,Brute-Force|Malicious|Spam
153.37.177.219,7,HIGH,Brute-Force|Malicious|Spam
153.66.28.132,5,HIGH,Brute-Force
153.67.15.70,5,HIGH,Botnet|Brute-Force|Malicious
153.67.111.195,5,HIGH,Brute-Force|Malicious|Spam
153.67.127.57,5,HIGH,Botnet|Brute-Force|Malicious
153.67.183.111,5,HIGH,Botnet|Brute-Force|Malicious
153.67.183.185,6,HIGH,Brute-Force|Exploit|Malicious
153.68.4.56,5,HIGH,Brute-Force|Malicious
153.75.91.100,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
153.75.226.124,6,HIGH,Brute-Force|Malicious|Spam
153.92.210.61,6,HIGH,Brute-Force|Malicious|Spam
153.117.6.65,5,HIGH,Brute-Force|Exploit|Malicious
153.117.6.107,5,HIGH,Botnet|Brute-Force|Malicious
153.117.15.40,5,HIGH,Botnet|Brute-Force|Malicious
153.117.44.51,6,HIGH,Brute-Force|Malicious|Spam
153.117.50.80,5,HIGH,Botnet|Brute-Force|Malicious
153.117.124.58,4,HIGH,Brute-Force
153.122.170.31,6,HIGH,Brute-Force|Malicious
154.8.138.226,5,HIGH,Brute-Force|Malicious
154.8.199.82,4,HIGH,Brute-Force
154.16.115.17,6,HIGH,Brute-Force|Malicious
154.16.115.116,5,HIGH,Brute-Force|Malicious
154.16.119.22,6,HIGH,Brute-Force|Malicious
154.17.225.216,6,HIGH,Brute-Force|Malicious|Spam
154.18.197.35,6,HIGH,Brute-Force|Malicious
154.18.238.98,6,HIGH,Brute-Force|Malicious
154.26.133.2,5,HIGH,Botnet|Brute-Force|Malicious
154.26.136.32,6,HIGH,Brute-Force|Malicious|Spam
154.26.157.92,4,HIGH,Brute-Force
154.38.171.222,4,HIGH,Brute-Force
154.47.16.131,1,HIGH,Brute-Force
154.47.16.221,4,HIGH,Brute-Force|Malicious
154.47.16.241,4,HIGH,Brute-Force|Malicious
154.47.20.233,3,HIGH,Brute-Force
154.57.193.173,7,HIGH,Brute-Force|Exploit|Malicious
154.57.216.142,6,HIGH,Brute-Force|Malicious
154.63.163.211,5,HIGH,Brute-Force|Spam
154.66.226.207,6,HIGH,Brute-Force|Malicious|Spam
154.70.102.114,6,HIGH,Brute-Force|Malicious
154.71.209.47,5,HIGH,Brute-Force|Malicious|Spam
154.72.24.250,3,HIGH,Brute-Force|Spam
154.72.171.34,3,HIGH,Brute-Force
154.73.4.144,6,HIGH,Brute-Force|Malicious|Spam
154.73.52.135,3,HIGH,Brute-Force|Spam
154.80.40.147,5,HIGH,Botnet|Brute-Force|Malicious
154.83.196.237,8,HIGH,Brute-Force|Malicious
154.84.203.106,5,HIGH,Brute-Force|Spam
154.84.217.86,5,HIGH,Brute-Force|Spam
154.84.242.115,7,HIGH,Brute-Force|Malicious
154.92.22.13,7,HIGH,Brute-Force|Malicious
154.110.3.65,6,HIGH,Brute-Force|Malicious|Spam
154.110.17.173,5,HIGH,Botnet|Brute-Force|Malicious
154.111.129.16,2,MEDIUM,Brute-Force|Spam
154.116.254.157,7,HIGH,Brute-Force|Malicious
154.124.184.143,5,HIGH,Botnet|Brute-Force|Malicious
154.127.34.4,6,HIGH,Brute-Force|Malicious|Spam
154.127.35.67,6,HIGH,Brute-Force|Malicious|Spam
154.127.36.18,6,HIGH,Brute-Force|Malicious|Spam
154.127.36.21,6,HIGH,Brute-Force|Malicious|Spam
154.127.36.70,6,HIGH,Brute-Force|Malicious|Spam
154.127.42.6,5,HIGH,Brute-Force|Malicious|Spam
154.127.42.20,6,HIGH,Brute-Force|Malicious|Spam
154.127.43.66,4,HIGH,Brute-Force|Spam
154.127.43.118,5,HIGH,Brute-Force|Malicious|Spam
154.127.43.236,6,HIGH,Brute-Force|Malicious|Spam
154.127.44.3,5,HIGH,Brute-Force|Malicious|Spam
154.127.44.4,4,HIGH,Brute-Force|Spam
154.127.69.1,6,HIGH,Brute-Force|Malicious
154.127.69.2,5,HIGH,Brute-Force|Malicious
154.127.69.3,5,HIGH,Brute-Force|Malicious
154.127.69.4,5,HIGH,Brute-Force|Malicious
154.127.69.5,5,HIGH,Brute-Force|Malicious
154.127.69.6,5,HIGH,Brute-Force|Malicious
154.127.69.7,5,HIGH,Brute-Force|Malicious
154.127.69.16,5,HIGH,Brute-Force|Malicious
154.127.69.17,5,HIGH,Brute-Force|Malicious
154.127.69.18,5,HIGH,Brute-Force|Malicious
154.127.69.19,5,HIGH,Brute-Force|Malicious
154.127.69.20,5,HIGH,Brute-Force|Malicious
154.127.69.21,5,HIGH,Brute-Force|Malicious
154.127.69.22,5,HIGH,Brute-Force|Malicious
154.127.69.23,5,HIGH,Brute-Force|Malicious
154.127.69.24,5,HIGH,Brute-Force|Malicious
154.127.69.25,5,HIGH,Brute-Force|Malicious
154.127.69.26,5,HIGH,Brute-Force|Malicious
154.127.69.27,5,HIGH,Brute-Force|Malicious
154.127.69.28,5,HIGH,Brute-Force|Malicious
154.127.69.29,5,HIGH,Brute-Force|Malicious
154.127.69.30,5,HIGH,Brute-Force|Malicious
154.127.254.98,4,HIGH,Brute-Force
154.144.224.39,6,HIGH,Brute-Force|Malicious|Spam
154.144.225.226,7,HIGH,Brute-Force|Malicious
154.144.243.93,6,HIGH,Brute-Force|Spam
154.144.255.209,4,HIGH,Brute-Force|Spam
154.144.255.210,6,HIGH,Brute-Force|Malicious|Spam
154.146.238.122,6,HIGH,Brute-Force|Malicious|Spam
154.159.252.134,5,HIGH,Brute-Force|Exploit|Malicious
154.159.254.127,5,HIGH,Botnet|Brute-Force|Malicious
154.180.159.202,5,HIGH,Botnet|Brute-Force|Malicious
154.198.162.75,8,HIGH,Brute-Force|Malicious
154.202.8.85,4,HIGH,Botnet|Brute-Force
154.205.134.214,7,HIGH,Brute-Force|Malicious
154.208.43.175,3,HIGH,Brute-Force
154.208.47.121,7,HIGH,Brute-Force|Exploit|Malicious
154.208.48.169,6,HIGH,Brute-Force|Malicious|Spam
154.208.48.171,6,HIGH,Brute-Force|Malicious
154.208.54.2,6,HIGH,Botnet|Brute-Force|Malicious
154.208.55.71,6,HIGH,Botnet|Brute-Force|Malicious
154.210.208.250,7,HIGH,Brute-Force|Malicious
154.221.20.92,7,HIGH,Brute-Force|Malicious
154.221.20.215,5,HIGH,Brute-Force
154.221.25.72,7,HIGH,Brute-Force|Malicious
154.221.25.159,6,HIGH,Brute-Force|Malicious
154.221.25.205,5,HIGH,Brute-Force
154.221.28.214,7,HIGH,Brute-Force|Malicious
154.221.35.72,6,HIGH,Brute-Force|Malicious
154.236.187.231,4,HIGH,Brute-Force
154.238.61.241,6,HIGH,Brute-Force|Malicious|Spam
154.241.28.178,6,HIGH,Brute-Force|Malicious
154.241.57.126,6,HIGH,Brute-Force|Malicious
154.241.61.235,6,HIGH,Brute-Force|Malicious
154.243.133.151,5,HIGH,Brute-Force|Malicious|Spam
154.245.76.38,2,MEDIUM,Brute-Force|Spam
154.247.63.137,5,HIGH,Botnet|Brute-Force|Malicious
154.252.26.244,5,HIGH,Botnet|Brute-Force|Malicious
154.255.103.40,5,HIGH,Brute-Force|Malicious|Spam
155.2.194.14,2,MEDIUM,Brute-Force|Spam
155.2.194.46,5,HIGH,Brute-Force|Malicious|Spam
155.4.31.215,5,HIGH,Brute-Force|Malicious|Spam
155.4.209.51,6,HIGH,Brute-Force|Malicious|Spam
155.4.244.107,7,HIGH,Brute-Force|Malicious
155.4.244.169,6,HIGH,Brute-Force|Malicious
155.4.244.179,8,HIGH,Brute-Force|Malicious
155.4.245.222,8,HIGH,Brute-Force|Malicious
155.93.116.10,4,HIGH,Brute-Force
155.102.201.82,6,HIGH,Brute-Force|Malicious
155.103.69.40,7,HIGH,Brute-Force|Malicious
155.133.52.185,4,HIGH,Brute-Force|Spam
155.133.114.67,6,HIGH,Brute-Force|Malicious|Spam
155.190.6.18,4,HIGH,Brute-Force
155.212.108.29,2,MEDIUM,Botnet|Brute-Force
155.212.110.213,2,MEDIUM,Botnet|Brute-Force
155.212.247.190,6,HIGH,Brute-Force|Malicious|Spam
156.38.29.234,6,HIGH,Brute-Force|Malicious|Spam
156.38.73.89,5,HIGH,Brute-Force
156.38.92.78,6,HIGH,Brute-Force|Malicious|Spam
156.67.110.237,7,HIGH,Brute-Force|Malicious|Spam
156.67.221.49,5,HIGH,Brute-Force|Spam
156.146.37.93,5,HIGH,Brute-Force|Malicious
156.146.55.165,1,HIGH,Brute-Force
156.146.55.176,1,HIGH,Brute-Force
156.146.63.143,6,HIGH,Brute-Force|Exploit|Malicious
156.194.237.203,1,HIGH,Brute-Force
156.204.6.19,6,HIGH,Brute-Force|Exploit|Malicious
156.210.21.128,5,HIGH,Botnet|Brute-Force|Malicious
156.211.35.225,6,HIGH,Brute-Force|Malicious|Spam
156.217.68.105,5,HIGH,Botnet|Brute-Force|Malicious
156.223.30.128,6,HIGH,Brute-Force|Exploit|Malicious
156.226.176.91,7,HIGH,Brute-Force|Malicious|Spam
156.227.232.198,7,HIGH,Brute-Force|Malicious
156.232.13.161,5,HIGH,Brute-Force
156.232.13.218,5,HIGH,Brute-Force
156.236.31.85,5,HIGH,Brute-Force
156.238.86.2,7,HIGH,Brute-Force|Malicious|Spam
156.238.240.205,6,HIGH,Brute-Force|Malicious|Spam
156.238.251.148,2,MEDIUM,Brute-Force|Spam
156.245.239.180,7,HIGH,Brute-Force|Malicious
156.245.246.50,6,HIGH,Brute-Force|Malicious
156.247.132.227,4,HIGH,Botnet|Brute-Force
157.7.200.152,6,HIGH,Brute-Force|Malicious|Spam
157.10.100.12,6,HIGH,Brute-Force|Malicious
157.10.107.19,6,HIGH,Brute-Force|Malicious|Spam
157.10.160.221,9,HIGH,Brute-Force|Malicious
157.10.161.144,3,HIGH,Brute-Force
157.10.182.14,7,HIGH,Brute-Force|Malicious
157.10.226.197,4,HIGH,Brute-Force
157.10.253.39,7,HIGH,Brute-Force|Malicious
157.15.40.6,7,HIGH,Brute-Force|Exploit|Malicious
157.15.40.56,4,HIGH,Botnet|Brute-Force
157.15.40.76,5,HIGH,Brute-Force|Exploit|Malicious
157.15.40.77,4,HIGH,Brute-Force|Exploit
157.15.40.78,4,HIGH,Brute-Force
157.15.67.253,5,HIGH,Brute-Force
157.15.78.122,5,HIGH,Brute-Force
157.15.158.237,5,HIGH,Brute-Force|Malicious
157.15.158.238,4,HIGH,Brute-Force
157.15.158.242,3,HIGH,Brute-Force
157.15.158.244,2,HIGH,Brute-Force
157.15.158.245,2,HIGH,Brute-Force
157.20.138.60,4,HIGH,Brute-Force
157.20.159.54,4,HIGH,Brute-Force
157.20.215.123,10,HIGH,Brute-Force|Compromised|Malicious
157.20.254.47,7,HIGH,Brute-Force|Malicious
157.22.73.86,4,HIGH,Botnet|Brute-Force
157.22.75.135,5,HIGH,Brute-Force|Exploit|Malicious
157.34.89.167,6,HIGH,Brute-Force|Malicious|Spam
157.55.39.56,5,HIGH,Botnet|Brute-Force
157.55.39.58,4,HIGH,Botnet|Brute-Force
157.55.39.59,5,HIGH,Botnet|Brute-Force
157.55.39.195,5,HIGH,Botnet|Brute-Force
157.55.39.204,4,HIGH,Botnet|Brute-Force
157.66.26.151,7,HIGH,Brute-Force|Malicious
157.66.27.54,6,HIGH,Brute-Force|Exploit|Malicious
157.66.35.106,5,HIGH,Brute-Force
157.66.56.155,6,HIGH,Brute-Force|Exploit|Malicious
157.66.56.227,6,HIGH,Brute-Force|Exploit|Malicious
157.66.80.97,7,HIGH,Brute-Force|Malicious
157.66.80.124,6,HIGH,Brute-Force|Malicious|Spam
157.88.38.35,6,HIGH,Brute-Force|Malicious|Spam
157.90.172.93,5,HIGH,Brute-Force
157.92.145.135,6,HIGH,Brute-Force|Malicious
157.100.105.110,6,HIGH,Botnet|Brute-Force|Malicious
157.100.108.155,6,HIGH,Botnet|Brute-Force|Malicious
157.119.70.200,6,HIGH,Brute-Force|Malicious|Spam
157.173.100.92,5,HIGH,Brute-Force
157.173.112.175,4,HIGH,Brute-Force|Spam
157.173.205.202,6,HIGH,Brute-Force|Malicious|Spam
157.180.225.201,8,HIGH,Brute-Force|Compromised|Malicious
157.185.165.59,4,HIGH,Brute-Force
157.230.18.133,4,HIGH,Brute-Force
157.230.136.54,5,HIGH,Brute-Force
157.230.171.63,6,HIGH,Botnet|Brute-Force
157.230.186.59,5,HIGH,Brute-Force|Malicious
157.245.1.7,7,HIGH,Brute-Force|Malicious
157.245.38.26,5,HIGH,Brute-Force|Spam
157.245.50.190,5,HIGH,Brute-Force|Spam
157.245.77.56,4,HIGH,Brute-Force|Malicious
157.245.97.47,4,HIGH,Brute-Force
157.245.109.34,5,HIGH,Brute-Force|Exploit
157.245.113.227,6,HIGH,Brute-Force|Malicious
157.245.115.125,2,HIGH,Brute-Force
157.245.141.140,6,HIGH,Brute-Force|Malicious|Spam
157.245.197.171,7,HIGH,Brute-Force|Malicious|Spam
157.245.243.118,6,HIGH,Brute-Force|Malicious
157.245.245.246,6,HIGH,Brute-Force|Malicious
157.254.223.36,6,HIGH,Botnet|Brute-Force|Malicious
158.47.201.198,5,HIGH,Brute-Force|Malicious|Spam
158.47.207.248,5,HIGH,Brute-Force|Spam
158.47.220.163,6,HIGH,Brute-Force|Malicious|Spam
158.51.96.38,8,HIGH,Brute-Force|Malicious
158.62.53.98,4,HIGH,Brute-Force
158.69.117.34,5,HIGH,Botnet|Brute-Force
158.69.227.40,5,HIGH,Brute-Force
158.94.208.189,5,HIGH,Brute-Force|Malicious|Spam
158.94.210.204,5,HIGH,Brute-Force|Malicious|Spam
158.94.210.205,4,HIGH,Brute-Force|Malicious
158.94.210.233,5,HIGH,Brute-Force|Exploit
158.94.211.49,5,HIGH,Brute-Force|Spam
158.94.211.198,7,HIGH,Brute-Force|Malicious|Spam
158.101.161.27,8,HIGH,Brute-Force|Malicious
158.101.249.79,6,HIGH,Brute-Force|Malicious|Spam
158.140.163.47,5,HIGH,Botnet|Brute-Force|Malicious
158.158.47.67,5,HIGH,Brute-Force|Exploit|Malicious
158.158.72.6,3,HIGH,Brute-Force
158.158.104.28,5,HIGH,Botnet|Brute-Force
158.158.106.114,3,HIGH,Brute-Force
158.160.209.126,6,HIGH,Brute-Force|Malicious
158.173.77.28,4,HIGH,Brute-Force
158.173.77.45,4,HIGH,Brute-Force
158.173.77.46,3,HIGH,Brute-Force
158.173.77.64,4,HIGH,Brute-Force
158.173.77.101,3,HIGH,Brute-Force
158.173.77.102,4,HIGH,Brute-Force
158.173.77.136,4,HIGH,Brute-Force
158.173.77.195,3,HIGH,Brute-Force
158.173.77.199,4,HIGH,Brute-Force
158.173.77.214,4,HIGH,Brute-Force|Malicious
158.173.77.220,4,HIGH,Brute-Force|Malicious
158.173.160.30,6,HIGH,Brute-Force|Malicious|Spam
158.174.210.161,8,HIGH,Brute-Force|Malicious
158.174.211.17,6,HIGH,Brute-Force|Malicious
158.178.141.16,8,HIGH,Brute-Force|Malicious
158.178.228.72,2,MEDIUM,Brute-Force|Exploit
158.178.243.5,6,HIGH,Brute-Force|Exploit|Malicious
158.180.79.132,7,HIGH,Brute-Force|Malicious
158.181.41.172,6,HIGH,Brute-Force|Exploit|Malicious
158.181.45.172,6,HIGH,Brute-Force|Exploit|Malicious
158.220.101.84,3,HIGH,Brute-Force
158.220.103.160,3,HIGH,Brute-Force
158.220.106.235,3,HIGH,Brute-Force
158.220.107.48,3,HIGH,Brute-Force
158.220.111.161,5,HIGH,Brute-Force
158.220.115.54,4,HIGH,Brute-Force
158.220.125.127,7,HIGH,Brute-Force|Malicious
158.247.18.5,5,HIGH,Brute-Force|Spam
158.247.18.98,5,HIGH,Brute-Force|Spam
159.0.208.167,4,HIGH,Brute-Force
159.26.105.37,6,HIGH,Brute-Force|Exploit|Malicious
159.26.110.31,4,HIGH,Brute-Force
159.26.112.6,5,HIGH,Botnet|Brute-Force|Malicious
159.26.120.25,5,HIGH,Brute-Force|Exploit
