# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 25405
# Format: IP,FeedCount,RiskScore,Tags
103.187.146.169,8,HIGH,Brute-Force|Malicious
103.187.147.214,8,HIGH,Brute-Force|Malicious
103.187.165.26,7,HIGH,Brute-Force|Malicious
103.187.211.179,4,HIGH,Brute-Force
103.188.18.17,4,HIGH,Brute-Force
103.188.168.65,4,HIGH,Brute-Force
103.188.177.46,4,HIGH,Brute-Force|Malicious
103.189.158.8,6,HIGH,Botnet|Brute-Force|Malicious
103.189.201.215,2,MEDIUM,Botnet|Brute-Force
103.189.207.148,4,HIGH,Botnet|Brute-Force
103.189.208.13,7,HIGH,Brute-Force|Malicious
103.189.208.99,5,HIGH,Brute-Force|Spam
103.189.233.31,6,HIGH,Brute-Force|Malicious|Spam
103.189.234.96,5,HIGH,Brute-Force
103.189.234.244,7,HIGH,Brute-Force|Malicious
103.189.235.176,7,HIGH,Brute-Force|Malicious
103.190.7.203,8,HIGH,Brute-Force|Malicious
103.190.47.70,3,HIGH,Brute-Force|Exploit
103.190.133.28,3,HIGH,Brute-Force
103.190.133.29,3,HIGH,Brute-Force
103.190.133.30,4,HIGH,Brute-Force
103.190.133.64,3,HIGH,Brute-Force
103.190.133.65,5,HIGH,Brute-Force|Exploit
103.190.133.68,6,HIGH,Brute-Force|Exploit
103.190.214.241,8,HIGH,Brute-Force|Malicious
103.190.253.125,4,HIGH,Brute-Force
103.190.253.177,5,HIGH,Brute-Force|Malicious
103.191.14.210,8,HIGH,Brute-Force|Malicious
103.191.14.243,7,HIGH,Brute-Force|Malicious
103.191.92.72,5,HIGH,Brute-Force|Malicious
103.191.92.172,6,HIGH,Brute-Force|Malicious
103.191.92.236,4,HIGH,Brute-Force|Malicious
103.193.18.18,4,HIGH,Brute-Force
103.193.178.42,7,HIGH,Brute-Force|Malicious
103.193.178.238,6,HIGH,Brute-Force|Malicious
103.193.178.240,5,HIGH,Brute-Force|Malicious
103.193.207.81,6,HIGH,Brute-Force|Malicious|Spam
103.194.173.96,5,HIGH,Brute-Force|Malicious
103.194.173.98,4,HIGH,Brute-Force
103.194.173.100,4,HIGH,Brute-Force
103.194.243.92,5,HIGH,Brute-Force|Malicious
103.194.243.93,5,HIGH,Brute-Force|Malicious
103.194.243.94,6,HIGH,Brute-Force|Malicious
103.195.31.152,5,HIGH,Brute-Force|Malicious
103.195.81.146,4,HIGH,Brute-Force
103.195.238.51,7,HIGH,Brute-Force|Malicious|Spam
103.195.239.2,5,HIGH,Brute-Force|Malicious|Spam
103.196.29.240,4,HIGH,Brute-Force
103.196.163.228,6,HIGH,Brute-Force|Exploit|Malicious
103.198.132.199,3,HIGH,Brute-Force|Spam
103.198.154.213,2,MEDIUM,Brute-Force|Exploit
103.199.16.90,8,HIGH,Brute-Force|Malicious
103.199.205.205,2,MEDIUM,Brute-Force|Exploit
103.200.20.198,4,HIGH,Brute-Force
103.200.22.154,7,HIGH,Brute-Force|Malicious
103.200.23.154,5,HIGH,Brute-Force
103.200.25.79,8,HIGH,Brute-Force|Malicious
103.200.25.198,7,HIGH,Brute-Force|Malicious
103.202.232.53,5,HIGH,Brute-Force|Spam
103.203.173.122,5,HIGH,Brute-Force|Malicious
103.203.173.126,4,HIGH,Brute-Force
103.206.97.137,6,HIGH,Brute-Force|Exploit|Malicious
103.206.97.144,6,HIGH,Brute-Force|Exploit|Malicious
103.206.97.161,6,HIGH,Brute-Force|Exploit|Malicious
103.206.97.164,5,HIGH,Brute-Force|Malicious
103.206.97.171,2,HIGH,Brute-Force
103.206.97.179,6,HIGH,Brute-Force|Exploit|Malicious
103.206.97.180,6,HIGH,Brute-Force|Exploit|Malicious
103.206.97.185,4,HIGH,Brute-Force|Malicious
103.206.97.187,6,HIGH,Brute-Force|Exploit|Malicious
103.206.115.34,3,HIGH,Brute-Force|Malicious
103.206.129.218,4,HIGH,Brute-Force
103.206.131.33,5,HIGH,Brute-Force|Spam
103.206.131.58,4,HIGH,Brute-Force
103.206.145.107,5,HIGH,Brute-Force|Malicious|Spam
103.207.4.35,6,HIGH,Brute-Force|Malicious|Spam
103.207.4.60,2,MEDIUM,Brute-Force|Spam
103.207.4.70,6,HIGH,Brute-Force|Malicious|Spam
103.207.103.115,5,HIGH,Brute-Force|Malicious
103.208.227.202,6,HIGH,Brute-Force|Exploit
103.209.179.31,5,HIGH,Brute-Force|Spam
103.210.21.178,7,HIGH,Brute-Force|Malicious
103.210.21.242,7,HIGH,Brute-Force|Malicious
103.210.22.17,8,HIGH,Brute-Force|Malicious
103.210.250.198,5,HIGH,Brute-Force|Spam
103.211.21.213,2,MEDIUM,Brute-Force|Spam
103.211.195.82,6,HIGH,Brute-Force|Malicious
103.213.72.102,7,HIGH,Brute-Force|Malicious|Spam
103.213.194.250,6,HIGH,Brute-Force|Malicious|Spam
103.213.238.91,6,HIGH,Brute-Force|Malicious
103.214.9.199,5,HIGH,Brute-Force|Malicious
103.214.202.64,4,HIGH,Botnet|Brute-Force
103.215.74.213,7,HIGH,Botnet|Brute-Force|Malicious
103.215.80.68,7,HIGH,Brute-Force|Malicious
103.215.152.149,4,HIGH,Brute-Force
103.215.152.199,5,HIGH,Brute-Force|Malicious
103.216.127.123,6,HIGH,Brute-Force|Malicious
103.216.145.2,6,HIGH,Brute-Force|Malicious
103.217.120.151,4,HIGH,Brute-Force
103.217.144.113,8,HIGH,Brute-Force|Malicious
103.217.145.41,5,HIGH,Brute-Force|Malicious
103.217.196.222,6,HIGH,Brute-Force|Malicious
103.218.106.42,4,HIGH,Brute-Force
103.218.106.164,4,HIGH,Brute-Force
103.218.237.151,4,HIGH,Brute-Force
103.218.237.164,6,HIGH,Brute-Force|Exploit|Malicious
103.218.243.246,6,HIGH,Brute-Force|Malicious|Spam
103.219.153.248,6,HIGH,Botnet|Brute-Force|Malicious
103.220.235.21,4,HIGH,Brute-Force
103.221.220.62,7,HIGH,Brute-Force|Exploit|Malicious
103.224.34.105,6,HIGH,Brute-Force|Malicious|Spam
103.224.153.230,4,HIGH,Brute-Force
103.224.171.158,5,HIGH,Brute-Force
103.226.124.223,5,HIGH,Brute-Force
103.226.138.52,7,HIGH,Brute-Force|Malicious
103.226.138.196,6,HIGH,Brute-Force|Malicious
103.226.139.139,7,HIGH,Brute-Force|Malicious
103.227.17.10,4,HIGH,Brute-Force
103.228.36.70,7,HIGH,Brute-Force|Malicious
103.228.147.191,1,HIGH,Brute-Force
103.229.125.106,7,HIGH,Brute-Force|Malicious
103.229.126.95,6,HIGH,Brute-Force
103.229.190.188,5,HIGH,Brute-Force|Malicious
103.229.191.62,6,HIGH,Botnet|Brute-Force|Malicious
103.230.176.152,6,HIGH,Brute-Force|Malicious|Spam
103.230.220.248,4,HIGH,Brute-Force
103.230.240.59,2,HIGH,Brute-Force
103.232.245.171,4,HIGH,Brute-Force
103.233.206.154,7,HIGH,Brute-Force|Malicious
103.235.3.179,6,HIGH,Brute-Force|Malicious|Spam
103.235.94.96,6,HIGH,Brute-Force|Exploit|Malicious
103.235.95.95,6,HIGH,Brute-Force|Malicious|Spam
103.236.77.145,4,HIGH,Brute-Force
103.236.93.87,4,HIGH,Brute-Force
103.236.94.102,5,HIGH,Brute-Force
103.236.96.84,5,HIGH,Brute-Force
103.237.56.46,4,HIGH,Brute-Force|Spam
103.237.58.80,4,HIGH,Brute-Force|Spam
103.237.58.102,2,MEDIUM,Brute-Force|Spam
103.237.144.204,8,HIGH,Brute-Force|Malicious
103.238.106.75,2,MEDIUM,Brute-Force|Exploit
103.239.222.80,5,HIGH,Brute-Force|Malicious
103.239.252.132,8,HIGH,Brute-Force|Malicious
103.241.43.193,7,HIGH,Brute-Force|Malicious
103.242.47.62,2,HIGH,Brute-Force
103.242.190.18,1,HIGH,Brute-Force
103.243.24.124,8,HIGH,Brute-Force|Malicious
103.243.26.174,6,HIGH,Brute-Force|Malicious
103.243.55.106,5,HIGH,Brute-Force|Malicious
103.244.176.82,2,HIGH,Brute-Force
103.244.177.32,4,HIGH,Brute-Force
103.245.236.207,4,HIGH,Brute-Force|Spam
103.245.236.231,5,HIGH,Brute-Force|Spam
103.248.120.6,4,HIGH,Brute-Force|Malicious
103.249.19.137,3,HIGH,Brute-Force
103.249.81.106,4,HIGH,Brute-Force
103.249.82.242,5,HIGH,Brute-Force|Malicious
103.249.234.16,4,HIGH,Brute-Force
103.249.236.11,6,HIGH,Brute-Force|Malicious
103.250.10.18,6,HIGH,Brute-Force|Malicious
103.250.11.80,7,HIGH,Brute-Force|Malicious
103.250.11.116,7,HIGH,Brute-Force|Malicious
103.250.11.156,8,HIGH,Brute-Force|Malicious
103.250.11.176,7,HIGH,Brute-Force|Malicious
103.250.149.148,6,HIGH,Brute-Force|Malicious|Spam
103.250.157.138,4,HIGH,Brute-Force
103.250.160.76,6,HIGH,Brute-Force|Malicious|Spam
103.251.143.14,7,HIGH,Brute-Force|Malicious|Spam
103.251.208.39,4,HIGH,Brute-Force
103.251.247.198,6,HIGH,Brute-Force|Malicious|Spam
103.252.123.105,6,HIGH,Brute-Force|Malicious
103.252.127.17,6,HIGH,Brute-Force|Exploit|Malicious
103.252.168.4,5,HIGH,Brute-Force|Spam
103.252.200.225,4,HIGH,Brute-Force
103.252.226.22,2,MEDIUM,Botnet|Brute-Force
103.253.24.18,8,HIGH,Brute-Force|Exploit|Malicious|Tor
103.253.27.62,4,HIGH,Brute-Force
103.253.245.96,3,HIGH,Brute-Force|Spam
103.255.73.199,5,HIGH,Brute-Force|Spam
104.20.22.42,5,HIGH,Brute-Force|Exploit|Spam
104.23.197.146,2,MEDIUM,Botnet|Brute-Force
104.28.42.48,6,HIGH,Botnet|Brute-Force|Malicious
104.28.143.211,6,HIGH,Botnet|Brute-Force|Malicious
104.28.151.18,5,HIGH,Botnet|Brute-Force|Malicious
104.28.151.19,5,HIGH,Botnet|Brute-Force|Malicious
104.28.152.173,6,HIGH,Brute-Force|Malicious
104.28.158.82,6,HIGH,Botnet|Brute-Force|Malicious
104.28.159.127,1,MEDIUM,Brute-Force
104.28.160.79,6,HIGH,Botnet|Brute-Force|Malicious
104.28.160.144,3,HIGH,Botnet|Brute-Force
104.28.161.35,6,HIGH,Brute-Force|Exploit|Malicious
104.28.161.119,5,HIGH,Brute-Force|Malicious
104.28.165.203,1,MEDIUM,Brute-Force
104.28.166.208,6,HIGH,Botnet|Brute-Force|Malicious
104.28.203.58,6,HIGH,Botnet|Brute-Force|Malicious
104.28.208.60,6,HIGH,Botnet|Brute-Force|Malicious
104.28.211.186,2,MEDIUM,Brute-Force|Exploit
104.28.213.40,6,HIGH,Brute-Force|Malicious
104.28.214.112,4,HIGH,Brute-Force|Exploit
104.28.233.73,7,HIGH,Brute-Force|Malicious
104.28.235.59,6,HIGH,Botnet|Brute-Force|Malicious
104.28.240.60,6,HIGH,Botnet|Brute-Force|Malicious
104.28.245.40,6,HIGH,Brute-Force|Malicious
104.43.131.157,5,HIGH,Brute-Force|Exploit|Malicious
104.46.218.75,5,HIGH,Botnet|Brute-Force|Exploit|Malicious
104.46.236.84,5,HIGH,Botnet|Brute-Force
104.128.134.248,5,HIGH,Brute-Force|Malicious
104.131.103.119,5,HIGH,Brute-Force|Exploit
104.131.174.109,2,MEDIUM,Brute-Force|Exploit
104.137.193.247,4,HIGH,Brute-Force
104.143.38.45,6,HIGH,Brute-Force|Malicious
104.152.58.233,6,HIGH,Brute-Force|Malicious|Spam
104.152.209.148,6,HIGH,Brute-Force|Malicious
104.155.33.154,7,HIGH,Brute-Force|Compromised|Malicious
104.155.94.32,7,HIGH,Brute-Force|Compromised|Malicious
104.156.150.215,6,HIGH,Brute-Force|Compromised|Malicious
104.156.229.24,5,HIGH,Brute-Force|Spam
104.157.40.219,6,HIGH,Brute-Force|Malicious|Spam
104.158.25.112,6,HIGH,Brute-Force|Malicious|Spam
104.168.4.239,6,HIGH,Brute-Force
104.168.68.12,7,HIGH,Brute-Force|Compromised|Malicious
104.171.28.38,3,HIGH,Brute-Force|Spam
104.171.28.170,5,HIGH,Brute-Force|Spam
104.171.247.183,6,HIGH,Brute-Force|Malicious|Spam
104.194.9.81,6,HIGH,Brute-Force|Malicious
104.194.10.248,6,HIGH,Brute-Force|Malicious
104.197.109.162,2,MEDIUM,Brute-Force|Exploit
104.197.250.219,6,HIGH,Brute-Force|Exploit|Malicious
104.199.4.112,4,HIGH,Brute-Force
104.199.19.244,7,HIGH,Brute-Force|Compromised|Malicious
104.199.42.126,7,HIGH,Brute-Force|Compromised|Malicious
104.199.47.35,7,HIGH,Brute-Force|Compromised|Malicious
104.199.55.128,8,HIGH,Brute-Force|Compromised|Malicious
104.199.76.230,7,HIGH,Brute-Force|Compromised|Malicious
104.199.107.194,7,HIGH,Brute-Force|Compromised|Malicious
104.199.176.250,7,HIGH,Brute-Force|Malicious
104.207.32.95,6,HIGH,Botnet|Brute-Force|Malicious
104.207.34.146,5,HIGH,Brute-Force|Exploit
104.207.35.61,6,HIGH,Botnet|Brute-Force|Malicious
104.207.40.53,5,HIGH,Brute-Force|Exploit
104.207.41.81,6,HIGH,Botnet|Brute-Force|Malicious
104.207.46.4,2,MEDIUM,Brute-Force|Exploit
104.207.48.105,6,HIGH,Botnet|Brute-Force|Malicious
104.207.48.183,2,MEDIUM,Brute-Force|Exploit
104.207.49.96,3,HIGH,Botnet|Brute-Force
104.207.51.201,6,HIGH,Botnet|Brute-Force|Malicious
104.207.53.131,6,HIGH,Botnet|Brute-Force|Malicious
104.207.57.41,6,HIGH,Brute-Force|Exploit|Malicious
104.207.58.14,6,HIGH,Botnet|Brute-Force|Malicious
104.207.61.0,6,HIGH,Botnet|Brute-Force|Malicious
104.207.61.91,6,HIGH,Botnet|Brute-Force|Malicious
104.207.62.25,3,HIGH,Botnet|Brute-Force
104.207.76.183,6,HIGH,Brute-Force
104.208.87.158,5,HIGH,Brute-Force|Exploit
104.208.98.248,4,HIGH,Brute-Force|Exploit|Malicious
104.208.108.166,7,HIGH,Brute-Force|Malicious
104.208.112.110,3,HIGH,Brute-Force|Exploit|Malicious
104.209.181.21,4,HIGH,Brute-Force
104.210.140.129,3,HIGH,Botnet|Brute-Force
104.214.173.41,7,HIGH,Brute-Force|Compromised|Malicious
104.218.165.131,4,HIGH,Brute-Force
104.218.166.62,5,HIGH,Brute-Force|Malicious
104.223.52.17,5,HIGH,Brute-Force
104.223.84.233,6,HIGH,Brute-Force
104.224.96.5,5,HIGH,Brute-Force|Spam
104.234.32.5,2,MEDIUM,Brute-Force|Exploit
104.234.32.8,2,MEDIUM,Brute-Force|Exploit
104.234.32.10,2,MEDIUM,Brute-Force|Exploit
104.234.32.11,2,MEDIUM,Brute-Force|Exploit
104.234.32.12,2,MEDIUM,Brute-Force|Exploit
104.234.32.14,2,MEDIUM,Brute-Force|Exploit
104.234.32.15,2,MEDIUM,Brute-Force|Exploit
104.234.32.21,2,MEDIUM,Brute-Force|Exploit
104.234.32.54,2,MEDIUM,Brute-Force|Exploit
104.234.32.55,2,MEDIUM,Brute-Force|Exploit
104.234.32.63,2,MEDIUM,Brute-Force|Exploit
104.234.32.66,2,MEDIUM,Brute-Force|Exploit
104.234.32.97,2,MEDIUM,Brute-Force|Exploit
104.234.32.100,2,MEDIUM,Brute-Force|Exploit
104.234.32.101,2,MEDIUM,Brute-Force|Exploit
104.234.32.102,2,MEDIUM,Brute-Force|Exploit
104.234.53.28,3,HIGH,Brute-Force
104.234.53.29,4,HIGH,Brute-Force|Malicious
104.234.53.32,3,HIGH,Brute-Force
104.234.53.34,3,HIGH,Brute-Force
104.234.53.35,3,HIGH,Brute-Force
104.234.53.36,4,HIGH,Brute-Force
104.234.53.38,3,HIGH,Brute-Force
104.234.53.39,4,HIGH,Brute-Force|Malicious
104.234.53.42,4,HIGH,Brute-Force|Malicious
104.234.53.43,3,HIGH,Brute-Force
104.236.35.101,5,HIGH,Brute-Force|Spam
104.236.53.110,6,HIGH,Brute-Force
104.236.66.186,5,HIGH,Brute-Force
104.236.118.31,5,HIGH,Brute-Force
104.237.132.58,4,HIGH,Brute-Force
104.237.132.63,4,HIGH,Brute-Force
104.237.132.65,5,HIGH,Brute-Force|Malicious
104.238.215.91,6,HIGH,Brute-Force|Malicious
104.238.222.26,4,HIGH,Brute-Force
104.238.228.254,6,HIGH,Botnet|Brute-Force|Malicious
104.243.42.83,4,HIGH,Brute-Force
104.243.42.167,6,HIGH,Brute-Force|Malicious
104.243.46.222,5,HIGH,Brute-Force
104.244.74.84,7,HIGH,Brute-Force|Malicious
104.244.77.109,4,HIGH,Botnet|Brute-Force|Compromised
104.244.78.33,6,HIGH,Brute-Force|Exploit|Malicious
104.244.79.44,7,HIGH,Botnet|Brute-Force|Tor
104.244.79.61,5,HIGH,Brute-Force|Tor
104.247.75.190,4,HIGH,Brute-Force
104.248.23.114,7,HIGH,Brute-Force|Malicious|Spam
104.248.26.206,5,HIGH,Brute-Force
104.248.117.203,3,HIGH,Brute-Force|Exploit
104.248.120.96,4,HIGH,Brute-Force
104.248.154.231,2,HIGH,Brute-Force
104.248.169.81,7,HIGH,Brute-Force|Malicious
104.248.177.83,5,HIGH,Brute-Force
104.248.206.108,9,HIGH,Brute-Force|Compromised|Malicious
104.252.193.150,3,HIGH,Botnet|Brute-Force
104.254.90.243,1,HIGH,Brute-Force
105.27.148.94,8,HIGH,Brute-Force|Malicious
105.28.108.165,8,HIGH,Brute-Force|Malicious
105.29.165.237,4,HIGH,Brute-Force
105.68.188.81,5,HIGH,Brute-Force|Exploit
105.72.176.66,5,HIGH,Brute-Force|Spam
105.77.208.33,5,HIGH,Brute-Force|Exploit
105.96.13.6,9,HIGH,Brute-Force|Malicious
105.97.161.208,4,HIGH,Botnet|Brute-Force
105.113.35.162,2,MEDIUM,Botnet|Brute-Force
105.114.15.2,4,HIGH,Brute-Force
105.127.12.43,5,HIGH,Brute-Force|Exploit
105.174.17.50,5,HIGH,Brute-Force|Spam
105.185.162.160,5,HIGH,Brute-Force|Spam
105.187.32.60,6,HIGH,Botnet|Brute-Force|Malicious
105.187.231.176,6,HIGH,Brute-Force|Malicious|Spam
105.188.108.108,4,HIGH,Botnet|Brute-Force
105.191.73.232,2,MEDIUM,Botnet|Brute-Force
105.196.114.58,3,HIGH,Botnet|Brute-Force
105.213.171.76,5,HIGH,Botnet|Brute-Force
105.224.24.206,5,HIGH,Brute-Force|Spam
105.224.59.51,6,HIGH,Brute-Force|Malicious|Spam
105.225.177.135,5,HIGH,Brute-Force|Malicious
105.233.67.36,6,HIGH,Brute-Force|Malicious
105.235.134.5,1,HIGH,Brute-Force
105.247.89.210,6,HIGH,Brute-Force|Malicious|Spam
106.0.165.219,6,HIGH,Brute-Force|Malicious|Spam
106.0.166.123,6,HIGH,Brute-Force|Malicious|Spam
106.1.179.116,6,HIGH,Brute-Force|Malicious
106.12.7.70,6,HIGH,Brute-Force|Malicious
106.12.18.199,5,HIGH,Brute-Force|Malicious
106.12.29.184,7,HIGH,Brute-Force|Malicious
106.12.43.166,7,HIGH,Brute-Force|Malicious
106.12.61.168,6,HIGH,Brute-Force|Malicious
106.12.69.68,5,HIGH,Brute-Force|Malicious
106.12.74.119,7,HIGH,Brute-Force|Malicious
106.12.75.58,7,HIGH,Brute-Force|Malicious
106.12.80.96,6,HIGH,Brute-Force
106.12.84.220,6,HIGH,Brute-Force|Malicious
106.12.86.145,7,HIGH,Brute-Force|Malicious
106.12.108.64,6,HIGH,Brute-Force|Malicious
106.12.120.171,5,HIGH,Brute-Force|Malicious
106.12.124.63,7,HIGH,Brute-Force|Malicious
106.12.128.30,7,HIGH,Brute-Force|Malicious
106.12.144.153,6,HIGH,Brute-Force|Malicious
106.12.146.95,5,HIGH,Brute-Force
106.12.148.154,6,HIGH,Brute-Force|Malicious
106.12.151.23,6,HIGH,Brute-Force|Malicious
106.12.153.125,6,HIGH,Brute-Force|Malicious
106.12.154.140,4,HIGH,Brute-Force
106.12.157.104,7,HIGH,Brute-Force|Malicious
106.12.168.187,7,HIGH,Brute-Force|Malicious
106.12.172.151,6,HIGH,Brute-Force|Malicious
106.12.215.233,7,HIGH,Brute-Force|Malicious|Spam
106.12.240.38,7,HIGH,Brute-Force|Malicious
106.12.241.195,7,HIGH,Brute-Force|Malicious
106.13.7.239,5,HIGH,Brute-Force|Spam
106.13.14.186,6,HIGH,Brute-Force|Malicious
106.13.30.117,6,HIGH,Brute-Force|Malicious
106.13.36.108,6,HIGH,Brute-Force|Malicious
106.13.37.197,7,HIGH,Brute-Force|Malicious
106.13.38.13,6,HIGH,Brute-Force|Malicious
106.13.39.89,7,HIGH,Brute-Force|Malicious
106.13.46.38,7,HIGH,Brute-Force|Malicious
106.13.48.156,7,HIGH,Brute-Force|Malicious
106.13.56.235,5,HIGH,Brute-Force|Malicious
106.13.57.206,7,HIGH,Brute-Force|Malicious
106.13.64.124,7,HIGH,Brute-Force|Malicious
106.13.69.159,7,HIGH,Brute-Force|Malicious
106.13.70.73,8,HIGH,Brute-Force|Malicious
106.13.79.83,6,HIGH,Brute-Force|Malicious
106.13.98.129,6,HIGH,Brute-Force|Malicious
106.13.98.225,6,HIGH,Brute-Force|Malicious
106.13.100.52,7,HIGH,Brute-Force|Malicious
106.13.107.35,5,HIGH,Brute-Force|Malicious
106.13.107.71,9,HIGH,Brute-Force|Compromised|Malicious
106.13.114.161,7,HIGH,Brute-Force|Malicious
106.13.114.235,7,HIGH,Brute-Force|Malicious
106.13.122.214,4,HIGH,Brute-Force
106.13.142.171,7,HIGH,Brute-Force|Malicious
106.13.175.237,6,HIGH,Brute-Force|Malicious|Spam
106.13.180.139,6,HIGH,Brute-Force
106.13.182.13,8,HIGH,Brute-Force|Malicious
106.13.182.16,4,HIGH,Brute-Force
106.13.183.241,6,HIGH,Brute-Force
106.13.190.191,6,HIGH,Brute-Force
106.13.222.229,8,HIGH,Brute-Force|Malicious
106.13.228.234,6,HIGH,Brute-Force
106.14.150.218,5,HIGH,Brute-Force|Spam
106.14.183.112,5,HIGH,Brute-Force|Malicious
106.15.198.146,6,HIGH,Brute-Force|Malicious
106.15.238.36,8,HIGH,Brute-Force|Compromised|Malicious
106.37.72.234,8,HIGH,Brute-Force|Malicious
106.37.191.2,6,HIGH,Brute-Force|Malicious
106.38.99.122,3,HIGH,Brute-Force
106.38.195.164,6,HIGH,Brute-Force|Malicious
106.38.205.224,9,HIGH,Brute-Force|Malicious
106.44.6.87,6,HIGH,Brute-Force|Malicious
106.51.2.196,4,HIGH,Brute-Force
106.51.74.119,4,HIGH,Brute-Force
106.51.84.91,4,HIGH,Brute-Force
106.51.92.114,6,HIGH,Brute-Force|Malicious
106.51.92.180,6,HIGH,Brute-Force|Malicious|Spam
106.51.105.77,4,HIGH,Brute-Force
106.51.148.239,2,HIGH,Brute-Force
106.52.76.112,5,HIGH,Brute-Force
106.52.124.26,4,HIGH,Brute-Force
106.52.165.100,5,HIGH,Brute-Force|Spam
106.52.168.177,6,HIGH,Brute-Force|Malicious
106.52.169.68,5,HIGH,Brute-Force
106.52.186.87,4,HIGH,Brute-Force
106.53.51.171,4,HIGH,Brute-Force
106.54.4.60,6,HIGH,Brute-Force
106.54.12.66,6,HIGH,Brute-Force|Malicious
106.54.35.221,5,HIGH,Brute-Force
106.54.49.143,5,HIGH,Brute-Force
106.54.61.191,7,HIGH,Brute-Force|Compromised|Malicious
106.54.193.198,5,HIGH,Brute-Force|Spam
106.54.204.124,5,HIGH,Brute-Force
106.54.224.151,6,HIGH,Brute-Force|Compromised
106.57.254.2,4,HIGH,Brute-Force
106.58.173.254,7,HIGH,Brute-Force|Malicious
106.58.220.34,5,HIGH,Brute-Force
106.63.6.210,5,HIGH,Brute-Force
106.74.128.226,6,HIGH,Brute-Force|Malicious
106.75.25.139,7,HIGH,Brute-Force|Malicious
106.75.26.244,6,HIGH,Brute-Force
106.75.64.235,6,HIGH,Botnet|Brute-Force|Malicious
106.75.66.169,6,HIGH,Botnet|Brute-Force|Malicious
106.75.77.231,8,HIGH,Brute-Force|Malicious
106.75.147.209,7,HIGH,Brute-Force|Compromised|Malicious
106.75.157.47,6,HIGH,Brute-Force|Malicious
106.75.185.227,7,HIGH,Brute-Force|Malicious
106.75.188.200,5,HIGH,Brute-Force
106.75.213.76,6,HIGH,Brute-Force|Malicious
106.75.214.209,5,HIGH,Brute-Force|Malicious
106.75.216.134,5,HIGH,Brute-Force|Malicious
106.75.224.165,6,HIGH,Brute-Force|Malicious
106.75.227.248,7,HIGH,Brute-Force|Malicious
106.75.237.200,7,HIGH,Brute-Force|Malicious
106.75.239.166,9,HIGH,Brute-Force|Malicious
106.75.251.149,6,HIGH,Brute-Force|Malicious
106.80.180.96,6,HIGH,Brute-Force|Malicious
106.89.60.56,6,HIGH,Brute-Force|Malicious|Spam
106.92.206.76,6,HIGH,Brute-Force|Malicious
106.112.194.160,6,HIGH,Brute-Force|Malicious|Spam
106.117.214.49,2,MEDIUM,Brute-Force
106.124.75.99,6,HIGH,Brute-Force|Malicious|Spam
106.124.137.21,7,HIGH,Brute-Force|Malicious
106.124.147.169,7,HIGH,Brute-Force|Malicious
106.146.207.223,6,HIGH,Brute-Force|Malicious|Spam
106.153.181.80,7,HIGH,Brute-Force|Malicious|Spam
106.201.232.211,5,HIGH,Brute-Force|Spam
106.202.127.17,6,HIGH,Brute-Force|Exploit|Malicious
106.205.173.167,6,HIGH,Brute-Force|Exploit|Malicious
106.213.80.53,5,HIGH,Brute-Force|Malicious
106.215.141.126,4,HIGH,Brute-Force
106.219.69.174,2,MEDIUM,Brute-Force|Exploit
106.219.84.241,6,HIGH,Botnet|Brute-Force|Malicious
106.219.123.80,4,HIGH,Brute-Force
106.219.192.86,6,HIGH,Brute-Force|Exploit|Malicious
106.222.226.19,6,HIGH,Brute-Force|Exploit|Malicious
106.222.228.128,4,HIGH,Brute-Force
106.222.248.193,4,HIGH,Brute-Force
106.227.33.165,5,HIGH,Brute-Force
106.227.75.197,5,HIGH,Brute-Force|Malicious
106.243.155.71,5,HIGH,Brute-Force
106.246.89.68,6,HIGH,Brute-Force|Malicious|Spam
106.246.89.69,5,HIGH,Brute-Force|Malicious|Spam
106.246.89.70,6,HIGH,Brute-Force|Malicious|Spam
106.246.89.72,6,HIGH,Brute-Force|Malicious|Spam
106.246.89.73,5,HIGH,Brute-Force|Malicious|Spam
106.246.224.218,6,HIGH,Brute-Force|Malicious
106.247.22.181,6,HIGH,Brute-Force|Malicious|Spam
106.248.238.187,6,HIGH,Brute-Force|Malicious|Spam
106.248.246.130,6,HIGH,Brute-Force|Malicious|Spam
106.251.244.178,7,HIGH,Brute-Force|Malicious
107.0.200.227,4,HIGH,Brute-Force|Malicious
107.2.22.2,7,HIGH,Brute-Force|Malicious|Spam
107.3.193.3,5,HIGH,Brute-Force|Malicious
107.6.173.162,5,HIGH,Brute-Force
107.85.14.222,5,HIGH,Brute-Force|Spam
107.85.96.209,6,HIGH,Brute-Force|Malicious|Spam
107.135.117.245,5,HIGH,Brute-Force|Malicious
107.136.239.174,2,MEDIUM,Brute-Force|Exploit
107.145.13.164,5,HIGH,Brute-Force|Malicious
107.149.248.9,3,HIGH,Brute-Force
107.150.98.168,7,HIGH,Brute-Force|Malicious
107.150.103.210,7,HIGH,Brute-Force|Malicious
107.150.105.116,6,HIGH,Brute-Force
107.150.105.153,6,HIGH,Brute-Force
107.150.112.233,7,HIGH,Brute-Force|Malicious
107.155.15.8,5,HIGH,Brute-Force
107.155.48.46,7,HIGH,Brute-Force|Malicious
107.155.88.70,7,HIGH,Brute-Force|Malicious
107.167.34.125,8,HIGH,Brute-Force|Malicious
107.170.40.174,5,HIGH,Brute-Force
